icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
ae112f,DEVIL42 ,United States,-100.3009,28.7923,4198.62,331.03,355.644,United States
a124b5,DAL767  ,United States,-93.1583,39.4831,10972.8,261.28,683.892,United States
4d225f,RYR8205 ,Malta,-6.1722,40.1912,11879.58,221.86,835.452,Malta
a6d8e7,LCO3611 ,United States,-36.0037,-8.4148,10363.2,213.79,895.8240000000001,United States
a35da8,FFT3687 ,United States,-82.8315,28.6903,7284.72,350.88,665.892,United States
ae0a54,DUKE44  ,United States,9.2584,47.4679,8534.4,343.53,392.04,United States
4d2274,RYR16SQ ,Malta,5.0375,50.9206,1866.9,317.98,453.708,Malta
4d2275,RYR71QX ,Malta,1.6412,41.4568,5829.3,346.8,738.072,Malta
a74865,AMX527  ,United States,-94.1539,20.7458,10972.8,270.13,835.236,United States
a28d34,N2635L  ,United States,-78.6069,38.4779,1371.6,195.64,144.252,United States
aa197e,N75UM   ,United States,-86.9103,45.6528,4411.98,317.78,647.676,United States
406015,EZY62HF ,United Kingdom,6.5628,52.6532,11292.84,100.21,867.492,United Kingdom
348441,AEA85CM ,Spain,7.3926,48.3506,10469.88,207.72,740.592,Spain
406017,EZY129E ,United Kingdom,-5.351,54.8449,4572.0,34.53,561.9960000000001,United Kingdom
a004e8,N100CB  ,United States,-81.6218,27.3002,5105.4,156.8,648.792,United States
a9882e,N713LB  ,United States,-82.7863,29.8855,9144.0,340.06,401.904,United States
4d227d,RYR34CN ,Malta,3.4714,50.8792,11277.6,117.76,874.8000000000001,Malta
a555f5,KAP758  ,United States,-66.1403,18.3172,1211.58,271.65,257.54400000000004,United States
4d227f,RYR5435 ,Malta,22.1398,43.4166,10972.8,270.56,759.3480000000001,Malta
a938d4,N6934W  ,United States,-95.8305,41.0224,1310.64,125.54,175.248,United States
a688ff,ASA383  ,United States,-110.5919,34.6538,10972.8,292.34,696.7800000000001,United States
406011,EZY891X ,United Kingdom,-4.9197,37.0524,5509.26,168.91,654.876,United Kingdom
407f7a,EZY89BN ,United Kingdom,11.1837,45.9004,6606.54,154.14,607.14,United Kingdom
407f86,SRD226E ,United Kingdom,-0.8606,53.5725,3352.8,285.59,365.32800000000003,United Kingdom
4d226f,RYR9489 ,Malta,15.281,38.6239,6377.94,319.7,718.74,Malta
adea26,AAL2036 ,United States,-71.1876,42.3663,1965.96,234.35,435.312,United States
acd135,SKW5045 ,United States,-104.5416,39.5467,3436.62,299.05,419.472,United States
ae111a,,United States,-100.5056,29.2354,3947.16,51.31,524.376,United States
4d2286,RYR2QZ  ,Malta,11.5408,43.0017,11285.22,153.43,828.252,Malta
4d2280,RYR3NA  ,Malta,16.9434,40.9093,11277.6,188.95,785.556,Malta
a86861,N64056  ,United States,-112.8119,33.9791,1013.46,55.06,164.91600000000003,United States
a7486a,ASA579  ,United States,-90.1135,37.6237,9906.0,117.5,962.532,United States
abc49b,SWA1535 ,United States,-110.8733,32.7045,11277.6,101.7,958.8960000000001,United States
4d2255,RYR54LQ ,Malta,16.7181,47.1826,10363.2,252.22,715.716,Malta
4d2257,RYR83BH ,Malta,16.7694,48.265,10972.8,246.05,707.22,Malta
4d2258,RYR9VN  ,Malta,-0.6352,38.2332,8999.22,66.85,862.056,Malta
a4728e,LTA386  ,United States,-96.4003,28.2837,1569.72,235.62,170.53199999999998,United States
a72e69,ASA1378 ,United States,-119.6434,34.6348,10972.8,319.28,806.328,United States
ae1158,KATT15  ,United States,-87.6472,30.4747,1600.2,297.38,350.388,United States
a16d22,AAY658  ,United States,-98.2385,42.9626,8206.74,243.85,689.112,United States
4cabde,SAS695  ,Ireland,16.149,49.2498,6774.18,146.0,672.3720000000001,Ireland
406c3a,VIR155M ,United Kingdom,-23.9887,62.3568,11277.6,303.76,819.792,United Kingdom
a7353f,N5636F  ,United States,-80.7642,27.7582,1920.24,172.18,286.02000000000004,United States
4cabdb,SAS2535 ,Ireland,12.3609,55.4965,1897.38,238.54,475.48800000000006,Ireland
4d2251,RYR6025 ,Malta,-4.5763,38.8434,11277.6,189.12,806.544,Malta
ac949e,N91DA   ,United States,-95.8981,29.8311,160.02,183.22,131.688,United States
a8b805,AAL2136 ,United States,-96.4644,29.1889,10363.2,194.13,811.6560000000001,United States
a5a5cb,N463LS  ,United States,-97.1571,38.1006,838.2,302.4,228.132,United States
e4a330,PSMPT   ,Brazil,-39.9671,-19.1271,9723.12,13.57,607.752,Brazil
a675e8,VOI7401 ,United States,-111.2255,29.2099,11582.4,320.56,824.976,United States
4d2250,RYR8GV  ,Malta,11.4405,45.5084,3985.26,117.3,577.332,Malta
aa79f9,TCN774  ,United States,-80.9711,26.2735,10104.12,6.65,751.428,United States
aa79f6,AAL2706 ,United States,-80.8146,25.5354,2872.74,5.47,524.6640000000001,United States
4d2268,RYR9739 ,Malta,9.4694,45.0823,10972.8,44.84,924.552,Malta
a6d8de,KSF40   ,United States,-84.6417,39.6873,2301.24,28.81,211.356,United States
4d225d,RYR29EG ,Malta,1.9315,42.8384,9692.64,172.98,742.644,Malta
ad4afb,ASA211  ,United States,-76.9392,41.6211,10066.02,109.76,1035.144,United States
ac3f09,SWA3439 ,United States,-80.7076,40.4283,9753.6,268.21,711.504,United States
a137e0,N178LA  ,United States,-97.9855,37.1614,5783.58,102.51,538.74,United States
34840a,AEA1518 ,Spain,8.991,45.1699,11887.2,232.47,735.66,Spain
3c55c5,EWG79P  ,Germany,3.3252,40.0071,6987.54,189.78,665.2800000000001,Germany
4cabec,EIN105  ,Ireland,-72.4013,41.0298,4518.66,251.78,633.672,Ireland
407f63,EZY6404 ,United Kingdom,22.0126,38.8903,10561.32,319.77,739.836,United Kingdom
a9b0ed,RPA3685 ,United States,-80.9711,35.2674,434.34,176.99,246.672,United States
a03a0c,N1132X  ,United States,-104.1935,39.8895,2324.1,315.0,91.656,United States
3c55c3,EWG12M  ,Germany,36.5937,40.7858,11582.4,290.42,743.0400000000001,Germany
4d224d,RYR31LK ,Malta,6.2057,49.88,10957.56,116.62,884.556,Malta
a60e80,N49HT   ,United States,-75.9875,40.0068,11353.8,236.59,736.5960000000001,United States
4d224e,RYR27ZG ,Malta,9.9153,45.4379,1965.96,358.77,429.768,Malta
406c39,VIR151  ,United Kingdom,-11.0083,55.2929,10965.18,327.74,759.924,United Kingdom
4d224f,RYR8QQ  ,Malta,-3.0696,47.2425,11277.6,192.59,874.836,Malta
407f67,EZY86UT ,United Kingdom,1.0587,49.4348,11277.6,146.06,839.304,United Kingdom
a7deb6,NASA606 ,United States,-81.6768,41.4795,944.88,331.57,280.08,United States
4d2262,RYR54TH ,Malta,0.2021,51.8633,213.36,42.94,255.52800000000002,Malta
4d2263,RYR51VB ,Malta,-4.6125,36.6161,2895.6,148.45,495.50399999999996,Malta
70afb9,RNA229  ,Nepal,81.7817,28.5399,9753.6,290.43,705.5640000000001,Nepal
ae113d,KATT17  ,United States,-87.6121,30.2974,2392.68,271.77,418.752,United States
a5db2f,AVA053  ,United States,-74.3438,4.7311,3543.3,256.7,491.00399999999996,United States
4d2264,RYR40XB ,Malta,13.1349,37.4317,11582.4,339.43,801.144,Malta
a8b817,N661BP  ,United States,-119.0427,35.4226,213.36,315.0,212.148,United States
407f61,EZY71UJ ,United Kingdom,9.4395,43.0449,10972.8,291.77,733.8960000000001,United Kingdom
e4a320,PSHTM   ,Brazil,-47.0558,-23.4495,2621.28,55.25,360.648,Brazil
a5e224,N4787E  ,United States,-116.8304,43.5945,1676.4,199.23,84.348,United States
a257b2,N250CB  ,United States,-77.9225,36.4355,1394.46,260.78,219.528,United States
a6c705,N536DC  ,United States,-83.0317,42.7955,891.54,246.9,136.90800000000002,United States
e49a97,AZU2916 ,Brazil,-45.959,-23.339,7620.0,253.35,620.4960000000001,Brazil
a1d76b,MXY508  ,United States,-106.0219,37.2613,10965.18,256.75,589.8240000000001,United States
a1878a,SKW3015 ,United States,-117.3282,32.9513,3398.52,144.77,516.924,United States
a16d89,SKW3286 ,United States,-119.9926,40.6144,10363.2,348.52,856.08,United States
400a7c,BAW35NC ,United Kingdom,7.493,43.5711,982.98,350.19,347.72400000000005,United Kingdom
a0a457,SKW5646 ,United States,-103.3046,38.4869,10363.2,336.44,820.26,United States
a0a453,OSU14   ,United States,-83.0807,40.2757,487.68,311.57,131.184,United States
a231a6,SKW4099 ,United States,-119.3578,36.683,9144.0,355.43,836.0640000000001,United States
ada272,N978MB  ,United States,-118.0078,33.6582,121.92,311.78,186.264,United States
a364bd,N318CB  ,United States,-98.0425,33.4795,3360.42,170.93,223.16400000000002,United States
a34aa0,ATN3339 ,United States,-89.5057,41.7736,6637.02,202.24,626.292,United States
c030fd,ACA1322 ,Canada,-72.5221,21.7862,1211.58,92.99,426.528,Canada
71004c,SVA389  ,Saudi Arabia,32.7519,29.2873,7421.88,304.45,658.044,Saudi Arabia
a35dbe,EJM316  ,United States,-113.4632,36.8337,7315.2,236.31,540.864,United States
a39a13,FFT2548 ,United States,-81.1518,29.1463,4800.6,158.42,705.024,United States
a67735,N5156J  ,United States,-118.4787,34.2341,365.76,273.53,150.3,United States
c82b09,ANZ829M ,New Zealand,174.6067,-40.6981,5646.42,182.66,558.072,New Zealand
0d0dd3,VOI1801 ,Mexico,-100.3113,26.4128,11574.78,212.83,751.572,Mexico
710061,SVA737  ,Saudi Arabia,53.9776,26.8049,10363.2,270.92,803.8800000000001,Saudi Arabia
710060,SVA759  ,Saudi Arabia,49.8206,26.5944,9753.6,248.06,842.58,Saudi Arabia
a1d770,N218CD  ,United States,-70.7051,41.922,167.64,358.09,166.788,United States
a3b4c7,AAY61   ,United States,-116.3123,36.4653,6400.8,96.98,746.352,United States
710064,SVA372  ,Saudi Arabia,18.2925,35.3444,10668.0,99.13,1108.584,Saudi Arabia
a507de,N423MG  ,United States,-80.3231,27.4047,868.68,270.81,390.81600000000003,United States
c0806f,GWQO    ,Canada,-122.7043,49.2123,0.0,0.0,3.708,Canada
a9b279,N724AS  ,United States,-100.5607,32.1119,13106.4,241.39,672.9480000000001,United States
a53d2c,AAL726  ,United States,-97.2868,31.4685,8397.24,190.81,829.5840000000001,United States
aafda1,UAL480  ,United States,-92.8051,41.0239,10652.76,86.5,1001.952,United States
ab7402,SCX570  ,United States,-90.1698,29.7514,10972.8,354.25,776.196,United States
493293,NJE474R ,Portugal,-84.6412,20.0378,13716.0,103.2,859.8240000000001,Portugal
a66411,N5102D  ,United States,-82.3138,41.2645,937.26,301.79,154.692,United States
4b19ef,SWR5VL  ,Switzerland,8.3222,47.4505,2423.16,329.76,529.524,Switzerland
4071d9,EZY8700 ,United Kingdom,0.9436,50.5743,11590.02,300.89,779.112,United Kingdom
a627d1,EJA496  ,United States,-81.8275,26.3801,1790.7,322.01,493.452,United States
a2f738,N290TW  ,United States,-90.9344,36.0296,1645.92,87.04,215.136,United States
a3b4d6,AAL981  ,United States,-91.8916,31.4685,9753.6,275.99,728.1,United States
a6c71c,JIA5216 ,United States,-87.0847,41.9193,3070.86,292.65,509.72400000000005,United States
0d0de3,VIV7097 ,Mexico,-101.3191,25.5518,9982.2,90.82,909.432,Mexico
0d0de6,VOI3082 ,Mexico,-110.9864,30.3436,11879.58,109.1,905.4720000000001,Mexico
c82b10,ZKSVN   ,New Zealand,175.6299,-40.9746,68.58,258.69,9.432,New Zealand
0d0de7,AMX658  ,Mexico,-99.7589,29.1063,10972.8,345.37,828.7560000000001,Mexico
a55767,VTE3548 ,United States,-90.2476,39.7571,9448.8,28.92,907.704,United States
a27a26,ENY3691 ,United States,-94.7871,32.2954,9753.6,263.91,698.436,United States
c008b7,ACA956  ,Canada,-80.2458,37.4807,11277.6,6.49,769.8240000000001,Canada
406ae9,TOM771  ,United Kingdom,25.255,36.0887,10363.2,328.58,753.0840000000001,United Kingdom
a05470,RPA4754 ,United States,-75.8498,37.8013,7924.8,204.77,791.352,United States
493282,NJE683A ,Portugal,-86.3892,33.2222,2987.04,348.49,529.2,Portugal
c03e07,WJA671  ,Canada,-112.8112,51.4481,7155.18,275.68,655.1279999999999,Canada
4d217a,VJT645  ,Malta,2.798,49.0731,10972.8,318.13,743.616,Malta
a9ab79,N722FB  ,United States,-86.7489,30.3616,2087.88,90.0,338.904,United States
70e064,KME937  ,Cambodia,113.4413,23.1178,1226.82,298.78,342.324,Cambodia
ad1717,N9421F  ,United States,-82.1608,28.2745,518.16,351.34,196.704,United States
0d0df1,VIV0602 ,Mexico,-100.994,26.526,7459.98,315.1,750.384,Mexico
a6c70f,DAL482  ,United States,-103.9331,31.9796,10050.78,99.96,985.284,United States
a2f721,SKW3958 ,United States,-114.0825,42.2248,10363.2,310.49,715.932,United States
aab742,,United States,-84.4266,30.3779,861.06,167.12,199.476,United States
4b19e6,SWR74M  ,Switzerland,9.3144,48.7074,670.56,253.88,246.74400000000003,Switzerland
a2941c,KAP5241 ,United States,-70.4988,41.7619,1158.24,327.92,292.896,United States
aaa414,N785LA  ,United States,-74.7742,39.9865,723.9,77.42,212.544,United States
ac57d2,SWA1664 ,United States,-81.4214,38.7783,9144.0,267.27,700.8480000000001,United States
aafdc4,VXP358  ,United States,-78.6637,34.274,11277.6,26.13,757.044,United States
ab1dd5,VXP253  ,United States,-81.363,33.4098,11582.4,197.47,900.864,United States
440732,EJU315K ,Austria,13.6722,41.8711,6362.7,143.29,681.552,Austria
abbd0a,SWA1389 ,United States,-121.635,38.798,594.36,105.79,279.072,United States
ab741e,UAL2344 ,United States,-95.0736,30.9331,10492.74,53.31,960.804,United States
a8424c,N631JS  ,United States,-66.8055,18.1898,12192.0,299.52,578.8800000000001,United States
a2815c,N2600G  ,United States,-84.2529,33.5704,548.64,186.03,229.068,United States
c82b32,ANZ101  ,New Zealand,174.0612,-37.2396,4396.74,246.59,722.484,New Zealand
a9ab2f,N722CC  ,United States,-66.1047,18.4561,7.62,82.74,190.44,United States
a364ea,DAL8801 ,United States,-109.2425,39.4248,9753.6,233.85,646.776,United States
a2d11c,OXF6881 ,United States,-111.6189,33.4084,762.0,296.31,188.028,United States
a6fb71,VJA549  ,United States,-77.5293,39.9582,10363.2,272.37,671.004,United States
a2d11e,OXF6978 ,United States,-111.7438,33.41,693.42,300.69,195.984,United States
c030bb,ACA952  ,Canada,-73.8946,45.0514,4846.32,208.32,648.0,Canada
4cac16,KZR922  ,Ireland,27.3831,44.3814,10043.16,123.07,811.116,Ireland
a0191e,AAL3103 ,United States,-77.3906,37.9222,5364.48,25.99,739.6560000000001,United States
a72270,N559SF  ,United States,-93.0726,37.6805,12192.0,334.44,613.836,United States
a471a8,VAR386  ,United States,-112.5986,33.4033,563.88,58.82,246.78,United States
adc7aa,N9871K  ,United States,-71.2357,42.4843,731.52,39.61,209.16,United States
ab5a1d,UAL347  ,United States,-106.5764,40.7949,9258.3,78.18,985.788,United States
a3ada3,AAL1746 ,United States,-93.4666,30.0202,11277.6,105.05,962.748,United States
c030ef,ACA970  ,Canada,-120.7822,45.7881,10668.0,145.89,908.172,Canada
a46ab9,LXJ384  ,United States,-78.609,26.4763,7315.2,88.3,750.384,United States
ac8d3c,DAL1514 ,United States,-79.1933,27.9177,10363.2,216.29,726.012,United States
c030ea,ASP675  ,Canada,-79.185,27.4176,7124.7,43.66,729.612,Canada
abbd2d,SWA1577 ,United States,-107.1223,34.6197,11887.2,73.47,1002.6,United States
46d276,SEH5CF  ,Greece,23.4475,37.9146,3787.14,292.55,342.90000000000003,Greece
a9be55,N727J   ,United States,-81.6775,33.868,1722.12,280.01,191.80800000000002,United States
a34abf,N311CE  ,United States,-87.5026,37.0393,1661.16,356.13,246.888,United States
a46ab3,FFT3330 ,United States,-84.6152,35.8168,11285.22,81.18,918.3240000000001,United States
ab1deb,N815WH  ,United States,-72.9758,40.6291,3916.68,215.67,581.292,United States
a28d91,N26379  ,United States,-97.6866,32.8968,1249.68,283.85,139.248,United States
a351c0,N3128S  ,United States,-122.4171,47.0448,952.5,357.07,326.376,United States
a03a90,N1136P  ,United States,-80.5162,27.7184,1493.52,294.7,279.252,United States
710056,SVA827  ,Saudi Arabia,100.2005,-2.3601,9753.6,293.17,993.1320000000001,Saudi Arabia
a30460,ASA502  ,United States,-110.8515,40.6441,10668.0,131.75,901.116,United States
acdd1b,AAL2374 ,United States,-89.2149,37.2144,10972.8,236.23,732.9960000000001,United States
aa9b82,UAL2181 ,United States,-92.2148,33.1536,10668.0,44.26,918.072,United States
0d0da5,AMX703  ,Mexico,-99.0842,19.428,2125.98,58.68,309.996,Mexico
710059,SVA704  ,Saudi Arabia,56.2278,22.77,10668.0,78.5,1086.732,Saudi Arabia
ac3dde,N888ZT  ,United States,-85.6416,33.5266,3147.06,258.26,336.708,United States
48c2ad,RYR38ZZ ,Poland,9.7679,50.1142,11582.4,299.62,760.572,Poland
71002a,SVA883  ,Saudi Arabia,86.4175,22.8094,10965.18,274.85,810.36,Saudi Arabia
48c2ab,RYR193H ,Poland,18.6877,49.1795,8572.5,229.67,675.36,Poland
48c2ac,RYR4956 ,Poland,-3.3678,51.8435,11582.4,282.41,792.648,Poland
a9d86c,RPA3438 ,United States,-72.771,41.3265,10058.4,58.31,898.92,United States
86220c,JAL6749 ,Japan,126.4535,37.4238,53.34,324.46,238.968,Japan
a3adb9,AAL3321 ,United States,-98.4695,37.8688,10668.0,71.33,1012.608,United States
ab24f5,SLH817  ,United States,-96.751,41.1262,2857.5,173.94,456.3,United States
48c2b9,RYR79RG ,Poland,-1.2089,40.5398,11506.2,168.62,835.02,Poland
a7d2f1,FFT3707 ,United States,-100.5681,32.2876,10957.56,342.65,832.356,United States
a8ebe0,PWA674  ,United States,-119.0331,38.857,11887.2,71.81,943.4879999999999,United States
ac2ab8,EJM883  ,United States,-81.9965,26.9217,8473.44,132.99,896.292,United States
a17490,AAY903  ,United States,-83.3667,27.9695,6400.8,179.03,765.0,United States
a5e29a,ASA576  ,United States,-117.3497,32.8196,1851.66,307.86,494.928,United States
c030f7,ACA760  ,Canada,-102.7303,40.7762,10668.0,65.73,1094.976,Canada
a1bd6a,MXY713  ,United States,-76.9765,36.0354,10668.0,30.63,759.744,United States
c030f3,ASP858  ,Canada,-78.1098,38.3347,7475.22,234.72,721.44,Canada
0d0db9,AMX402  ,Mexico,-78.1436,36.0124,11277.6,49.84,838.476,Mexico
48c2b0,RYR60SX ,Poland,-4.0161,36.8019,3169.92,227.03,554.292,Poland
abbd47,SWA3091 ,United States,-80.0485,33.4229,10058.4,33.62,829.548,United States
a90106,N68BQ   ,United States,-83.5285,33.5541,2072.64,169.05,350.856,United States
886288,TAX231  ,Thailand,90.4381,20.0468,11887.2,127.04,879.336,Thailand
a17fb5,AAY596  ,United States,-83.5613,34.2988,10370.82,330.76,727.992,United States
342396,VLG8654 ,Spain,11.2931,46.1546,10363.2,45.56,941.616,Spain
a079db,N13LJ   ,United States,-82.5325,30.7018,2087.88,123.69,307.152,United States
a25921,OST5    ,United States,-96.8944,36.4433,1188.72,17.8,157.536,United States
adc856,N9876G  ,United States,-88.0459,36.3392,1615.44,177.85,148.248,United States
af9e24,BGST314 ,United States,-98.1675,27.7652,601.98,314.76,312.984,United States
a6c781,JBU1691 ,United States,-80.4146,26.3924,10363.2,196.73,906.984,United States
a89d59,UAL1095 ,United States,-113.2835,41.9695,11582.4,249.35,787.716,United States
c030a6,ACA598  ,Canada,-117.9467,33.6962,1470.66,56.24,409.896,Canada
48c2a9,RYR5CM  ,Poland,7.8255,52.3399,10972.8,283.38,784.296,Poland
48c2a6,RYR95NW ,Poland,13.7654,54.7053,5814.06,57.49,950.9760000000001,Poland
48c2a7,RYR52KD ,Poland,-1.3126,52.2723,6248.4,147.04,728.424,Poland
48c2a4,RYR13BH ,Poland,2.0696,55.7627,11887.2,78.47,852.444,Poland
a53d9d,N437FA  ,United States,-122.1112,37.4741,243.84,318.92,191.628,United States
a9bdb6,N727BR  ,United States,-87.9386,42.1613,579.12,93.18,200.34,United States
151ebd,SBI1138 ,Russian Federation,49.985,53.1145,10972.8,120.41,98.784,Russian Federation
48c2a2,RYR2491 ,Poland,-3.8696,55.3729,6743.7,167.91,822.024,Poland
abbbae,UAL1077 ,United States,-94.7338,30.1097,2613.66,195.17,431.74800000000005,United States
48c2a0,RYR619N ,Poland,-0.5775,44.2534,11277.6,208.66,791.4960000000001,Poland
151ebf,SBI5245 ,Russian Federation,90.2735,55.4896,10683.24,86.32,866.6640000000001,Russian Federation
a40a89,N36G    ,United States,-112.635,36.9058,11887.2,83.32,796.212,United States
71be29,KAL591  ,Republic of Korea,115.5735,41.3061,9753.6,297.82,869.0400000000001,Republic of Korea
71be21,KAL082  ,Republic of Korea,-77.65,46.289,10972.8,342.64,844.092,Republic of Korea
a23f0c,MXY951  ,United States,-82.2411,32.3684,10972.8,159.21,939.0239999999999,United States
4d20b1,WZZ95   ,Malta,0.0168,52.2628,3421.38,279.46,630.864,Malta
71c507,ESR512  ,Republic of Korea,120.1275,24.5215,10058.4,44.46,967.824,Republic of Korea
a3c900,FFT3978 ,United States,-97.8237,33.4431,3688.08,139.4,239.04000000000002,United States
4cac54,RYR675A ,Ireland,7.0511,49.9702,11582.4,63.95,919.368,Ireland
c043b7,ACA261  ,Canada,-81.9521,45.1819,6477.0,313.27,651.1320000000001,Canada
a9d7e4,N733TL  ,United States,-106.4293,42.9213,1897.38,349.81,167.472,United States
a40a6f,N36EZ   ,United States,-93.2679,44.9504,1264.92,4.3,419.72400000000005,United States
adae1d,N9804W  ,United States,-80.2147,26.1943,152.4,86.05,161.496,United States
4cac56,RYR44GL ,Ireland,6.2536,51.7099,2796.54,73.66,513.36,Ireland
a9d7e2,N733TJ  ,United States,-122.453,46.961,0.0,114.55,164.91600000000003,United States
