icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
a02987,N1097Y  ,United States,-82.1506,28.0939,403.86,175.29,157.96800000000002,United States
ae58f5,RNGR747 ,United States,-97.2821,27.6628,60.96,292.38,204.3,United States
a54d3c,OXF1058 ,United States,-111.3019,32.5191,792.48,288.62,185.65200000000002,United States
39cd33,TJT6616 ,France,9.2581,44.8515,7315.2,283.53,459.072,France
ac3b78,SWA2360 ,United States,-96.1904,41.2482,10972.8,263.78,700.488,United States
a96b95,N706HP  ,United States,-80.951,25.4913,1249.68,8.33,230.22000000000003,United States
46b8b2,AEE5EF  ,Greece,23.8689,37.8453,754.38,37.09,294.84000000000003,Greece
a13608,UAL1332 ,United States,-98.3616,30.0698,6835.14,19.45,795.456,United States
a624ac,SWA2442 ,United States,-119.3795,35.5991,11277.6,115.95,854.784,United States
4cc54a,ABD3571 ,Iceland,101.1726,14.4928,10972.8,226.79,881.748,Iceland
adab36,DAL1085 ,United States,-83.1332,34.5277,7322.82,233.39,726.7320000000001,United States
c066b0,WJA2780 ,Canada,-79.7085,43.6493,883.92,234.26,374.184,Canada
a66d33,GJS4597 ,United States,-88.0289,41.9886,1394.46,284.65,417.312,United States
71bf24,JNA763  ,Republic of Korea,121.1986,25.0592,68.58,49.17,252.108,Republic of Korea
a504e0,N422US  ,United States,-81.8578,27.1916,312.42,135.0,144.036,United States
aab2fd,N789LP  ,United States,-117.1462,32.6958,53.34,225.63,119.16000000000001,United States
8a026a,LNI798  ,Indonesia,113.915,-5.9766,10668.0,82.03,841.536,Indonesia
a1ba97,N210MB  ,United States,-81.6767,27.4141,5631.18,156.84,668.736,United States
46b8a6,AEE604  ,Greece,16.1551,43.6311,11582.4,313.06,697.068,Greece
ad12e0,SWA452  ,United States,-93.3865,33.7793,12192.0,245.36,639.7560000000001,United States
46b8a9,AEE2LP  ,Greece,19.9391,38.4701,10668.0,109.26,892.62,Greece
a00f3f,N1025X  ,United States,-97.2299,35.9091,1493.52,204.5,160.77599999999998,United States
3c5642,BOX622  ,Germany,14.7301,47.9501,10058.4,112.68,1003.6440000000001,Germany
c01945,ROU1634 ,Canada,-78.053,38.1011,10980.42,220.94,703.692,Canada
ac425a,SWA4708 ,United States,-86.6168,33.8951,12496.8,71.5,1050.66,United States
4402d3,OEFIX   ,Austria,12.5528,41.0991,10972.8,353.02,563.4720000000001,Austria
a37630,EPI322  ,United States,-81.8498,30.2683,441.96,257.16,150.048,United States
a12f6d,UAL1556 ,United States,-72.1418,38.6758,10668.0,155.19,865.08,United States
a61f08,VAR494  ,United States,-111.8845,32.8637,1051.56,83.35,192.06,United States
a851ed,CXK635  ,United States,-118.1821,33.8069,213.36,181.22,174.132,United States
a3bf1e,UPS219  ,United States,-62.3056,43.212,11277.6,69.44,1060.164,United States
407d8f,RRR1904 ,United Kingdom,16.6823,38.8258,12192.0,307.33,736.02,United Kingdom
a3761c,DAL1198 ,United States,-112.9054,38.0188,10767.06,209.17,911.988,United States
4cc48d,FNA77   ,Iceland,-21.0081,64.6712,5196.84,234.0,485.28000000000003,Iceland
4b191d,SWR161  ,Switzerland,9.6,64.7368,11277.6,181.72,924.552,Switzerland
a12f75,UAL1879 ,United States,-88.8004,41.7204,5791.2,246.58,633.744,United States
78096a,CBJ5312 ,China,113.7893,23.2847,10386.06,195.44,772.3800000000001,China
06a115,QTR85P  ,Qatar,8.3719,50.6696,11308.08,116.86,950.832,Qatar
a709a9,BPX250  ,United States,-81.2428,29.5307,327.66,156.31,198.216,United States
06a111,QTR3K   ,Qatar,76.6107,13.5201,12192.0,298.35,877.536,Qatar
407d90,RRR1006 ,United Kingdom,-2.2574,53.4157,5791.2,182.98,534.0960000000001,United Kingdom
a3c60d,AAL9788 ,United States,-80.7098,25.8555,3939.54,86.51,638.2800000000001,United States
a35c0b,JBU312  ,United States,-86.4421,42.1948,6804.66,85.8,885.7800000000001,United States
a29cbf,ASA562  ,United States,-119.2904,35.5841,10698.48,341.81,812.8800000000001,United States
a0acc7,N1422L  ,United States,-83.9344,30.9843,1066.8,306.28,250.41600000000003,United States
06a10d,QTR9W   ,Qatar,16.1445,44.6415,11277.6,134.2,1035.972,Qatar
06a10b,QTR2X   ,Qatar,20.6447,40.6767,11887.2,129.39,977.688,Qatar
06a10a,QTR52N  ,Qatar,25.0233,44.6402,11887.2,127.12,936.0,Qatar
a63936,N50SQ   ,United States,-79.0374,27.8235,10363.2,126.35,984.204,United States
801527,,India,85.4844,19.3336,10980.42,51.67,958.536,India
4b1921,SWR181  ,Switzerland,41.9089,41.5892,10363.2,263.13,882.3240000000001,Switzerland
abc292,AAL1875 ,United States,-80.1539,25.636,1211.58,119.52,402.228,United States
e4a12c,TAM3420 ,Brazil,-46.5761,-23.485,2225.04,178.99,422.31600000000003,Brazil
06a122,QTR1J   ,Qatar,51.022,26.2888,6819.9,319.53,761.94,Qatar
a7816a,DAL683  ,United States,-81.8059,39.6062,9745.98,255.92,631.98,United States
3001ca,LSA211  ,Italy,9.2825,45.3934,449.58,355.71,222.876,Italy
a709ae,BPX251  ,United States,-80.4856,25.9991,243.84,104.34,172.044,United States
398578,AFR22UR ,France,4.3997,49.295,8900.16,84.82,820.08,France
780995,CSN8496 ,China,113.6788,22.8366,845.82,153.03,355.32,China
398579,AFR1797 ,France,5.0897,45.7532,525.78,175.85,230.256,France
406a3e,BAW669R ,United Kingdom,-0.0743,51.4643,1592.58,274.55,326.988,United Kingdom
a12f4c,UAL2383 ,United States,-91.0634,41.5302,10363.2,268.58,674.316,United States
398575,AFR68ZJ ,France,12.1271,57.4942,960.12,26.57,314.74800000000005,France
4cc481,ABD4518 ,Iceland,-78.5472,46.2574,10972.8,216.15,850.86,Iceland
4caa5a,RYR778C ,Ireland,-7.9286,44.9274,11109.96,199.84,785.592,Ireland
398577,AFR1711 ,France,4.8325,49.6456,8542.02,256.47,760.032,France
39856a,AFR1623 ,France,5.3084,49.6369,9448.8,261.0,721.908,France
39856b,AFR98TK ,France,-1.6469,53.9271,5311.14,328.78,714.636,France
8850b8,THA329  ,Thailand,98.9714,14.2365,9052.56,281.81,877.8960000000001,Thailand
8850b7,THA222  ,Thailand,100.6682,13.3236,1333.5,353.53,361.584,Thailand
a1dfc9,N22MP   ,United States,-95.6764,29.2006,723.9,84.43,228.888,United States
4b193f,ENT2620 ,Switzerland,10.0966,48.4289,5074.92,279.83,672.876,Switzerland
a196c8,SWA3159 ,United States,-86.3773,33.103,10972.8,322.41,680.112,United States
8850b6,THA337  ,Thailand,99.6472,13.782,7467.6,251.01,853.92,Thailand
a31fc4,N300EP  ,United States,-80.3498,27.4888,0.0,9.32,125.748,United States
39856c,AFR56KC ,France,2.4316,49.006,1539.24,313.75,420.48,France
ac929c,SWA1540 ,United States,-89.4361,38.9227,10972.8,266.02,640.476,United States
ac5700,SWA4551 ,United States,-93.5534,40.0897,10972.8,245.93,685.62,United States
39856f,KLM1423 ,France,-1.4308,47.3083,1104.9,219.67,310.392,France
a37616,DAL2554 ,United States,-84.3037,33.6321,769.62,270.0,309.276,United States
0d0577,XBSCA   ,Mexico,-98.0082,19.0639,3329.94,106.5,260.74800000000005,Mexico
407d75,BAW314S ,United Kingdom,-0.6901,51.3557,2796.54,193.41,455.04,United Kingdom
a14989,N182QS  ,United States,-11.8789,55.5438,12184.38,285.84,1010.7,United States
a3c649,AAL2678 ,United States,-80.264,25.7796,-7.62,299.69,257.976,United States
aac7b1,ENY3843 ,United States,-92.8833,37.2052,6964.68,228.16,713.484,United States
407d5b,WUK2B   ,United Kingdom,4.2484,55.1927,10660.38,9.38,852.192,United Kingdom
a12f70,UAL2177 ,United States,-113.658,33.6115,10972.8,282.62,780.012,United States
407d5c,WUK7NH  ,United Kingdom,5.3706,51.8577,11269.98,97.3,830.8800000000001,United Kingdom
a459a4,N38HD   ,United States,-80.1866,36.8109,8923.02,201.23,685.44,United States
406a34,BAW12   ,United Kingdom,103.5194,2.0586,5326.38,307.56,799.02,United Kingdom
a01675,N1044A  ,United States,-82.1793,28.0086,91.44,177.68,137.16,United States
a459a6,N38HF   ,United States,-75.1957,39.895,137.16,218.97,161.964,United States
06a144,QTR38A  ,Qatar,14.6767,48.4257,10066.02,116.61,1008.7920000000001,Qatar
06a140,QTR40W  ,Qatar,-66.4965,49.7302,10363.2,230.44,843.228,Qatar
a13651,UAL1334 ,United States,-96.8723,33.197,11582.4,185.19,756.864,United States
a36344,AMF1972 ,United States,-123.0948,48.0725,1295.4,283.23,412.848,United States
ab2412,N817HF  ,United States,-98.7121,27.4886,1501.14,5.69,467.13599999999997,United States
06a13d,QTR36U  ,Qatar,-2.7154,40.331,7048.5,129.36,879.048,Qatar
3d1df0,DEJOY   ,Germany,8.4903,49.4732,365.76,77.69,104.256,Germany
a7d10b,N6020F  ,United States,-96.1488,30.8969,1409.7,315.0,144.036,United States
a48321,DAL499  ,United States,-75.642,43.2017,10363.2,277.26,673.992,United States
801569,IGO1634 ,India,78.3507,28.2992,9006.84,298.53,748.332,India
a0acfd,UAL1607 ,United States,-95.3697,39.2127,10363.2,261.39,693.036,United States
06a158,IGO45H  ,Qatar,51.9613,25.1344,2377.44,334.91,449.892,Qatar
3dd741,RDF23   ,Germany,11.5352,48.6867,525.78,67.83,54.0,Germany
ac5723,SWA975  ,United States,-97.3558,30.2,1912.62,293.03,497.05199999999996,United States
48c22f,RYR393D ,Poland,9.516,45.5653,2575.56,224.2,467.568,Poland
06a153,QTR3N   ,Qatar,28.9732,42.7336,10675.62,127.32,843.048,Qatar
06a152,QTR37X  ,Qatar,51.3654,25.9189,5974.08,317.32,680.22,Qatar
a36f7e,DAL2790 ,United States,-88.5329,32.9282,11582.4,202.76,722.988,United States
ad7701,JBU2831 ,United States,-92.287,34.4601,9753.6,300.2,666.432,United States
71bf86,JNA061  ,Republic of Korea,122.9174,16.8463,10972.8,207.93,798.66,Republic of Korea
3d24cf,DEMEP   ,Germany,12.9837,48.0568,1661.16,278.3,179.676,Germany
48c234,RYR6192 ,Poland,-4.9107,45.9493,11277.6,199.05,766.08,Poland
7100c2,SVA340  ,Saudi Arabia,14.4715,35.7843,11277.6,97.04,951.696,Saudi Arabia
a24369,RPA5616 ,United States,-79.3856,40.0249,10363.2,275.68,636.5160000000001,United States
48c230,RYR69DJ ,Poland,-4.4302,39.078,10668.0,231.07,680.868,Poland
48e893,ENT4753 ,Poland,27.9072,40.0347,10668.0,157.94,833.292,Poland
c0301d,ASP654  ,Canada,-82.544,27.3856,-99.06,314.17,180.756,Canada
3dd733,RDF9    ,Germany,10.87,48.1661,1005.84,195.38,153.648,Germany
48e87f,ENT3073 ,Poland,21.4622,67.4327,10820.4,224.21,857.8439999999999,Poland
4b194b,SWR5AM  ,Switzerland,23.3969,39.1844,9136.38,164.02,874.5840000000001,Switzerland
a7f762,NKS3833 ,United States,-82.4193,40.6607,11338.56,258.09,654.9119999999999,United States
4b194e,SWR4TD  ,Switzerland,8.1285,47.6629,2194.56,32.47,434.664,Switzerland
a37651,LXJ322  ,United States,-114.9946,36.0619,3192.78,101.31,509.94000000000005,United States
48c226,RYR37VN ,Poland,0.7046,36.8169,10980.42,36.43,923.0760000000001,Poland
a0acdd,UAL687  ,United States,-104.6607,39.825,1592.58,1.07,296.388,United States
48c222,RYR79CY ,Poland,1.059,41.1614,11277.6,258.72,719.4960000000001,Poland
407178,EXS38Q  ,United Kingdom,0.2109,44.2124,10972.8,348.97,890.6039999999999,United Kingdom
48c220,RYR33WL ,Poland,-7.2072,52.3951,11269.98,22.15,893.8439999999999,Poland
ab84c0,NDU841  ,United States,-111.7013,33.3204,708.66,307.57,182.268,United States
ac5746,SWA1395 ,United States,-84.91,37.376,6598.92,345.13,620.8199999999999,United States
801546,AKJ552  ,India,49.7929,22.5932,10363.2,274.44,717.012,India
ab0a26,N810JB  ,United States,-82.9099,27.4578,11529.06,339.24,679.3199999999999,United States
aa5259,N764WA  ,United States,-100.8551,26.147,3223.26,6.45,329.904,United States
801547,AKJ1824 ,India,77.3671,28.476,3169.92,204.93,492.192,India
abe7c5,SWA1379 ,United States,-82.4279,27.0327,4168.14,151.35,772.416,United States
09014f,DTA578  ,Angola,27.8923,-25.6376,6134.1,332.18,718.272,Angola
a3d91f,UPS2991 ,United States,-117.415,34.3331,3558.54,119.04,557.1,United States
a0036e,N10M    ,United States,-110.4046,36.4385,11887.2,74.74,886.86,United States
a38972,N327MP  ,United States,-79.7557,40.7249,12192.0,229.42,612.072,United States
80153e,IGO6251 ,India,77.7727,13.3122,4008.12,237.28,548.136,India
a72aec,ASI57   ,United States,-111.8106,33.0864,662.94,254.05,148.32000000000002,United States
a97dcb,DAL2420 ,United States,-73.835,40.0485,3291.84,35.75,586.44,United States
a7dd75,N6059R  ,United States,-80.0846,26.5688,83.82,93.99,159.66,United States
a206fc,SVL7    ,United States,-82.0844,29.949,13106.4,170.09,624.168,United States
a063fd,EJA124  ,United States,-95.9023,29.9476,1089.66,121.13,426.24,United States
ad14a0,ASA252  ,United States,-125.2899,44.0439,9753.6,234.06,773.136,United States
a25678,JTL25   ,United States,-80.5811,43.3803,5334.0,62.34,781.992,United States
a8fd2c,PDT5809 ,United States,-80.4646,35.0463,6949.44,201.75,729.7560000000001,United States
a1235b,UAL1108 ,United States,-86.3807,36.0196,11887.2,58.09,994.8960000000001,United States
801553,AIC2802 ,India,76.4061,25.405,10378.44,358.62,924.4079999999999,India
801552,AIC2383 ,India,103.7061,1.8512,4061.46,314.44,669.204,India
a6aa69,N529AM  ,United States,-93.3253,43.0003,830.58,335.22,106.05600000000001,United States
a2a634,N27XD   ,United States,-81.982,29.2928,1356.36,195.11,312.696,United States
a8b4c8,TCF660  ,United States,-80.6164,27.955,327.66,227.35,191.34,United States
ab0a35,JRE810  ,United States,-69.0789,44.0533,99.06,290.32,213.3,United States
a0acf8,UAL499  ,United States,-113.6324,33.7229,10607.04,292.65,764.6039999999999,United States
a4835c,LXJ390  ,United States,-79.812,26.6881,800.1,218.0,376.02000000000004,United States
a19806,N201ZN  ,United States,-80.6944,26.4254,1280.16,153.08,265.86,United States
407d0d,GCMCZ   ,United Kingdom,-1.2306,51.3403,1089.66,199.12,147.02400000000003,United Kingdom
47a20d,DOC48   ,Norway,6.3427,46.7696,1516.38,213.95,225.50400000000002,Norway
4b9c63,BBT973  ,Turkey,19.1769,41.9159,10668.0,97.83,856.1880000000001,Turkey
ab6b45,DAL2090 ,United States,-84.914,34.7282,7543.8,340.64,798.9480000000001,United States
abd536,SWA1708 ,United States,-97.6795,30.2173,22.86,178.71,246.384,United States
498b27,OKBYG   ,Czech Republic,16.2995,49.2581,1668.78,128.52,231.984,Czech Republic
a433ef,N370BL  ,United States,-78.4581,35.4998,853.44,243.05,122.58,United States
4b9c61,BBT211  ,Turkey,18.6709,48.726,8481.06,294.68,629.8199999999999,Turkey
c03c44,WJA1847 ,Canada,-91.0326,36.1917,11582.4,321.75,690.984,Canada
a3c68f,N342US  ,United States,-80.064,26.295,190.5,187.71,248.54400000000004,United States
ad6ecc,AUB164  ,United States,-85.6294,32.4868,708.66,239.96,177.552,United States
a66ce0,DAL504  ,United States,-86.0647,28.1135,9144.0,287.47,697.032,United States
0c2082,CMP471  ,Panama,-80.7648,34.028,9753.6,188.29,757.98,Panama
ac086b,SWA2813 ,United States,-90.7332,28.9535,10363.2,281.06,656.676,United States
a3ac7a,DAL918  ,United States,-88.2771,34.7657,10668.0,100.57,1009.8000000000001,United States
4d2007,WMT5SQ  ,Malta,9.2883,50.3777,11269.98,114.99,872.46,Malta
80159e,AIC140  ,India,75.5178,27.118,9060.18,30.58,851.868,India
a72c32,N561SA  ,United States,-88.8042,41.7845,883.92,76.08,223.236,United States
ae4835,HALON02 ,United States,-85.385,31.8232,975.36,303.93,245.52,United States
a92fdc,N691QS  ,United States,-72.2835,22.3333,12192.0,299.56,698.328,United States
ac8b2e,SWA4084 ,United States,-113.6994,33.3858,7368.54,103.72,804.492,United States
acee23,LFA685  ,United States,-81.3616,28.8234,304.8,300.33,201.708,United States
a420af,UPS2941 ,United States,-118.0492,38.5938,11285.22,81.42,893.4119999999999,United States
3c66e4,,Germany,-9.272,35.1851,10972.8,38.99,912.5640000000001,Germany
0c206b,CMP345  ,Panama,-80.2545,13.0036,11582.4,350.14,887.22,Panama
3c66e1,DLH980  ,Germany,-0.2068,53.3129,11582.4,279.55,815.076,Germany
a35c97,JBU1680 ,United States,-77.735,35.86,11125.2,8.06,871.6320000000001,United States
a923a8,UAL2418 ,United States,-84.7717,41.8146,9448.8,98.03,1021.2120000000001,United States
a6d6d9,GRB357  ,United States,-78.3005,25.773,11887.2,145.62,895.356,United States
a85f41,ATAC11  ,United States,-112.3819,33.5341,213.36,42.64,254.268,United States
a48f8c,N393SP  ,United States,-82.3496,27.4788,601.98,94.09,181.944,United States
0c205e,CMP312  ,Panama,-77.8255,32.4558,9144.0,190.18,754.524,Panama
3aac3a,FMJAA   ,France,-0.7778,44.704,266.7,247.11,90.468,France
a6d6d8,N54P    ,United States,-81.777,27.0696,5486.4,283.63,636.48,United States
0c2070,CMP236  ,Panama,-82.0451,27.2626,9448.8,163.14,830.196,Panama
a35048,SHERPA3 ,United States,-112.2263,33.1218,3627.12,26.77,234.39600000000002,United States
ab1bf9,ASA1308 ,United States,-121.1633,35.6147,11887.2,141.97,841.716,United States
ac0895,N8747X  ,United States,-82.2678,34.6779,944.88,52.26,269.31600000000003,United States
aa64ca,AAL1223 ,United States,-75.1397,39.6474,5303.52,35.88,793.152,United States
80156a,IGO156  ,India,76.7402,10.4326,2468.88,237.83,466.05600000000004,India
a4df9e,N413DP  ,United States,-81.648,27.093,1066.8,290.15,215.028,United States
3c66e7,OCN9P   ,Germany,4.2659,42.406,11285.22,205.56,708.264,Germany
3c66e6,OCN91D  ,Germany,7.6754,42.6904,11269.98,221.09,729.828,Germany
a49670,,United States,-80.5106,33.035,449.58,199.47,227.844,United States
a49671,WSN4    ,United States,-106.4074,31.8473,2080.26,119.93,352.62,United States
ac088e,SWA2347 ,United States,-112.5536,35.8511,8534.4,255.74,819.7560000000001,United States
a80ffc,N6188X  ,United States,-122.1075,37.4548,-30.48,292.07,147.888,United States
ac9e77,DAL2369 ,United States,-107.3793,45.381,11277.6,92.28,884.0880000000001,United States
a2ecec,ENY3596 ,United States,-112.14,34.0638,4069.08,183.01,599.0400000000001,United States
a60c79,N48900  ,United States,-81.7419,28.0224,1249.68,162.94,195.66,United States
aaa247,SWA1131 ,United States,-118.4592,34.2832,2994.66,0.99,537.1560000000001,United States
a99947,N7176Q  ,United States,-79.3124,27.0011,2621.28,138.93,248.076,United States
a4c03c,405LP   ,United States,-74.0399,40.6884,137.16,198.43,76.14,United States
4692d6,AEE7UD  ,Greece,23.7777,38.081,4297.68,202.31,658.62,Greece
add8cb,N99100  ,United States,-81.6595,30.2518,1424.94,210.26,154.36800000000002,United States
4692d4,AEE6181 ,Greece,23.3782,39.2893,11704.32,148.38,854.748,Greece
4692d3,AEE15Z  ,Greece,24.3204,36.3198,5196.84,174.45,727.56,Greece
ad0e77,N940PK  ,United States,3.233,50.5108,2103.12,61.53,299.15999999999997,United States
c03001,ACA1246 ,Canada,-80.5956,37.7368,11582.4,188.38,775.008,Canada
a3b38d,AMF1830 ,United States,-97.4958,27.7508,-53.34,359.09,233.388,United States
a5ec64,AVA9209 ,United States,-74.7538,4.3131,6377.94,239.3,768.96,United States
801597,AIC2818 ,India,77.8279,13.6983,4267.2,2.23,713.556,India
a4d375,N41TE   ,United States,-65.977,18.4005,708.66,325.59,327.744,United States
801595,AXB1347 ,India,88.2769,26.589,10660.38,48.08,1022.9399999999999,India
801596,IGO625E ,India,76.8665,25.1028,11277.6,194.51,702.072,India
abe892,SWA3308 ,United States,-97.6531,38.9237,11582.4,266.64,695.7,United States
4692cc,AEE70D  ,Greece,1.0289,39.6767,11269.98,273.37,693.828,Greece
c04f84,CGECX   ,Canada,-98.4774,45.35,2811.78,147.55,662.76,Canada
a660c4,N51TE   ,United States,-83.9298,35.8662,594.36,224.63,200.376,United States
a9e90d,N738CZ  ,United States,-97.5286,29.8697,891.54,281.89,107.892,United States
47ae38,IGO172P ,Norway,25.5597,36.1739,11277.6,146.31,974.916,Norway
a66ca8,VAR513  ,United States,-112.7144,33.3967,518.16,177.78,190.90800000000002,United States
a4df52,AAL1817 ,United States,-102.4988,36.636,10370.82,254.85,736.776,United States
a86605,JBU1698 ,United States,-84.2268,33.6249,762.0,298.58,282.6,United States
acf54f,JBU35   ,United States,-96.8883,38.0599,10355.58,256.29,703.404,United States
a66ca5,ASA640  ,United States,-101.6766,41.0106,10972.8,296.24,737.136,United States
ac9256,N909TT  ,United States,-83.1597,41.9582,12496.8,89.47,1005.6600000000001,United States
ab7270,AAL1710 ,United States,-94.928,35.5711,11277.6,35.34,928.548,United States
4d201e,WMT639  ,Malta,34.4314,32.3826,2689.86,109.93,537.804,Malta
4d201f,WZZ482  ,Malta,18.5285,43.2292,11582.4,263.08,783.5400000000001,Malta
a3c64d,N342SA  ,United States,-82.1246,28.146,495.3,143.02,197.06400000000002,United States
aaa267,UAL1253 ,United States,-78.9449,30.5714,10370.82,196.28,700.3439999999999,United States
348208,VLG1643 ,Spain,2.2621,41.3599,861.06,246.04,255.34800000000004,Spain
300288,TJD850  ,Italy,11.5054,43.6208,8846.82,143.88,882.72,Italy
ad1560,JBU387  ,United States,-77.6721,45.6527,9761.22,285.81,754.524,United States
ac3beb,DAL1998 ,United States,-93.2683,39.8736,10363.2,243.16,693.252,United States
ae487a,SUPRT107,United States,-85.6907,31.4399,472.44,213.69,240.37199999999999,United States
348206,VLG5VE  ,Spain,1.2223,39.3351,5486.4,2.44,696.9960000000001,Spain
348203,VLG29AZ ,Spain,0.8658,44.3421,11269.98,186.17,741.384,Spain
a66cb8,N513BL  ,United States,-81.6951,26.1749,1402.08,172.61,201.67200000000003,United States
