icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
a1d873,ENY3345 ,United States,-79.5053,40.9353,9753.6,308.16,659.484,United States
a05582,UPS798  ,United States,-103.8541,32.8137,9745.98,243.43,629.46,United States
a5320b,ASA459  ,United States,-75.5567,44.0728,9753.6,293.79,734.6880000000001,United States
485789,KLM686  ,Kingdom of the Netherlands,-1.9852,54.6514,12496.8,132.15,949.284,Kingdom of the Netherlands
7c6bc3,JST27   ,Australia,101.737,3.4832,13106.4,318.48,949.8600000000001,Australia
75856d,PAL424  ,Philippines,129.8586,27.6047,10668.0,46.79,1008.864,Philippines
ab8862,DAL185  ,United States,-4.8085,49.6609,9753.6,281.36,789.624,United States
a6784c,LXJ516  ,United States,-86.3805,42.8991,13106.4,279.53,738.036,United States
7c6bbd,JST63   ,Australia,114.7518,4.5278,12900.66,316.02,957.4559999999999,Australia
758598,ATX5173 ,Philippines,120.7863,14.272,1821.18,324.74,394.632,Philippines
484443,KLM733  ,Kingdom of the Netherlands,-4.7326,53.6491,10363.2,274.19,861.624,Kingdom of the Netherlands
4b028c,SWR49P  ,Switzerland,2.8583,49.0422,1524.0,265.79,302.688,Switzerland
485778,KLM30D  ,Kingdom of the Netherlands,5.2129,52.3586,2156.46,232.45,565.272,Kingdom of the Netherlands
484444,KLM779  ,Kingdom of the Netherlands,4.7243,52.3648,640.08,342.58,364.932,Kingdom of the Netherlands
4b028a,SWR4PC  ,Switzerland,17.7811,44.1239,3345.18,134.75,594.5400000000001,Switzerland
e49194,PRHNG   ,Brazil,-48.3919,-24.7358,9479.28,28.85,809.8199999999999,Brazil
78225e,CSN625  ,China,115.8072,4.236,9745.98,187.99,865.8720000000001,China
a0b88b,UAL2616 ,United States,-92.1728,34.7919,11269.98,23.79,959.4,United States
4b0295,SWR11P  ,Switzerland,9.6649,45.2937,8839.2,152.57,820.044,Switzerland
4b0293,SWR2YB  ,Switzerland,16.5532,58.2659,10264.14,204.97,802.8720000000001,Switzerland
a95c89,FFT2537 ,United States,-81.6216,32.7949,10972.8,201.21,798.5880000000001,United States
acf849,AAL1958 ,United States,-87.4598,41.1954,10972.8,292.82,659.0160000000001,United States
a2e57e,ENY4263 ,United States,-98.5658,34.7826,7924.8,176.61,719.8199999999999,United States
ab6229,SWA648  ,United States,-96.5263,32.8508,4404.36,107.72,699.9119999999999,United States
a67816,CTL15   ,United States,-96.7211,43.4783,2743.2,66.71,318.56399999999996,United States
3991e4,AFR17NT ,France,8.9027,54.4171,11582.4,216.4,805.284,France
3991e0,AFR1162 ,France,-10.902,37.289,10668.0,198.59,859.752,France
3991e1,AFR77EX ,France,2.4117,48.6597,6134.1,137.52,715.716,France
3991e8,AFR1076 ,France,-7.6798,37.5827,10058.4,185.82,839.592,France
ac2bb7,ASH6136 ,United States,-96.5633,34.1489,10340.34,192.98,634.788,United States
3991e9,AFR1060 ,France,12.7317,46.8347,10683.24,111.21,905.904,France
ac2bb8,ASH6220 ,United States,-84.7808,31.1675,9753.6,258.6,712.26,United States
151e58,PBD840  ,Russian Federation,38.3054,40.1747,10668.0,53.56,941.58,Russian Federation
ad185f,DAL2216 ,United States,-86.59,35.5651,9052.56,132.64,858.492,United States
78228c,CBJ690  ,China,82.8899,16.847,11277.6,45.33,898.3800000000001,China
48440f,KLM767  ,Kingdom of the Netherlands,-3.8205,53.9933,9753.6,288.12,857.4119999999999,Kingdom of the Netherlands
a0428a,AAL171  ,United States,-76.7831,41.8418,9151.62,290.22,749.988,United States
a46bbe,SLH384  ,United States,-101.6256,39.4102,13106.4,246.6,615.492,United States
aa40f5,N76UD   ,United States,-80.1262,26.2669,114.3,140.09,132.804,United States
ab6247,SWA4707 ,United States,-94.0556,32.3861,11277.6,24.15,982.332,United States
aaebe2,N80213  ,United States,-80.2619,25.9984,30.48,46.22,123.12000000000002,United States
ac2bd4,ASH6282 ,United States,-95.9023,34.3279,9144.0,203.71,649.332,United States
75853a,APG314  ,Philippines,120.9019,14.4435,632.46,60.5,323.42400000000004,Philippines
a7d3fe,SKW4639 ,United States,-86.5169,41.5166,4998.72,304.53,633.924,United States
0d0d92,VOI1052 ,Mexico,-97.1527,19.8141,11277.6,93.24,818.028,Mexico
0d0d91,AMX500  ,Mexico,-95.8149,19.4276,11269.98,85.77,828.252,Mexico
abd6ed,GTI557  ,United States,-101.7934,45.2465,10058.4,125.76,953.964,United States
151da5,AFL7029 ,Russian Federation,51.556,25.437,1638.3,35.35,460.94399999999996,Russian Federation
151da6,AFL522  ,Russian Federation,55.1875,24.8821,76.2,301.18,257.58,Russian Federation
a9abb0,N722HG  ,United States,-80.5606,26.539,975.36,271.07,198.216,United States
a7858e,JBU821  ,United States,-71.6599,41.1941,9479.28,235.98,797.724,United States
151dc6,,Russian Federation,74.6131,31.3054,9753.6,315.27,821.0880000000001,Russian Federation
aa4252,JBU110  ,United States,-74.8039,39.092,8374.38,37.87,907.992,United States
e49104,GLO1124 ,Brazil,-46.2088,-23.4375,6324.6,21.27,673.74,Brazil
39e1c6,AEH092  ,France,4.9467,49.3484,4076.7,94.85,678.42,France
3991ea,AFR25YP ,France,-0.8768,44.991,10972.8,23.39,853.56,France
c02ae3,WJA2034 ,Canada,-98.916,23.7371,10965.18,145.78,839.8439999999999,Canada
e4910c,AZU4118 ,Brazil,-43.0526,-22.8851,1310.64,91.01,418.608,Brazil
151db7,AFL1713 ,Russian Federation,45.5267,58.7707,4282.44,277.51,339.984,Russian Federation
4a91b3,SAS949  ,Sweden,3.2115,60.1302,9753.6,305.9,745.3439999999999,Sweden
aa4230,GTI8915 ,United States,-112.8164,38.1759,10050.78,139.99,993.7800000000001,United States
a437b5,EDV5415 ,United States,-83.8487,33.2121,4671.06,312.45,677.7,United States
aa9bbf,AVA014  ,United States,-5.6412,39.8685,10355.58,83.87,989.0640000000001,United States
aa9bc3,RANGER3 ,United States,-112.1283,33.0354,845.82,250.07,157.608,United States
a4bbde,DAL263  ,United States,-12.4128,51.8163,10363.2,307.76,716.796,United States
861fa4,ANA1739 ,Japan,127.9078,26.5176,3619.5,197.41,619.1279999999999,Japan
0d0d66,VIV9244 ,Mexico,-96.036,20.5132,10965.18,250.75,825.84,Mexico
424786,VPCBB   ,United Kingdom,-111.7497,33.3351,731.52,32.61,299.016,United Kingdom
e49180,TAM8129 ,Brazil,-58.3593,-34.5546,563.88,33.53,368.82,Brazil
ace3f4,N93GP   ,United States,-75.7335,39.6434,-45.72,337.48,82.188,United States
a91536,UAL2367 ,United States,-109.1991,39.4698,11582.4,260.32,815.364,United States
782213,CCA425  ,China,85.7508,19.5586,9753.6,227.1,786.276,China
782228,CES506  ,China,114.7963,21.9125,6713.22,97.09,869.6880000000001,China
0d0d83,AMX139  ,Mexico,-102.6067,24.4992,11887.2,145.06,824.616,Mexico
a5325b,DAL114  ,United States,-73.4482,40.8659,944.88,315.0,337.86,United States
a067fe,N125TR  ,United States,-76.1216,43.2412,998.22,210.75,260.74800000000005,United States
4a91f9,SAS30P  ,Sweden,20.3692,63.2423,11567.16,198.3,760.752,Sweden
42478d,VPCLL   ,United Kingdom,103.9979,-0.9134,11277.6,113.37,714.204,United Kingdom
a96eb4,ERY707  ,United States,-82.2132,27.8731,3284.22,186.36,635.436,United States
a4bbfa,N404F   ,United States,-81.734,33.0402,13106.4,171.66,791.748,United States
86d90e,JAL759  ,Japan,118.4101,19.6214,11887.2,224.91,878.724,Japan
a08a6d,CXK1025 ,United States,-73.9236,41.1561,2346.96,261.1,215.568,United States
ad18b0,DAL1530 ,United States,-80.3935,35.6689,8801.1,257.68,703.26,United States
4951d4,TAP532B ,Portugal,-3.5131,44.6013,10972.8,41.03,832.248,Portugal
a2e4cb,N286FJ  ,United States,-79.3192,30.9005,10972.8,162.17,949.3920000000002,United States
408000,EZY23HZ ,United Kingdom,-6.1791,40.8152,10355.58,25.24,786.204,United Kingdom
4951d2,TAP823  ,Portugal,-2.1716,42.6519,10043.16,247.25,708.876,Portugal
3e1988,AWH95D  ,Germany,4.5637,50.9305,579.12,245.75,184.86,Germany
e80b80,CCASU   ,Chile,-70.648,-33.4453,1112.52,204.73,181.476,Chile
48ca40,SAH59P  ,Poland,-1.7136,52.4231,403.86,326.31,180.288,Poland
40097f,BAW494  ,United Kingdom,-2.2778,50.0339,9669.78,212.8,824.004,United Kingdom
40097e,BAW770  ,United Kingdom,9.1882,59.2721,6827.52,13.01,600.66,United Kingdom
40097d,BAW84KV ,United Kingdom,22.6693,46.8774,11269.98,124.13,937.4399999999999,United Kingdom
e80b86,CCDKU   ,Chile,-71.6079,-33.6311,4267.2,271.95,489.20399999999995,Chile
a8e29c,DAL1879 ,United States,-80.3116,29.1682,11887.2,318.75,761.184,United States
ab0e53,AAY506  ,United States,-78.9737,27.5154,10698.48,7.81,803.808,United States
ab0e54,DAL237  ,United States,-7.31,56.3231,10363.2,295.76,822.528,United States
aaee3b,AAL1745 ,United States,-78.4812,37.7374,10972.8,222.25,738.144,United States
a437ce,DAL1236 ,United States,-87.6584,42.6899,3909.06,146.36,598.392,United States
7821ce,CES5128 ,China,116.4749,40.2137,3398.52,241.37,529.5960000000001,China
ab0e4c,AAL1292 ,United States,-76.5903,35.3379,10668.0,16.53,793.98,United States
aa9e28,SWA1727 ,United States,-76.0398,37.6098,11582.4,203.91,804.24,United States
a1c4d8,MXY714  ,United States,-71.3969,41.6034,1310.64,165.57,460.87200000000007,United States
a5dd1c,SWA1082 ,United States,-86.1573,39.8598,11887.2,82.03,1015.452,United States
0d0d40,VOI1903 ,Mexico,-83.5673,35.7301,10980.42,236.31,687.7800000000001,Mexico
a437c0,ABX803  ,United States,-96.4719,39.9908,10363.2,260.44,679.86,United States
ace5b6,AAL1271 ,United States,-81.6397,36.1855,6964.68,151.56,707.6880000000001,United States
ab62ad,SWA4424 ,United States,-98.2724,40.9978,12192.0,264.08,718.704,United States
a411d3,UPS207  ,United States,-61.8287,47.4105,11285.22,68.45,872.172,United States
a8e24d,UAL37   ,United States,-6.1392,56.3733,8884.92,309.4,872.388,United States
ac1b44,SWA586  ,United States,-82.6049,36.8562,11582.4,173.29,824.22,United States
3e191a,DIARY   ,Germany,15.4058,47.7471,5486.4,280.51,284.43600000000004,Germany
408032,EXS89YD ,United Kingdom,-0.6219,51.2671,11582.4,13.17,829.26,United Kingdom
a05614,DAL742  ,United States,-79.0998,40.0497,10972.8,269.15,626.0400000000001,United States
3c0caa,TUI67C  ,Germany,-2.423,40.478,10668.0,221.21,773.028,Germany
408026,TOM8XC  ,United Kingdom,-10.7147,37.388,11277.6,202.83,864.036,United Kingdom
392ae6,AFR25GA ,France,6.8662,43.7564,5897.88,330.18,510.192,France
392ae7,AFR7337 ,France,5.0693,43.9877,5882.64,355.69,616.6080000000001,France
392ae8,AFR39DT ,France,-1.8759,43.2801,9753.6,32.13,828.828,France
00bf8a,LNK874V ,South Africa,28.6244,-25.509,7734.3,198.34,718.02,South Africa
392af0,AFR1276 ,France,1.1565,48.8523,6972.3,242.29,748.8720000000001,France
392af4,AFR1178 ,France,3.2817,47.4938,10462.26,129.44,810.504,France
392af1,AFR93DW ,France,5.8693,45.0863,10797.54,330.44,728.208,France
392af2,AFR67JQ ,France,0.0146,48.4977,9502.14,229.46,809.136,France
392af8,AFR49JR ,France,8.0628,47.4816,2255.52,95.57,534.06,France
408011,EZY15WQ ,United Kingdom,-9.3494,39.7365,11269.98,204.48,866.916,United Kingdom
4a4eae,HYS7916 ,Romania,30.8926,35.343,10965.18,355.42,672.5880000000001,Romania
392aec,AFR34YH ,France,4.3291,47.9135,7482.84,327.69,661.788,France
ace5bc,AAL2527 ,United States,-84.4187,37.6207,9753.6,247.64,632.808,United States
392aed,AFR28SJ ,France,13.3714,48.6653,10972.8,287.87,772.524,France
392aee,AFR26AA ,France,8.9427,49.4783,10972.8,278.59,756.684,France
ab503a,SCX567  ,United States,-92.162,44.5323,7795.26,125.83,813.168,United States
440d6e,EJU91CH ,Austria,-8.9289,39.3821,5341.62,203.5,696.708,Austria
86d9f4,ANA114  ,Japan,-95.3805,29.892,1828.8,90.0,496.33200000000005,Japan
151e25,TYA3409 ,Russian Federation,38.0864,55.1212,4968.24,358.92,98.172,Russian Federation
4844a2,P4BVY   ,Kingdom of the Netherlands,23.5315,34.4704,12192.0,289.56,658.404,Kingdom of the Netherlands
a6a1af,N52606  ,United States,-82.5719,27.3779,228.6,65.41,120.168,United States
4c484c,PNC4M   ,Serbia,6.9071,44.3207,7315.2,350.19,597.672,Serbia
a6b4f7,JBU1471 ,United States,-76.9709,35.7209,10370.82,196.81,845.424,United States
a0697d,N1256P  ,United States,-97.692,37.8395,1821.18,310.19,281.232,United States
440d70,AUA79   ,Austria,35.1459,31.964,1249.68,147.17,409.932,Austria
ab6394,AAL3183 ,United States,-96.9151,32.709,2430.78,179.48,405.612,United States
151e17,PBD761  ,Russian Federation,55.4115,24.8968,1943.1,159.18,380.41200000000003,Russian Federation
a57a9d,VNT452  ,United States,-74.5379,39.9755,5783.58,37.24,630.432,United States
a5ca89,SWA3312 ,United States,-80.3942,32.5455,11582.4,201.9,794.4119999999999,United States
49529a,,Portugal,-9.0857,38.8543,716.28,30.31,392.58,Portugal
a05627,UAL85   ,United States,12.9877,49.1425,10972.8,307.36,857.52,United States
a05626,UAL90   ,United States,25.2992,38.7048,11879.58,133.32,1025.82,United States
ae6cef,C6061   ,United States,-70.9787,42.3005,7.62,255.84,204.372,United States
a95d52,JIA5430 ,United States,-84.7043,39.3297,6850.38,180.17,625.968,United States
495297,TAP481  ,Portugal,-4.257,39.9918,9448.8,250.37,727.524,Portugal
495298,TAP1335 ,Portugal,-9.551,38.5814,2438.4,180.94,563.076,Portugal
151e38,KAR3434 ,Russian Federation,85.1913,20.354,10363.2,314.34,908.892,Russian Federation
495290,TAP686  ,Portugal,-4.0023,45.8493,11574.78,47.97,860.22,Portugal
495292,TAP920  ,Portugal,3.004,44.5247,10965.18,60.05,912.636,Portugal
a0b97c,FDX57   ,United States,-70.9848,21.5596,10675.62,131.02,962.2440000000001,United States
884f01,TVJ308  ,Thailand,100.3416,13.8338,5875.02,204.66,745.812,Thailand
aa55ee,AAL2477 ,United States,-80.2323,25.8041,632.46,90.65,324.108,United States
a544ee,DAL915  ,United States,-73.6798,40.7411,579.12,210.83,267.444,United States
a82a06,NKS1245 ,United States,-93.719,32.0184,10370.82,38.05,1027.6920000000002,United States
aa9e6d,SWA2255 ,United States,-96.2208,39.7794,10828.02,296.57,699.876,United States
acc040,EDV4923 ,United States,-88.9559,36.393,9829.8,31.55,1001.8079999999999,United States
40093f,BAW867  ,United Kingdom,5.9766,50.776,10355.58,291.27,781.056,United Kingdom
400944,LOG5RL  ,United Kingdom,-3.0045,52.5285,7741.92,191.51,714.42,United Kingdom
a03038,DAL2555 ,United States,-80.8855,38.4595,10668.0,181.76,783.7560000000001,United States
a31961,UAL109  ,United States,-2.332,57.3177,11574.78,280.88,863.748,United States
a1763a,N1934F  ,United States,-86.8593,38.3377,3954.78,202.19,564.012,United States
400935,BAW80W  ,United Kingdom,0.098,51.6426,2743.2,264.23,349.95599999999996,United Kingdom
a771af,AAL1409 ,United States,-81.5825,35.6826,5798.82,321.83,716.184,United States
151e00,SDM6321 ,Russian Federation,20.4681,57.5769,3482.34,0.0,0.0,Russian Federation
151e05,SDM6909 ,Russian Federation,53.3277,27.3366,11277.6,155.96,959.22,Russian Federation
a23fe5,SKW4822 ,United States,-98.5221,34.2006,7315.2,137.86,786.708,United States
ab0e31,N811ML  ,United States,-82.4084,28.2446,777.24,346.45,316.22400000000005,United States
aa55bd,ENY3444 ,United States,-87.5796,42.0024,1318.26,139.4,563.4720000000001,United States
a6a1a0,N5260R  ,United States,-80.4472,25.6427,236.22,86.73,129.852,United States
440d01,PJV680  ,Austria,9.706,47.5664,1089.66,222.01,351.432,Austria
ad1927,JBU287  ,United States,-83.2348,44.3875,9761.22,280.96,662.148,United States
a3900e,ENY4046 ,United States,-97.0552,32.8174,548.64,0.38,277.812,United States
151d87,AFL2871 ,Russian Federation,79.7519,55.9352,10988.04,297.95,687.636,Russian Federation
aa9ca8,ENY4129 ,United States,-93.286,37.3932,2293.62,41.59,549.684,United States
a66647,N511MP  ,United States,-80.3755,26.2885,579.12,67.17,114.552,United States
4007f9,BAW219V ,United Kingdom,-1.1066,52.7239,8153.4,330.09,865.332,United Kingdom
4007f3,BAW9ZY  ,United Kingdom,-7.3936,55.8947,10972.8,308.6,834.1560000000001,United Kingdom
a28355,AIP1603 ,United States,-100.9416,43.9319,4861.56,283.76,467.13599999999997,United States
7105a5,KNE620  ,Saudi Arabia,23.6821,35.2874,10668.0,153.49,912.708,Saudi Arabia
e49093,PRDIC   ,Brazil,-48.2596,-21.0436,1912.62,49.66,306.144,Brazil
4007dc,LOG9AW  ,United Kingdom,-4.5426,55.8132,1623.06,223.9,408.67199999999997,United Kingdom
4007da,LOG2WQ  ,United Kingdom,8.4118,55.511,7391.4,108.06,627.264,United Kingdom
151d78,AZV2938 ,Russian Federation,74.2962,31.6458,10347.96,322.26,777.5640000000001,Russian Federation
ac3fc6,N889FE  ,United States,-97.7876,32.8694,1562.1,86.65,348.768,United States
a47fde,UAL187  ,United States,-74.183,41.0572,853.44,159.16,432.0,United States
151d8f,AFL912  ,Russian Federation,32.7953,36.8786,10668.0,272.01,685.6560000000001,Russian Federation
4baac9,THY6QL  ,Turkey,28.0202,41.6577,4572.0,135.75,700.668,Turkey
49521a,TAP1323 ,Portugal,-8.6118,41.7456,10058.4,178.09,943.2,Portugal
4baac7,THY70A  ,Turkey,27.4132,42.7825,11590.02,332.19,686.772,Turkey
aa6943,CKS242  ,United States,133.2456,36.4955,11582.4,252.55,716.364,United States
78103e,CCA960  ,China,100.913,14.3286,4892.04,15.0,722.808,China
0d0ba3,VIV635  ,Mexico,-89.7473,39.6261,11582.4,216.94,597.816,Mexico
151d9a,AFL400  ,Russian Federation,31.1909,31.1624,4693.92,170.94,740.772,Russian Federation
4baaca,THY1924 ,Turkey,27.3867,41.5634,5021.58,89.27,724.176,Turkey
7105af,SVA852  ,Saudi Arabia,83.7551,17.5419,11879.58,104.96,918.252,Saudi Arabia
a1635b,AAY1279 ,United States,-81.258,28.8955,1546.86,316.92,507.09600000000006,United States
4baad6,THY640  ,Turkey,24.8433,40.713,10668.0,69.38,967.608,Turkey
a30657,SWA2998 ,United States,-95.9011,41.3283,693.42,319.09,294.084,United States
ac2cb2,AAL74   ,United States,-87.8237,41.9659,601.98,269.49,207.432,United States
0d0bb3,AMX505  ,Mexico,-95.1125,20.7243,10363.2,259.08,850.644,Mexico
48455a,KLM31C  ,Kingdom of the Netherlands,13.1395,47.2311,11277.6,137.21,918.684,Kingdom of the Netherlands
495211,TAP541W ,Portugal,1.9816,47.6924,11887.2,199.65,825.9480000000001,Portugal
495212,TAP2HM  ,Portugal,-4.1875,43.5262,10363.2,28.04,709.2,Portugal
495215,TAP869  ,Portugal,11.1385,44.5755,1424.94,259.61,431.17199999999997,Portugal
484559,KLM76R  ,Kingdom of the Netherlands,11.0721,46.811,10972.8,354.29,837.5400000000001,Kingdom of the Netherlands
ab6339,SWA2515 ,United States,-82.1808,28.4299,7589.52,270.97,768.672,United States
484558,KLM33A  ,Kingdom of the Netherlands,2.0354,48.0025,11887.2,197.91,836.928,Kingdom of the Netherlands
a8e1cc,DAL508  ,United States,-83.5828,32.9623,5311.14,318.6,646.884,United States
78105b,CHH762  ,China,43.7596,41.4068,11277.6,92.47,989.8920000000002,China
484555,KLM48J  ,Kingdom of the Netherlands,2.0978,41.2904,15.24,244.69,137.052,Kingdom of the Netherlands
484557,KLM38W  ,Kingdom of the Netherlands,19.6828,47.691,11582.4,303.32,724.788,Kingdom of the Netherlands
484560,KLM877  ,Kingdom of the Netherlands,23.7437,38.9129,10668.0,133.51,1059.804,Kingdom of the Netherlands
78105e,CHH428  ,China,41.7377,41.2711,11277.6,79.95,987.4440000000001,China
151d46,AZV2552 ,Russian Federation,84.1669,52.9023,10363.2,300.08,716.94,Russian Federation
ace60c,DAL2531 ,United States,-75.4167,40.1739,8458.2,243.92,783.5400000000001,United States
485873,KLM35N  ,Kingdom of the Netherlands,-1.8697,54.4749,4244.34,349.7,662.58,Kingdom of the Netherlands
abb325,GTI8701 ,United States,-103.4177,30.1784,12192.0,342.33,927.1800000000001,United States
a94a52,N698VJ  ,United States,-81.1899,36.1613,9144.0,268.31,376.12800000000004,United States
a40027,AAL2045 ,United States,-80.8087,34.9417,1143.0,175.62,388.188,United States
781089,CBG8980 ,China,108.1265,22.476,8107.68,142.76,911.952,China
ac7008,N900JV  ,United States,-96.0409,35.4296,6705.6,193.27,403.38,United States
ab635d,SWA4798 ,United States,-75.3445,40.5609,8503.92,239.04,755.928,United States
ae6ca1,R03328  ,United States,-122.5845,47.0992,60.96,339.64,191.628,United States
a46ce1,UAL255  ,United States,-89.7966,35.2231,11887.2,36.44,976.032,United States
aaecff,N80298  ,United States,-80.4366,25.6528,-91.44,87.66,90.828,United States
151d52,UTA334  ,Russian Federation,37.2352,55.5563,525.78,22.9,233.208,Russian Federation
ad5fef,DAL1173 ,United States,-93.0917,44.6338,4305.3,121.97,703.008,United States
151d54,UTA596  ,Russian Federation,47.8145,62.573,10363.2,225.81,645.696,Russian Federation
a34e01,JBU1273 ,United States,-80.0133,35.9725,10363.2,202.34,774.864,United States
4ca9c3,RYR1EV  ,Ireland,-0.1204,41.3512,11582.4,91.69,1002.384,Ireland
a7869b,AAL1845 ,United States,-87.6127,37.8931,8542.02,236.1,693.936,United States
a8e32b,PDT5972 ,United States,-82.0288,34.4831,6964.68,57.0,901.008,United States
a3e07a,AAL1032 ,United States,-77.3091,34.1066,10972.8,197.66,866.8439999999999,United States
4ca9d1,RYR270  ,Ireland,7.0144,44.2379,11887.2,231.01,762.444,Ireland
a10e46,UAL1332 ,United States,-98.36,29.6366,1821.18,38.34,519.48,United States
4ca9d2,RYR36BA ,Ireland,0.1334,51.8173,769.62,42.84,277.812,Ireland
4ca9bc,EIN11T  ,Ireland,-10.5177,54.9459,9768.84,294.47,769.1039999999999,Ireland
ac81d2,AAL3095 ,United States,-91.8394,36.3716,10363.2,283.45,660.7800000000001,United States
4ca9a1,NOS5420 ,Ireland,7.7176,44.2925,8275.32,204.38,740.16,Ireland
c08260,WJA2942 ,Canada,-79.7781,36.2043,10972.8,197.42,791.928,Canada
7585a2,APG502  ,Philippines,119.7796,13.1394,8831.58,24.04,809.136,Philippines
