icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
aa5d60,AAL3120 ,United States,-102.9803,38.4494,11277.6,69.38,920.16,United States
a30167,N293J   ,United States,-118.4625,33.9627,1783.08,294.49,183.168,United States
ac4e54,N892SB  ,United States,-81.0488,41.2186,12496.8,73.9,834.66,United States
aa01a2,CKS529  ,United States,-98.7663,47.7945,10058.4,127.95,1056.924,United States
4402f1,EJU305J ,Austria,3.8986,43.5992,6324.6,110.91,664.1640000000001,Austria
a481c5,N39PR   ,United States,-78.7706,35.8651,243.84,316.42,158.508,United States
a30151,N293HC  ,United States,-109.8105,34.3637,12496.8,88.91,876.168,United States
ad8835,KOW971  ,United States,-75.3519,40.8795,7612.38,252.92,592.8480000000001,United States
a2da59,ENY4095 ,United States,-98.3912,36.0762,9144.0,331.3,690.408,United States
ad8836,JBU52   ,United States,-78.0754,32.8608,10050.78,10.48,1099.908,United States
a66d5e,KOW513  ,United States,-101.002,37.9512,14325.6,278.26,825.3000000000001,United States
a1c14c,N212DS  ,United States,-115.133,35.9731,647.7,180.0,90.756,United States
4cc53b,ICE900  ,Iceland,19.5759,49.5362,11887.2,138.24,881.424,Iceland
4402db,EJU4825 ,Austria,11.4879,45.4832,3253.74,116.8,612.072,Austria
a494db,N3946M  ,United States,-83.4194,29.8466,4549.14,128.82,413.604,United States
a997cc,DAL639  ,United States,-96.7159,39.8998,11277.6,84.4,1006.7399999999999,United States
789286,HKE854  ,China,113.9073,22.3139,7.62,70.87,243.072,China
789287,HKE629  ,China,134.3392,33.2084,8519.16,243.8,654.336,China
4cc53a,ICE454  ,Iceland,-4.2697,53.867,11887.2,124.31,860.94,Iceland
a73dd3,GJS4387 ,United States,-88.2409,41.9942,3406.14,276.92,507.41999999999996,United States
a31486,EDV4983 ,United States,-73.8236,40.8427,586.74,211.58,236.95199999999997,United States
392daa,ITI25KZ ,France,5.1401,45.9846,1341.12,209.36,373.968,France
a494e9,UAL2612 ,United States,-74.0869,40.8558,1097.28,151.48,364.644,United States
c066dd,ACA162  ,Canada,-79.8799,43.8665,3162.3,155.36,568.476,Canada
ac3b32,SWA2151 ,United States,-106.2432,37.4048,11277.6,81.12,959.7239999999999,United States
504e77,FIA5509 ,Republic of Moldova,34.2605,32.3452,2362.2,124.02,542.952,Republic of Moldova
ab1b3e,UAL1316 ,United States,-86.9266,37.5282,10668.0,171.93,989.4960000000001,United States
a84ab1,UPS63   ,United States,136.5682,33.67,9456.42,65.98,1100.988,United States
a2ed6d,N288TS  ,United States,-98.9317,29.5084,1013.46,40.83,252.108,United States
4bb869,PGT230  ,Turkey,31.7354,37.8973,8465.82,63.27,864.684,Turkey
4bb866,,Turkey,29.2718,40.8855,876.3,246.8,324.396,Turkey
a81773,NKS253  ,United States,-80.6036,32.7607,7078.98,32.97,942.6239999999999,United States
4bb867,PGT1885 ,Turkey,33.2725,36.9951,10363.2,353.44,794.16,Turkey
4bb864,PGT87WX ,Turkey,18.5093,45.5111,11277.6,121.8,889.092,Turkey
a23af9,CXK594  ,United States,-104.6778,39.2555,2567.94,298.81,126.82799999999999,United States
7100b5,SVA552  ,Saudi Arabia,55.4055,25.23,15.24,301.2,235.98,Saudi Arabia
a3012d,CBN293F ,United States,-89.149,37.4291,1463.04,1.22,174.132,United States
aac5e7,N79326  ,United States,-116.278,33.0334,2377.44,6.57,259.12800000000004,United States
a4e4fc,N414WM  ,United States,-120.2889,37.0227,3169.92,330.2,234.75599999999997,United States
4bb863,PGT1894 ,Turkey,33.5545,35.1358,160.02,291.88,243.50400000000002,Turkey
a254ff,UAL28   ,United States,121.2086,19.8919,10668.0,48.73,985.572,United States
add847,N991VT  ,United States,-89.1072,39.4155,1036.32,45.32,231.804,United States
800be6,AIC2218 ,India,72.0684,18.4299,8580.12,111.94,832.6080000000001,India
a23af6,CXK602  ,United States,-88.1062,42.2641,830.58,318.27,183.636,United States
4bb872,PGT4283 ,Turkey,29.0501,40.7201,6888.48,105.08,790.236,Turkey
c066f8,PTLUE   ,Canada,-115.9944,33.9888,5364.48,82.63,649.8720000000001,Canada
aa7759,N7736C  ,United States,-81.5197,28.2638,1158.24,239.74,128.628,United States
aa7757,SWA318  ,United States,-85.9797,21.9768,6751.32,202.86,667.296,United States
800be7,AIC2437 ,India,76.7777,28.0558,5730.24,209.26,651.708,India
504e6c,TVR4705 ,Republic of Moldova,55.5599,24.8709,5753.1,121.03,797.544,Republic of Moldova
ac18fe,AAL1779 ,United States,-80.3173,25.8831,2819.4,85.24,535.212,United States
c066f0,ACA1358 ,Canada,-82.8252,42.4005,9448.8,55.87,805.428,Canada
a31472,AAY1361 ,United States,-82.2046,30.5851,10965.18,184.66,774.864,United States
a6b10c,SKW4632 ,United States,-87.8804,41.9883,274.32,270.0,224.1,United States
ad1ed0,N9443L  ,United States,-83.6938,41.4323,975.36,145.04,255.34800000000004,United States
0100e0,MSR706  ,Egypt,25.5817,36.6721,11277.6,137.76,950.5440000000001,Egypt
ac3b45,N88779  ,United States,-84.995,34.9052,1043.94,175.64,219.168,United States
c05ff6,CGKIV   ,Canada,-75.8238,45.5311,3710.94,341.1,508.932,Canada
a7942b,N588FP  ,United States,-84.8848,33.8686,9265.92,98.74,792.576,United States
ad7528,N96621  ,United States,-117.2815,33.1059,617.22,74.83,113.22,United States
abf8ff,SWA2706 ,United States,-74.9019,40.5364,3185.16,111.62,653.436,United States
504e61,HYS492  ,Republic of Moldova,22.0042,46.5326,11879.58,82.32,900.7560000000001,Republic of Moldova
a2ed5a,SKW3768 ,United States,-114.0503,40.8405,10035.54,269.52,664.884,United States
a1d45a,RPA5833 ,United States,-75.2633,41.3821,8267.7,299.6,704.988,United States
a78d57,MTU86   ,United States,-87.4121,36.6115,182.88,344.81,134.316,United States
ac6886,UAL515  ,United States,-89.1727,35.8871,10965.18,244.88,789.552,United States
a2b7fe,N2742H  ,United States,-85.4976,30.6606,2727.96,104.49,399.78,United States
ad5b14,N96PB   ,United States,-117.7122,33.0533,5204.46,310.06,653.292,United States
800bf9,AIC2386 ,India,80.3761,26.6546,10668.0,116.57,1027.008,India
4bb86e,PGT76JF ,Turkey,29.4354,40.9337,594.36,243.66,208.72799999999998,Turkey
a494c5,UAL2441 ,United States,-81.2529,28.5834,2247.9,355.29,496.152,United States
aab2bf,JBU1851 ,United States,-84.5687,27.3753,9745.98,200.59,684.5400000000001,United States
abd2a9,VTE861  ,United States,-87.3036,35.1407,2545.08,35.46,450.18,United States
4402c0,OEGBF   ,Austria,-3.5474,45.6808,13106.4,193.16,732.24,Austria
a9d59f,UAL1483 ,United States,-118.3189,33.8458,9509.76,132.91,753.5160000000001,United States
adc532,AAL1253 ,United States,-90.6221,42.076,10363.2,270.28,759.312,United States
a12f2a,UAL2206 ,United States,-79.2741,36.8801,9753.6,162.98,759.24,United States
a339b4,DAL2013 ,United States,-81.5772,25.3615,10980.42,21.72,970.8480000000001,United States
78929a,CRK606  ,China,114.9801,21.9079,6941.82,90.52,820.476,China
4402ae,EJU53MP ,Austria,5.666,51.9688,11590.02,262.47,721.08,Austria
78929b,CRK080  ,China,137.6756,33.8962,10668.0,56.7,1059.1920000000002,China
ae58ec,RN247   ,United States,-87.1097,31.2421,4290.06,166.54,358.02000000000004,United States
ac9be4,N911RL  ,United States,-95.8337,35.367,3200.4,349.86,410.148,United States
a5540c,SWA1168 ,United States,-94.2872,33.9688,10972.8,247.99,741.1320000000001,United States
a517dc,RPA4761 ,United States,-78.9787,35.899,2849.88,347.72,513.648,United States
ac4237,SWA2505 ,United States,-97.679,30.1998,106.68,358.95,301.932,United States
ac5569,AAL3090 ,United States,-88.2586,32.7652,9144.0,230.18,812.6279999999999,United States
504e8a,FIA5836 ,Republic of Moldova,10.821,49.9061,10683.24,100.12,842.832,Republic of Moldova
344648,IBE05KG ,Spain,-3.6849,40.9653,3230.88,63.16,516.816,Spain
4cc576,ICE578  ,Iceland,-9.1439,48.9641,11582.4,165.19,833.292,Iceland
ac3b51,SWA2116 ,United States,-114.8087,36.1589,3543.3,83.19,546.48,United States
ad8895,AAL2415 ,United States,-94.6353,33.9694,9144.0,249.38,815.22,United States
c00601,CFCHC   ,Canada,-122.1459,49.1595,518.16,81.72,102.924,Canada
ad5b1d,N96PL   ,United States,-89.2184,29.0913,12031.98,193.42,750.168,United States
8a028e,GIA682  ,Indonesia,111.2556,-6.1098,10668.0,80.82,789.804,Indonesia
504e86,FIA5714 ,Republic of Moldova,14.2888,49.9383,3276.6,136.76,554.22,Republic of Moldova
a2919a,ASA522  ,United States,-120.0178,47.2713,9273.54,108.99,910.728,United States
a481ef,N39RH   ,United States,-122.5088,47.7446,746.76,41.42,293.904,United States
a66d27,LXJ513  ,United States,-103.6577,38.3058,13106.4,260.74,793.764,United States
a4f7cb,RPA4485 ,United States,-77.2645,39.7932,9745.98,244.38,702.432,United States
4cc57e,ICE70G  ,Iceland,-18.5646,64.6466,7010.4,75.29,532.296,Iceland
504e7d,,Republic of Moldova,47.7583,26.2928,11887.2,77.4,1036.116,Republic of Moldova
a41a87,,United States,-85.4684,38.5682,822.96,290.7,89.10000000000001,United States
ae58f4,,United States,-86.9513,31.1042,2941.32,277.98,200.088,United States
7807b4,CHH7909 ,China,104.105,2.2457,5105.4,179.83,618.5880000000001,China
47a097,NOZ1309 ,Norway,0.928,52.0155,7962.9,34.75,861.012,Norway
0100a3,MSR526  ,Egypt,22.582,40.6415,11582.4,322.94,795.9960000000001,Egypt
ac3b78,SWA3253 ,United States,-96.2888,33.306,2964.18,221.03,586.764,United States
a13608,UAL609  ,United States,-88.6488,36.4747,11887.2,36.95,794.8800000000001,United States
46b8b3,AEE959  ,Greece,30.7106,30.8033,10980.42,312.32,701.388,Greece
c079d5,WJA2200 ,Canada,-98.4617,28.898,11574.78,160.16,954.9,Canada
46b8b6,AEE3SW  ,Greece,23.3462,39.8765,4503.42,333.05,735.48,Greece
a624ac,SWA1973 ,United States,-79.1863,37.6493,12192.0,228.73,744.0840000000001,United States
adab36,DAL1248 ,United States,-79.8126,37.3899,9753.6,227.39,752.328,United States
c066b0,WJA2994 ,Canada,-89.1721,30.7391,10972.8,207.42,892.944,Canada
a54d4b,N4402R  ,United States,-88.2838,41.8732,502.92,88.7,163.008,United States
a66d33,GJS4564 ,United States,-76.2322,39.2067,3154.68,48.22,605.988,United States
a54d4e,OXF1791 ,United States,-111.6557,33.6239,1531.62,1.36,155.628,United States
a60ab8,ASA1025 ,United States,-158.0586,21.3078,754.38,14.17,385.848,United States
46b8a2,AEE489  ,Greece,14.0863,46.4405,11887.2,128.96,833.58,Greece
a54d69,OXF2087 ,United States,-111.7299,32.5617,1897.38,247.38,216.684,United States
a9728c,N708CV  ,United States,-78.5452,35.5971,3093.72,204.5,459.972,United States
ad6244,N9610Q  ,United States,-97.8588,29.9218,388.62,45.53,142.74,United States
a12f6d,UAL215  ,United States,-98.5958,40.3814,9753.6,248.44,730.8000000000001,United States
4b1939,CSW630  ,Switzerland,18.4543,43.414,10157.46,123.17,856.296,Switzerland
acdb7c,ASI137  ,United States,-112.7744,33.2646,1615.44,164.95,178.344,United States
a12f6f,UAL1694 ,United States,-86.5764,22.2573,8130.54,12.16,835.452,United States
a61f08,VAR494  ,United States,-112.2553,33.3347,769.62,141.75,245.268,United States
a1e6bc,VJH763  ,United States,-88.9459,37.0988,9144.0,2.46,646.956,United States
a196f3,ENY3399 ,United States,-109.654,30.5534,10058.4,118.68,806.436,United States
451dad,BCS943  ,Bulgaria,19.6084,45.0035,6271.26,288.54,646.56,Bulgaria
780977,DKH1386 ,China,134.4351,34.5727,9144.0,256.27,671.076,China
a05cf3,AAL2560 ,United States,-81.0953,30.2663,9761.22,183.09,686.2320000000001,United States
aa77a9,N7738N  ,United States,-93.8821,36.1196,1417.32,148.2,217.90800000000002,United States
a12f73,UAL1276 ,United States,-112.2873,32.9701,10058.4,99.65,839.736,United States
a9d4da,N7320J  ,United States,-117.6179,34.0669,609.6,141.17,194.94,United States
a12f75,UAL1322 ,United States,-90.1828,41.5364,10668.0,88.7,896.616,United States
4b191f,SWR181  ,Switzerland,8.4779,47.5247,784.86,137.18,275.22,Switzerland
06a116,QTR72P  ,Qatar,29.1531,42.6013,11277.6,124.09,1024.236,Qatar
06a113,QTR85P  ,Qatar,28.8155,42.6932,11887.2,118.73,1009.5120000000001,Qatar
a851f6,SKW5814 ,United States,-106.377,38.8392,5996.94,326.86,586.116,United States
a3c60d,AAL1029 ,United States,-99.4942,40.2105,10668.0,103.08,1022.904,United States
a699a1,AAL2740 ,United States,-97.0302,32.7588,1379.22,180.0,500.04,United States
a29cbf,ASA689  ,United States,-110.6973,27.2105,10058.4,135.72,832.932,United States
4b191a,SWR180  ,Switzerland,17.9616,46.5287,10058.4,101.51,956.3399999999999,Switzerland
a579d9,N452DD  ,United States,-81.5855,30.2542,1234.44,105.33,259.23600000000005,United States
a67fa8,N518FD  ,United States,-96.5709,33.2087,289.56,181.19,268.596,United States
06a10d,QTR74A  ,Qatar,57.366,23.241,10675.62,116.29,1028.7,Qatar
a11c4f,N17052  ,United States,-97.5348,32.3265,1150.62,254.29,123.12000000000002,United States
a1cca2,N215FR  ,United States,-80.666,26.4876,1737.36,352.0,119.7,United States
06a10c,QTR044  ,Qatar,17.5788,45.8265,11887.2,107.33,975.8879999999999,Qatar
a6aa6e,ASA702  ,United States,-122.6875,46.1453,7932.42,352.27,674.712,United States
06a10a,QTR52N  ,Qatar,50.0548,27.6158,9669.78,145.42,926.748,Qatar
a31fba,N300ED  ,United States,-76.1334,40.3838,1181.1,262.79,147.492,United States
801526,AKJ71   ,India,55.6035,24.8737,11887.2,76.14,1020.5280000000001,India
a063df,N124PM  ,United States,-86.3537,33.8589,6934.2,54.14,527.904,United States
a339e0,FFT3565 ,United States,-91.9068,42.5303,10972.8,269.01,750.168,United States
abc292,AAL2393 ,United States,-104.4752,35.7827,10972.8,315.94,716.436,United States
a1dfcd,N22MT   ,United States,-82.0479,33.4575,213.36,46.07,280.296,United States
801536,IGO61F  ,India,75.6422,11.4478,8244.84,333.72,819.9720000000001,India
a51958,AAL2506 ,United States,-83.5754,40.2967,10660.38,104.72,903.816,United States
801534,AIC2727 ,India,87.7093,22.83,6187.44,121.75,879.876,India
ab1d06,RPA8815 ,United States,-78.3749,40.0595,10363.2,266.27,796.212,United States
a2563f,N25MG   ,United States,-85.2551,38.5752,9448.8,28.23,426.708,United States
a24f66,TRF60   ,United States,-96.1742,32.5626,678.18,261.67,230.22000000000003,United States
ad0284,N93730  ,United States,-80.0591,25.9962,518.16,165.29,153.18,United States
a7816a,DAL657  ,United States,-99.3422,42.4463,10066.02,86.69,931.248,United States
398579,KLM84X  ,France,3.9645,51.6793,4251.96,24.03,750.276,France
e4a125,TAM3535 ,Brazil,-47.1148,-22.9215,6743.7,118.64,595.08,Brazil
4caa5c,RYR11KE ,Ireland,-16.91,28.6366,5676.9,207.28,662.652,Ireland
a4cc00,SKW3038 ,United States,-119.3988,46.2323,10363.2,279.33,640.008,United States
a12f4c,UAL1917 ,United States,-99.215,36.2143,10500.36,144.73,1007.136,United States
a6b18c,N530MM  ,United States,-76.5301,36.8119,1158.24,326.5,151.02,United States
a339d4,N307FD  ,United States,-118.811,34.2185,510.54,179.47,201.888,United States
06a11e,QTR632  ,Qatar,56.1127,25.0384,11887.2,83.19,1078.056,Qatar
398575,AFR21ML ,France,2.7472,49.0365,944.88,265.69,271.152,France
a3c636,N342RC  ,United States,-101.6201,32.6608,3238.5,213.61,391.392,United States
a0c6c6,DCM2492 ,United States,-81.0135,24.1903,12496.8,179.57,737.1,United States
a87913,N645P   ,United States,-94.7661,37.9893,1036.32,180.57,185.22000000000003,United States
86d68a,TZP21   ,Japan,-128.3926,49.1805,12192.0,267.62,802.62,Japan
a12f52,UAL2042 ,United States,-96.7203,30.6925,8633.46,105.13,894.024,United States
a196c8,SWA4004 ,United States,-118.691,34.094,10668.0,126.55,730.8000000000001,United States
06a139,QTR847  ,Qatar,69.6652,18.2211,10363.2,295.9,852.3000000000001,Qatar
39856c,AFR48QW ,France,4.7039,47.6606,8846.82,323.79,711.576,France
39856d,AFR66FU ,France,2.5686,49.027,236.22,265.54,261.93600000000004,France
4caa61,RYR13GG ,Ireland,15.0411,47.1429,10294.62,71.25,846.864,Ireland
a51968,ASA383  ,United States,-122.3196,47.2755,952.5,359.65,307.44000000000005,United States
39856f,AFR98VD ,France,2.8967,47.896,9014.46,156.96,714.456,France
a12f59,N1759F  ,United States,-95.7834,36.2958,335.28,204.12,135.972,United States
a61f27,SKW5530 ,United States,-83.0077,39.8964,9753.6,296.57,737.136,United States
a6392d,N50SF   ,United States,-81.3863,28.8671,1737.36,98.52,462.564,United States
a92478,UAL1743 ,United States,-92.8119,29.4731,7924.8,272.73,776.8800000000001,United States
4b193a,CSW2KP  ,Switzerland,19.8139,42.3953,10241.28,93.19,830.988,Switzerland
a076f1,UPS2627 ,United States,-88.9511,42.248,762.0,271.41,301.968,United States
407d75,BAW35NC ,United Kingdom,3.7386,45.868,11277.6,156.92,803.2320000000001,United Kingdom
a1e6b9,SWA319  ,United States,-84.2814,40.1641,11887.2,67.03,858.924,United States
e4a130,TAM3533 ,Brazil,-47.0474,-23.1006,6400.8,201.05,577.476,Brazil
a12322,JAS21   ,United States,-79.2042,34.235,12184.38,219.79,691.704,United States
ab2404,N817GS  ,United States,-80.4557,26.9249,5516.88,276.23,614.772,United States
ac3d05,N888RA  ,United States,-84.5085,30.3698,1203.96,143.0,338.54400000000004,United States
a24304,EPI245  ,United States,-80.9345,29.051,91.44,280.01,95.90400000000001,United States
a12f70,UAL1826 ,United States,-107.9848,34.3754,10363.2,255.96,794.16,United States
407d5c,WUK7NC  ,United Kingdom,18.1062,44.5919,9753.6,316.93,775.692,United Kingdom
a01673,,United States,-84.4126,42.5535,586.74,37.72,124.092,United States
aa527a,TCN764  ,United States,-74.1836,40.8134,1028.7,271.77,418.752,United States
406a35,BAW283  ,United Kingdom,-105.5578,49.679,10972.8,203.2,902.6640000000001,United Kingdom
3dd795,PBW12   ,Germany,8.4879,49.0068,426.72,116.57,24.840000000000003,Germany
adabfe,JBU1707 ,United States,-115.0595,36.0737,853.44,270.0,312.984,United States
ab1d28,AAL874  ,United States,-70.1823,13.0896,3154.68,181.68,566.964,United States
a5ff17,N486CB  ,United States,-117.4173,33.8443,1714.5,314.03,231.84000000000003,United States
86d682,ANA180  ,Japan,-110.041,28.7993,11887.2,130.01,933.336,Japan
4caa5f,RYR67KH ,Ireland,3.8972,41.705,10972.8,52.14,832.788,Ireland
06a140,QTR45Y  ,Qatar,10.0935,50.4031,11887.2,116.37,979.8120000000001,Qatar
a38931,N327JZ  ,United States,-80.4121,26.702,7658.1,340.94,532.98,United States
a13651,UAL1304 ,United States,-112.7113,34.6585,12192.0,257.27,789.84,United States
a5eaf8,N4800G  ,United States,-122.5812,47.2498,22.86,17.82,108.936,United States
80154a,AKJ589  ,India,56.7881,23.5126,9022.08,117.72,864.036,India
a611db,UAL1505 ,United States,-112.3929,43.6908,9456.42,125.56,926.6039999999999,United States
3a0ca2,FODFC   ,France,-149.6247,-17.64,457.2,344.98,157.248,France
a1ccec,RPA5647 ,United States,-79.2146,34.2241,10363.2,219.37,627.696,United States
ac3d16,NJM888  ,United States,-73.925,43.4337,12192.0,173.06,705.204,United States
a170d9,AAY739  ,United States,-109.6783,33.9753,9304.02,72.18,877.356,United States
a7d10b,N6020F  ,United States,-96.4224,30.3968,1584.96,13.92,223.236,United States
a23c5d,ENY4014 ,United States,-97.4252,27.9755,9753.6,178.69,892.908,United States
a7a7fd,N59258  ,United States,-84.2105,33.2008,2286.0,158.75,357.696,United States
a48322,N390DP  ,United States,-111.0417,29.006,8229.6,174.24,792.9720000000001,United States
ab1d30,DAL153  ,United States,-88.9352,45.7318,11887.2,248.66,844.992,United States
a997fa,N717VS  ,United States,-104.878,40.1413,1950.72,111.14,359.42400000000004,United States
a25680,N25PX   ,United States,-118.0516,35.4943,4480.56,5.91,467.352,United States
ad5d04,JSX655  ,United States,-115.2105,36.0049,1112.52,25.24,321.444,United States
ab84a6,N841MC  ,United States,-117.995,33.9766,365.76,148.13,80.676,United States
06a158,IGO1306 ,Qatar,56.818,24.9777,10066.02,112.04,987.0120000000001,Qatar
a36f90,AAY1626 ,United States,-119.0403,39.026,11582.4,327.76,812.34,United States
a2eccb,N288ME  ,United States,-96.8659,44.5253,1432.56,28.44,50.544,United States
06a155,QTR1059 ,Qatar,53.9384,25.2803,6096.0,275.59,684.792,Qatar
aaadb2,SWA4972 ,United States,-84.4836,34.1031,11277.6,175.16,899.568,United States
a8044a,N6154W  ,United States,-96.0031,33.0893,1607.82,77.06,305.928,United States
48c22b,RYR334  ,Poland,9.8369,45.8312,11277.6,223.75,779.364,Poland
