icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh
407da5,VIR198S ,United Kingdom,-2.3453,50.6761,7749.54,94.99,830.988
71c539,JJA1408 ,Republic of Korea,127.5698,37.0589,5486.4,304.91,605.2320000000001
a52a99,AAL1362 ,United States,-87.5215,40.9418,10660.38,92.56,993.6719999999999
7c7a3b,VOZ246  ,Australia,138.9306,-35.069,3627.12,110.26,625.788
4cac23,RYR417D ,Ireland,-4.9325,49.0871,11887.2,165.59,885.3480000000001
7c7a3d,VOZ888  ,Australia,144.82,-37.4594,1287.78,254.28,382.86
71c531,KAL2148 ,Republic of Korea,126.8574,35.0567,10607.04,5.04,821.772
4cac20,RYR441T ,Ireland,13.3052,42.1378,7459.98,71.61,798.228
45ab53,JTD801  ,Denmark,-0.9427,50.4901,10972.8,32.25,819.036
71c535,KAL401  ,Republic of Korea,128.7294,35.134,11269.98,146.93,956.9879999999999
45ab54,JTD759  ,Denmark,0.6197,57.4068,10972.8,228.95,837.468
7bb133,CDG2406 ,China,140.2833,35.7819,6484.62,251.37,510.11999999999995
8514b4,JAL809  ,Japan,134.6853,33.9344,7924.8,241.81,701.784
3483da,ANE60GG ,Spain,7.5812,48.6424,2278.38,53.81,470.44800000000004
71c529,KAL743  ,Republic of Korea,128.598,37.5526,9570.72,116.57,915.192
71c526,ABL727  ,Republic of Korea,121.6119,23.0662,10347.96,196.56,753.552
a2ca5d,UAL141  ,United States,-87.8274,41.9659,533.4,269.53,224.1
886293,TAX631  ,Thailand,100.6245,13.9479,152.4,209.05,266.94000000000005
7c7a46,VOZ752  ,Australia,152.1031,-30.1892,10363.2,177.4,817.56
71c521,AAR751  ,Republic of Korea,121.3696,22.7054,12192.0,217.63,785.7
7c7a49,VOZ761  ,Australia,149.6039,-32.5496,11879.58,37.17,913.428
469596,SEH4CQ  ,Greece,24.2535,37.1934,4876.8,4.17,560.772
71c523,JJA2515 ,Republic of Korea,126.5029,37.0652,4930.14,159.01,749.808
4cac1e,RYR10SR ,Ireland,-0.8529,38.323,1447.8,99.26,345.276
4cac7b,SAS92L  ,Ireland,19.9338,48.6145,11597.64,347.38,855.936
e49a55,AZU6074 ,Brazil,-46.7683,-23.8088,3810.0,236.15,541.908
4cac7a,SAS1898 ,Ireland,13.0289,46.2072,11582.4,10.38,894.3480000000001
4cac87,RYR3554 ,Ireland,28.7174,42.5343,10972.8,318.85,799.3439999999999
4cac88,RYR53GW ,Ireland,-2.3245,41.7955,11887.2,205.92,809.244
4cac89,RYR37DM ,Ireland,-2.59,51.3877,632.46,266.3,315.504
4d20e1,AXY959U ,Malta,10.1292,47.3387,8511.54,265.68,689.0400000000001
4cac84,RYR4163 ,Ireland,6.4461,43.7029,11277.6,240.08,735.0840000000001
4cac85,RYR35RN ,Ireland,9.0102,44.9861,11277.6,230.21,749.556
4cac86,RYR32DR ,Ireland,4.2879,37.9245,10972.8,293.11,769.176
acdbec,ASA91   ,United States,-150.1061,58.4238,10058.4,152.16,856.62
4d20cc,AXY241C ,Malta,16.5389,44.7093,10675.62,303.31,768.96
86d2cc,ANA648  ,Japan,139.7813,35.3079,1379.22,348.75,332.352
406ac4,EXS84H  ,United Kingdom,-4.554,47.3379,11277.6,194.65,834.624
8682f4,ANA767  ,Japan,127.5085,26.1009,1539.24,151.25,477.3960000000001
4cac8a,SAS22P  ,Ireland,6.1221,46.2471,754.38,43.62,271.152
45ab50,SAS780  ,Denmark,16.5617,51.8559,10972.8,342.48,842.868
885b44,TVJ2301 ,Thailand,100.8875,13.4119,3520.44,43.35,499.14000000000004
a53d80,DAL207  ,United States,4.877,45.5974,10972.8,287.55,792.468
885b42,TVJ352  ,Thailand,99.7913,12.1194,10363.2,191.56,841.212
3483c2,ECOLU   ,Spain,-5.9625,36.9419,1112.52,202.51,222.51600000000002
4d20e9,VJT480  ,Malta,54.5764,25.3017,6042.66,310.68,713.124
4cac7f,RYR16LX ,Ireland,8.7727,45.4494,1295.4,348.97,377.388
a84dd1,JIA5065 ,United States,-79.8261,35.9346,6705.6,258.16,749.34
4b9e03,TKJ6DK  ,Turkey,27.6433,42.0722,9433.56,316.36,772.8480000000001
39c425,AFR342  ,France,-2.2087,49.3648,10965.18,280.01,863.208
a9b27c,AVR4857 ,United States,-75.1321,4.3956,5372.1,277.75,755.1
400a26,BAW342N ,United Kingdom,1.4663,48.9814,11277.6,154.69,870.696
3e47b2,DISIS   ,Germany,8.2543,48.5984,2446.02,276.42,430.524
86d2ee,ANA37   ,Japan,135.7028,34.5997,1440.18,277.02,363.852
00af2e,GBB209J ,South Africa,29.0269,-27.3783,8839.2,155.26,831.96
a72dcb,GJE121  ,United States,-96.5294,32.7335,3238.5,102.36,597.204
4d20bd,WZZ4036 ,Malta,14.0806,57.0182,11277.6,140.03,850.572
4d20bf,WMT5706 ,Malta,39.9772,40.0338,10363.2,265.14,765.7560000000001
acdbef,AAL2660 ,United States,-73.8179,21.4786,10972.8,306.73,746.352
45ab24,JTD297  ,Denmark,-5.9159,42.6076,11277.6,210.05,817.3439999999999
c04fdd,ACA841  ,Canada,5.8126,51.8278,10881.36,322.83,836.748
45ab21,JTD9261 ,Denmark,-7.8264,40.1845,12496.8,196.61,829.116
45ab22,JTD95T  ,Denmark,-7.9718,42.0689,11277.6,190.73,855.7560000000001
86228c,ANA971  ,Japan,134.285,34.6992,9144.0,253.57,668.052
4d20bc,WZZ4191 ,Malta,20.732,47.553,11262.36,13.86,866.0160000000001
a43ea7,UAL2080 ,United States,-105.3616,40.4714,5227.32,281.05,569.8800000000001
800d13,SEJ496  ,India,77.1163,28.5699,190.5,271.21,263.05199999999996
861bec,ANA779  ,Japan,135.4174,34.735,1821.18,107.12,459.288
71c596,EOK314  ,Republic of Korea,126.4868,37.6592,2735.58,110.73,570.312
801403,AXB275  ,India,55.6827,25.2365,815.34,298.94,359.74800000000005
71c599,ESR952  ,Republic of Korea,133.6943,36.5572,10972.8,247.61,671.004
800d18,SEJ9615 ,India,77.3589,28.0671,6332.22,117.34,612.936
40834d,PIPE99  ,United Kingdom,0.1282,51.4083,358.14,87.4,203.94
e4a275,PSSFL   ,Brazil,-47.0248,-22.7018,1348.74,354.16,163.83599999999998
71c591,KAL1211 ,Republic of Korea,126.8322,36.339,7315.2,185.27,786.708
a9369b,N693HS  ,United States,-70.9136,41.3114,678.18,120.14,265.536
801407,AXB138  ,India,75.518,29.7562,10546.08,84.63,1069.596
801408,AIC2659 ,India,72.8617,20.063,9646.92,6.94,858.204
e0340c,LVCPL   ,Argentina,-58.0483,-34.5797,5036.82,107.49,708.7320000000001
407022,EFW8RA  ,United Kingdom,1.8997,49.9863,10332.72,314.43,793.62
71c586,AAR157  ,Republic of Korea,130.0246,33.5469,9159.24,334.99,762.264
71c584,AAR116  ,Republic of Korea,126.767,37.4483,4853.94,137.11,781.02
789204,CPA706  ,China,101.4931,14.0806,5356.86,65.6,811.44
789205,HKE851  ,China,113.9237,22.3349,15.24,250.85,282.312
71c588,ESR220  ,Republic of Korea,127.1635,37.2573,2301.24,313.93,349.704
398495,CCM37FH ,France,5.1141,46.0911,10363.2,326.38,829.548
510077,BRU939  ,Belarus,29.0619,56.1812,9768.84,1.1,772.416
780871,CES2557 ,China,113.4508,23.6026,4206.24,222.11,624.1320000000001
789206,HKE701  ,China,102.1365,14.4213,7726.68,49.65,855.36
789207,HKE669  ,China,114.4816,22.3801,1714.5,279.24,461.592
4cab80,NOS751  ,Ireland,32.1045,29.6234,11582.4,307.87,802.404
4cab83,EILIM   ,Ireland,-1.8415,50.803,274.32,90.87,244.476
789214,CPA840  ,China,121.4616,24.7311,9448.8,51.69,1123.416
48c12f,RYR16ZZ ,Poland,15.4998,55.047,10363.2,18.09,876.744
48c12d,RYR1VA  ,Poland,-6.0101,53.2878,1524.0,40.82,430.668
48c12e,RYR4HL  ,Poland,-1.5388,52.2963,1341.12,299.05,343.22400000000005
48c12b,RYR3455 ,Poland,1.7856,51.4497,11582.4,278.39,761.904
48c139,RYR991F ,Poland,12.4783,42.4903,4792.98,159.54,513.936
48c135,RYR30SN ,Poland,7.8687,47.1593,11277.6,152.16,816.84
48c133,RYR34FU ,Poland,10.1407,45.6251,11582.4,50.91,916.308
48c134,RYR64EE ,Poland,6.8247,41.6008,10972.8,40.86,888.876
48c131,RYR525C ,Poland,-3.9563,46.5824,10972.8,31.31,851.868
48c132,RYR6LZ  ,Poland,19.3479,49.1609,7970.52,188.07,738.864
48c130,RYR707B ,Poland,-1.3527,52.3081,6164.58,139.43,711.9
a8f00e,UAL12   ,United States,-7.1422,54.4848,9761.22,328.59,735.624
800d09,IGO6277 ,India,77.9119,14.2425,7917.18,8.67,835.524
86e890,JAL71   ,Japan,140.7186,34.7006,3413.76,269.79,500.04
0c20df,CMP306  ,Panama,-109.9404,29.5132,10668.0,123.19,876.312
0c20de,CMP383  ,Panama,-111.8477,30.5823,10058.4,122.34,896.58
48c128,RYR57SR ,Poland,3.2912,41.5118,10972.8,77.65,900.5400000000001
48c129,RYR4BJ  ,Poland,24.9701,43.9576,11582.4,315.29,779.184
48c126,RYR15AG ,Poland,17.2716,48.2109,960.12,52.0,300.81600000000003
48c127,RYR79SY ,Poland,6.025,43.659,11277.6,229.82,732.024
48c124,RYR47HF ,Poland,0.5311,51.8353,6614.16,76.24,747.432
801439,AIC2960 ,India,76.3312,28.3458,4168.14,63.5,693.252
789229,HKE115  ,China,117.44,22.3343,9144.0,260.42,745.6320000000001
48c121,RYR4285 ,Poland,-6.1277,53.3892,5158.74,101.31,670.464
a3b0f3,ENY3944 ,United States,-81.0682,29.5933,7307.58,164.99,822.5640000000001
71c553,JJA2711 ,Republic of Korea,121.3323,13.9428,9753.6,209.96,838.008
789234,CPA257  ,China,36.65,41.7413,11582.4,271.47,794.772
801441,AIC1757 ,India,77.5482,29.9189,3855.72,55.32,621.612
71c555,JJA1204 ,Republic of Korea,128.1178,36.7785,8648.7,302.41,691.02
801446,IGO7352 ,India,86.5572,22.6656,4564.38,93.75,538.236
ac06a1,N874QS  ,United States,-80.0348,25.9253,3840.48,177.27,584.028
7c7c74,VOZ697  ,Australia,117.8094,-32.2889,9593.58,277.65,779.22
7c7c76,VOZ1404 ,Australia,147.6079,-31.4183,11582.4,236.73,773.0640000000001
a996f3,N717KD  ,United States,49.8866,27.5289,13114.02,321.76,745.092
861ba8,ADO35   ,Japan,139.9559,36.0029,5676.9,358.4,794.808
3aabfc,FMY8052 ,France,1.1938,48.1884,3284.22,78.1,493.992
71c542,ESR614  ,Republic of Korea,127.9569,36.9038,5646.42,294.5,620.748
801454,IGO72P  ,India,74.8346,14.1187,9448.8,156.09,877.212
801455,IGO498  ,India,77.168,11.2637,7589.52,206.98,800.1
0c20d5,CMP246  ,Panama,-80.2547,25.5303,3246.12,209.65,583.92
a7e310,UPS10   ,United States,45.8134,41.1694,11887.2,109.04,948.2399999999999
0c20bb,CMP407  ,Panama,-89.2627,13.9917,9806.94,118.47,874.26
407c8a,DHK522  ,United Kingdom,106.7676,23.8297,12527.28,94.19,1013.904
801421,IGO6449 ,India,72.8453,18.0149,10675.62,1.57,878.184
801422,IGO633  ,India,76.4965,14.128,7498.08,133.98,736.092
800d2d,IGO67DM ,India,84.2778,26.4785,11590.02,276.07,683.4960000000001
801424,AIC2472 ,India,83.9079,22.1209,10980.42,255.62,753.264
71c578,ESR223  ,Republic of Korea,126.5835,37.4861,2979.42,185.36,693.828
80140e,AXB883  ,India,98.7383,14.0945,9136.38,270.71,892.728
acffb4,ASA398  ,United States,-100.7087,34.7158,11277.6,130.56,948.3480000000001
71c572,KAL071  ,Republic of Korea,132.7678,36.3262,10668.0,92.87,1071.7920000000001
800d41,AIC2492 ,India,75.2069,19.8023,10858.5,252.42,747.9720000000001
800d40,AIC2376 ,India,91.4964,19.2848,10668.0,127.43,874.548
80141e,AIC2773 ,India,75.1413,20.1672,10507.98,68.72,979.8480000000001
0c20ad,CMP253  ,Panama,-108.0992,33.0346,10058.4,127.99,911.736
801428,IGO96HP ,India,76.3274,13.8462,10363.2,287.31,834.12
407046,HLE61   ,United Kingdom,-4.3369,53.102,-22.86,0.0,20.376
06a28a,LAFAN13 ,Qatar,56.7238,23.901,10888.98,290.53,575.4960000000001
789266,CPA635  ,China,104.2372,2.7891,6324.6,187.55,648.252
ace19a,SWA1845 ,United States,-77.7518,41.4802,7620.0,170.46,704.2320000000001
ad1fc8,AAL1240 ,United States,-74.6042,38.3478,10363.2,204.98,807.012
71c562,EOK355  ,Republic of Korea,128.0101,36.7645,2240.28,285.44,459.18
71c563,EOK323  ,Republic of Korea,138.2236,35.9827,10972.8,270.7,603.792
80141f,IGO2417 ,India,82.0703,26.6729,9753.6,274.87,719.316
861bd2,JAL751  ,Japan,132.2914,33.9425,8542.02,250.4,690.048
8622ae,ANA924  ,Japan,139.8043,35.5103,274.32,329.89,254.772
3c4dd7,DLH31U  ,Germany,5.9896,49.6414,7932.42,66.11,868.932
4691c8,AEE5CO  ,Greece,13.1486,40.7904,7315.2,114.78,879.192
451d8c,ASL75Z  ,Bulgaria,19.9031,46.1941,8526.78,176.99,739.98
4d2117,AS1630  ,Malta,14.5165,35.9114,327.66,135.0,206.928
3c4dd4,DLH837  ,Germany,10.0075,52.5065,10058.4,173.57,793.944
01012b,MSR995  ,Egypt,-63.9693,48.0638,10972.8,241.42,847.8000000000001
4691c3,AEE1DM  ,Greece,20.0331,42.7916,11894.82,131.56,829.152
c03b15,WJA622  ,Canada,-89.5463,45.5294,10668.0,109.07,1003.284
3c4dcb,DLH1JW  ,Germany,11.5321,51.3349,8458.2,235.79,685.224
4caaa7,ITY1466 ,Ireland,12.2356,43.5971,8839.2,179.86,759.312
4d2110,VJT683  ,Malta,-8.6331,40.8372,2103.12,6.59,371.016
800d8b,AXB1507 ,India,76.8733,26.3394,10668.0,178.54,726.228
710113,SVA540  ,Saudi Arabia,51.7645,25.2009,883.92,183.25,424.8
3c4dd1,DLH3AH  ,Germany,12.2181,49.0202,7178.04,34.47,795.204
aa50a0,ABX502  ,United States,-96.7701,33.2264,2186.94,251.57,474.37200000000007
3c4dd0,DLH9VX  ,Germany,12.4617,48.2174,5996.94,92.17,732.06
3444da,VLG38NY ,Spain,1.9697,42.5744,8199.12,172.05,736.776
4d2129,MNS533  ,Malta,17.1371,36.2308,11277.6,139.97,861.012
4d2126,HFY712  ,Malta,-9.3134,38.3393,2125.98,283.35,449.208
440484,EJU3962 ,Austria,8.674,45.1591,2933.7,17.34,552.96
451d85,LZB9061 ,Bulgaria,19.8067,45.4996,9113.52,330.18,744.9480000000001
4d210f,VJT630  ,Malta,1.5579,48.7259,10675.62,150.43,821.916
3c4dcc,DLH211  ,Germany,9.2594,50.2167,2125.98,250.12,512.028
a6d5b0,N54BD   ,United States,-97.7824,37.4819,2346.96,46.58,571.176
4d2120,VJT408  ,Malta,-0.7975,53.3638,8755.38,127.44,856.044
710104,SVA341  ,Saudi Arabia,15.2381,35.7059,9753.6,277.33,784.26
801495,AIC2761 ,India,76.247,27.4129,3352.8,212.16,577.548
801492,IGO949P ,India,84.0367,19.7959,10363.2,208.93,804.06
3444ce,ETD83W  ,Spain,53.5071,25.5084,8534.4,319.91,810.9720000000001
a86540,PDT5867 ,United States,-80.5018,34.8907,2484.12,269.77,466.70399999999995
010163,MSR731  ,Egypt,30.8538,35.3696,10972.8,357.81,824.724
3444d0,VLG99MQ ,Spain,-3.5441,45.7749,10668.0,192.45,825.012
010153,MSR985  ,Egypt,11.8088,36.5018,9753.6,278.34,791.748
86e7a2,JAL50   ,Japan,91.6466,22.2787,11887.2,96.99,988.92
aced2b,AVA218  ,United States,-74.2887,4.8011,3299.46,127.27,428.184
710130,SVA123  ,Saudi Arabia,6.4672,49.8844,11582.4,302.96,847.5840000000001
a43eed,UAL1907 ,United States,-95.2835,29.9777,114.3,270.73,288.93600000000004
01013d,MSR777  ,Egypt,17.5056,46.8027,10363.2,304.66,846.612
01013c,MSR986  ,Egypt,26.4893,36.1103,11277.6,141.56,905.58
4d2102,VJT492  ,Malta,15.2575,44.0051,13106.4,308.72,802.332
0c2179,CMP216  ,Panama,-43.5297,-22.6243,1988.82,154.23,417.45599999999996
3444c9,VLG8101 ,Spain,21.7739,38.1967,10126.98,284.54,759.6
010145,MSR914  ,Egypt,49.5802,26.6317,11277.6,126.85,951.1920000000001
010144,MSR729  ,Egypt,22.9694,52.746,11887.2,10.1,876.6
710122,SVA179  ,Saudi Arabia,23.3187,40.5686,12192.0,328.21,854.172
ad0d3c,AVA110  ,United States,-56.7046,-32.916,9441.18,343.0,817.236
ab8472,N841KA  ,United States,-88.1685,34.4328,8534.4,260.74,517.8960000000001
440452,EJU42KW ,Austria,-0.6682,44.4517,4297.68,26.48,589.716
ac41ab,SWA2435 ,United States,-80.0495,26.1476,1402.08,7.61,489.52799999999996
e4a21a,PSJCY   ,Brazil,-56.7915,-14.8412,7368.54,315.17,436.068
4c0178,ASL29G  ,Serbia,13.2375,45.1111,5265.42,281.81,497.628
4c0177,ASL157  ,Serbia,20.0622,48.9266,5181.6,179.54,464.868
4c0179,ASL64X  ,Serbia,19.9697,45.006,1645.92,138.1,460.33200000000005
778567,SYR1515 ,Syrian Arab Republic,51.6935,26.7166,11277.6,108.57,988.5960000000001
80148d,IGO6937 ,India,75.6271,20.3314,11018.52,74.65,937.2239999999999
4d211b,VJT929  ,Malta,104.2201,-0.0755,13106.4,0.37,868.6080000000001
79a078,CES2937 ,China,114.1379,22.6496,1432.56,263.44,486.54
385cfb,EVX72UD ,France,-9.3586,36.6946,7010.4,216.75,520.056
4d2132,VJT968  ,Malta,8.3209,48.9691,11620.5,331.4,909.144
4d2149,VJT449  ,Malta,9.1033,43.0893,13098.78,293.45,763.092
a6e8ae,VOS4323 ,United States,-94.0779,17.7124,11277.6,134.01,836.928
a708bf,VOI1721 ,United States,-110.7341,27.8145,11269.98,132.23,840.42
c018c8,JZA493  ,Canada,-72.47,45.5883,10363.2,267.56,696.9960000000001
3c4dc4,DLH3WY  ,Germany,12.0908,48.9062,6286.5,34.87,774.252
3c4dc3,DLH3LV  ,Germany,11.6878,48.4924,3009.9,29.2,558.0
3c4dc9,DLH4LA  ,Germany,12.8501,48.091,10066.02,323.98,872.388
469dc1,SEH6MA  ,Greece,18.1391,42.9281,11582.4,325.89,832.14
86d59c,JAL707  ,Japan,135.3932,34.2059,12184.38,247.17,634.968
3c54a4,EWG6007 ,Germany,17.1907,44.2117,10972.8,331.04,852.984
39364b,NAK794  ,France,4.2216,45.5722,1546.86,326.2,262.98
39364c,NAK777E ,France,2.8166,46.3229,2148.84,79.72,321.84000000000003
78083e,DKH1027 ,China,116.835,39.767,8877.3,12.38,777.384
78083c,CSZ307  ,China,102.124,14.9158,9669.78,233.44,758.592
06a1b6,A7GAC   ,Qatar,51.8035,25.1283,381.0,51.48,231.984
4a482d,ISR564  ,Romania,28.3745,35.6349,10660.38,121.32,908.388
4081bd,BAW39P  ,United Kingdom,-0.2522,51.4654,746.76,270.37,285.228
4081bb,BAW422  ,United Kingdom,-4.7466,36.7336,2537.46,142.25,508.24800000000005
39d2ad,AFR179  ,France,-12.3481,51.868,12496.8,112.21,960.2280000000001
a24dc1,ASA464  ,United States,-96.7776,41.0036,10668.0,118.34,991.0440000000001
4b18b8,EDW144  ,Switzerland,13.4903,42.382,11277.6,149.64,813.456
4b18b9,EDW114  ,Switzerland,-3.7302,35.3041,11887.2,217.2,762.66
39d2b1,AFR304  ,France,1.8928,50.2312,7901.94,339.11,779.0400000000001
39d2b2,AFR374G ,France,-1.143,53.0236,10972.8,333.43,853.092
48d2f1,SPWYS   ,Poland,16.4729,51.9196,944.88,173.85,121.06800000000001
06a1c5,QTR19F  ,Qatar,51.6051,25.2561,-68.58,338.03,227.66400000000002
4d207e,VJT720  ,Malta,7.5008,47.6307,350.52,154.34,209.556
4d207c,RYR565Z ,Malta,-0.2052,51.928,3086.1,250.41,524.8439999999999
4d207d,RYR668T ,Malta,2.0643,41.2155,1196.34,153.32,404.17199999999997
4d2080,RYR20UB ,Malta,-3.5292,40.4667,662.94,322.29,278.568
06a1bd,QTR51R  ,Qatar,19.6771,39.6206,9753.6,320.3,893.0160000000001
06a1be,QTR15G  ,Qatar,23.6315,43.4987,10668.0,102.52,931.464
06a1bb,QTR23V  ,Qatar,17.2963,47.4376,10972.8,298.11,829.368
4d2088,EWG4306 ,Malta,34.86,34.2921,3825.24,115.84,722.268
4d204b,WMT8686 ,Malta,3.6931,39.6464,10965.18,67.13,900.504
407ac3,TOM800  ,United Kingdom,-11.0142,41.9036,10668.0,202.9,932.832
342091,IBE07VB ,Spain,15.2586,47.3382,7467.6,26.07,855.612
a8c88f,UAL31   ,United States,-10.3128,50.4222,10363.2,282.77,795.672
8a0241,GIA537  ,Indonesia,108.1272,-5.9169,7117.08,258.14,675.612
8a0240,GIA121  ,Indonesia,101.7984,0.707,11277.6,135.48,787.068
4081a3,BAW335  ,United Kingdom,4.1875,51.1578,10972.8,291.04,799.668
4081a1,BAW62N  ,United Kingdom,17.3076,68.7356,6461.76,32.63,666.3240000000001
a96b65,FFT3216 ,United States,-88.1388,34.7334,10058.4,101.01,969.768
3dfa5a,EDL5    ,Germany,11.7276,47.8398,1143.0,5.01,211.932
71018c,SVA709  ,Saudi Arabia,55.6187,23.0363,10972.8,270.9,711.252
71018a,SVA263  ,Saudi Arabia,33.4248,36.6917,11582.4,328.06,805.284
06a1e8,QTR8466 ,Qatar,52.2858,27.5711,11277.6,3.22,856.98
4b18ba,EDW312M ,Switzerland,18.7707,60.8885,11277.6,33.14,860.4
4b18bb,EDW318B ,Switzerland,9.8799,55.5952,10370.82,356.87,847.62
06a1e2,QTR4F   ,Qatar,51.7139,25.3508,1866.9,115.94,533.4119999999999
3f9ae8,PCT003  ,Germany,8.5331,53.9421,960.12,104.36,321.156
39d2a6,AFR636P ,France,-0.4782,52.0617,10972.8,315.8,842.112
39d2a2,AFR459B ,France,-7.95,43.0631,12192.0,43.08,897.552
39d2a3,AFR460  ,France,-0.6863,48.1003,9974.58,239.12,848.0160000000001
0c2167,CMP362  ,Panama,-82.8162,11.1672,10668.0,131.2,888.5160000000001
0c2166,CMP744  ,Panama,-55.7973,-12.8327,10363.2,320.31,849.6
c066fb,ACA661  ,Canada,-69.8653,45.8262,10972.8,283.79,722.736
c04cf4,WJA1600 ,Canada,-95.7051,42.0062,11277.6,124.26,983.7
4bb846,PGT22YM ,Turkey,-2.1043,42.9223,4008.12,302.25,510.22799999999995
4bb841,PGT87RQ ,Turkey,22.3587,45.0742,10965.18,309.1,789.9119999999999
aa0267,SNC1104 ,United States,-65.8747,18.4669,838.2,93.81,250.55999999999997
4bb850,PGT1527 ,Turkey,4.704,41.0564,9425.94,285.86,718.1640000000001
4b18f3,EDW310D ,Switzerland,15.5404,59.449,10668.0,23.74,855.792
4b18f4,EDW156  ,Switzerland,16.3692,39.1183,11902.44,142.47,866.4119999999999
a1c132,N212CR  ,United States,-11.2416,52.0,11887.2,115.01,915.552
4b18f5,EDW102  ,Switzerland,-0.134,43.5299,10668.0,235.73,766.404
800bc0,IGO2054 ,India,73.0327,18.9681,579.12,204.3,355.608
0c2162,CMP872  ,Panama,-74.7468,4.9544,10363.2,305.24,857.0880000000001
711486,RXI402  ,Saudi Arabia,6.9199,50.3846,12496.8,104.25,963.036
800bbb,VTARC   ,India,80.8527,26.6926,9144.0,18.25,916.56
a28a2c,ASA36   ,United States,-73.7255,40.6284,137.16,300.68,254.088
4bb855,PGT1561 ,Turkey,-8.6522,38.2477,3208.02,213.91,531.1080000000001
4bb856,PGT7WK  ,Turkey,21.2083,48.6744,10980.42,330.39,794.592
4bb854,PGT453L ,Turkey,-0.7305,54.5289,10980.42,310.62,770.976
4bb852,PGT742G ,Turkey,18.8516,51.0259,11574.78,348.4,847.008
4bb84f,PGT3305 ,Turkey,27.0807,38.5715,1516.38,187.0,304.12800000000004
4bb84d,PGT5LY  ,Turkey,30.7075,38.4869,10195.56,351.46,810.9
4bb84a,PGT5ZU  ,Turkey,13.4205,52.325,1082.04,229.74,237.85199999999998
7c7ab6,VOZ990  ,Australia,153.4083,-27.3581,4069.08,175.29,518.4720000000001
7c1a29,VOZ1227 ,Australia,153.2263,-28.1353,4823.46,3.43,712.44
7c7ab0,VOZ1509 ,Australia,138.0409,-38.0983,11399.52,297.98,738.1800000000001
4d2090,WMT81VA ,Malta,27.2809,35.7715,10363.2,304.28,746.388
4d2092,WZZ9LQ  ,Malta,41.2907,41.9541,8648.7,262.43,674.46
34469a,VLG6VD  ,Spain,1.3094,42.5855,9753.6,336.91,793.26
7c7aab,VOZ593  ,Australia,118.1549,-32.9815,11574.78,306.76,795.24
7c7aa3,VOZ352  ,Australia,145.9232,-35.553,12192.0,219.12,716.148
7c7aa4,VOZ703  ,Australia,139.8914,-36.0407,10972.8,295.69,811.764
7c7aa5,VOZ545  ,Australia,152.3717,-31.8127,11277.6,17.94,877.932
7c7aa7,VOZ897  ,Australia,145.6944,-36.9932,8336.28,54.06,940.2120000000001
aa75ef,UAL2097 ,United States,-88.3427,42.2721,3375.66,116.24,720.576
407af3,BAW256  ,United Kingdom,42.0613,41.6047,10972.8,263.32,827.892
7c7aa1,VOZ1405 ,Australia,153.0071,-27.5572,1135.38,27.51,400.932
800bb5,IGO6825 ,India,79.5933,27.7316,10767.06,303.77,719.64
3480c3,IBB66RZ ,Spain,-4.5244,37.8454,11582.4,22.82,849.924
a254d6,UAL83   ,United States,-74.1241,40.7625,388.62,205.64,308.15999999999997
344698,VLG8UJ  ,Spain,-5.9109,37.4179,76.2,89.58,255.6
344699,VLG54B  ,Spain,2.5468,41.3004,1798.32,295.64,513.576
4bb87a,PGT35JN ,Turkey,8.2543,51.4329,2369.82,282.66,447.94800000000004
a4caba,DAL114  ,United States,-77.7296,30.0189,11887.2,357.35,761.976
46a5e2,SEH8BR  ,Greece,12.4429,46.1024,10972.8,315.18,811.944
344694,VLG3JY  ,Spain,2.7457,43.2199,10668.0,175.05,816.0840000000001
71bf50,JNA208  ,Republic of Korea,139.5939,35.8441,9159.24,272.46,689.58
46a5e1,SEH651  ,Greece,33.1456,34.6873,2148.84,93.44,525.06
46a5e4,SEH2FI  ,Greece,20.2784,39.3914,10972.8,295.31,796.968
71bf56,AAR714  ,Republic of Korea,126.8935,35.3865,10546.08,4.95,879.264
71bf55,AAR761  ,Republic of Korea,120.7702,13.4127,10972.8,212.22,858.0960000000001
344691,VLG8243 ,Spain,2.6698,44.1932,11277.6,176.06,809.388
46a5e7,SEH3XP  ,Greece,12.189,44.2271,11285.22,127.96,855.036
4cc52b,ICE342  ,Iceland,12.4493,62.8884,10668.0,108.4,850.968
4cc52c,ICE901  ,Iceland,23.9735,45.1689,10363.2,325.56,828.576
86e808,JAL39   ,Japan,87.6278,24.8311,11574.78,288.99,791.244
4cc52d,ICE544  ,Iceland,2.3905,49.2616,3352.8,94.69,566.748
789276,CPA527  ,China,114.2269,22.4148,1539.24,287.48,351.432
ab486e,N826PD  ,United States,-117.9178,33.8254,228.6,116.08,96.912
71bf47,AAR108  ,Republic of Korea,129.6766,36.975,11277.6,112.65,995.364
a54137,DAL262  ,United States,2.8414,49.0414,1295.4,265.43,278.676
4402f3,OEEYE   ,Austria,6.5905,43.7831,7620.0,239.33,439.272
4402f0,EJU37AL ,Austria,3.8103,48.4964,10668.0,108.63,881.424
a79420,RJC193  ,United States,-75.61,41.351,3566.16,217.43,606.384
4cc53b,ICE536  ,Iceland,14.4942,50.4511,2956.56,165.11,482.90399999999994
800bfb,AIC2337 ,India,86.4915,16.8929,10668.0,103.74,865.5840000000001
