icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
4cae29,EIN525  ,Ireland,-0.272,51.1416,10972.8,292.9,804.204,Ireland
3b7fa2,BZAC42  ,France,4.9216,43.5183,68.58,343.3,19.332,France
7c4414,NWK2928 ,Australia,116.4575,-29.7335,10363.2,190.5,843.804,Australia
aa98ef,N782LA  ,United States,-75.0325,40.1021,144.78,129.81,115.70400000000001,United States
a74e7a,ASA558  ,United States,-126.7619,43.2581,10972.8,53.23,823.032,United States
ac1701,SWA1885 ,United States,-85.9251,36.202,11277.6,152.35,830.052,United States
300781,DLA27N  ,Italy,9.3999,49.6776,6042.66,117.77,711.612,Italy
424c7a,MYNNS   ,United Kingdom,12.256,47.3945,13106.4,310.65,881.244,United Kingdom
a682f2,AVA8537 ,United States,-74.8649,5.8707,9212.58,194.87,772.2,United States
ab3da7,SCX341  ,United States,-91.3879,41.5802,11277.6,142.54,858.636,United States
a3244f,AAL2473 ,United States,-81.1144,27.9626,4030.98,337.91,679.572,United States
4073b5,LNX06AR ,United Kingdom,-1.7508,52.4718,5791.2,155.33,727.5960000000001,United Kingdom
a20471,SWA4626 ,United States,-87.0852,43.1453,11887.2,111.05,912.816,United States
a49de2,N397ME  ,United States,-81.5521,27.8352,982.98,12.44,257.94000000000005,United States
aa1dc2,ENY3978 ,United States,-96.6714,32.4922,2407.92,298.12,487.18800000000005,United States
4d22ca,RYR98FD ,Malta,16.578,48.1203,304.8,164.55,236.34000000000003,Malta
4cae6d,RYR194H ,Ireland,1.3137,51.1746,9768.84,127.5,842.724,Ireland
4cae99,RYR7TL  ,Ireland,13.1303,49.7676,11582.4,302.62,800.424,Ireland
a3376c,UPS5327 ,United States,-81.6368,29.2709,8473.44,341.01,842.22,United States
4cae91,RYR42FC ,Ireland,7.0207,52.5758,11887.2,87.15,893.772,Ireland
a31122,SKW3862 ,United States,-111.8851,43.0878,9753.6,184.19,963.756,United States
ac28be,SWA1585 ,United States,-89.9769,35.5901,12192.0,243.89,622.8720000000001,United States
a1f794,ABX841  ,United States,-78.4203,41.3582,10447.02,95.94,1001.7719999999999,United States
4d22c1,RYR70GU ,Malta,14.0048,46.8038,10370.82,67.02,953.4960000000001,Malta
300738,DLA2LJ  ,Italy,11.8364,48.3473,723.9,263.38,208.8,Italy
4cae64,RYR85UE ,Ireland,9.4791,41.011,10972.8,68.29,1036.548,Ireland
4cae65,RYR7088 ,Ireland,9.78,45.6541,586.74,284.42,267.732,Ireland
4cae66,RYR40RR ,Ireland,-8.4806,51.8235,266.7,339.8,246.672,Ireland
ab2b23,DAL1673 ,United States,-79.4583,37.6475,10363.2,227.67,703.98,United States
761481,ABQ813  ,Pakistan,57.7069,24.9454,9311.64,99.77,894.528,Pakistan
4d22b8,RYR76BU ,Malta,15.6141,42.1392,10972.8,9.72,811.728,Malta
4cae61,RYR26HU ,Ireland,-6.029,53.4962,3108.96,99.08,551.4119999999999,Ireland
4cae62,RYR91ER ,Ireland,20.5493,51.3977,9083.04,22.95,840.672,Ireland
4d22b3,RYR24YF ,Malta,4.8421,51.7904,11277.6,51.26,864.216,Malta
a32449,AAY2775 ,United States,-79.8666,26.5004,2994.66,203.92,557.172,United States
ae68b1,DADDY11 ,United States,-1.8744,51.7321,1828.8,46.31,402.156,United States
4cae4a,RYR67ZJ ,Ireland,0.2042,46.3769,10972.8,20.94,818.928,Ireland
4cae4b,RYR5276 ,Ireland,8.3459,50.4093,6903.72,140.29,710.172,Ireland
4cae4c,RYR298U ,Ireland,12.2017,44.1603,7505.7,115.8,872.208,Ireland
a1d105,ENY3630 ,United States,-81.4699,37.7726,8229.6,88.28,926.424,United States
4cae75,SAS1593 ,Ireland,5.9343,50.8608,4130.04,272.09,557.8199999999999,Ireland
4d22c3,RYR21AG ,Malta,3.8143,39.6814,6918.96,59.43,888.3720000000001,Malta
a33766,AAL1232 ,United States,-79.7118,26.4938,4998.72,227.59,694.764,United States
3cefbd,SCR187  ,Germany,-2.9331,41.655,12192.0,25.91,800.964,Germany
3b7ffb,BZAC22  ,France,4.8644,43.7528,449.58,196.39,164.088,France
a109c8,UPS9863 ,United States,-80.9926,34.2576,1699.26,231.3,465.084,United States
a0e9b7,UPS2115 ,United States,-76.4633,39.875,7924.8,245.92,803.304,United States
e0a445,JES3796 ,Argentina,-48.5653,-22.5771,10660.38,108.28,856.224,Argentina
aad5f2,ENY3351 ,United States,-79.37,43.098,10972.8,269.15,624.204,United States
ac02b4,AAL1942 ,United States,-96.1065,33.6182,6096.0,216.42,614.52,United States
a099a7,RPA4720 ,United States,-80.3926,43.0824,10363.2,268.5,637.308,United States
4cae9b,RYR40KT ,Ireland,9.7167,45.4697,3162.3,162.0,539.388,Ireland
3c4667,ATV009P ,Germany,3.1004,44.0085,6964.68,182.71,587.736,Germany
4cae9c,RYR2XT  ,Ireland,6.5765,46.3321,11887.2,206.92,805.8960000000001,Ireland
4cae9e,RYR4654 ,Ireland,13.9747,40.4643,5288.28,234.01,601.956,Ireland
4cae9a,RYR15MM ,Ireland,-2.4972,56.0446,11277.6,58.37,872.244,Ireland
3c5999,LUA936H ,Germany,2.295,47.9875,12496.8,202.26,850.5,Germany
c04a9f,CTG447  ,Canada,-63.2149,44.7314,342.9,64.72,221.184,Canada
a48ad3,N392GF  ,United States,-150.1542,61.1675,571.5,90.4,262.98,United States
3472c1,ECNSO   ,Spain,-3.9226,40.3451,845.82,274.64,68.76,Spain
abe2a3,AAL536  ,United States,-66.3986,19.0909,10782.3,305.36,774.3960000000001,United States
4cae8e,SAS1712 ,Ireland,24.9249,60.3061,45.72,47.43,216.288,Ireland
4cae8f,RYR6LZ  ,Ireland,19.4267,49.039,8336.28,180.72,733.464,Ireland
4d22ff,RYR890P ,Malta,-0.832,39.0334,11590.02,52.65,885.276,Malta
300703,IOZZC   ,Italy,11.509,44.4631,411.48,206.0,168.984,Italy
a3245d,EDV5165 ,United States,-80.6696,38.4511,10363.2,323.94,707.904,United States
aac2e2,UAL1533 ,United States,-87.1256,14.3947,10972.8,337.47,860.184,United States
a22a20,,United States,-72.6956,41.933,106.68,225.28,265.86,United States
aa78b2,ENY3704 ,United States,-87.5962,41.9658,1615.44,270.0,255.564,United States
ac08b1,SWA4344 ,United States,-85.7566,34.6269,11277.6,131.07,916.236,United States
ac3e13,SWA3292 ,United States,-87.728,41.8039,388.62,223.64,220.068,United States
86d31d,APJ490  ,Japan,136.6634,34.5473,1539.24,49.4,426.852,Japan
86d334,ANA274  ,Japan,136.3384,34.4166,11879.58,81.48,1112.364,Japan
3c56a1,GEC8343 ,Germany,25.7278,37.2263,11262.36,308.68,666.684,Germany
3c56a9,GEC8351 ,Germany,34.2992,32.0624,4343.4,292.34,584.676,Germany
a22a01,CXK1105 ,United States,-77.6361,38.6936,518.16,51.14,244.98,United States
800b14,IGO453H ,India,77.1949,28.1489,6682.74,111.95,812.6640000000001,India
a1d4fd,N217RC  ,United States,-97.6968,32.2695,7620.0,112.61,587.808,United States
a22a73,N239FG  ,United States,-75.1337,40.3416,342.9,225.0,136.188,United States
4d2322,VJT716  ,Malta,18.6001,43.6595,13106.4,338.78,880.092,Malta
71bc23,AIH247  ,Republic of Korea,135.7245,36.7222,10363.2,244.34,735.552,Republic of Korea
4d2329,SWU1996 ,Malta,17.2386,50.942,6096.0,237.92,620.748,Malta
86960c,ANA1720 ,Japan,134.4004,35.3204,8374.38,216.55,740.052,Japan
4d230d,VJT750  ,Malta,10.5632,46.5167,6088.38,308.05,486.79200000000003,Malta
4cacb5,SAS531  ,Ireland,-0.2402,51.4654,937.26,270.0,274.104,Ireland
34838b,VOE5KT  ,Spain,-4.8034,41.567,10050.78,326.6,612.288,Spain
4cacb6,SAS70P  ,Ireland,-1.5062,55.496,11887.2,79.48,842.004,Ireland
71bc17,AIH790  ,Republic of Korea,13.7215,45.242,10668.0,101.82,1021.752,Republic of Korea
a47d46,FFT3660 ,United States,-108.6863,32.4397,11887.2,106.29,937.6920000000001,United States
348398,ECOLQ   ,Spain,-6.0177,36.832,441.96,206.9,143.28,Spain
ac3e3a,SWA1671 ,United States,-86.1176,32.4455,12192.0,234.92,699.3000000000001,United States
ab0b42,VXP611  ,United States,-73.4914,41.8252,4373.88,355.1,693.3240000000001,United States
4d2303,RYR6QC  ,Malta,14.4705,50.2785,8694.42,47.61,804.888,Malta
a8aef3,JBU865  ,United States,-79.502,27.5808,8686.8,196.1,834.66,United States
4d2304,RYR13ZN ,Malta,12.2569,41.8568,137.16,162.46,301.068,Malta
4d2300,RYR10BJ ,Malta,-7.0599,44.5795,10972.8,21.29,729.468,Malta
aab5e5,EJM79   ,United States,-111.6805,33.1759,4739.64,103.36,793.764,United States
abe8ea,,United States,-80.4234,27.6401,236.22,286.65,206.82000000000002,United States
a327ee,DAL1050 ,United States,-96.2277,33.1645,11879.58,359.06,907.5960000000001,United States
800b54,LLR756  ,India,90.3902,25.4265,4876.8,244.47,365.32800000000003,India
a46a72,DAL555  ,United States,-78.627,29.5496,11277.6,7.29,802.836,United States
4d234b,RYR33VG ,Malta,-9.0786,40.7426,11582.4,17.92,722.124,Malta
800b52,LLR547  ,India,77.8343,13.1996,2049.78,35.29,294.94800000000004,India
aa9b65,SWA3222 ,United States,-99.3464,39.3842,11582.4,270.76,694.548,United States
3c56f7,EWG65T  ,Germany,-0.5363,47.8024,11269.98,220.13,801.72,Germany
4d233c,HYP037  ,Malta,19.1296,42.0209,11803.38,282.85,691.416,Malta
a58a67,SWA12   ,United States,-97.3806,27.9753,3429.0,38.56,653.652,United States
4d2350,RYR51XV ,Malta,4.9212,48.3093,11582.4,301.01,769.248,Malta
a794e1,DAL655  ,United States,-81.8243,37.8268,10668.0,195.46,757.08,United States
3c56eb,EWG2972 ,Germany,20.7227,39.8964,10652.76,151.89,892.332,Germany
ab6020,DAL661  ,United States,-82.2264,35.6131,10668.0,157.08,884.7,United States
ad5cd0,N960GV  ,United States,-80.4124,25.6276,518.16,243.17,176.4,United States
4d2369,RYR94SR ,Malta,2.9632,41.457,10363.2,77.35,964.2239999999999,Malta
46d0a3,SEH760  ,Greece,17.3384,45.3118,11582.4,344.37,790.416,Greece
4d234c,RYR792J ,Malta,13.7645,51.5442,8900.16,185.84,727.92,Malta
4d234e,RYR8QD  ,Malta,12.5201,38.9665,10668.0,153.77,854.748,Malta
a4ba76,AAL2667 ,United States,-75.0831,39.3814,11582.4,201.5,788.2560000000001,United States
3985a4,AFR87MK ,France,11.9146,42.7327,6957.06,350.45,792.5400000000001,France
3985a0,DAH1003 ,France,3.0697,41.4081,10652.76,176.42,770.076,France
4d231c,RAM653D ,Malta,-3.894,35.0527,8206.74,213.23,763.812,Malta
3985a1,AFR86BE ,France,1.6454,43.6829,2468.88,184.91,540.9,France
ad5cf1,N960JC  ,United States,-89.7731,36.4616,9448.8,107.08,618.048,United States
3985a6,AFR15GQ ,France,2.978,45.44,10218.42,170.96,872.028,France
a434f9,DAL1163 ,United States,-71.8949,42.5957,4693.92,99.61,721.296,United States
3985a9,AFR52DN ,France,-0.4593,44.4773,10652.76,207.53,785.268,France
aa9b42,SWA2743 ,United States,-89.9152,38.4403,11582.4,207.03,607.1039999999999,United States
4d2347,RYR1782 ,Malta,6.4413,46.7059,11277.6,220.44,807.9480000000001,Malta
4d2348,RYR23EY ,Malta,-7.0246,42.3517,10698.48,214.13,805.428,Malta
800b44,AXB183  ,India,81.7385,25.2097,6789.42,256.04,645.012,India
4d2349,RYR250Y ,Malta,-3.6717,55.9843,3345.18,255.08,611.388,Malta
a2e1c7,ENY4004 ,United States,-97.1711,32.5693,5935.98,182.63,606.24,United States
abd685,N862CP  ,United States,-80.3559,27.5065,213.36,89.06,113.004,United States
a301d8,ENY3761 ,United States,-86.3315,35.9347,9753.6,256.53,636.048,United States
ac801e,EDV5321 ,United States,-74.0636,40.5643,1950.72,29.32,552.24,United States
a20957,RPA5656 ,United States,-74.8409,40.9937,7010.4,102.75,822.204,United States
a7f7a0,SKW6266 ,United States,-98.2234,33.8494,7840.98,133.62,869.796,United States
4d238a,FJO65K  ,Malta,1.3587,45.4657,12496.8,171.08,871.74,Malta
a3ad64,N336PF  ,United States,-75.1064,40.9375,563.88,145.16,230.148,United States
aa52a0,RPA3696 ,United States,-77.9858,42.1668,10972.8,289.74,641.4480000000001,United States
a11cc1,ABX3103 ,United States,-98.8272,40.3233,10668.0,70.55,995.7600000000001,United States
a44917,UAL1987 ,United States,-76.1316,37.0625,10363.2,207.02,827.424,United States
a12ff9,FDX1508 ,United States,-112.7212,36.5848,10370.82,241.4,909.144,United States
04c0e1,KQA793  ,Kenya,18.8593,-32.8751,8983.98,24.98,837.684,Kenya
ad1697,SWA2008 ,United States,-86.2668,40.6473,5791.2,343.54,849.708,United States
800b9a,AXB1089 ,India,77.281,29.0453,9959.34,345.06,826.1279999999999,India
a36fa4,EDV5080 ,United States,-77.1822,42.2349,10972.8,275.37,673.3800000000001,United States
4d2378,VIV4212 ,Malta,-97.0099,24.897,11292.84,107.96,918.936,Malta
800b79,VTCLF   ,India,75.1664,27.2422,10058.4,30.59,1073.556,India
a5a4c1,AAL1659 ,United States,-81.761,37.7122,9799.32,179.35,818.64,United States
4d236b,RYR9089 ,Malta,13.4464,43.6507,11590.02,43.22,927.6120000000001,Malta
4d236c,RYR57CA ,Malta,-2.6985,51.4415,3284.22,89.31,616.752,Malta
a58a36,UPS780  ,United States,-99.2487,28.1171,3390.9,205.98,570.672,United States
3b7f6b,BZAC16  ,France,4.9463,43.4913,205.74,336.53,153.432,France
a46a7e,DAL550  ,United States,-83.9007,34.0337,3817.62,221.73,620.424,United States
a5ed58,N481LP  ,United States,-112.3756,33.2918,1310.64,192.67,168.948,United States
4d2374,VJT407  ,Malta,22.9463,39.3628,13708.38,127.25,951.588,Malta
a84d25,FFT2473 ,United States,-81.8571,36.5409,11277.6,2.05,826.524,United States
348305,IBB81VJ ,Spain,-11.0367,36.962,10668.0,198.67,873.792,Spain
4d2387,RYR707Q ,Malta,15.8509,42.2382,9799.32,330.06,690.3000000000001,Malta
4d2389,FJO64J  ,Malta,21.4553,43.1866,12496.8,101.88,953.8199999999999,Malta
a24fb8,SWA2196 ,United States,-81.7267,41.3148,11590.02,277.68,637.236,United States
86837c,ANA84   ,Japan,141.4002,40.6233,10355.58,191.82,823.068,Japan
3c56f2,EWG5593 ,Germany,19.3942,65.355,4221.48,201.84,572.616,Germany
3c56f1,EWG7XR  ,Germany,8.5585,47.4548,1653.54,192.73,336.06,Germany
300393,DLA77V  ,Italy,13.108,47.8396,6416.04,301.02,661.284,Italy
4d2384,RYR9353 ,Malta,19.5606,42.0887,11582.4,309.9,692.892,Malta
4d2386,RYR7655 ,Malta,7.8097,47.6048,2171.7,342.42,1410.408,Malta
a44960,UAL2177 ,United States,-97.7343,30.4318,2529.84,339.86,532.5840000000001,United States
a35cba,JBU375  ,United States,-77.6328,34.1438,10972.8,194.82,854.424,United States
348402,ANE47TP ,Spain,-5.7328,37.5048,9761.22,16.67,781.056,Spain
a6fa94,JIA5038 ,United States,-78.4831,36.3214,9334.5,44.83,877.392,United States
c83311,NOR4    ,New Zealand,175.0538,-36.6475,876.3,30.78,293.148,New Zealand
aab603,N79DM   ,United States,-116.8973,32.784,1912.62,231.15,513.684,United States
a44943,DAL2662 ,United States,-83.2803,35.3968,9875.52,205.35,743.94,United States
a44940,UAL1472 ,United States,-77.847,36.7525,10668.0,1.77,778.212,United States
8681be,SKY026  ,Japan,137.0766,34.5412,11887.2,83.43,1099.908,Japan
a54312,RPA4786 ,United States,-77.148,41.2895,9144.0,240.03,696.96,United States
8681b0,SKY730  ,Japan,140.3588,36.7481,6088.38,192.5,736.02,Japan
8681ae,SKY178  ,Japan,134.8602,34.8853,2590.8,199.48,483.22799999999995,Japan
4cad28,RYR140A ,Ireland,12.1998,51.7055,11887.2,179.75,833.4,Ireland
a71a72,N557LM  ,United States,-127.0717,50.9076,13106.4,320.9,751.752,United States
4cad26,AFZ22P  ,Ireland,-8.0186,51.9192,647.7,237.06,156.67200000000003,Ireland
4cad0f,RYR980R ,Ireland,-8.5914,43.5623,11582.4,19.42,718.704,Ireland
85d7c0,ANA98   ,Japan,139.8148,35.5261,68.58,329.23,282.348,Japan
398601,AFR16ZM ,France,0.8908,44.8114,10972.8,352.53,812.52,France
c03bf7,WJA671  ,Canada,-68.0426,46.7535,10972.8,299.78,678.5640000000001,Canada
398602,AFR72DY ,France,1.2895,48.3988,5707.38,12.41,680.76,France
c83354,CFL01   ,New Zealand,174.0485,-39.0542,312.42,208.03,161.568,New Zealand
a28036,ENY3688 ,United States,-83.2268,39.9619,11277.6,87.54,1036.224,United States
4cad1e,KZR921  ,Ireland,17.0042,47.8921,9753.6,309.47,760.464,Ireland
3cdc92,DWW626  ,Germany,11.9128,47.5512,8884.92,281.69,758.376,Germany
4070ec,EXS67KE ,United Kingdom,0.0643,52.0826,11582.4,327.14,778.248,United Kingdom
a44982,UAL287  ,United States,-76.8021,38.5888,11277.6,37.17,855.252,United States
a42323,FFT4671 ,United States,-99.4111,41.3031,10972.8,256.34,752.832,United States
a44984,UAL1358 ,United States,-77.6393,33.2689,10363.2,197.25,874.5840000000001,United States
a95a1c,AAL3253 ,United States,-76.8028,38.6783,7627.62,58.38,865.548,United States
4cad13,EAG53U  ,Ireland,-3.6645,55.7121,4267.2,231.17,499.212,Ireland
4070de,GOTPL   ,United Kingdom,-3.6944,51.8331,6705.6,284.81,499.968,United Kingdom
4cad12,RYR48PD ,Ireland,0.1851,51.8518,495.3,43.06,271.22400000000005,Ireland
4070e9,EXS229Q ,United Kingdom,-2.3416,53.761,4305.3,232.86,699.336,United Kingdom
a95a2b,VXP1196 ,United States,-73.3688,40.0484,4663.44,42.45,677.7,United States
a4495d,UAL240  ,United States,-73.942,45.629,2941.32,327.4,512.208,United States
4070e6,EXS8VD  ,United Kingdom,-16.7009,30.7556,11277.6,188.59,880.308,United Kingdom
a4495c,UAL2638 ,United States,-87.3299,41.4788,3451.86,310.63,688.212,United States
4070e4,EXS66R  ,United Kingdom,25.2971,40.9646,11277.6,137.09,897.66,United Kingdom
4cad5b,ITY1269 ,Ireland,12.8814,41.0217,7018.02,89.88,888.9480000000001,Ireland
4cad64,RYR2RF  ,Ireland,19.5985,42.6074,10363.2,226.3,694.26,Ireland
151fe9,AFL422  ,Russian Federation,30.8549,35.3463,10073.64,177.94,980.352,Russian Federation
abe7e3,SWA2558 ,United States,-82.457,29.1863,11376.66,339.65,772.308,United States
71bd07,AIH193  ,Republic of Korea,127.6037,37.0394,5440.68,303.88,611.244,Republic of Korea
4cad4b,ABR426  ,Ireland,6.5468,48.914,11277.6,150.12,858.672,Ireland
ac2a33,AAL2165 ,United States,-79.9804,33.4586,11887.2,32.19,844.74,United States
a7e62d,NKS1683 ,United States,-81.3584,29.8762,11879.58,1.83,809.748,United States
398640,CCM16GZ ,France,4.7005,45.1468,10683.24,133.7,924.804,France
ac07fd,SWA1674 ,United States,-82.5376,28.5663,8892.54,337.2,769.428,United States
a3f04a,DAL401  ,United States,-84.8048,33.6503,1546.86,102.22,367.596,United States
4d21d4,CXI6495 ,Malta,29.9584,32.6211,11887.2,137.45,950.2920000000001,Malta
ad27f3,JBU523  ,United States,-81.5586,40.6246,9753.6,286.18,684.576,United States
4d21c8,SEJ017  ,Malta,56.25,24.4965,7155.18,130.71,857.556,Malta
a7d308,WMN603  ,United States,-81.3177,29.2614,13716.0,357.37,767.52,United States
ad14aa,AVA110  ,United States,-58.782,-23.4822,10972.8,322.9,838.224,United States
4c01f2,ASL131  ,Serbia,28.7296,56.8848,2804.16,270.0,14.832,Serbia
4cad5c,ITY1395 ,Ireland,10.4412,43.0507,8534.4,322.05,704.6279999999999,Ireland
a8063e,NKS450  ,United States,-81.9709,29.3875,5631.18,161.34,752.58,United States
4c01f1,YUAPR   ,Serbia,1.9574,41.4346,3048.0,12.02,497.98800000000006,Serbia
4cad5e,ITY1475 ,Ireland,11.7547,42.8596,7315.2,343.5,710.8199999999999,Ireland
a7e630,JIA5445 ,United States,-77.0998,38.9119,381.0,131.55,217.764,United States
3c4587,BOX914  ,Germany,8.7959,50.1082,1417.32,250.08,271.836,Germany
3c4588,BOX534  ,Germany,89.057,22.2665,11277.6,123.51,972.864,Germany
a7d32e,JBU563  ,United States,-77.5996,24.4417,11285.22,119.94,871.992,United States
a1739a,N193CZ  ,United States,-77.1408,42.2602,1203.96,117.02,415.8,United States
151fff,AFL1019 ,Russian Federation,20.0407,54.8833,8496.3,0.0,14.832,Russian Federation
3c4585,BOX505  ,Germany,12.2352,49.3677,10972.8,297.12,861.408,Germany
3c4599,BOX585  ,Germany,-115.9224,33.7129,11285.22,78.58,906.9119999999999,Germany
4cad57,ITY1417 ,Ireland,8.8215,44.1318,6766.56,314.26,607.6800000000001,Ireland
151ff8,AFL1483 ,Russian Federation,39.6949,55.6109,4610.1,311.99,99.648,Russian Federation
4cad54,RYR54ZX ,Ireland,-6.5891,44.1504,10363.2,340.84,603.864,Ireland
3c458d,BOX393  ,Germany,-80.2865,41.9939,10668.0,56.28,1064.304,Germany
4cad51,EAI31Q  ,Ireland,-3.4804,51.0368,3596.64,340.05,309.348,Ireland
ab0a76,AAY1093 ,United States,-82.9062,39.8284,312.42,225.29,260.604,United States
4d21a2,KMM117  ,Malta,7.1599,45.2308,11285.22,134.66,893.124,Malta
151fec,AFL1311 ,Russian Federation,37.4063,55.9656,2644.14,297.51,100.224,Russian Federation
4cad3f,RYR8C   ,Ireland,22.9522,56.4347,10972.8,292.5,57.42,Ireland
3c4591,BOX531  ,Germany,36.5898,40.7861,10972.8,290.7,843.408,Germany
4cad3a,RYR424W ,Ireland,-8.661,50.0997,11277.6,21.14,780.3720000000001,Ireland
3c4596,BOX525  ,Germany,55.2022,25.3138,2407.92,277.43,515.484,Germany
a6a00b,JBU1233 ,United States,-66.9771,20.1248,9212.58,128.08,912.852,United States
4cad3c,RYR41VV ,Ireland,1.5933,43.4791,1714.5,246.11,283.572,Ireland
3c4595,BOX383  ,Germany,-105.3252,36.4144,10058.4,77.96,967.6440000000001,Germany
4cad3d,RYR9YU  ,Ireland,-5.784,53.3431,1569.72,301.24,396.396,Ireland
a4ccba,JBU20   ,United States,-6.2383,52.185,9121.14,281.83,794.736,United States
0d0f91,VIV3044 ,Mexico,-98.2843,19.5077,11292.84,106.28,839.268,Mexico
a41090,FFT2292 ,United States,-86.9379,37.2093,11277.6,169.19,750.42,United States
4d21eb,RYR18XP ,Malta,2.3043,41.4211,11277.6,232.31,648.252,Malta
4d21ec,RYR69AF ,Malta,19.3124,47.1883,1981.2,60.6,501.6960000000001,Malta
ad5d5c,NKS1510 ,United States,-80.7895,28.7944,2849.88,263.51,557.316,United States
ad5d5f,AAL1522 ,United States,-97.5672,32.4334,2567.94,44.08,572.364,United States
4d21fd,RYR13UU ,Malta,-2.4006,53.7329,2743.2,128.31,472.03200000000004,Malta
a198ed,JBU1533 ,United States,-73.5219,40.4376,3048.0,154.23,536.76,United States
4cad7a,EIN164  ,Ireland,-0.3588,51.6701,2659.38,115.91,504.432,Ireland
4cad7b,EIN159  ,Ireland,-6.1711,53.4159,457.2,275.71,241.956,Ireland
4cad7c,EIN77C  ,Ireland,-6.5027,53.4949,2453.64,230.63,493.452,Ireland
4d21ce,AEZ41ST ,Malta,9.3393,44.8764,3055.62,355.18,507.384,Malta
a80641,JIA5521 ,United States,-81.0052,31.8782,7117.08,195.0,751.572,United States
4cad86,SAS37Y  ,Ireland,10.6861,46.1654,10972.8,30.11,897.048,Ireland
