icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
ac4b95,SWA2029 ,United States,-118.0814,45.7518,11887.2,265.17,704.4119999999999,United States
407512,TOM035  ,United Kingdom,0.0244,51.1777,990.6,258.03,285.876,United Kingdom
a25dce,CXK478  ,United States,-97.1992,33.2978,617.22,181.36,155.628,United States
a1a7dd,CXK422  ,United States,-97.2923,31.6963,670.56,130.53,168.12,United States
a05a49,UCA4930 ,United States,-72.9268,42.5812,5958.84,55.37,814.752,United States
0d07f0,AMX609  ,Mexico,-97.062,26.3361,11582.4,214.61,828.1080000000001,Mexico
a1dd2d,RPA5624 ,United States,-86.6296,42.6335,7345.68,109.45,728.676,United States
4d22a0,SAA222  ,Malta,-41.3272,-22.7467,12192.0,264.65,874.26,Malta
a21765,N234AJ  ,United States,-81.0617,33.3534,1584.96,118.16,298.296,United States
a17a38,N1946G  ,United States,-79.1644,33.781,5242.56,39.45,501.3,United States
a88869,N649TX  ,United States,-95.4676,30.3367,320.04,53.13,259.272,United States
a25de9,N2512X  ,United States,-81.5593,27.9911,868.68,157.89,319.824,United States
a8ab05,LXJ658  ,United States,-13.9067,52.9228,13716.0,97.19,991.2239999999999,United States
a5bef8,N47CE   ,United States,-88.6829,33.2182,9448.8,124.8,717.192,United States
acb59c,AAL2683 ,United States,-88.9436,33.4733,10972.8,256.16,789.66,United States
a81eca,N622MM  ,United States,-97.1859,30.5627,2727.96,85.31,226.692,United States
adce8b,N989WD  ,United States,-97.1914,37.7942,990.6,181.19,177.84,United States
a682b5,N51885  ,United States,-112.3055,33.4575,723.9,181.75,181.584,United States
7804c7,CSG2505 ,China,-96.8416,47.6884,10058.4,139.2,1000.5840000000001,China
a4ee82,DAL57   ,United States,-111.8892,42.5035,9319.26,187.29,933.552,United States
a12ac3,BOE923  ,United States,-122.8189,47.6764,5326.38,294.19,560.376,United States
a4ee99,N417EV  ,United States,-89.717,30.1448,2583.18,84.58,215.784,United States
a251a1,N249CA  ,United States,-79.4974,40.4153,7924.8,248.79,603.936,United States
a0aa2b,AAL2050 ,United States,-99.3897,32.5417,8930.64,266.03,829.836,United States
4cae56,RYR14DC ,Ireland,12.66,41.7812,3779.52,293.51,622.044,Ireland
4cae57,RYR775N ,Ireland,14.5169,48.3644,11582.4,225.0,853.8480000000001,Ireland
a562e8,SWA3164 ,United States,-112.1,33.3769,5265.42,279.78,665.2800000000001,United States
4d22b0,RYR81NZ ,Malta,10.9792,50.3676,10980.42,287.75,783.648,Malta
4cae58,RYR1657 ,Ireland,-8.2088,51.6427,2872.74,136.19,502.992,Ireland
4cae53,RYR76VW ,Ireland,6.413,52.5134,11125.2,255.86,742.932,Ireland
4cae54,RYR92JV ,Ireland,6.2194,50.2241,10972.8,302.99,761.796,Ireland
4cae55,RYR2886 ,Ireland,14.8312,56.3492,11277.6,92.06,876.5640000000001,Ireland
406e10,VIR21K  ,United Kingdom,-7.5102,56.0301,11582.4,306.2,915.696,United Kingdom
4ba890,THY6102 ,Turkey,30.8823,34.711,11277.6,178.02,911.736,Turkey
4ba892,THY6270 ,Turkey,46.0154,40.9641,10599.42,131.56,960.336,Turkey
a695ea,AAL1927 ,United States,-80.9606,35.1458,624.84,355.63,267.48,United States
a0aa30,N142AT  ,United States,-97.0397,30.4852,952.5,15.05,228.204,United States
acfbfd,ASA428  ,United States,-111.389,32.3058,10668.0,158.91,807.9119999999999,United States
4b3e5a,HBXPY   ,Switzerland,9.4281,47.4625,982.98,223.96,144.072,Switzerland
acae9c,N916SY  ,United States,-108.7313,32.7323,5791.2,44.34,341.82,United States
a9f838,N741WC  ,United States,-95.295,29.6301,15.24,42.71,196.596,United States
a407b6,N359RC  ,United States,-83.1871,42.5426,365.76,267.68,137.16,United States
3e0a3e,BPO322  ,Germany,6.8388,50.7022,388.62,74.52,124.92000000000002,Germany
a33743,SKW3792 ,United States,-92.048,43.1967,8229.6,145.88,881.46,United States
a7feb1,N614MD  ,United States,-94.8844,29.6344,3185.16,79.63,308.772,United States
a838e2,NKS3206 ,United States,-91.9013,36.7855,10668.0,133.23,973.4760000000001,United States
a838e5,JIA5098 ,United States,-79.2853,26.2297,8839.2,122.19,862.2,United States
a92bb8,LFA547  ,United States,-81.1809,28.7666,281.94,350.04,139.14,United States
7817fe,CXA838  ,China,104.0259,0.8802,10668.0,352.45,874.296,China
a37da1,ENY3420 ,United States,-77.963,24.9295,10668.0,114.48,866.916,United States
a12aa4,UAL567  ,United States,-80.3856,40.6901,2171.7,125.19,530.2800000000001,United States
a12aa5,UAL1499 ,United States,-96.6168,30.325,5707.38,94.2,833.796,United States
a682e3,JIA5628 ,United States,-76.2351,39.6124,3886.2,221.28,544.6080000000001,United States
8991e4,SJX001  ,Taiwan,135.0832,36.0767,12192.0,235.38,726.9119999999999,Taiwan
aa6bc0,UAL829  ,United States,157.2281,-27.5625,11887.2,228.67,776.8439999999999,United States
a958c5,N701FC  ,United States,-98.2872,44.9262,5958.84,165.68,456.80400000000003,United States
a8886d,UAL947  ,United States,-76.8976,42.3125,9144.0,210.73,786.42,United States
a9f800,N741TX  ,United States,-102.7132,31.1878,10363.2,282.51,504.61199999999997,United States
a79bdb,TFF959  ,United States,-63.9858,20.1859,11430.0,184.5,873.144,United States
ab57b0,N83TF   ,United States,-78.0119,27.1148,9532.62,307.23,532.6560000000001,United States
ac1701,SWA1440 ,United States,-83.5548,27.8694,8930.64,87.48,1051.092,United States
300782,AUA51K  ,Italy,11.2354,44.5546,167.64,116.93,257.58,Italy
ac1704,N8784T  ,United States,-76.1551,36.2781,685.8,72.78,193.89600000000002,United States
aa1219,AAL2926 ,United States,-105.2065,35.0742,11277.6,74.47,913.032,United States
a12aa0,UAL2009 ,United States,-89.9974,41.0252,9288.78,66.66,808.812,United States
300780,DLA9MM  ,Italy,8.1995,45.3299,4625.34,219.91,649.476,Italy
a12aa1,UAL1873 ,United States,-91.0331,37.9507,10668.0,86.17,942.912,United States
a93eb8,EJA695  ,United States,-81.4554,26.6864,5638.8,89.12,842.76,United States
a62265,N4948A  ,United States,-117.9044,34.2548,1463.04,90.0,250.02,United States
ad727a,ASA1492 ,United States,-104.7358,39.47,3048.0,34.95,442.872,United States
ad727d,,United States,-113.4407,29.6544,11277.6,134.64,832.8960000000001,United States
ab3da7,SCX754  ,United States,-81.0801,26.764,7414.26,320.53,760.464,United States
a958d2,FFT3665 ,United States,-105.2275,39.8504,4945.38,271.4,605.772,United States
a0bd47,CXK421  ,United States,-80.5778,35.6227,883.92,191.42,187.056,United States
4cae32,EIN13J  ,Ireland,-66.5797,45.925,10355.58,234.65,601.74,Ireland
a61b78,N493CJ  ,United States,-115.6106,36.0101,5791.2,246.74,689.4,United States
3939e4,TJT1518 ,France,1.3773,43.6185,419.1,144.89,228.636,France
a514c5,N42632  ,United States,-112.6036,34.0464,1920.24,290.09,264.24,United States
4ca243,RYR7LV  ,Ireland,17.9471,50.6744,9006.84,106.33,750.744,Ireland
a9d27c,NTW732  ,United States,-86.3739,30.9418,13106.4,277.94,723.672,United States
503e82,ETD22M  ,Lithuania,54.9035,24.406,1607.82,198.14,452.124,Lithuania
0d07b1,XAUTD   ,Mexico,-115.3912,31.6307,10066.02,126.57,634.14,Mexico
a3244f,AAL2771 ,United States,-79.3396,34.7432,5219.7,111.15,816.1560000000001,United States
406cd1,EZY87CV ,United Kingdom,1.734,49.2887,11285.22,143.6,727.1279999999999,United Kingdom
a20471,SWA3187 ,United States,-99.3482,35.5675,12192.0,316.16,711.252,United States
a9d287,N732AP  ,United States,-81.2374,34.3505,5974.08,354.53,446.50800000000004,United States
aba80b,N850HD  ,United States,-95.552,39.0144,1394.46,125.67,282.67199999999997,United States
aa37ce,AAL3289 ,United States,-91.1222,30.4692,12192.0,299.24,727.992,United States
abd096,KOW860  ,United States,-79.4856,25.8612,12656.82,294.26,784.152,United States
a384f2,DAL973  ,United States,-79.496,37.6198,8534.4,227.64,739.368,United States
ab450c,N825SP  ,United States,-85.4039,37.5216,8534.4,332.68,379.368,United States
4cae80,ITY608  ,Ireland,-70.4005,46.8762,12192.0,211.65,765.828,Ireland
407fea,WUK7DF  ,United Kingdom,-0.1058,51.9321,1264.92,226.64,275.112,United Kingdom
4cae6d,RYR34RX ,Ireland,13.6099,53.6672,10965.18,179.75,844.524,Ireland
a2178d,N234BZ  ,United States,-106.8122,38.2012,11269.98,75.66,927.108,United States
acf07b,N9327Y  ,United States,-97.3644,32.8422,243.84,171.87,144.036,United States
ac5e23,SWA1881 ,United States,-100.0629,39.6003,11277.6,80.95,965.8079999999999,United States
a2addf,UCA4315 ,United States,-86.7831,34.6018,274.32,0.86,248.184,United States
a1d129,N216PZ  ,United States,-98.3578,30.5675,457.2,184.88,152.424,United States
a79d09,N59WG   ,United States,-115.2193,34.7037,10668.0,83.97,722.592,United States
407ff4,WUK7ZY  ,United Kingdom,23.2115,40.0945,10675.62,143.49,887.112,United Kingdom
a69754,N5236Y  ,United States,-85.016,35.0511,266.7,206.84,172.26000000000002,United States
0d07c3,XAMAX   ,Mexico,-87.6891,16.1911,10972.8,337.42,786.24,Mexico
a43106,N36968  ,United States,-78.0296,34.9885,1744.98,1.36,313.092,United States
4cae98,RYR9351 ,Ireland,22.4617,38.5704,10972.8,311.82,755.46,Ireland
4cae99,RYR5CJ  ,Ireland,12.7919,39.1897,11582.4,347.79,858.3480000000001,Ireland
4cae92,RYR133B ,Ireland,-0.8395,38.6183,3093.72,197.42,562.8960000000001,Ireland
4073a1,EZY21PW ,United Kingdom,-3.9235,45.0932,11887.2,183.4,749.52,United Kingdom
4cae94,RYR5307 ,Ireland,-5.9539,53.4024,1257.3,288.24,349.056,Ireland
503e6a,VJC282  ,Lithuania,106.6824,19.1578,6972.3,8.46,818.244,Lithuania
4cae90,RYR25NA ,Ireland,-2.6084,55.3654,7459.98,130.45,693.648,Ireland
ab8ba5,WWI84   ,United States,-81.2199,34.6983,2720.34,57.81,549.288,United States
a18165,LJY855  ,United States,-86.2767,45.6102,12192.0,281.38,835.02,United States
4ca244,RYR69RB ,Ireland,7.6527,45.2462,982.98,2.37,313.272,Ireland
4cae7d,SEJ087  ,Ireland,88.8809,21.1532,11277.6,127.75,871.272,Ireland
a42a15,XSR368  ,United States,-91.9438,34.3193,13716.0,66.27,786.96,United States
a25dee,CXK118  ,United States,-93.1433,44.6328,906.78,87.57,218.736,United States
a25def,CXK447  ,United States,-93.6238,45.1321,967.74,356.04,241.34400000000002,United States
4d22ab,KMM466  ,Malta,5.4727,45.7306,11231.88,325.7,818.2800000000001,Malta
a2c7f2,N279AG  ,United States,-97.5622,29.8993,670.56,265.79,302.688,United States
a7b7c5,DAL334  ,United States,-105.6085,39.0219,10363.2,251.03,752.004,United States
4cae67,RYR619N ,Ireland,-3.5595,40.5651,784.86,180.4,266.688,Ireland
a06154,N1231B  ,United States,-96.0982,46.6984,1790.7,110.87,358.74,United States
a0aa48,N142BS  ,United States,-95.6715,29.8024,129.54,71.05,131.184,United States
300738,DLA9VL  ,Italy,12.2446,47.9381,4846.32,147.44,674.568,Italy
4cae66,RYR37HF ,Ireland,1.7817,43.7309,11582.4,59.2,864.5400000000001,Ireland
407fcb,BAW664  ,United Kingdom,13.6047,46.456,10668.0,127.09,961.2,United Kingdom
4cae60,RYR3368 ,Ireland,3.0972,48.8519,11582.4,68.24,929.2320000000001,Ireland
4d22b8,RYR44KK ,Malta,3.036,39.6738,1043.94,246.42,398.088,Malta
a69760,SCX3017 ,United States,-85.4342,38.6821,4297.68,58.73,645.7320000000001,United States
4d22b2,RYR32CU ,Malta,15.2285,40.0712,10972.8,8.41,861.192,Malta
a32449,AAY2775 ,United States,-81.3392,40.9871,975.36,227.53,296.244,United States
a4dab6,UAL1783 ,United States,-107.9057,38.9832,10058.4,69.2,881.568,United States
ae68b4,        ,United States,-81.0472,33.8544,6103.62,238.85,486.90000000000003,United States
4ca214,EIN65A  ,Ireland,8.7163,50.0709,662.94,249.9,323.42400000000004,Ireland
a55d5e,CXK136  ,United States,-121.5036,38.4011,1127.76,229.73,174.78,United States
503e9c,SZN310  ,Lithuania,-14.3122,13.8739,9144.0,280.96,769.644,Lithuania
4cae4a,RYR6HG  ,Ireland,24.0607,38.0457,1280.16,37.22,425.592,Ireland
4cae4b,RYR76QY ,Ireland,2.8978,41.7565,11277.6,233.18,818.964,Ireland
4cae4c,RYR9913 ,Ireland,14.7236,52.8493,10668.0,26.27,790.992,Ireland
a12ae4,UAL2107 ,United States,-76.6671,38.7277,10058.4,37.36,1004.184,United States
4ba88f,THY6118 ,Turkey,38.8603,39.9378,11887.2,92.03,941.4,Turkey
c02966,WJA2940 ,Canada,-74.5251,44.0525,9906.0,214.12,756.1080000000001,Canada
a3d4ed,AAL1321 ,United States,-79.6931,33.2117,10972.8,215.14,627.3720000000001,United States
4cae6b,RYR28DY ,Ireland,15.5872,46.7385,12496.8,123.56,891.1800000000001,Ireland
a44416,EJA374  ,United States,-73.0475,42.733,10005.06,99.52,839.4119999999999,United States
a5b42f,LXJ467  ,United States,-82.1936,26.4139,12801.6,114.49,1005.3000000000001,United States
a1d105,ENY4199 ,United States,-100.3287,44.8013,9144.0,286.27,713.8439999999999,United States
a7ed05,N61GK   ,United States,-105.7164,34.3748,13716.0,282.93,720.1800000000001,United States
ac5e47,SWA564  ,United States,-80.0584,25.6727,929.64,312.04,329.148,United States
a0b145,GXA199  ,United States,-83.3681,37.5275,7444.74,335.95,699.696,United States
a20467,N229WC  ,United States,-117.6518,33.4014,1211.58,135.0,141.444,United States
4cae75,SAS811  ,Ireland,4.3247,54.1964,11574.78,212.25,694.152,Ireland
ae080b,RHINO50 ,United States,-84.0422,39.7697,1744.98,92.54,417.096,United States
44093e,EJU98RK ,Austria,9.8677,43.2089,9738.36,130.29,813.3480000000001,Austria
ab453e,WUP825  ,United States,-80.7411,29.2159,7315.2,161.73,395.892,United States
a5a106,N46198  ,United States,-98.1015,32.8489,1325.88,339.59,169.95600000000002,United States
39ac18,SAMU26  ,France,4.7932,44.2563,586.74,6.9,292.896,France
adc0fb,N98561  ,United States,-84.5776,39.5338,754.38,348.41,147.45600000000002,United States
a33766,AAL350Q ,United States,-83.3464,28.2683,12496.8,14.29,900.144,United States
a2ea00,N287WR  ,United States,-97.0127,30.4498,6400.8,52.39,458.208,United States
4ca280,EIN3LK  ,Ireland,10.2254,49.1504,6918.96,131.73,756.864,Ireland
3d5f48,DFIII   ,Germany,11.914,48.6871,3025.14,247.69,468.432,Germany
ae4eb1,,United States,-87.6437,42.9231,1234.44,69.86,451.728,United States
a7a59f,JBU94   ,United States,-80.1526,33.0972,10652.76,46.15,1042.632,United States
ab321b,AAY1056 ,United States,-82.3343,30.5342,11582.4,186.07,787.8240000000001,United States
a18195,N19650  ,United States,-88.2522,41.8784,335.28,8.88,119.952,United States
3cefbd,SCR187  ,Germany,2.9703,39.6534,1150.62,238.47,382.428,Germany
3b7ffb,BZAC21  ,France,4.7904,43.6498,144.78,25.99,164.844,France
aabbc9,AAL785  ,United States,-81.9668,41.44,12192.0,176.41,946.368,United States
aba84a,N850KS  ,United States,-96.7104,31.0198,2194.56,79.34,290.232,United States
acc857,CXK347  ,United States,-117.591,33.9541,693.42,127.37,128.16,United States
3472cc,IBE0581 ,Spain,-3.3151,40.4483,3657.6,7.54,536.148,Spain
ad8514,EJA970  ,United States,-80.8409,40.4629,7117.08,281.07,685.008,United States
a31d9c,N30GN   ,United States,-107.2816,38.0456,13106.4,274.23,727.956,United States
342582,VLG2VW  ,Spain,-0.7543,44.7104,1965.96,120.7,551.376,Spain
c001ed,ASP489  ,Canada,-65.5812,46.1477,5044.44,108.64,648.9,Canada
ad2eca,KAP68   ,United States,-73.7522,40.6487,182.88,210.1,147.708,United States
a9e57c,N737EM  ,United States,-106.3714,35.355,3406.14,108.15,237.78,United States
ab92c4,DAL2240 ,United States,-86.577,33.3275,10668.0,178.16,924.6239999999999,United States
ab3e82,N8231G  ,United States,-119.2675,34.2652,1104.9,288.18,261.216,United States
e497e6,,Brazil,-46.6218,-20.9145,11277.6,186.81,828.1080000000001,Brazil
a3248c,N301RM  ,United States,-84.4641,40.1476,792.48,273.04,244.8,United States
4ca27c,RYR4WL  ,Ireland,-5.6769,36.7711,11277.6,204.55,753.336,Ireland
a086b4,DAL2185 ,United States,-108.2649,39.5284,10660.38,59.28,881.0640000000001,United States
a32495,N301RW  ,United States,-117.2832,33.1434,312.42,339.36,152.388,United States
a647a2,EJM503  ,United States,-82.0905,34.3074,11582.4,165.4,734.904,United States
a099a7,RPA4686 ,United States,-81.841,38.1866,10363.2,250.2,787.356,United States
4cae9b,RYR42QA ,Ireland,3.8541,50.4822,8481.06,219.59,749.808,Ireland
4cae9c,RYR78FN ,Ireland,19.9045,50.0943,609.6,258.26,291.312,Ireland
3c4667,ATV016D ,Germany,13.293,47.9073,7620.0,81.85,626.76,Germany
c00f07,CFFRY   ,Canada,-59.8534,13.7538,3672.84,330.42,315.18,Canada
acc85c,CXK286  ,United States,-88.4165,41.9465,899.16,272.44,174.24,United States
49d283,KNE299  ,Czech Republic,28.7038,41.4573,845.82,178.77,346.392,Czech Republic
4cae9e,RYR79ZH ,Ireland,11.9129,42.1644,11582.4,308.7,787.86,Ireland
ae4ed9,SHARK40 ,United States,-104.3541,39.0764,2857.5,5.96,124.776,United States
abeeea,SWA1807 ,United States,-104.0124,39.4411,5113.02,272.83,524.772,United States
4cae9a,RYR9RV  ,Ireland,22.8129,40.7708,1592.58,138.22,419.72400000000005,Ireland
a48aca,LXJ392  ,United States,-98.1182,29.7563,3139.44,221.56,633.672,United States
a5ad00,N465JK  ,United States,-114.8757,35.4796,10668.0,26.82,751.212,United States
ae4ed6,SHARK47 ,United States,-104.8225,39.0076,2179.32,75.68,179.676,United States
a491ac,PJC94   ,United States,-100.3777,36.9962,12192.0,255.74,684.1080000000001,United States
3472c4,VLG3PV  ,Spain,-2.9628,37.6279,8404.86,50.35,786.528,Spain
ad853e,N970SJ  ,United States,-80.0734,26.6816,83.82,269.48,205.596,United States
ad35bf,AVL110  ,United States,-77.6372,38.2608,1036.32,255.49,162.61200000000002,United States
a57742,EJA451  ,United States,-119.6464,34.2838,3314.7,83.21,658.368,United States
4ca256,RYR35AF ,Ireland,-6.8754,42.0585,10363.2,16.03,878.652,Ireland
39ac48,SAMU42  ,France,4.7321,45.6661,708.66,237.12,180.828,France
4cae8e,SAS121  ,Ireland,15.9828,58.1277,11224.26,212.49,761.904,Ireland
4cae8f,RYR97AE ,Ireland,-5.9194,38.0513,10972.8,32.49,882.648,Ireland
49d287,SEJ879  ,Czech Republic,75.3551,25.675,10972.8,200.44,737.208,Czech Republic
a01f13,DAL1770 ,United States,-78.302,37.8571,10972.8,217.24,737.4960000000001,United States
ad6b0f,AAL2798 ,United States,-112.8401,36.9063,10073.64,156.4,897.336,United States
aba891,AAL2308 ,United States,-115.6164,35.6142,11277.6,48.2,844.668,United States
a55d31,AAL2079 ,United States,-117.583,33.9893,3307.08,281.38,572.4,United States
ac6572,N8980P  ,United States,-84.7001,42.9268,1760.22,88.93,296.388,United States
ad35e0,AAL2822 ,United States,-80.9248,35.0918,967.74,356.92,344.952,United States
a384f8,DAL2958 ,United States,-84.1276,41.7942,10972.8,294.62,804.672,United States
ac6573,SWA2847 ,United States,-94.0381,29.8297,10972.8,269.02,757.5840000000001,United States
acae3c,N916PB  ,United States,-104.9122,39.5942,2278.38,226.53,196.488,United States
0d07a8,VOI5612 ,Mexico,-101.5692,24.9724,11582.4,240.0,718.56,Mexico
ac5e6e,SWA500  ,United States,-104.6805,39.9017,2057.4,62.81,381.024,United States
a3d4c6,DAL1043 ,United States,-95.2995,29.9935,91.44,270.0,233.35199999999998,United States
a07fa6,RPA4418 ,United States,-82.348,35.3358,3040.38,221.14,447.588,United States
8418b4,JAL16   ,Japan,-122.0194,37.5335,10668.0,139.92,885.888,Japan
a1ca5f,SWA2465 ,United States,-121.0688,35.5411,8839.2,143.82,743.436,United States
c0517e,WJA2267 ,Canada,-86.7212,23.3571,10972.8,337.66,774.864,Canada
4cae9f,RYR7833 ,Ireland,13.8465,49.8215,11582.4,213.3,839.8439999999999,Ireland
a8ab73,N658LG  ,United States,-112.1523,34.7767,2971.8,11.1,201.96,United States
7817a2,,China,118.8104,24.1562,10386.06,229.07,811.368,China
0aca03,LEGACY2 ,Colombia,-74.4925,4.9679,3855.72,184.06,549.576,Colombia
a9bbec,TCN726  ,United States,-88.8017,41.5485,13106.4,270.13,840.816,United States
a12457,N173AE  ,United States,-81.7449,37.1147,9144.0,208.2,552.672,United States
adfc98,VANDY40 ,United States,-97.629,38.8513,693.42,276.53,244.188,United States
49d04d,TVS1XY  ,Czech Republic,9.4048,50.2864,10972.8,277.34,782.388,Czech Republic
71c353,JNA006  ,Republic of Korea,104.1444,12.6295,11277.6,47.07,870.12,Republic of Korea
868340,JAL55   ,Japan,-90.8628,45.6098,9753.6,322.45,777.888,Japan
a7d276,DAL2163 ,United States,-72.8771,42.2728,2240.28,98.13,550.008,United States
a327dc,N302MJ  ,United States,-96.0254,36.11,883.92,94.36,390.06,United States
a2f4a0,N29RH   ,United States,-95.2357,32.3342,190.5,31.53,191.196,United States
a47d11,DAL578  ,United States,-90.0288,27.8364,10668.0,177.1,914.22,United States
