icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
a06673,N125BW  ,United States,-95.6635,29.9128,899.16,10.38,359.604,United States
a506d5,ASA166  ,United States,-119.1666,37.3141,11277.6,170.39,809.568,United States
a44940,UAL2413 ,United States,-79.1871,35.466,10668.0,29.59,847.6560000000001,United States
a6893e,DAL800  ,United States,-99.1414,30.6628,10363.2,283.76,755.0640000000001,United States
a04c4f,N1180M  ,United States,-81.8549,30.3284,640.08,273.43,92.772,United States
a65c08,LYM4801 ,United States,-104.123,39.2579,5204.46,311.06,552.636,United States
ab6c08,DAL898  ,United States,-91.0399,32.145,9753.6,262.33,749.34,United States
a639e2,N50ZM   ,United States,-80.8109,28.3802,548.64,102.64,203.076,United States
ada167,ASA451  ,United States,-99.4253,36.1697,10363.2,305.61,690.228,United States
440666,AUA230  ,Austria,14.5137,50.7975,8831.58,145.12,790.1640000000001,Austria
a20980,N230LF  ,United States,-122.9127,48.3788,4899.66,172.96,634.464,United States
a61fe4,N494KQ  ,United States,-112.5111,41.5493,2849.88,147.32,319.03200000000004,United States
a4491a,UAL1234 ,United States,-104.776,39.6446,2727.96,111.12,524.16,United States
a4491f,DAL1090 ,United States,-89.5063,33.5778,9753.6,307.1,733.752,United States
44065b,AUA140K ,Austria,15.3347,47.7905,6812.28,95.57,762.9119999999999,Austria
300472,ISTDI   ,Italy,9.364,45.2241,655.32,80.45,189.684,Italy
aac954,UAL2039 ,United States,-117.3742,34.1043,4602.48,251.38,545.2560000000001,United States
a230d0,N240JJ  ,United States,-82.5495,26.7834,3299.46,132.53,638.352,United States
440614,EJU43FN ,Austria,-9.4971,37.5232,10668.0,225.81,929.8800000000001,Austria
ad292a,SWA4893 ,United States,-91.8839,38.4726,12192.0,226.19,631.332,United States
aa9a7a,SWA4984 ,United States,-104.8544,39.795,3368.04,244.15,530.928,United States
a41014,XSR361  ,United States,-99.0286,28.7221,2293.62,182.69,472.78800000000007,United States
a9c42b,N7284C  ,United States,-82.353,27.5955,640.08,83.53,180.792,United States
a59180,N458TC  ,United States,-109.9211,34.6838,10698.48,245.81,659.8439999999999,United States
503cb3,ELY5115 ,Lithuania,34.1491,34.7869,10972.8,354.48,770.292,Lithuania
c03bfb,WJA611  ,Canada,-111.5413,51.4813,11292.84,270.14,775.98,Canada
ab23a3,N817CV  ,United States,-76.2979,40.6452,2125.98,31.97,360.216,United States
ad6faf,N965KW  ,United States,-82.3256,26.9246,1082.04,296.31,188.028,United States
a01805,RPA4657 ,United States,-81.0258,41.1776,10058.4,72.88,943.7399999999999,United States
acb9bf,VTE3051 ,United States,-90.1662,39.6749,7620.0,21.27,898.308,United States
a2e33b,N2852Q  ,United States,-121.1563,38.7477,762.0,206.57,165.636,United States
440609,AUA492  ,Austria,11.4928,45.8346,10965.18,54.69,910.044,Austria
398601,AFR98TK ,France,2.3899,49.2579,4053.84,358.42,537.3000000000001,France
c03bf7,WJA629  ,Canada,-94.0894,49.4576,11582.4,289.61,745.092,Canada
398602,AFR1178 ,France,10.6924,42.5278,10668.0,132.9,821.6640000000001,France
440606,AUA71S  ,Austria,20.9524,47.4059,10972.8,275.54,748.008,Austria
440605,AUA141  ,Austria,9.409,47.7233,5532.12,268.11,672.66,Austria
a781d7,,United States,-70.0316,12.5053,38.1,104.35,246.6,United States
a483aa,N390K   ,United States,-77.4582,39.053,601.98,179.51,216.684,United States
a73487,N56307  ,United States,-73.105,41.1801,251.46,22.57,178.488,United States
a17393,N193CS  ,United States,-80.6729,35.1358,1341.12,211.61,452.30400000000003,United States
a519b7,N428DW  ,United States,-111.9265,33.1964,1158.24,7.05,181.008,United States
a519b8,DAL249  ,United States,22.152,47.0406,10363.2,310.38,846.1080000000001,United States
a2f65b,JLG290  ,United States,-80.1857,32.6522,1859.28,211.29,281.73600000000005,United States
ad0f29,SWA1540 ,United States,-85.2929,42.1858,9144.0,281.44,663.228,United States
a230d6,RPA5628 ,United States,-81.1062,40.4838,9144.0,265.95,681.3720000000001,United States
a44988,DAL1166 ,United States,-84.6378,35.3521,10972.8,227.4,719.568,United States
a85493,FFT1080 ,United States,-77.1538,38.147,5966.46,11.56,739.116,United States
ac3cae,N888MP  ,United States,-104.6389,38.7168,3329.94,0.97,438.984,United States
a42323,FFT4671 ,United States,-97.0047,42.177,10980.42,256.88,701.712,United States
3e1c91,BFX41A  ,Germany,10.9183,50.074,4564.38,145.7,719.676,Germany
a496cb,EJA395  ,United States,-115.2524,36.2688,1760.22,119.88,401.54400000000004,United States
a47cc2,N389AJ  ,United States,-96.2265,29.1284,2019.3,31.51,364.968,United States
a95a1c,AAL1821 ,United States,-80.5446,35.6324,2880.36,197.24,506.124,United States
48c1a9,RYR20BY ,Poland,-1.1698,51.0278,9464.04,209.88,858.672,Poland
aaaf71,N788NG  ,United States,-99.7165,30.5283,6096.0,308.77,458.42400000000004,United States
a56939,N448KC  ,United States,-66.5226,18.971,7680.96,316.96,613.224,United States
48c1a8,RYR83XD ,Poland,9.777,45.6548,518.16,284.76,283.464,Poland
84b7e5,APJ860  ,Japan,139.0618,34.5322,6385.56,42.42,755.0640000000001,Japan
ab7334,JRE837  ,United States,-84.7506,31.3014,12192.0,323.03,628.2,United States
48c1a1,RYR24SD ,Poland,17.5481,50.6855,8549.64,283.68,712.8720000000001,Poland
a04069,N115SU  ,United States,-84.8047,38.9605,419.1,33.69,93.492,United States
4cad10,RYR1XE  ,Ireland,-8.0958,36.2433,11277.6,212.68,871.272,Ireland
4cad11,RYR778C ,Ireland,-7.4974,46.9857,10668.0,169.17,1005.0120000000001,Ireland
4cad12,RYR8575 ,Ireland,-3.075,46.1253,11582.4,20.07,761.076,Ireland
a6b1dc,EJA530  ,United States,-80.073,26.6635,365.76,134.59,369.288,United States
4070e8,EXS31VD ,United Kingdom,-8.2082,51.039,11582.4,210.79,933.48,United Kingdom
a95a2b,VXP684  ,United States,-77.6055,41.0315,8374.38,358.77,865.08,United States
44061d,EJU57DQ ,Austria,11.576,43.599,9753.6,356.38,851.76,Austria
a98785,N713DH  ,United States,-81.4039,30.6572,12496.8,357.4,776.772,United States
44061b,EJU91JY ,Austria,8.7341,45.5896,434.34,348.45,258.984,Austria
4070e6,EXS8GL  ,United Kingdom,0.7675,41.7627,10972.8,9.38,818.424,United Kingdom
4070e4,EXS4GC  ,United Kingdom,-6.7371,39.9222,10972.8,26.76,748.728,United Kingdom
aafd4d,EJA807  ,United States,-79.2323,27.8125,10363.2,198.17,902.484,United States
aaf111,DAL2165 ,United States,-73.8304,40.5484,533.4,30.68,323.028,United States
3949eb,AFR501  ,France,1.1985,48.435,5486.4,47.66,621.3960000000001,France
ab71b6,N8365L  ,United States,-97.5478,32.3172,548.64,299.85,130.248,United States
4631cc,OHSWI   ,Finland,25.4785,61.0662,6713.22,209.98,611.4960000000001,Finland
acedad,CXK432  ,United States,-77.352,37.4954,358.14,326.69,155.12400000000002,United States
151fe9,AFL427  ,Russian Federation,31.5674,34.065,9753.6,343.02,805.536,Russian Federation
a613e0,ASA511  ,United States,-112.1321,35.8445,10363.2,354.28,854.316,United States
4c01e2,ASL36H  ,Serbia,1.1874,41.1984,10660.38,260.92,774.576,Serbia
a5ece3,LXJ481  ,United States,-97.0381,32.8461,3314.7,177.32,554.364,United States
a7df59,UPS81   ,United States,135.6125,36.606,9448.8,63.15,1012.932,United States
ac2a33,AAL1411 ,United States,-81.3386,31.4909,9448.8,19.27,802.44,United States
a7e62d,NKS881  ,United States,-81.2914,26.9375,8572.5,173.93,910.728,United States
a8aff9,WUP659  ,United States,-83.8052,36.0865,11887.2,160.1,870.552,United States
a96cbe,VXP1116 ,United States,-74.7474,40.5787,12192.0,228.0,725.184,United States
ad27f3,JBU957  ,United States,-94.695,44.4669,10363.2,270.14,757.476,United States
06a07a,QTR7K   ,Qatar,115.1287,-31.2346,6469.38,325.48,777.744,Qatar
ad14ae,OZN942  ,United States,-80.718,26.152,609.6,202.01,93.88799999999999,United States
4c01f2,ASL84A  ,Serbia,21.0435,43.991,4846.32,332.78,655.992,Serbia
e49b2e,PRWSG   ,Brazil,-40.0418,-21.0779,373.38,162.99,259.524,Brazil
4cad5e,ITY1386 ,Ireland,12.5166,41.5681,1325.88,162.99,424.152,Ireland
a3a0eb,UAL1396 ,United States,-91.2018,38.974,6789.42,281.44,663.228,United States
3c4589,,Germany,115.3548,40.4428,11315.7,93.9,1007.964,Germany
3c4587,BOX587  ,Germany,-89.727,37.7303,11452.86,82.06,1099.5120000000002,Germany
a7d32e,JBU366  ,United States,-75.2263,39.5829,10668.0,43.33,896.112,United States
4cad47,,Ireland,-18.2665,13.5725,12192.0,213.29,799.776,Ireland
e49b16,PSBTC   ,Brazil,-40.1022,-20.9884,883.92,354.6,236.268,Brazil
06a07e,QTR39N  ,Qatar,-95.9814,35.868,11582.4,246.5,682.6320000000001,Qatar
a4c0db,SKW3418 ,United States,-121.6366,39.2707,10363.2,225.24,954.684,United States
06a07b,QTR869  ,Qatar,89.3855,22.545,9753.6,276.94,843.264,Qatar
4cad41,SAS66Z  ,Ireland,10.683,55.1395,9296.4,60.43,836.856,Ireland
39cf03,AFR258  ,France,16.2206,45.9505,11277.6,114.96,947.8800000000001,France
3949e4,AFR183  ,France,3.1611,49.0866,1181.1,218.23,421.992,France
ab6af3,CNS919  ,United States,-77.1949,36.0038,6096.0,214.41,448.95599999999996,United States
3c4583,BOX464  ,Germany,-0.7573,53.3819,10972.8,278.71,831.888,Germany
3c4598,BOX383  ,Germany,-91.3307,47.4334,10668.0,57.13,965.7719999999999,Germany
503d79,AHY074  ,Lithuania,42.0838,41.722,10668.0,94.84,856.836,Lithuania
39cf0e,AFR422  ,France,-8.4417,46.0007,10363.2,269.64,876.024,France
e49b21,PSPAR   ,Brazil,-47.0008,-23.5948,1211.58,231.51,288.648,Brazil
a6bf7c,N534CA  ,United States,-96.7959,32.6227,754.38,316.49,150.66,United States
4cad57,ITY1704 ,Ireland,14.8983,37.4524,1813.56,263.92,402.3,Ireland
3c458b,BOX513  ,Germany,12.8482,48.9492,10972.8,294.38,803.16,Germany
a42f8b,UPS2929 ,United States,-114.5614,34.1114,10675.62,68.06,1016.2440000000001,United States
4d21b1,FHY818  ,Malta,21.8995,43.0775,11879.58,98.66,934.8120000000001,Malta
ab0a73,RPA5608 ,United States,-89.9481,40.4234,12192.0,274.46,642.744,United States
a1bc92,JBU133  ,United States,-86.3922,44.4219,9136.38,276.44,792.1080000000001,United States
4cad53,ITY1622 ,Ireland,12.3361,41.6694,876.3,340.87,384.228,Ireland
3c458f,BOX622  ,Germany,9.0731,49.7793,4655.82,116.78,674.208,Germany
4cad54,RYR5UC  ,Ireland,-7.8656,35.4285,11277.6,218.95,845.424,Ireland
ac3d7c,N888VV  ,United States,-80.348,26.8665,1981.2,345.55,311.72400000000005,United States
c055f5,JZA340  ,Canada,-123.5187,49.3942,1988.82,172.59,416.484,Canada
06a09c,QTR85C  ,Qatar,28.796,34.9836,10972.8,309.09,737.2800000000001,Qatar
a41c69,DAL2808 ,United States,-92.967,44.7713,1295.4,302.14,323.712,United States
39cf13,AFR032  ,France,-5.6479,49.6919,11582.4,276.52,831.384,France
ab0a76,AAY218  ,United States,-82.5497,35.453,701.04,159.89,280.08,United States
aca760,AAL1949 ,United States,-107.7765,36.4638,9151.62,290.77,705.1320000000001,United States
3949f0,AFR196  ,France,8.4783,47.7597,10058.4,97.31,931.716,France
a6c66c,N53576  ,United States,-74.4582,41.2468,1036.32,358.15,114.876,United States
aa797d,SKW6357 ,United States,-115.2158,33.7164,10058.4,107.5,967.032,United States
abd4e7,SWA1286 ,United States,-90.9899,38.2436,11582.4,212.82,645.7320000000001,United States
a7cc2c,NKS175  ,United States,-114.2255,33.9184,10668.0,83.31,969.6600000000001,United States
3949f9,AFR910  ,France,-8.6401,37.5626,10668.0,200.52,966.9600000000002,France
3c4597,BOX533  ,Germany,21.6969,46.779,10363.2,304.32,847.5840000000001,Germany
4b4492,HBZZE   ,Switzerland,7.3355,46.7994,1150.62,43.49,99.57600000000001,Switzerland
ad14f9,DAL2755 ,United States,-80.0253,35.0319,9448.8,65.57,953.964,United States
abc1bc,DAL1759 ,United States,-84.6807,33.6012,2872.74,210.52,492.33599999999996,United States
ad01c0,EDV4941 ,United States,-86.013,44.188,10363.2,281.7,748.944,United States
a66316,SKW251W ,United States,-95.6971,41.133,1348.74,227.29,425.952,United States
4d21f7,RYR93GT ,Malta,9.049,46.161,7368.54,342.63,818.892,Malta
7c806e,QFA10   ,Australia,23.8245,45.7798,10668.0,127.39,899.748,Australia
a3fc58,DAL341  ,United States,-85.0384,34.0354,4244.34,134.1,753.0840000000001,United States
ac91d4,AAL2549 ,United States,-84.0836,33.5685,10668.0,81.95,938.952,United States
a7a9c5,JIA5638 ,United States,-97.034,35.0145,9151.62,356.69,866.34,United States
a2a823,SKW185X ,United States,-84.5892,34.1186,5128.26,358.5,635.4720000000001,United States
a185ac,N1978R  ,United States,-84.0368,40.2283,1897.38,266.79,231.876,United States
4d21ea,RYR8541 ,Malta,12.5864,42.5492,4625.34,178.05,491.076,Malta
a2d090,OXF4955 ,United States,-111.7478,33.3901,1021.08,193.9,185.076,United States
e49b81,AZU2631 ,Brazil,-47.2982,-22.7818,1866.9,208.64,343.944,Brazil
aa03a2,RPA3556 ,United States,-74.3372,40.6028,2011.68,268.37,455.76,United States
a25857,N250JS  ,United States,-80.2651,25.9949,861.06,271.52,418.716,United States
a2d096,OXF5147 ,United States,-111.7789,33.2676,1028.7,198.6,197.352,United States
a613b2,N4909G  ,United States,-106.7225,31.9006,1493.52,45.94,159.804,United States
aaea84,AAL1987 ,United States,-94.8235,33.9102,9144.0,249.29,706.86,United States
a198ea,N2016F  ,United States,-80.7386,28.6382,784.86,330.26,164.232,United States
342211,IBE05CY ,Spain,1.7437,46.5914,10066.02,216.6,869.724,Spain
a6bf31,N5339M  ,United States,-104.4468,39.4066,2636.52,100.04,212.544,United States
adb41e,N982RW  ,United States,13.9355,40.3826,12496.8,129.19,1008.324,United States
a6b318,N5302N  ,United States,-82.0294,28.0825,1341.12,164.48,207.576,United States
4cad7b,EIN165  ,Ireland,-4.4506,51.9816,9121.14,274.22,653.6880000000001,Ireland
4cad7c,EIN7AC  ,Ireland,-8.412,50.5399,11887.2,21.4,634.536,Ireland
e49b52,GLO2081 ,Brazil,-43.519,-22.4523,3017.52,197.49,567.0,Brazil
151fc0,SBI6412 ,Russian Federation,85.2607,57.8569,11277.6,111.76,919.26,Russian Federation
a6c641,N5356Y  ,United States,-80.6133,40.9151,944.88,107.53,184.5,United States
4cad86,SAS1491 ,Ireland,19.08,65.3742,11277.6,182.09,811.728,Ireland
4cad87,SAS1713 ,Ireland,20.3822,58.3318,10805.16,236.62,754.056,Ireland
a96199,VXP719  ,United States,-80.4688,28.8334,4069.08,256.55,653.148,United States
a208b1,MXY116  ,United States,-82.9952,36.5919,10363.2,259.25,705.024,United States
155c05,AZO6216 ,Russian Federation,32.8217,37.2075,9204.96,75.16,925.3800000000001,Russian Federation
4cad80,EIN8TG  ,Ireland,-9.4819,46.4263,11277.6,359.63,576.0,Ireland
3e48cd,DISTP   ,Germany,6.9601,51.5053,2743.2,62.2,500.36400000000003,Germany
4cad6d,EAI26K  ,Ireland,-6.2634,53.4362,205.74,274.72,202.572,Ireland
a9618a,AAL2830 ,United States,-103.1827,38.0205,10972.8,245.14,585.828,United States
a4105b,DAL2270 ,United States,-79.1377,36.7028,10668.0,54.38,931.788,United States
aaea8c,DAL91   ,United States,-6.0897,54.4248,10668.0,285.93,735.696,United States
acf4f9,ERU934  ,United States,-80.4742,27.2409,1013.46,171.57,202.21200000000002,United States
4d21f6,AEZ22LO ,Malta,10.0284,40.0236,7170.42,44.04,937.764,Malta
a66346,AAL157  ,United States,-77.1636,34.8853,9753.6,207.11,788.508,United States
ad5d95,N960QS  ,United States,-79.5307,25.8138,1828.8,292.21,524.124,United States
ad646e,JBU1191 ,United States,-73.9917,39.374,10972.8,223.66,727.02,United States
4cad93,SAS45M  ,Ireland,2.4665,48.9437,11277.6,206.18,873.0,Ireland
a5ffeb,N486LP  ,United States,-112.8777,32.9279,1645.92,84.22,147.06,United States
4cad96,SAS2645 ,Ireland,16.3362,58.7437,10180.32,215.79,785.376,Ireland
a7a9cd,DAL774  ,United States,-84.8074,34.4781,5989.32,340.66,743.868,United States
4d21e9,RYR91NN ,Malta,14.0456,49.6331,4861.56,37.72,671.976,Malta
4d21db,KMM490  ,Malta,8.9067,46.1457,9174.48,341.6,915.3720000000001,Malta
a6898d,GJS4448 ,United States,-86.9828,42.2823,5265.42,86.56,771.804,United States
4cad7e,EIN168  ,Ireland,-1.3318,52.0832,5044.44,143.3,734.508,Ireland
a3a0ca,UAL2193 ,United States,-90.0675,40.9837,10972.8,280.62,633.1320000000001,United States
a2587b,N250LC  ,United States,-104.3005,32.218,13106.4,261.47,674.172,United States
45d961,VKG37N  ,Denmark,-8.0841,37.6358,10363.2,22.84,739.512,Denmark
a0b5f5,N145HC  ,United States,-75.8242,40.8373,815.34,322.68,235.22400000000002,United States
a0fe6e,DCM2435 ,United States,-99.1341,41.5671,12192.0,268.06,709.74,United States
45d962,VKG1985 ,Denmark,-5.9475,38.3163,10378.44,42.08,795.924,Denmark
a00591,N100JW  ,United States,-71.4372,46.8594,1798.32,44.69,481.932,United States
39c486,ARL482C ,France,6.3386,49.0521,746.76,219.16,231.696,France
a34b30,KII524  ,United States,-93.375,40.2267,9753.6,309.62,641.916,United States
aac9bd,,United States,-81.8614,34.8237,883.92,200.56,15.840000000000002,United States
a35e61,ASI7059 ,United States,-112.2236,33.7515,1402.08,334.57,125.10000000000001,United States
a34b1e,CXK409  ,United States,-82.4194,34.2735,1821.18,187.2,177.33599999999998,United States
0c43a8,HI1126  ,Dominican Republic,-70.6187,43.0303,3215.64,131.97,595.368,Dominican Republic
71bd86,KAL658  ,Republic of Korea,102.159,14.4321,8313.42,70.8,833.4720000000001,Republic of Korea
a0fe7a,SKW5364 ,United States,-87.6174,42.0025,1325.88,270.0,383.364,United States
a2eebe,N2885D  ,United States,-75.2532,40.8566,883.92,62.72,197.964,United States
39c494,FBU24B  ,France,-5.7545,49.0019,10972.8,270.74,857.556,France
a052ea,N12SA   ,United States,-81.4314,28.3106,243.84,333.43,153.216,United States
800c08,AIC2389 ,India,100.995,13.4644,10363.2,301.32,869.328,India
a2454f,UAL574  ,United States,-97.8723,42.4258,10363.2,274.45,692.892,United States
0d0f5e,VOI760  ,Mexico,-98.2512,23.6857,10652.76,17.57,852.804,Mexico
a448d3,UAL1198 ,United States,-89.9776,34.8856,10972.8,177.95,828.36,United States
abe9b1,JRE867  ,United States,-79.5341,41.7554,6400.8,124.99,678.204,United States
4b9e07,TKJ50P  ,Turkey,25.7916,45.6632,10050.78,134.0,826.452,Turkey
a11e8b,SKW3363 ,United States,-119.1895,34.5904,6736.08,144.46,669.1320000000001,United States
4406f0,EJU68JQ ,Austria,14.5284,50.0385,3436.62,39.49,477.576,Austria
a448d1,UAL1746 ,United States,-103.1252,33.1469,11277.6,115.92,961.6320000000001,United States
a0f213,N160EA  ,United States,-112.219,33.6276,1356.36,352.17,149.544,United States
a22b0d,N239ML  ,United States,-69.7167,43.758,2705.1,54.35,330.48,United States
a448ba,DAL1741 ,United States,-88.1935,32.4951,11277.6,77.51,984.4920000000001,United States
adc913,N988CE  ,United States,-96.2827,41.2101,11582.4,240.56,693.288,United States
a23200,SWA2230 ,United States,-79.4943,36.3188,11887.2,55.29,894.42,United States
a8f371,EJA676  ,United States,-74.053,40.951,579.12,178.85,276.012,United States
4d20f8,VJT895  ,Malta,20.0798,50.0076,13106.4,343.79,889.092,Malta
406c81,EXS9LA  ,United Kingdom,-8.3363,37.94,11498.58,15.0,743.94,United Kingdom
c03da9,JZA780  ,Canada,-77.132,38.9457,739.14,138.6,333.288,Canada
406c80,EXS71A  ,United Kingdom,-3.6541,38.6543,10972.8,13.94,799.524,United Kingdom
adea8d,N996SR  ,United States,-82.1783,38.3547,11277.6,174.0,903.168,United States
86e780,JAL50   ,Japan,136.5458,34.4009,11887.2,80.51,1134.144,Japan
a3a222,DAL2649 ,United States,-70.9746,42.369,1790.7,152.56,434.05199999999996,United States
3ce0f7,PVD499L ,Germany,-1.2287,51.7636,1638.3,16.52,508.03200000000004,Germany
a7d39d,JIA5080 ,United States,-83.46,37.7164,9753.6,249.98,697.788,United States
a185f8,CSI301  ,United States,-79.7148,26.4719,1188.72,301.84,396.756,United States
407f9c,GESKR   ,United Kingdom,-0.8213,52.308,396.24,346.84,146.448,United Kingdom
86e75e,JAL59   ,Japan,139.8629,35.5543,1257.3,139.79,470.44800000000004,Japan
a36516,FFT2970 ,United States,-82.0347,37.5158,11277.6,69.69,1003.1760000000002,United States
a22b28,ENY3749 ,United States,-81.3603,40.4527,9448.8,135.08,954.684,United States
4d20ff,WZZ1MB  ,Malta,11.8983,49.8935,10363.2,241.68,702.684,Malta
4d20fb,WMT883  ,Malta,0.7275,50.1274,10668.0,139.25,902.16,Malta
406c72,EZY38HF ,United Kingdom,-1.6863,52.3775,1036.32,158.71,423.36,United Kingdom
a36511,KII835  ,United States,-90.2076,30.6084,2979.42,175.76,575.712,United States
ab3982,AAL2729 ,United States,-94.4373,34.0309,9753.6,249.41,731.988,United States
a35254,DAL2972 ,United States,-97.5146,34.0666,7932.42,180.13,805.6080000000001,United States
a8a3ce,,United States,-78.3555,32.338,10965.18,195.64,865.44,United States
a0eb7e,,United States,-80.3979,27.4355,495.3,272.75,192.816,United States
ac462d,JRE890  ,United States,-81.1601,31.3012,11498.58,176.92,758.556,United States
