icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
4d2288,RYR1LY  ,Malta,16.2316,37.9209,9098.28,220.67,710.4960000000001,Malta
406018,EZY32WK ,United Kingdom,-6.6315,41.431,9761.22,78.86,834.3000000000001,United Kingdom
4d227c,RYR7QZ  ,Malta,2.0161,47.7264,11269.98,199.88,811.404,Malta
4d227d,RYR55XM ,Malta,7.752,46.2158,11277.6,135.96,783.216,Malta
a7c08f,N599TR  ,United States,0.4047,51.9873,762.0,259.29,278.964,United States
406011,EZY37PE ,United Kingdom,-0.0296,53.3397,8534.4,292.84,777.708,United Kingdom
407f7a,EZY84YK ,United Kingdom,14.4588,50.2631,3048.0,64.12,487.87200000000007,United Kingdom
4d227b,RYR586N ,Malta,4.5928,52.5196,624.84,95.71,428.076,Malta
c0583a,ACA885  ,Canada,0.5917,51.4953,10972.8,322.17,902.808,Canada
4d226f,RYR38VN ,Malta,-2.5966,49.4718,11887.2,203.71,782.8199999999999,Malta
510115,BRU940  ,Belarus,30.4415,59.6334,9753.6,95.04,126.43199999999999,Belarus
4d2286,RYR90TJ ,Malta,2.3177,41.1945,3177.54,182.19,483.732,Malta
4d2280,RYR6612 ,Malta,-3.7431,40.1344,6987.54,208.38,759.888,Malta
44da62,OOVSB   ,Belgium,3.4938,50.7983,472.44,209.74,164.232,Belgium
4d2259,RYR8FV  ,Malta,17.2893,55.9636,11277.6,192.66,802.908,Malta
4d2255,RYR37EQ ,Malta,-3.7094,49.3768,10668.0,197.83,780.12,Malta
4d2256,RYR29AV ,Malta,1.0683,44.4638,11277.6,191.98,802.728,Malta
4d2258,RYR372V ,Malta,-7.8019,40.5287,10995.66,216.25,748.62,Malta
a782a1,N583SD  ,United States,-91.3326,45.2894,4541.52,12.63,584.568,United States
a72e69,ASA782  ,United States,-117.3027,43.7863,8275.32,293.45,763.092,United States
4d224c,RYR34XL ,Malta,16.1513,39.1396,6271.26,335.43,739.224,Malta
473a03,FCA2FH  ,Hungary,14.8703,45.8291,9479.28,73.58,851.4720000000001,Hungary
4cabda,SAS667  ,Ireland,9.7681,49.2208,3398.52,196.79,590.004,Ireland
4cabdb,SAS85B  ,Ireland,11.5156,63.4168,1844.04,341.31,392.976,Ireland
4d2251,RYR7YR  ,Malta,-2.4842,46.6565,10668.0,219.62,810.252,Malta
a7dec2,JIA5104 ,United States,-83.2886,38.0549,10058.4,145.07,950.9760000000001,United States
a60e7a,N49HM   ,United States,-85.5759,39.2988,12496.8,103.41,950.0760000000001,United States
aa79f6,AAL873  ,United States,-87.7317,40.2357,9212.58,168.15,965.088,United States
407f5f,EZY17DY ,United Kingdom,3.2084,48.8378,11285.22,112.06,833.292,United Kingdom
4d2269,RYR55JP ,Malta,5.6956,40.1082,11277.6,259.62,739.944,Malta
4d225d,RYR866V ,Malta,11.7445,40.8229,11277.6,164.15,793.1880000000001,Malta
a06763,LFA680  ,United States,-81.6683,28.6553,1432.56,109.23,168.696,United States
ac3f09,SWA155  ,United States,-108.0918,33.6414,7620.0,56.24,866.52,United States
34840a,AEA81ZL ,Spain,-3.5328,40.4702,624.84,322.33,266.72400000000005,Spain
407f66,EZY9005 ,United Kingdom,0.2507,50.996,3048.0,34.2,517.284,United Kingdom
407f63,EZY6312 ,United Kingdom,-0.17,51.1556,3048.0,168.75,0.0,United Kingdom
3c55c3,EWG7G   ,Germany,50.9869,26.816,11887.2,113.01,909.504,Germany
4d224d,RYR56TU ,Malta,-2.197,53.1214,3268.98,148.58,557.748,Malta
4d224e,RYR72XB ,Malta,9.2392,44.4944,10668.0,253.7,692.712,Malta
4d224f,RYR180A ,Malta,-0.6777,38.2989,548.64,100.07,317.88,Malta
407f67,EZY85GL ,United Kingdom,11.7029,47.3426,2240.28,248.34,280.98,United Kingdom
3c55c7,EWG7CL  ,Germany,17.8701,49.2631,10972.8,310.48,847.296,Germany
4d2263,RYR783M ,Malta,8.9276,47.2791,10942.32,194.38,745.6320000000001,Malta
a72213,JIA5355 ,United States,-87.3501,33.26,10363.2,260.62,829.6560000000001,United States
407f62,EZY13FW ,United Kingdom,-9.5552,41.7143,10965.18,34.19,942.588,United Kingdom
38b6fc,FJIDQ   ,France,3.8069,50.4556,396.24,222.88,176.904,France
4d2261,RYR51ND ,Malta,2.2123,52.0652,8229.6,80.58,769.6800000000001,Malta
323232,09      ,Italy,29.0005,36.754,4861.56,141.77,233.424,Italy
71005b,SVA774  ,Saudi Arabia,76.0236,11.9969,9525.0,153.65,867.9960000000001,Saudi Arabia
a1d76b,MXY172  ,United States,-79.5283,33.1973,3802.38,45.97,692.856,United States
7819de,CBJ5166 ,China,114.0941,39.1062,9791.7,195.16,821.268,China
3e225d,EFD2F   ,Germany,9.786,49.915,9037.32,22.59,728.136,Germany
400a7d,BAW569J ,United Kingdom,0.1257,51.2948,2743.2,301.2,461.1960000000001,United Kingdom
a22ac6,RPA5697 ,United States,-71.176,41.9066,2849.88,44.06,479.376,United States
7819dd,CES2969 ,China,108.4448,19.0692,10363.2,230.68,754.092,China
a3b4b5,DAL2643 ,United States,-77.6754,42.0107,10363.2,222.18,824.724,United States
710071,SVA235  ,Saudi Arabia,9.2465,47.5947,5158.74,280.89,686.484,Saudi Arabia
a83b9e,N63CJ   ,United States,-76.3868,40.3845,10363.2,243.22,661.752,United States
401d9d,FFC011  ,United Kingdom,-0.5485,51.3521,144.78,236.06,116.10000000000001,United Kingdom
a0f1bb,AAL2487 ,United States,-96.0775,38.8372,8008.62,227.83,822.0960000000001,United States
a3add3,ENY3538 ,United States,-87.0419,35.4946,10058.4,147.51,906.804,United States
49328d,NJE769G ,Portugal,1.6025,52.3956,12496.8,39.84,858.636,Portugal
493296,NJE731V ,Portugal,2.5034,48.9682,312.42,264.94,210.096,Portugal
493295,NJE159M ,Portugal,-3.929,47.8067,12192.0,35.42,849.96,Portugal
710060,SVA809  ,Saudi Arabia,52.8099,22.5449,10972.8,257.67,771.5880000000001,Saudi Arabia
49328c,NJE5DY  ,Portugal,3.3524,48.6749,2133.6,339.18,463.644,Portugal
462d44,FSF414K ,Finland,5.7484,46.9226,3657.6,308.4,500.94000000000005,Finland
ada296,AAL1849 ,United States,-88.426,36.4006,10363.2,241.98,847.548,United States
a1aa10,UAL919  ,United States,-6.077,55.2554,10363.2,310.15,944.964,United States
4d216e,EWG8CR  ,Malta,3.0825,39.8557,1363.98,204.84,467.352,Malta
71007e,SVA179  ,Saudi Arabia,12.5668,50.0874,10652.76,305.28,923.4,Saudi Arabia
a6c71c,JIA5109 ,United States,-82.0662,37.3962,8839.2,62.62,869.724,United States
a35dc2,ENY3824 ,United States,-93.2494,36.3154,6957.06,82.86,774.576,United States
406ae8,TOM71V  ,United Kingdom,8.1558,58.3438,11582.4,225.0,701.928,United Kingdom
5100fb,BRU950  ,Belarus,20.8679,55.3732,10668.0,43.36,91.692,Belarus
e49a87,AZU2978 ,Brazil,-44.6106,-23.3869,6027.42,76.25,724.536,Brazil
c03e07,WJA601  ,Canada,-111.8402,51.558,10972.8,252.85,627.984,Canada
ab5a01,SCX251  ,United States,-91.962,44.4294,7650.48,125.98,910.908,United States
a2a7c4,N270PC  ,United States,-82.5517,32.2003,922.02,127.96,331.2,United States
c08095,WJA539  ,Canada,-107.3586,50.8389,10965.18,275.28,704.8800000000001,Canada
406ae3,SHT13Q  ,United Kingdom,-2.1417,54.0218,7901.94,185.58,742.464,United Kingdom
a3f120,DAL2497 ,United States,-87.7206,38.4895,11894.82,37.54,817.524,United States
4b19e6,SWR5PF  ,Switzerland,8.6474,46.227,8839.2,174.43,744.3000000000001,Switzerland
ac57d2,SWA3622 ,United States,-108.5138,35.6652,12192.0,237.12,798.3000000000001,United States
300554,AUA65W  ,Italy,18.8256,48.41,8229.6,77.31,766.944,Italy
7806ea,CDG7608 ,China,117.0275,40.1721,4183.38,149.44,677.484,China
440735,EJU605C ,Austria,9.6462,44.799,10264.14,141.17,779.76,Austria
ab1dd5,VXP532  ,United States,-75.8923,39.7936,4008.12,263.7,607.428,United States
407f19,VIR401V ,United Kingdom,13.6082,48.5401,11582.4,297.35,971.6039999999999,United Kingdom
a3046f,N294B   ,United States,-94.4042,38.5728,1737.36,339.88,258.372,United States
4cac02,KZR346  ,Ireland,79.4368,50.4892,11582.4,281.55,684.288,Ireland
86351c,SNJ38   ,Japan,137.8493,34.4927,11148.06,113.98,993.2399999999999,Japan
3d0e88,DEDTG   ,Germany,8.0184,48.1816,1264.92,329.24,181.044,Germany
c82b32,ANZ112  ,New Zealand,173.8502,-37.1249,3329.94,85.6,627.84,New Zealand
aaa426,N785LU  ,United States,-79.3661,36.5612,1828.8,189.58,300.492,United States
300564,DLA4AA  ,Italy,11.5914,45.293,10668.0,181.72,739.296,Italy
a5e295,AMX313  ,United States,-95.803,17.4388,9753.6,298.3,820.332,United States
c030bb,ACA603  ,Canada,-71.8099,45.6124,10972.8,264.04,767.16,Canada
a0191e,AAL1965 ,United States,-79.3931,35.506,8839.2,35.16,842.652,United States
4b19fc,SWR49P  ,Switzerland,2.7432,49.0363,868.68,265.44,302.83200000000005,Switzerland
47a2f4,DOC75   ,Norway,5.3467,60.38,106.68,0.0,0.0,Norway
8695a4,ANA110  ,Japan,-90.1509,49.482,10058.4,125.88,1074.3120000000001,Japan
4cac12,KZR302  ,Ireland,81.8651,49.5602,7109.46,209.07,606.024,Ireland
a34ae6,DAL1015 ,United States,-82.4728,41.5266,10355.58,305.59,665.028,United States
46d276,SEH2KS  ,Greece,24.082,37.5188,3253.74,320.05,461.44800000000004,Greece
a364e7,DAL1050 ,United States,-96.1921,32.1053,9448.8,348.85,775.8000000000001,United States
a46ab3,FFT3796 ,United States,-82.4589,39.2054,10668.0,173.89,905.22,United States
710056,SVA113  ,Saudi Arabia,37.1912,34.219,10972.8,275.76,830.196,Saudi Arabia
710055,SVA813  ,Saudi Arabia,86.2494,22.8376,10363.2,274.27,796.716,Saudi Arabia
a9ab0b,XSR722  ,United States,-107.8123,36.8221,13098.78,252.29,828.1800000000001,United States
abc40d,SWA2276 ,United States,-102.0989,33.7309,11582.4,283.16,675.1800000000001,United States
ac31a1,AAL2716 ,United States,-97.3189,40.2741,10972.8,255.1,806.796,United States
48c2af,RYR7MT  ,Poland,16.0466,56.6518,11277.6,171.63,827.388,Poland
a2f75e,N290VJ  ,United States,-77.6541,41.8441,9448.8,68.78,639.684,United States
a39a30,WUP331  ,United States,-83.8818,35.8,2438.4,160.02,498.564,United States
71002a,SVA852  ,Saudi Arabia,87.0918,16.7509,11887.2,103.83,976.5,Saudi Arabia
48c2ab,RYR5DV  ,Poland,19.2499,49.9813,3368.04,253.35,581.832,Poland
48c2ac,RYR4784 ,Poland,-6.4248,53.4809,1988.82,248.2,428.868,Poland
a9d86c,RPA3671 ,United States,-85.6344,39.9141,6400.8,356.56,647.532,United States
400a90,URO681  ,United Kingdom,-1.4403,50.9145,1188.72,217.82,335.268,United Kingdom
a7d2f1,FFT1404 ,United States,-86.8716,32.0734,7551.42,55.23,847.692,United States
48c2b9,RYR22LD ,Poland,16.8933,38.3437,10972.8,227.09,718.1279999999999,Poland
48c2b8,RYR66XJ ,Poland,17.1387,51.9258,12192.0,336.73,834.5880000000001,Poland
342398,VLG4WF  ,Spain,-3.706,42.3432,10972.8,354.26,796.644,Spain
48c2b1,RYR23AL ,Poland,-0.2949,38.2448,11582.4,71.57,855.036,Poland
48c2b2,RYR4WZ  ,Poland,19.4137,47.1761,3116.58,167.96,541.5840000000001,Poland
0d0db8,AMX411  ,Mexico,-75.9062,39.7706,9144.0,230.78,805.536,Mexico
886289,TAX864  ,Thailand,88.8716,21.2234,12192.0,308.46,759.24,Thailand
886288,TAX230  ,Thailand,81.3703,26.45,12192.0,305.89,694.98,Thailand
a25925,SKW3539 ,United States,-89.309,43.7096,9753.6,308.14,668.736,United States
4d20a2,AXY931A ,Malta,9.4356,44.3196,11887.2,121.43,781.3439999999999,Malta
a209b9,ENY3358 ,United States,-95.2463,33.7763,8823.96,249.12,794.8800000000001,United States
151ec7,SBI5576 ,Russian Federation,80.2982,52.7666,11277.6,34.82,934.02,Russian Federation
71c510,AAR707  ,Republic of Korea,126.586,36.4786,7063.74,188.76,742.032,Republic of Korea
a6a11e,VOI7731 ,United States,-97.1254,30.5989,10965.18,219.46,786.7800000000001,United States
ac3e5d,SWA100  ,United States,-105.8835,34.5278,8458.2,121.65,765.828,United States
48c2a8,RYR92QY ,Poland,25.284,54.6317,160.02,22.2,250.02,Poland
48c2a9,RYR266Y ,Poland,6.8441,45.0002,10904.22,95.05,883.116,Poland
a8a4c7,UAL861  ,United States,-46.2137,-22.1153,7955.28,179.74,805.644,United States
48c2a7,RYR78YG ,Poland,-7.1058,40.2581,12192.0,40.13,879.264,Poland
7c7a71,YGZ     ,Australia,115.8634,-32.1304,365.76,144.59,188.604,Australia
acf5bb,NKS1481 ,United States,-84.3389,37.1014,11277.6,135.89,931.2120000000001,United States
71be26,AAR541  ,Republic of Korea,15.3247,47.9481,11582.4,290.94,937.9440000000001,Republic of Korea
151ebd,SBI3740 ,Russian Federation,43.1439,41.9145,10058.4,74.59,920.16,Russian Federation
48c2a3,RYR86AZ ,Poland,1.3912,41.223,11277.6,261.01,806.2560000000001,Poland
48c2a0,RYR64WB ,Poland,15.8698,51.1391,6751.32,277.26,688.8960000000001,Poland
151ebf,SBI6416 ,Russian Federation,80.71,55.2334,11277.6,96.05,879.048,Russian Federation
48c2a1,RYR35KL ,Poland,-6.3057,53.4413,518.16,308.31,280.836,Poland
71be20,AIH793  ,Republic of Korea,1.8237,51.9282,4602.48,276.81,624.816,Republic of Korea
3e47c9,ECA2JP  ,Germany,7.1955,52.0832,1729.74,106.59,473.436,Germany
a23f0e,KAP556  ,United States,-70.1639,43.9237,1805.94,210.23,297.93600000000004,United States
a23f0c,MXY794  ,United States,-80.6246,35.0188,10668.0,7.0,759.42,United States
ad6539,SKW5130 ,United States,-104.6866,40.1559,2941.32,161.57,445.104,United States
4d20b1,WZZ105N ,Malta,16.4948,50.1989,10972.8,268.59,828.1080000000001,Malta
4cac55,RYR84MC ,Ireland,-1.7581,40.6004,11887.2,249.34,813.492,Ireland
c043b7,ACA1112 ,Canada,-81.236,44.9874,10058.4,137.2,989.4600000000002,Canada
a9fa04,AMX025  ,United States,-4.0927,54.0082,11879.58,108.36,852.696,United States
71c509,KAL479  ,Republic of Korea,126.0355,33.6651,10355.58,194.49,791.928,Republic of Korea
800af5,IGO518  ,India,80.9231,26.7611,205.74,269.56,242.604,India
4d20a3,FLD6421 ,Malta,4.4823,51.9738,160.02,237.09,187.488,Malta
71c501,TWB501  ,Republic of Korea,127.0617,37.0538,5547.36,148.61,679.068,Republic of Korea
a95ac9,N7011J  ,United States,-79.3565,36.5777,266.7,186.98,182.844,United States
75807f,GAP2939 ,Philippines,121.0002,14.4979,30.48,60.36,247.176,Philippines
3dc727,PTO5567 ,Germany,13.4784,53.8939,2743.2,89.7,350.028,Germany
71be19,KAL081  ,Republic of Korea,-80.7522,46.5358,11277.6,135.51,1030.68,Republic of Korea
a721e0,N559LM  ,United States,-125.5519,51.0867,12496.8,149.75,863.964,United States
440713,EJU32CT ,Austria,-3.451,45.2646,10675.62,219.68,832.536,Austria
71c539,JJA2103 ,Republic of Korea,120.6169,14.4516,1828.8,205.88,415.8,Republic of Korea
a6b470,DAL2025 ,United States,-85.8361,31.5365,9761.22,311.42,755.784,United States
4cac24,RYR1705 ,Ireland,10.9906,50.1408,11582.4,302.44,915.048,Ireland
a231fe,EJM240  ,United States,-80.0964,36.5738,13106.4,224.66,874.8000000000001,United States
4cac20,RYR56GY ,Ireland,-2.9483,53.3792,1394.46,16.75,437.076,Ireland
88628e,TAX607  ,Thailand,137.7083,35.0909,9144.0,258.57,710.424,Thailand
7bb131,CDG2445 ,China,104.6582,0.0267,10668.0,146.02,815.184,China
a841c6,N631DH  ,United States,-81.6323,30.1401,5433.06,294.99,543.528,United States
a2ca5f,UAL72   ,United States,22.485,43.2272,11879.58,137.79,915.1560000000001,United States
4b4387,HBZOX   ,Switzerland,8.9527,45.9309,472.44,290.73,219.78,Switzerland
71c534,AAR755  ,Republic of Korea,117.221,21.1621,10363.2,269.14,744.5880000000001,Republic of Korea
acf5f4,EJA934  ,United States,-78.9493,33.6091,10203.18,42.44,790.452,United States
abc2c8,EJA857  ,United States,-96.3703,30.4764,3048.0,161.2,551.7,United States
343694,ANE41EW ,Spain,3.3944,39.6154,6088.38,270.15,690.804,Spain
71be45,AIH798  ,Republic of Korea,22.9139,43.0447,9448.8,100.43,900.144,Republic of Korea
a41144,DAL2662 ,United States,-84.2013,33.8473,3512.82,209.55,476.892,United States
aaf260,SCX101  ,United States,-99.3098,42.3659,12192.0,246.38,790.3439999999999,United States
a209a8,N230MW  ,United States,-77.9249,42.9743,2956.56,300.58,283.968,United States
758073,GAP2529 ,Philippines,121.1557,14.2514,4648.2,120.85,642.852,Philippines
7c7a47,VOZ702  ,Australia,143.8281,-37.8377,7581.9,91.3,570.5640000000001,Australia
ae1baa,RANGR93 ,United States,17.3963,38.0745,6393.18,130.46,645.012,United States
4cac1f,RYR2WJ  ,Ireland,3.022,53.1425,11582.4,283.69,884.4480000000001,Ireland
151ece,SBI2505 ,Russian Federation,56.0935,54.706,10675.62,290.22,37.512,Russian Federation
7c7a45,VOZ2546 ,Australia,116.3347,-31.1164,7109.46,186.75,662.0400000000001,Australia
4cac7e,AFZ48E  ,Ireland,-5.1811,51.9745,2743.2,279.34,285.3,Ireland
3483cb,PUE721  ,Spain,-5.6935,39.9307,8648.7,234.87,794.8800000000001,Spain
aa542f,AVA086  ,United States,-59.6176,-12.3669,10972.8,312.23,867.924,United States
4cac7a,SAS61E  ,Ireland,12.4626,58.5395,11582.4,247.53,741.528,Ireland
e49a54,AZU4100 ,Brazil,-41.4951,-3.1523,11567.16,280.59,866.6640000000001,Brazil
4cac89,RYR54RF ,Ireland,-4.1411,44.4692,12192.0,328.35,850.644,Ireland
4d20e2,VJT547  ,Malta,7.7053,43.3142,1912.62,250.38,424.692,Malta
4cac85,RYR19PB ,Ireland,4.4945,50.472,304.8,244.52,262.584,Ireland
4d20d6,VJT827  ,Malta,1.3984,50.0732,8260.08,318.75,839.916,Malta
a987aa,SKW4292 ,United States,-93.2404,44.9014,373.38,121.64,215.352,United States
8682fc,JAL12   ,Japan,-100.4925,35.5152,10668.0,147.36,985.356,Japan
4d20cc,AXY540E ,Malta,0.6934,44.7683,6065.52,284.43,720.936,Malta
ac459f,N890D   ,United States,-91.8631,30.2208,7033.26,235.66,820.8720000000001,United States
4cac8e,SAS69R  ,Ireland,12.1945,58.8493,11590.02,175.6,772.704,Ireland
39b121,RTO088  ,France,6.4909,47.0806,1188.72,318.74,261.144,France
04c159,KQA113  ,Kenya,19.2903,36.1373,11887.2,115.44,1095.156,Kenya
4d20f6,VJT861  ,Malta,27.8155,34.4647,13106.4,291.12,786.24,Malta
e49a69,PRJKM   ,Brazil,-40.1327,-22.0279,792.48,76.4,236.268,Brazil
ada227,JBU15   ,United States,-81.1554,40.0292,9753.6,270.29,722.304,United States
4b4394,HBZPK   ,Switzerland,9.0942,47.1157,1958.34,286.24,198.684,Switzerland
c04fbb,ACA873  ,Canada,-6.3494,55.3592,10972.8,310.3,927.648,Canada
3483c1,ECOLT   ,Spain,-6.1667,36.8036,1203.96,328.05,203.00400000000002,Spain
a53d80,DAL227  ,United States,-50.542,-6.3635,11887.2,150.92,849.7800000000001,United States
3483c2,ECOLU   ,Spain,-5.9295,36.9658,914.4,299.68,198.252,Spain
4cac7f,RYR22GV ,Ireland,11.2875,43.8619,11582.4,323.68,816.012,Ireland
4b4391,HBZPH   ,Switzerland,7.4588,46.7532,1699.26,63.85,113.472,Switzerland
49d034,ISR360  ,Czech Republic,23.3003,39.0022,12496.8,130.1,888.5160000000001,Czech Republic
4b9e02,TKJ86V  ,Turkey,8.9687,50.8478,5394.96,281.47,661.392,Turkey
c04ff4,WJA1413 ,Canada,-81.9323,30.9098,8839.2,333.38,793.44,Canada
4b9e03,TKJ2GK  ,Turkey,16.4186,49.4483,10058.4,133.57,787.284,Turkey
aa17e5,N75CC   ,United States,-83.7895,40.6519,6339.84,59.51,773.748,United States
4b9e05,TKJ51D  ,Turkey,12.2268,41.7976,297.18,248.88,287.856,Turkey
39c427,AFR822  ,France,-6.1716,35.1202,10668.0,191.99,944.784,France
39c428,AFR814  ,France,20.509,40.1675,11277.6,145.26,926.2800000000001,France
0d0e97,VIV8004 ,Mexico,-106.1916,30.9093,7391.4,135.3,750.384,Mexico
400a25,BAW26AV ,United Kingdom,19.6868,39.4298,11277.6,126.29,882.3240000000001,United Kingdom
a721a4,JBU594  ,United States,-75.9527,39.3871,7612.38,42.39,777.384,United States
39c421,AFR218  ,France,26.9301,43.4596,11277.6,117.37,942.6239999999999,France
a449a4,UAL2690 ,United States,-81.8427,41.4097,10668.0,67.06,917.028,United States
a0c9cf,N15WE   ,United States,-88.4277,37.4347,12496.8,78.1,772.236,United States
400a0e,BAW736  ,United Kingdom,0.116,50.4202,8206.74,149.89,789.984,United Kingdom
4632b0,ABF9    ,Finland,8.4884,47.4628,1173.48,276.83,404.74800000000005,Finland
c04fe4,ACA835  ,Canada,-4.7417,41.297,7635.24,321.98,808.74,Canada
343650,ANE471Q ,Spain,-3.5291,40.4665,662.94,322.31,257.472,Spain
a6c756,GJS4491 ,United States,-86.5371,41.4956,4465.32,310.07,563.904,United States
3d5d17,EIS51B  ,Germany,10.5764,54.3594,0.0,29.7,302.76,Germany
3c4438,DAAAX   ,Germany,12.2616,49.7013,7254.24,176.3,660.672,Germany
a24626,N2459A  ,United States,-81.7251,28.837,1348.74,306.87,175.932,United States
503c92,DMS2HA  ,Lithuania,8.171,50.5623,5791.2,215.51,484.632,Lithuania
7c7a6c,YGU     ,Australia,115.8971,-32.0862,198.12,234.74,131.544,Australia
c056c6,WJA1180 ,Canada,-79.8974,42.6823,9052.56,186.7,840.9960000000001,Canada
4cac79,SAS35K  ,Ireland,3.0133,49.4378,11894.82,195.8,775.6560000000001,Ireland
04c11b,KQA164  ,Kenya,19.9937,38.5203,12192.0,315.2,764.784,Kenya
04c11a,KQA109  ,Kenya,19.2378,41.7692,11879.58,148.31,881.46,Kenya
45ab21,JTD801  ,Denmark,23.707,64.7573,3459.48,63.73,644.364,Denmark
45ab23,FIN3YX  ,Denmark,17.2971,56.7989,10668.0,39.15,874.08,Denmark
04c11c,KQA100  ,Kenya,23.0157,37.7997,12192.0,319.55,759.312,Kenya
a11317,N16895  ,United States,-95.695,30.534,1356.36,100.45,193.96800000000002,United States
a1262e,N173VA  ,United States,-114.7733,35.884,1310.64,134.08,162.39600000000002,United States
a4249f,N366WW  ,United States,-81.7817,30.651,13716.0,339.76,819.144,United States
4632b2,ABF4    ,Finland,12.7717,47.1684,13700.76,27.62,810.9720000000001,Finland
44b60c,OOMPL   ,Belgium,3.4916,50.8852,617.22,240.26,149.328,Belgium
adaae9,N98XS   ,United States,-85.7798,37.2308,13106.4,234.41,696.888,United States
a983f3,SKW184C ,United States,-88.2327,45.3366,9144.0,251.79,735.012,United States
aced8f,SKW5044 ,United States,-105.4415,39.4102,5753.1,62.12,796.14,United States
407031,EXS62FM ,United Kingdom,-0.8119,52.156,4564.38,334.22,728.1,United Kingdom
ad5afb,N96NB   ,United States,-95.0703,39.1744,4358.64,247.25,584.388,United States
a43ea3,UAL490  ,United States,-84.6364,41.2352,8976.36,268.07,715.284,United States
71c595,EOK313  ,Republic of Korea,135.2382,34.4727,571.5,306.87,305.568,Republic of Korea
abba6c,FDX9002 ,United States,-86.8676,36.072,11277.6,66.28,902.2320000000001,United States
801404,,India,76.1949,15.0011,10668.0,135.7,853.884,India
71c599,ESR917  ,Republic of Korea,108.0337,22.6166,10393.68,259.32,659.6279999999999,Republic of Korea
a8fc73,UAL1658 ,United States,-76.8762,41.354,8755.38,101.42,973.0440000000001,United States
