icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
a4f59c,AAL2138 ,United States,-83.9427,39.936,9151.62,267.14,630.468,United States
c063ce,CWA921  ,Canada,-113.9569,54.3543,9517.38,350.32,484.70399999999995,Canada
acae64,EJA916  ,United States,-78.4441,36.118,1775.46,238.56,458.028,United States
adc201,MTN8311 ,United States,-74.5807,40.6013,1196.34,261.81,246.996,United States
c063cc,CWA929  ,Canada,-114.4184,54.8163,8229.6,167.28,546.804,Canada
ac6596,SWA3626 ,United States,-121.3172,38.6351,2781.3,88.13,509.58000000000004,United States
4cae11,ITY1652 ,Ireland,15.6718,41.8569,8991.6,304.01,735.048,Ireland
33fccb,FIAMM20 ,Italy,8.9819,45.7806,510.54,14.04,38.196,Italy
a3729a,LXJ321  ,United States,-78.114,32.9951,11277.6,7.13,776.4119999999999,United States
abe2f6,RPA4565 ,United States,-75.4158,40.753,8572.5,243.9,618.7320000000001,United States
e497f1,PSFGN   ,Brazil,-46.9282,-23.5144,1310.64,9.74,383.32800000000003,Brazil
e484c6,PREMK   ,Brazil,-47.2167,-22.653,1066.8,176.23,168.912,Brazil
7804a1,YZR7528 ,China,113.8698,22.5313,525.78,290.77,344.664,China
a98219,DAL304  ,United States,-87.0985,42.6554,10972.8,282.37,726.192,United States
aa1e99,JRE751  ,United States,-104.5728,39.8508,12359.64,317.76,597.852,United States
7817cf,CSZ9208 ,China,113.837,22.5592,327.66,333.43,265.03200000000004,China
3d29d9,DEOCF   ,Germany,11.7048,47.6833,1981.2,73.35,226.188,Germany
adbb36,NKS1520 ,United States,-84.0658,42.3448,6096.0,293.96,674.892,United States
a05a03,UAL311  ,United States,-78.6977,43.4982,9753.6,281.99,704.304,United States
43bc69,SYERTN3 ,United Kingdom,-0.89,53.0237,182.88,311.47,106.272,United Kingdom
ac4b95,SWA2132 ,United States,-106.4516,34.5457,11894.82,105.44,987.588,United States
a3bb5d,N34ED   ,United States,5.102,47.2475,8534.4,307.38,543.024,United States
4cae49,RYR97AE ,Ireland,-2.1398,41.2452,11582.4,38.81,862.776,Ireland
a1dd2d,RPA5596 ,United States,-74.8007,43.0381,9753.6,273.24,654.804,United States
a5c5e7,GTI8654 ,United States,43.4887,41.6285,11277.6,95.71,949.248,United States
a3240a,N301LG  ,United States,-105.7088,42.3144,6134.1,316.86,604.044,United States
4cae48,RYR7WY  ,Ireland,-7.9253,40.8792,10050.78,210.45,964.62,Ireland
a50e93,DAL229  ,United States,-8.8557,52.3931,10363.2,308.0,676.836,United States
4d22a0,SAA60   ,Malta,25.7378,-24.4268,10309.86,314.14,954.7920000000001,Malta
a24aa7,KAPT40  ,United States,-70.15,41.7611,594.36,212.37,245.592,United States
0d07f7,VOI1013 ,Mexico,-113.1071,29.5377,11879.58,132.36,824.58,Mexico
a06d6b,N12679  ,United States,-80.621,25.6857,480.06,105.67,157.716,United States
488912,BNI5T   ,Poland,7.3668,48.612,4137.66,311.38,414.648,Poland
7804c7,CSG2531 ,China,14.0138,56.2252,10363.2,239.84,833.184,China
a12ad5,N1743L  ,United States,-79.8903,40.3421,670.56,78.17,198.684,United States
a31d29,N30BY   ,United States,-82.162,35.3817,1813.56,130.78,320.40000000000003,United States
a61b4e,ASA98   ,United States,-131.5744,55.0567,10668.0,139.36,895.716,United States
a31d27,N30BW   ,United States,-104.6189,38.9742,2545.08,166.92,270.0,United States
4cae56,RYR65PK ,Ireland,18.4144,43.9773,11277.6,135.91,825.12,Ireland
4cae57,RYR9929 ,Ireland,-2.5782,42.4698,10972.8,26.01,768.636,Ireland
4cae59,RYR45JQ ,Ireland,11.7564,45.5442,1805.94,109.0,472.068,Ireland
4cae53,RYR93YD ,Ireland,16.7532,39.5247,10980.42,30.47,949.716,Ireland
4cae55,RYR55HV ,Ireland,-4.2055,39.2292,10972.8,40.35,823.8240000000001,Ireland
3e0a43,BPOBER  ,Germany,13.2156,52.432,426.72,21.19,97.344,Germany
406e10,VIR26Q  ,United Kingdom,-70.1131,41.2603,9364.98,71.6,1067.652,United Kingdom
4ba893,THY6276 ,Turkey,89.9202,22.4841,11887.2,97.13,940.6800000000001,Turkey
a9de0b,N735EJ  ,United States,-96.6717,33.7539,396.24,180.68,155.592,United States
4d22a1,GSM450  ,Malta,-8.7526,54.3226,13106.4,283.1,743.4720000000001,Malta
acfbfd,ASA640  ,United States,-86.6544,33.405,9753.6,322.3,763.092,United States
4d22a3,SEJ685  ,Malta,73.5714,16.9146,10568.94,156.36,859.176,Malta
a86e5d,N642TL  ,United States,-82.0364,28.1627,1767.84,3.37,315.396,United States
7817ff,CXA837  ,China,107.7936,-4.8425,8473.44,207.94,825.984,China
a12aa4,UAL1323 ,United States,-81.7693,41.1718,8534.4,302.48,755.244,United States
a264a4,SWA2738 ,United States,-93.6043,40.8487,11582.4,250.94,640.728,United States
c01674,CAV785  ,Canada,-105.9304,52.832,2849.88,48.71,485.568,Canada
aa6bc0,UAL889  ,United States,141.9624,38.1628,10058.4,74.55,1022.184,United States
a07448,N12834  ,United States,-79.9601,40.7884,777.24,253.5,156.45600000000002,United States
ac1701,SWA2053 ,United States,-104.498,39.4599,3063.24,287.79,418.176,United States
a825e3,JBU834  ,United States,-80.9108,27.6568,3893.82,327.62,719.316,United States
a7687b,ASA213  ,United States,-122.4557,47.4285,2049.78,0.21,516.708,United States
4ba869,THY6605 ,Turkey,25.8681,43.8678,10363.2,311.83,827.6039999999999,Turkey
ad727a,ASA101  ,United States,-149.9201,62.2344,8206.74,198.25,733.248,United States
a9f818,AAL414  ,United States,-79.898,26.3316,4244.34,235.46,555.336,United States
ad727d,AAL1859 ,United States,-82.2898,30.4095,5806.44,275.48,600.9480000000001,United States
a958d8,MTN8401 ,United States,-70.6301,41.3773,99.06,41.74,161.352,United States
a7a532,DAL336  ,United States,-93.999,40.1739,11277.6,91.62,1046.808,United States
aa6ba6,SWA2446 ,United States,-85.9666,39.8383,11887.2,85.67,1006.668,United States
4cae1d,ITY076  ,Ireland,2.4005,41.2904,2110.74,336.46,408.06,Ireland
a7fed0,NKS430  ,United States,-94.9625,29.9769,899.16,289.01,352.584,United States
a13de2,UAL3920 ,United States,-105.4211,31.8161,12184.38,280.86,746.784,United States
ad9811,AAL1712 ,United States,-95.7539,32.016,8008.62,298.36,686.124,United States
a2a1b3,N269PB  ,United States,-78.1086,35.7103,1043.94,330.51,259.56,United States
a55d49,N445B   ,United States,-75.7199,40.5071,1371.6,290.34,175.788,United States
4ca243,RYR66VV ,Ireland,17.0363,55.6824,11277.6,194.81,760.536,Ireland
a9d27b,N732AB  ,United States,-77.5249,39.7673,1226.82,95.19,306.82800000000003,United States
4d22e4,AXY248K ,Malta,7.8847,47.0454,10066.02,149.67,770.2560000000001,Malta
a3244a,AAL1361 ,United States,-119.0374,38.8888,8549.64,100.15,714.924,United States
406cd2,EZY817Q ,United Kingdom,-0.5665,51.876,2567.94,279.07,399.45599999999996,United Kingdom
a20471,SWA1165 ,United States,-81.4135,30.8365,11887.2,357.31,749.052,United States
78189c,CES2071 ,China,107.8426,22.6221,11003.28,272.2,772.8480000000001,China
a49de2,N397ME  ,United States,-81.9767,30.4909,2994.66,147.19,266.61600000000004,United States
a384f2,DAL1236 ,United States,-84.1916,33.6495,1371.6,270.37,285.228,United States
407fea,WUK1717 ,United Kingdom,28.4076,35.996,9753.6,322.53,779.364,United Kingdom
4cae6d,RYR54ST ,Ireland,-3.3899,51.7948,12192.0,284.45,749.7,Ireland
ac5e23,SWA2271 ,United States,-111.4754,34.1652,6675.12,32.76,821.4480000000001,United States
407ff4,WUK2909 ,United Kingdom,19.899,49.0893,3200.4,93.85,413.928,United Kingdom
3d6662,DFLAG   ,Germany,10.2797,46.0326,8534.4,34.83,645.264,Germany
4cae96,RYR14BV ,Ireland,-8.9162,49.6694,11277.6,20.82,604.332,Ireland
4cae97,RYR6931 ,Ireland,1.5555,39.3918,5128.26,80.16,748.08,Ireland
4cae99,RYR405W ,Ireland,8.785,51.1483,9753.6,305.13,794.8800000000001,Ireland
4cae92,RYR51VB ,Ireland,-2.5108,48.9175,11277.6,197.74,911.916,Ireland
407fda,WUK5304 ,United Kingdom,34.5736,32.0403,8191.5,284.86,722.34,United Kingdom
4cae95,RYR74BL ,Ireland,12.4131,41.8183,2522.22,162.57,432.864,Ireland
ab8ba5,WWI84   ,United States,-79.3668,43.332,3550.92,355.96,605.268,United States
a1f794,ABX901  ,United States,-79.9944,25.3109,4823.46,149.29,859.464,United States
a42a14,AMX500  ,United States,-86.8814,21.0547,-15.24,123.79,283.03200000000004,United States
49d232,TVS8ZE  ,Czech Republic,30.697,36.1941,10058.4,146.02,917.892,Czech Republic
4d22ae,RYR89BU ,Malta,22.1862,42.4054,10317.48,339.18,859.8960000000001,Malta
4cae5a,RYR863B ,Ireland,-7.9858,38.9164,6865.62,242.77,716.4720000000001,Ireland
a7b7c5,DAL791  ,United States,-81.5602,38.789,9753.6,259.96,669.5640000000001,United States
ac28e5,SWA586  ,United States,-81.2837,28.3271,502.92,337.5,38.88,United States
4cae67,RYR30BE ,Ireland,-3.8724,45.4503,11277.6,184.18,939.6,Ireland
4cae68,RYR25YB ,Ireland,5.732,39.6323,11582.4,87.03,964.332,Ireland
704009,MMA351  ,Myanmar,98.8442,15.4319,9761.22,305.15,887.868,Myanmar
4cae69,RYR56UU ,Ireland,-9.59,35.6786,11887.2,206.12,862.236,Ireland
4cae64,RYR70WK ,Ireland,0.73,43.6385,11582.4,349.15,807.0840000000001,Ireland
a12adb,CXK246  ,United States,-112.2244,33.3669,739.14,155.38,195.588,United States
407fcb,BAW63VP ,United Kingdom,10.3784,46.7415,10355.58,297.69,757.152,United Kingdom
ab2b23,DAL866  ,United States,-81.5104,26.1508,5821.68,127.83,839.4480000000001,United States
407fcc,BAW4LV  ,United Kingdom,-0.0838,51.4896,1310.64,180.3,357.444,United Kingdom
4cae61,RYR46FP ,Ireland,-10.2109,36.9647,11277.6,225.34,872.172,Ireland
407fca,BAW59P  ,United Kingdom,1.5348,49.1825,10652.76,140.8,893.772,United Kingdom
4d22b3,RYR84HB ,Malta,12.6101,45.6452,3307.08,95.18,615.528,Malta
ad2ea4,AAL3258 ,United States,-84.9976,27.2386,10972.8,294.03,750.276,United States
4ca214,EIN52V  ,Ireland,1.4402,49.4514,5318.76,150.39,764.712,Ireland
a19466,N2000L  ,United States,-73.8639,20.8432,12192.0,318.78,775.62,United States
4cae4a,RYR92SH ,Ireland,4.3273,48.4369,11582.4,323.13,814.8960000000001,Ireland
4cae4b,RYR2833 ,Ireland,-4.9005,38.5268,11277.6,217.58,831.9960000000001,Ireland
a12ae4,UAL2094 ,United States,-102.8401,31.2772,9753.6,283.67,783.36,United States
4cae4c,RYR85UF ,Ireland,0.0183,39.8503,10668.0,226.94,813.708,Ireland
ab3214,AAL1328 ,United States,-87.3893,42.0353,1325.88,194.04,381.81600000000003,United States
704012,,Myanmar,103.2054,12.3776,9753.6,301.57,845.532,Myanmar
4cae6a,RYR922N ,Ireland,-0.3068,51.4487,4861.56,324.99,603.684,Ireland
704011,MMA451  ,Myanmar,105.6784,20.9187,5410.2,294.28,603.432,Myanmar
4cae6b,RYR69QX ,Ireland,-4.413,36.6134,472.44,310.56,287.64000000000004,Ireland
407fd2,DHK371  ,United Kingdom,-60.8788,46.9224,10668.0,68.04,980.4960000000001,United Kingdom
ac5e47,SWA374  ,United States,-112.0304,33.4288,320.04,90.0,262.98,United States
704018,MMA471  ,Myanmar,98.8631,16.8881,5486.4,275.17,410.976,Myanmar
c0293e,ACA189  ,Canada,-83.4133,44.6818,11582.4,291.14,831.96,Canada
4cae75,SAS1214 ,Ireland,12.7029,55.6484,213.36,221.36,227.01600000000002,Ireland
4cae73,EIDDC   ,Ireland,-7.6178,53.6042,358.14,312.17,132.444,Ireland
44093e,EJU83HX ,Austria,-0.4139,50.588,2811.78,291.95,535.1039999999999,Austria
a6e72d,JIA5660 ,United States,-77.591,39.249,5173.98,324.19,680.544,United States
401f41,GODAC   ,United Kingdom,-1.5859,52.8804,335.28,160.5,94.32,United Kingdom
a33766,AAL3210 ,United States,-64.8214,32.3887,502.92,101.25,332.352,United States
a29a37,ENY3373 ,United States,-98.5699,37.854,10363.2,185.61,757.404,United States
a8271b,N624WP  ,United States,-83.3679,33.727,12496.8,154.63,873.144,United States
4ca226,RYR19CJ ,Ireland,-0.3394,39.4933,10972.8,37.12,859.3199999999999,Ireland
adce0b,N989RA  ,United States,-111.8963,40.9048,1584.96,181.88,226.07999999999998,United States
4ca280,EIN209  ,Ireland,-3.5618,53.5252,6096.0,282.53,700.056,Ireland
a0b199,AAL2404 ,United States,-80.8514,34.2827,6903.72,173.31,826.056,United States
c04a7c,TGO950  ,Canada,-75.48,45.4277,1455.42,40.95,333.468,Canada
a7a59f,JBU514  ,United States,-79.784,26.2243,3352.8,54.03,659.0160000000001,United States
ad48cd,N955SC  ,United States,-97.0347,32.6148,609.6,348.15,153.288,United States
3b7ffb,BZAC21  ,France,4.6106,43.6153,1752.6,126.71,272.62800000000004,France
a109c8,UPS5143 ,United States,-85.7631,38.23,480.06,164.93,249.336,United States
4ca293,EIN603  ,Ireland,3.8292,52.627,7147.56,301.38,650.808,Ireland
a44477,UPS2859 ,United States,-113.1301,33.5146,7932.42,282.48,728.388,United States
a07fc2,CTL19   ,United States,-94.4022,39.2406,990.6,57.0,340.056,United States
ab92c4,DAL539  ,United States,-89.7771,39.6768,9753.6,323.04,702.288,United States
4ca27a,RYR5GT  ,Ireland,-3.2285,51.5931,10706.1,105.41,899.0640000000001,Ireland
ad35af,N950LP  ,United States,-95.9065,32.9288,1249.68,90.51,207.432,United States
a647a2,EJM503  ,United States,-75.301,40.696,1821.18,284.18,362.952,United States
49d276,SEJ090  ,Czech Republic,85.1938,24.3485,10972.8,302.68,761.364,Czech Republic
a099a7,RPA4362 ,United States,-80.4937,36.2399,10972.8,223.43,719.208,United States
4cae9c,RYR14JP ,Ireland,-3.5435,39.1386,10972.8,8.55,822.168,Ireland
4cae9e,RYR33BB ,Ireland,3.4627,50.9667,11551.92,107.24,868.716,Ireland
4cae9a,RYR61YL ,Ireland,12.0699,56.3888,11582.4,223.62,813.492,Ireland
4ca24f,RYR1146 ,Ireland,-8.1836,37.8791,7764.78,355.52,687.3480000000001,Ireland
4ca24e,RYR3JU  ,Ireland,3.0562,49.0323,8534.4,10.61,683.964,Ireland
a8c573,N6640F  ,United States,-78.1026,38.3475,1066.8,49.95,166.932,United States
c05190,TSC616  ,Canada,-75.559,38.205,10370.82,187.05,860.2560000000001,Canada
3472c4,VLG8CW  ,Spain,10.6711,41.3856,8267.7,70.96,885.5640000000001,Spain
adbb02,N984LH  ,United States,-89.9017,40.6037,10668.0,99.73,1118.016,United States
ab3e98,ASH6263 ,United States,-102.0915,31.9011,1402.08,294.05,377.208,United States
3472c3,VLG4DR  ,Spain,-2.5681,48.9775,10668.0,196.54,884.808,Spain
4ca24c,RYR467C ,Ireland,6.5505,47.2379,10363.2,355.31,838.044,Ireland
abe2a3,AAL1844 ,United States,-82.8191,29.3152,9753.6,324.61,761.0400000000001,United States
4cae8f,RYR70LM ,Ireland,1.2421,47.7227,11582.4,28.82,799.056,Ireland
4ca259,RYR9625 ,Ireland,15.3092,50.0703,11582.4,291.62,759.024,Ireland
ad7203,N96567  ,United States,-73.5881,41.7473,883.92,338.2,209.448,United States
a49def,N397MT  ,United States,-80.5566,27.8717,1188.72,355.66,146.736,United States
401f7a,GBIZG   ,United Kingdom,-1.1569,53.8895,891.54,66.5,185.796,United Kingdom
ad6b0f,AAL3221 ,United States,-74.5519,40.9271,9753.6,238.14,708.696,United States
aba891,AAL1963 ,United States,-81.8292,25.8914,6576.06,90.66,805.6800000000001,United States
c05186,WEN3563 ,Canada,-111.9522,51.6579,7307.58,258.06,528.12,Canada
a2b4ea,UAL533  ,United States,-79.9525,34.862,10668.0,35.48,855.144,United States
a2fd6a,FDX698  ,United States,-117.4778,33.8564,3261.36,144.87,550.296,United States
300708,IPRAX   ,Italy,9.4296,45.5668,495.3,15.52,276.768,Italy
ad35e0,AAL2939 ,United States,-77.6262,32.8255,11582.4,182.61,893.592,United States
a3245d,EDV5090 ,United States,-81.3255,42.0509,10668.0,92.9,1023.6239999999999,United States
a48ac4,FFT2355 ,United States,-104.6424,39.7773,1950.72,0.62,340.776,United States
a67d17,SKW6462 ,United States,-104.3755,35.1621,10363.2,267.26,619.272,United States
ac5e6e,SWA621  ,United States,-86.1417,34.3921,11087.1,155.84,909.36,United States
aac2e2,UAL589  ,United States,-82.9789,27.8787,4617.72,228.11,699.012,United States
a1ca5f,SWA4804 ,United States,-81.5715,28.5515,3627.12,247.46,531.3960000000001,United States
c0517e,WJA2266 ,Canada,-81.3691,12.3952,11277.6,143.72,863.8199999999999,Canada
aa127e,RPA3469 ,United States,-84.8204,40.5903,7315.2,324.57,677.304,United States
4cae9f,RYR338Q ,Ireland,13.7612,42.358,11277.6,247.25,708.876,Ireland
342557,ECKBZ   ,Spain,-0.3359,49.0065,6385.56,206.92,540.036,Spain
781941,CSN454  ,China,12.7967,55.2456,9448.8,61.26,916.704,China
a22a20,MXY540  ,United States,-75.7828,39.8487,9745.98,230.79,688.392,United States
a1cdd8,UAL1806 ,United States,-113.0796,36.4157,10058.4,61.12,1085.04,United States
aac8a4,UAL916  ,United States,-123.1998,37.1419,4290.06,66.68,584.856,United States
781940,CSN435  ,China,133.2204,33.3083,8839.2,82.13,1095.588,China
a59d09,N46078  ,United States,-96.874,32.6852,365.76,311.19,98.424,United States
a1110d,SKW4741 ,United States,-87.8788,38.4192,10363.2,276.68,557.532,United States
781945,,China,155.0036,-24.4382,11277.6,129.0,977.04,China
71c355,AIH211  ,Republic of Korea,125.0701,37.394,8503.92,268.66,715.068,Republic of Korea
78193a,CSN307  ,China,39.3115,61.3201,11582.4,259.73,779.22,China
a314ad,N298RD  ,United States,-94.1419,29.9109,10668.0,75.8,966.636,United States
a2edb4,SWA422  ,United States,-97.6804,30.2544,388.62,178.64,233.424,United States
71c359,AAR741  ,Republic of Korea,101.6906,14.4722,7185.66,247.84,667.8720000000001,Republic of Korea
406b80,EFW8XX  ,United Kingdom,10.3863,47.3868,7970.52,273.48,701.352,United Kingdom
a16acc,N1902C  ,United States,-97.1865,26.2939,13716.0,263.43,825.84,United States
a3772d,EJA322  ,United States,-97.3794,33.6096,2148.84,74.37,563.4720000000001,United States
406b6d,CFE3273 ,United Kingdom,-0.2285,49.9596,6560.82,44.57,704.556,United Kingdom
a1244b,UAL729  ,United States,-85.7673,28.0377,10363.2,288.7,750.816,United States
aa1820,N75EM   ,United States,-99.0439,37.4568,13106.4,255.65,747.432,United States
471843,JSD250  ,Hungary,13.1496,48.2089,8740.14,90.13,824.148,Hungary
a7e58a,LXJ608  ,United States,-99.0831,34.2658,11087.1,120.73,924.264,United States
ac08b1,SWA2142 ,United States,-99.369,33.077,10972.8,249.43,706.212,United States
a47d05,DAL372  ,United States,-90.3793,39.896,10363.2,330.83,710.532,United States
a4970d,N395TH  ,United States,-75.2821,38.7427,853.44,166.23,194.508,United States
a11136,UPS2077 ,United States,-78.7446,38.1201,9753.6,232.75,728.208,United States
468e45,SEH790  ,Greece,17.8381,43.9573,10957.56,328.49,836.316,Greece
458846,BBB32   ,Denmark,4.8657,55.2188,12496.8,41.51,838.368,Denmark
ac3e13,SWA4847 ,United States,-86.7529,35.719,3977.64,186.14,640.764,United States
880c41,AIQ4504 ,Thailand,100.7009,13.4618,731.52,12.37,293.868,Thailand
406b5c,EFW25FC ,United Kingdom,19.1545,66.9056,10363.2,236.38,836.208,United Kingdom
a54dad,OXF9304 ,United States,-111.1189,33.0671,1714.5,249.61,223.27200000000002,United States
3ff440,DMUEN   ,Germany,12.3974,48.3081,731.52,89.16,125.96400000000001,Germany
880c45,AIQ118  ,Thailand,100.4537,13.8852,1691.64,277.28,526.5,Thailand
71c379,TWB045  ,Republic of Korea,119.4043,20.5578,10668.0,225.19,783.1080000000001,Republic of Korea
3d0f01,,Germany,13.4254,47.3586,2278.38,78.84,277.488,Germany
406b62,BAW669R ,United Kingdom,-7.1526,39.3266,10363.2,27.06,765.3240000000001,United Kingdom
ab2520,UAL2464 ,United States,-92.2413,39.3112,10668.0,177.96,780.192,United States
407e7d,EXS35P  ,United Kingdom,-8.7459,36.3903,11582.4,22.59,800.352,United Kingdom
406b4a,VIR316  ,United Kingdom,21.3896,46.2749,11269.98,117.74,931.14,United Kingdom
abe8b6,SWA2791 ,United States,-84.7028,34.1482,10949.94,333.05,739.62,United States
3c56a1,GEC8343 ,Germany,23.43,37.9776,5044.44,301.66,652.752,Germany
486072,KLM9859 ,Kingdom of the Netherlands,3.0264,50.2422,9136.38,21.82,841.8960000000001,Kingdom of the Netherlands
a1242d,UAL2366 ,United States,-103.5039,36.1945,11277.6,122.55,953.532,United States
ac08d4,SWA2461 ,United States,-87.1802,33.9004,10972.8,240.96,709.6320000000001,United States
a4d416,N41ZR   ,United States,-76.343,38.4151,3063.24,43.4,374.688,United States
3c56a9,GEC8295 ,Germany,11.8342,48.7988,10363.2,322.08,807.624,Germany
71c360,AAR521  ,Republic of Korea,29.3564,43.1983,11582.4,310.82,807.5160000000001,Republic of Korea
a04acc,N118K   ,United States,-105.3357,37.8325,6050.28,226.93,545.076,United States
704020,MMA608  ,Myanmar,90.8941,19.7201,10675.62,127.23,890.8199999999999,Myanmar
a6626a,N50RG   ,United States,-90.9682,41.1915,4953.0,206.24,443.952,United States
a7824e,DAL2852 ,United States,-82.4165,27.9325,1402.08,181.06,500.11199999999997,United States
a77b76,AAL2445 ,United States,-86.1621,33.0316,9753.6,253.47,722.52,United States
71c319,AIH373  ,Republic of Korea,126.2639,36.6388,8145.78,192.69,784.044,Republic of Korea
71c318,JJA2641 ,Republic of Korea,104.1049,2.1272,4480.56,179.84,659.304,Republic of Korea
155c61,SDM6329 ,Russian Federation,20.4756,56.5254,1226.82,176.01,718.452,Russian Federation
a8fe5d,NKS8879 ,United States,-80.2341,26.0663,350.52,90.42,251.892,United States
a47d4f,CXK392  ,United States,-71.9945,41.5496,1051.56,325.39,159.768,United States
a6b253,VOI1103 ,United States,-112.9759,30.6577,11871.96,132.45,823.212,United States
a47d4c,LXJ389  ,United States,-95.4416,30.1203,6103.62,340.51,571.6800000000001,United States
a77b6f,UPS340  ,United States,-66.0281,18.4335,76.2,91.16,274.14000000000004,United States
ad5e27,SWA4574 ,United States,-79.3414,37.2308,9753.6,225.31,729.432,United States
