icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a6fa94,JIA5128 ,United States,1768501442.0,1768501443,-81.0785,34.9692,3429.0,False,151.47,174.35,7.15,,3200.4,,False,0
a506c7,N423AC  ,United States,1768501443.0,1768501443,-76.8573,37.2334,3002.28,False,88.64,151.2,0.65,,2766.06,5345,False,0
a519ea,LXJ428  ,United States,1768501443.0,1768501443,-90.5013,30.2265,13716.0,False,263.18,118.87,0.0,,13914.12,0661,False,0
a4493e,UAL1323 ,United States,1768501322.0,1768501322,-115.1483,36.0739,,True,19.03,281.25,,,,6571,False,0
a4493c,UAL1370 ,United States,1768501442.0,1768501443,-111.082,38.6837,10058.4,False,261.85,90.0,0.0,,10370.82,,False,0
a1d63d,UAL1611 ,United States,1768501443.0,1768501443,-87.6894,41.8598,11277.6,False,242.83,86.23,0.33,,10949.94,2470,False,0
a759a8,BRG621  ,United States,1768501423.0,1768501440,-162.6071,66.8909,,True,0.51,270.0,,,,,False,0
a0af7c,SKW5985 ,United States,1768501443.0,1768501443,-98.8976,38.5282,11277.6,False,270.26,111.44,0.33,,11376.66,3254,False,0
a0af7f,N143TA  ,United States,1768501443.0,1768501443,-77.3538,39.1169,5631.18,False,72.76,257.34,8.13,,5257.8,7312,False,0
a4493a,UAL496  ,United States,1768501444.0,1768501444,-97.3139,29.5992,10119.36,False,253.92,92.79,-10.73,,10424.16,2243,False,0
a2931b,N265RV  ,United States,1768501443.0,1768501443,-97.4353,30.631,1280.16,False,75.17,2.35,0.0,,1333.5,,False,0
a36fe3,SCA32   ,United States,1768501442.0,1768501442,-112.0008,33.7663,967.74,False,50.22,133.34,0.98,,1005.84,,False,0
a4e6c0,AAL2831 ,United States,1768501443.0,1768501443,-98.9734,35.7236,9456.42,False,259.32,81.1,0.0,,9624.06,,False,0
a1e968,N222KZ  ,United States,1768501444.0,1768501444,-90.1918,33.464,11887.2,False,195.13,87.73,0.0,,11894.82,2275,False,0
a61fd8,PXT494  ,United States,1768501443.0,1768501443,-119.5315,35.3376,6400.8,False,123.98,119.86,0.0,,6690.36,,False,0
3e9808,PRIMR05 ,Germany,1768501443.0,1768501443,8.3385,53.057,5783.58,False,166.9,294.59,0.0,,5753.1,5061,False,0
a23cb3,N243RZ  ,United States,1768501443.0,1768501443,-89.8695,14.9056,2506.98,False,87.43,249.33,0.0,,2628.9,0522,False,0
a389f1,N327SR  ,United States,1768501215.0,1768501236,-76.5643,37.7722,1432.56,False,81.55,163.51,-0.65,,1234.44,,False,0
a05f95,RPA4429 ,United States,1768501426.0,1768501426,-84.4412,33.6423,,True,5.4,180.0,,,,2236,False,0
a759ce,N573CP  ,United States,1768501443.0,1768501443,-117.4599,33.7706,1318.26,False,82.82,296.57,0.0,,1363.98,,False,0
a54312,RPA4794 ,United States,1768501443.0,1768501444,-82.3044,27.7083,2125.98,False,125.55,220.35,0.0,,2087.88,1661,False,0
a1bc29,JBU1770 ,United States,1768501442.0,1768501443,-73.5517,40.7575,1051.56,False,102.73,299.39,0.65,,838.2,,False,0
3c08c9,VJH992  ,Germany,1768501444.0,1768501444,-8.7916,43.6717,12496.8,False,237.91,340.15,0.0,,12374.88,,False,0
a54f68,N441MA  ,United States,1768501443.0,1768501443,-96.4093,30.4845,1592.58,False,78.47,64.78,0.0,,1607.82,,False,0
440669,AUA72   ,Austria,1768501438.0,1768501443,16.5663,48.1158,,True,0.0,205.31,,,,6461,False,0
a0fcd4,AAL1067 ,United States,1768501443.0,1768501443,-103.2236,34.4439,10668.0,False,261.96,93.94,0.0,,10965.18,,False,0
ac0941,DAL909  ,United States,1768501442.0,1768501443,-108.7213,37.4368,10668.0,False,259.98,74.51,0.0,,10980.42,1360,False,0
ace1fe,N9290N  ,United States,1768501442.0,1768501442,-81.3412,28.8654,937.26,False,71.41,83.8,0.98,,853.44,,False,0
440665,AUA466  ,Austria,1768501434.0,1768501442,-7.6489,33.9705,10972.8,False,237.87,40.61,0.0,,11209.02,,False,0
abe930,DAL2535 ,United States,1768501293.0,1768501301,-79.7887,26.6383,1150.62,False,106.33,67.53,-3.25,,1112.52,1335,False,0
a2b9d6,N275HZ  ,United States,1768501443.0,1768501443,-116.3114,32.6763,3627.12,False,167.65,263.83,-10.4,,3764.28,6032,False,0
a4491d,UAL2653 ,United States,1768501443.0,1768501443,-80.3417,37.3905,8107.68,False,238.11,113.02,-6.5,,7658.1,3573,False,0
440670,TAY826  ,Austria,1768501443.0,1768501444,46.3616,41.024,10668.0,False,264.56,109.42,0.0,,10370.82,7137,False,0
a4491c,UAL410  ,United States,1768501388.0,1768501390,-94.0497,29.6883,7490.46,False,228.41,95.43,6.83,,7650.48,2650,False,0
3c582f,IFA6037 ,Germany,1768501443.0,1768501443,-7.7353,51.9117,13716.0,False,264.25,81.49,0.0,,13373.1,,False,0
a5b954,SWA501  ,United States,1768501424.0,1768501425,-83.456,15.3735,11887.2,False,217.93,191.58,0.0,,12519.66,,False,0
ac4fb5,SWA1662 ,United States,1768501443.0,1768501443,-102.873,37.752,11277.6,False,269.95,86.94,-0.65,,11513.82,,False,0
a4491f,DAL689  ,United States,1768501418.0,1768501440,-101.0419,37.0355,11262.36,False,266.64,81.79,0.0,,11475.72,5651,False,0
a16c3a,DAL386  ,United States,1768501443.0,1768501443,-95.1932,42.5357,10668.0,False,269.59,90.77,0.0,,10477.5,3220,False,0
47a1ef,NOZ628  ,Norway,1768501443.0,1768501444,9.009,60.1687,9753.6,False,206.75,275.57,2.93,,9425.94,,False,0
a28c23,SWA512  ,United States,1768501443.0,1768501443,-86.5057,41.0789,3268.98,False,146.66,298.72,-6.18,,3048.0,3727,False,0
a95a83,N701YZ  ,United States,1768501443.0,1768501443,-111.8386,32.8112,2689.86,False,72.62,157.07,0.0,,2788.92,4220,False,0
a9d797,,United States,1768501419.0,1768501419,-76.5032,37.1379,480.06,False,37.07,2.39,1.95,,312.42,,False,0
a9d796,N733QH  ,United States,1768501437.0,1768501437,-90.4017,39.2441,1036.32,False,50.95,181.74,0.33,,982.98,,False,0
a85476,N636EM  ,United States,1768501441.0,1768501442,-88.2354,41.8753,426.72,False,33.5,273.52,-2.93,,381.0,,False,0
4cad28,RYR24CH ,Ireland,1768501443.0,1768501443,8.5309,52.4177,11277.6,False,236.9,101.65,0.0,,11170.92,2221,False,0
a230d1,N240JK  ,United States,1768501443.0,1768501443,-115.8249,36.4122,13174.98,False,225.97,297.67,-2.28,,13578.84,1431,False,0
4cad29,RYR797U ,Ireland,1768501443.0,1768501443,11.9338,50.8979,10972.8,False,215.98,255.8,0.0,,10911.84,1000,False,0
a71a72,N557LM  ,United States,1768501443.0,1768501443,-155.4497,61.1758,12192.0,False,212.3,261.36,0.0,,11963.4,5150,False,0
440611,EJU47ML ,Austria,1768501443.0,1768501444,-7.271,40.1052,10972.8,False,249.38,40.06,0.0,,10980.42,4450,False,0
aa9a7a,SWA2997 ,United States,1768501442.0,1768501443,-119.624,38.621,10454.64,False,240.44,92.33,7.15,,10866.12,,False,0
503cb3,ELY5105 ,Lithuania,1768501443.0,1768501443,26.9108,44.0132,10972.8,False,193.92,318.66,0.0,,10965.18,5542,False,0
4cad0f,RYR96CD ,Ireland,1768501442.0,1768501443,17.0631,52.3753,914.4,False,94.22,287.15,-4.88,,982.98,1000,False,0
a2803d,AAY591  ,United States,1768501443.0,1768501443,-82.4311,26.6426,9448.8,False,233.41,141.89,0.0,,9608.82,7577,False,0
a01805,RPA4601 ,United States,1768501443.0,1768501443,-77.5802,40.1763,10363.2,False,211.67,258.36,-1.63,,9913.62,4170,False,0
acb9bf,VTE3539 ,United States,1768501443.0,1768501443,-87.8893,41.7984,2095.5,False,147.24,177.8,12.35,,1950.72,,False,0
a781f2,N583KD  ,United States,1768501440.0,1768501441,-81.9445,31.3489,9532.62,False,235.13,153.77,-14.96,,9364.98,6775,False,0
a1c371,N2121F  ,United States,1768501443.0,1768501443,-97.1269,44.3686,1287.78,False,40.17,279.58,-0.33,,1150.62,,False,0
a9d766,N733NK  ,United States,1768501429.0,1768501429,-92.6166,41.5135,1226.82,False,30.46,285.68,1.63,,1120.14,,False,0
868db5,ANA8421 ,Japan,1768501442.0,1768501442,-98.6539,50.3989,9144.0,False,240.46,297.66,-0.33,,8694.42,6574,False,0
440609,AUA405  ,Austria,1768501443.0,1768501444,3.7811,42.2199,8366.76,False,234.38,221.35,-17.88,,8511.54,1000,False,0
398600,AFR32ZY ,France,1768501444.0,1768501444,4.0755,48.2841,5105.4,False,200.75,318.22,-8.45,,5113.02,5701,False,0
440608,AUA36G  ,Austria,1768501342.0,1768501342,2.574,49.0274,251.46,False,71.26,265.03,-3.25,,259.08,1000,False,0
a59197,UAL1107 ,United States,1768501443.0,1768501443,-97.6719,30.2003,,True,0.0,87.19,,,,,False,0
398602,AFR36AF ,France,1768501443.0,1768501444,-0.8745,47.3617,9502.14,False,270.13,52.04,-4.88,,9410.7,,False,0
4cad39,RYR53BT ,Ireland,1768501442.0,1768501443,9.2661,43.6796,11887.2,False,231.12,136.89,0.0,,11940.54,0521,False,0
c03bf2,WJA2162 ,Canada,1768501442.0,1768501443,-95.6331,37.6938,11277.6,False,279.43,148.48,0.0,,11300.46,2154,False,0
440605,AUA14D  ,Austria,1768501443.0,1768501443,11.6428,47.8835,9631.68,False,212.3,261.36,-4.88,,9685.02,1000,False,0
ab6c1d,NDU35T  ,United States,1768501443.0,1768501443,-96.8047,46.8965,731.52,False,60.95,111.8,3.58,,594.36,,False,0
a781d7,JBU765  ,United States,1768501443.0,1768501443,-80.7332,28.3407,10965.18,False,205.79,161.34,0.0,,11109.96,0360,False,0
440604,AUA472  ,Austria,1768501443.0,1768501443,-3.9787,36.8517,10355.58,False,241.65,46.73,0.0,,10507.98,4442,False,0
a1b024,N208EE  ,United States,1768501380.0,1768501385,-157.8587,21.2896,1859.28,False,79.05,213.59,-0.65,,1920.24,,False,0
ab49fe,N8263Z  ,United States,1768501362.0,1768501366,-90.0297,30.0354,-60.96,False,31.9,359.08,-3.58,,-7.62,,False,0
c03bf5,WJA1680 ,Canada,1768501443.0,1768501443,-100.5394,48.2621,11887.2,False,265.27,105.87,-0.33,,11628.12,,False,0
a350a9,N3120T  ,United States,1768501420.0,1768501442,-85.1715,35.5784,2468.88,False,63.26,345.4,4.55,,2316.48,,False,0
a04088,DAZ20   ,United States,1768501443.0,1768501443,-150.8155,60.7593,868.68,False,82.24,226.52,-2.6,,891.54,4636,False,0
a1bc73,N2104N  ,United States,1768501137.0,1768501432,-120.3632,35.5683,1889.76,False,57.29,296.1,-2.28,,1950.72,,False,0
c03bf1,WJA2264 ,Canada,1768501443.0,1768501444,-111.2735,52.24,9433.56,False,272.82,121.74,3.58,,9144.0,,False,0
a3bfa9,N3400C  ,United States,1768501444.0,1768501444,-97.4847,36.1511,11605.26,False,287.65,178.67,9.1,,11750.04,1152,False,0
ad1619,N942RM  ,United States,1768501442.0,1768501442,-84.055,42.5701,632.46,False,45.1,304.78,-0.33,,525.78,,False,0
a924fc,DAL602  ,United States,1768501443.0,1768501444,-90.4924,29.8227,10972.8,False,205.78,241.64,0.0,,11148.06,,False,0
a519b8,DAL668  ,United States,1768501287.0,1768501287,-122.3812,37.6151,,True,3.09,261.56,,,,,False,0
a2e32b,N28519  ,United States,1768501444.0,1768501444,-113.2202,40.7511,3086.1,False,62.39,256.65,0.65,,3215.64,,False,0
a376ec,DAL1143 ,United States,1768501444.0,1768501444,-108.9304,32.318,11277.6,False,238.11,101.84,0.0,,11681.46,7610,False,0
a44988,DAL3164 ,United States,1768501442.0,1768501442,-84.3534,33.6202,655.32,False,74.59,270.0,-4.23,,617.22,,False,0
a85493,FFT2503 ,United States,1768501443.0,1768501443,-90.1763,39.7656,9745.98,False,210.09,263.81,0.0,,9540.24,3076,False,0
ab1cd7,N815KG  ,United States,1768501444.0,1768501444,-78.7065,37.2677,8534.4,False,106.08,267.5,0.0,,8130.54,2165,False,0
a30f85,ASA82   ,United States,1768501246.0,1768501246,-122.3063,47.4521,,True,7.72,180.0,,,,7260,False,0
a44981,UAL2306 ,United States,1768501443.0,1768501443,-87.5966,42.0044,1203.96,False,106.74,261.13,0.33,,1097.28,1625,False,0
ac56d9,SWA3590 ,United States,1768501443.0,1768501443,-106.3535,40.4715,8740.14,False,266.28,96.77,-13.0,,8877.3,,False,0
4070ea,EXS46TX ,United Kingdom,1768501443.0,1768501443,-3.332,51.1477,4084.32,False,183.52,49.43,-6.83,,3931.92,6246,False,0
4070ef,EXS4DG  ,United Kingdom,1768501444.0,1768501444,-2.9034,53.0018,8534.4,False,241.38,9.32,0.0,,8244.84,7475,False,0
a36fff,AAL1208 ,United States,1768501443.0,1768501443,-106.3206,31.8192,10363.2,False,226.81,273.64,0.0,,10744.2,,False,0
a256fe,N25UY   ,United States,1768501443.0,1768501443,-102.8536,39.3739,19354.8,False,6.51,198.43,0.33,,20314.92,,False,0
a8b760,UAL53   ,United States,1768501429.0,1768501430,-72.1359,48.4793,10972.8,False,215.86,216.57,0.0,,10447.02,,False,0
a243cb,ENY4303 ,United States,1768501443.0,1768501443,-95.2819,34.4295,9616.44,False,241.08,219.81,-4.88,,9745.98,,False,0
ac56ba,SWA2883 ,United States,1768501184.0,1768501184,-111.9824,43.297,9075.42,False,210.37,17.5,0.0,,9334.5,,False,0
a17f9a,N196MT  ,United States,1768501443.0,1768501444,-89.6888,43.1672,2141.22,False,65.29,102.28,-0.33,,1943.1,4324,False,0
a95a1c,AAL960  ,United States,1768501444.0,1768501444,-102.6601,31.3554,10668.0,False,253.33,98.53,0.0,,11026.14,1604,False,0
48c1a9,RYR51QY ,Poland,1768501443.0,1768501443,31.2167,35.454,10210.8,False,203.73,331.49,5.2,,10347.96,5442,False,0
48c1a7,RYR3323 ,Poland,1768501443.0,1768501443,20.9203,52.4768,2125.98,False,123.68,83.79,16.91,,2148.84,,False,0
ac56bd,N8941T  ,United States,1768501443.0,1768501443,-94.1305,38.9381,1645.92,False,69.14,160.89,0.0,,1539.24,,False,0
48c1a5,RYR8842 ,Poland,1768501443.0,1768501444,-2.7838,51.3797,906.78,False,92.65,268.09,11.7,,800.1,,False,0
ac096b,,United States,,1768501442,,,,False,62.97,36.03,0.33,,,,False,0
ac096a,FDX6092 ,United States,1768501444.0,1768501444,2.9019,49.0445,1562.1,False,100.06,265.87,-4.55,,1546.86,4133,False,0
a1d685,N21745  ,United States,1768501443.0,1768501443,-122.3662,48.6224,1158.24,False,52.05,176.6,-0.33,,1287.78,,False,0
48c1a6,RYR4AX  ,Poland,1768501443.0,1768501443,0.8214,51.5956,4853.94,False,190.33,115.11,13.0,,4716.78,0532,False,0
48c1a1,RYR21AB ,Poland,1768501443.0,1768501443,15.6869,53.6642,11582.4,False,215.35,337.23,-0.33,,11430.0,4262,False,0
a42f65,N369TA  ,United States,1768501443.0,1768501443,-77.5759,38.4846,403.86,False,62.57,134.33,-0.33,,259.08,,False,0
a7caf7,N601AA  ,United States,1768501442.0,1768501442,-94.2532,31.378,9448.8,False,178.39,61.59,0.0,,9631.68,,False,0
a376ee,NDU322  ,United States,1768501441.0,1768501441,-111.6458,33.1094,998.22,False,55.2,4.28,0.0,,1013.46,,False,0
a16c6f,N191FR  ,United States,1768501442.0,1768501443,-98.5528,29.7193,1684.02,False,79.93,100.01,6.18,,1752.6,,False,0
a1bc3b,N21022  ,United States,1768501436.0,1768501436,-80.2957,26.3803,396.24,False,38.65,350.04,-5.2,,342.9,,False,0
aa9a57,SWA691  ,United States,1768501288.0,1768501288,-89.6043,20.8098,11277.6,False,246.03,159.18,0.65,,11795.76,,False,0
4070e9,EXS26F  ,United Kingdom,1768501280.0,1768501280,-1.6562,53.8688,,True,0.0,0.0,,,,7465,False,0
503cc0,ELY5194 ,Lithuania,1768501443.0,1768501443,13.391,47.7838,3596.64,False,183.22,124.36,13.33,,3627.12,7111,False,0
a95a2b,VXP1186 ,United States,1768501443.0,1768501443,-77.2263,41.4382,6096.0,False,211.77,13.06,0.33,,5600.7,7036,False,0
a1bc55,MMY86   ,United States,1768501443.0,1768501443,-122.2944,40.5779,373.38,False,43.71,317.86,-0.65,,403.86,,False,0
44061b,EJU837U ,Austria,1768501444.0,1768501444,1.7617,44.1637,4411.98,False,166.79,231.01,-10.08,,4488.18,1000,False,0
aaa332,N785B   ,United States,1768501443.0,1768501443,-119.2839,34.7467,3436.62,False,94.13,310.57,-1.3,,3573.78,,False,0
4070e6,EXS5YQ  ,United Kingdom,1768501444.0,1768501444,-3.0909,47.8044,10972.8,False,263.01,31.48,0.0,,10767.06,6226,False,0
a4495d,UAL2029 ,United States,1768501443.0,1768501443,-107.8801,37.4724,10058.4,False,267.68,112.13,0.0,,10347.96,,False,0
abcf58,FDX828  ,United States,1768501443.0,1768501443,-91.367,35.6819,7048.5,False,234.59,114.49,-9.1,,6987.54,4213,False,0
a56942,N448KM  ,United States,1768501442.0,1768501442,-82.152,27.236,304.8,False,67.4,306.0,-0.33,,289.56,1200,False,0
aa03f3,N7441T  ,United States,1768501382.0,1768501382,-97.9722,35.109,487.68,False,41.67,110.22,-4.23,,495.3,,False,0
a5f3cf,ASA47   ,United States,1768501443.0,1768501443,-125.5011,50.5324,10668.0,False,254.75,143.29,0.0,,10896.6,,False,0
503d62,ELY5483 ,Lithuania,1768501443.0,1768501443,27.8295,36.0443,10972.8,False,199.72,315.52,0.0,,11170.92,1140,False,0
aaf111,DAL1706 ,United States,1768501443.0,1768501443,-78.4816,28.4911,10058.4,False,297.98,6.05,0.0,,10241.28,3506,False,0
a2dc9f,N2838Q  ,United States,1768501443.0,1768501443,-121.6604,36.9725,1645.92,False,51.42,160.11,-0.98,,1722.12,,False,0
3949eb,AFR804  ,France,1768501443.0,1768501443,-6.356,42.042,11277.6,False,224.55,210.27,0.0,,11224.26,7630,False,0
a66355,VOI3533 ,United States,1768501443.0,1768501443,-86.4255,20.4851,2301.24,False,123.71,356.42,-11.7,,2415.54,,False,0
ab71b6,N8365L  ,United States,1768501191.0,1768501191,-97.5916,32.5978,342.9,False,34.68,237.72,-3.9,,381.0,,False,0
aab4d3,,United States,,1768501442,,,,False,38.12,158.63,6.18,,,,False,0
a7df61,SKW5928 ,United States,1768501436.0,1768501442,-103.1905,43.9799,9144.0,False,150.27,271.57,-0.33,,9083.04,6537,False,0
ac5765,SWA2953 ,United States,1768501443.0,1768501443,-109.0212,36.4551,11818.62,False,246.47,42.72,-5.2,,12192.0,2610,False,0
45aa59,DTR579  ,Denmark,1768501443.0,1768501443,9.1713,60.364,3901.44,False,88.76,225.0,-2.6,,3771.9,,False,0
a613e3,,United States,1768501443.0,1768501443,-112.6865,33.4179,320.04,False,42.75,182.76,4.55,,350.52,,False,0
7cf65a,T31     ,Australia,1768501443.0,1768501443,115.9682,-31.944,,True,7.2,11.25,,,,,False,0
4cad4f,RYR17FQ ,Ireland,1768501443.0,1768501443,16.3779,48.0205,11582.4,False,215.19,309.67,0.33,,11529.06,2662,False,0
a6c65a,ASI139  ,United States,1768501443.0,1768501443,-112.7657,33.7978,1463.04,False,49.18,15.78,-2.93,,1508.76,,False,0
4c01e2,ASL11B  ,Serbia,1768501443.0,1768501443,-7.9308,39.2949,7208.52,False,238.83,64.21,17.56,,7292.34,,False,0
4c01e4,ASL4383 ,Serbia,1768501157.0,1768501183,20.2868,44.8232,9570.72,False,0.0,210.94,,,,5443,False,0
06a077,QTR31W  ,Qatar,1768501442.0,1768501442,30.5721,40.5271,10629.9,False,273.04,109.6,4.88,,10683.24,,False,0
aa401c,N76KM   ,United States,1768501443.0,1768501443,-110.7953,32.0851,1798.32,False,56.3,289.76,-2.28,,1866.9,,False,0
ad7760,AAL1915 ,United States,1768501443.0,1768501443,-89.2281,34.5731,10668.0,False,246.94,76.63,0.0,,10561.32,3071,False,0
a866e7,N640TC  ,United States,1768501434.0,1768501434,-112.3967,40.687,1767.84,False,56.3,77.87,0.0,,1874.52,,False,0
4c01e0,ASL58C  ,Serbia,1768501442.0,1768501442,21.8228,44.1661,6774.18,False,194.63,301.38,-10.4,,6896.1,5443,False,0
06a072,QTR31J  ,Qatar,1768501413.0,1768501417,57.3614,23.2432,9448.8,False,276.78,116.14,0.0,,9799.32,2144,False,0
aaadf8,SWA8700 ,United States,1768501443.0,1768501443,-82.86,38.4268,10668.0,False,258.36,136.45,0.33,,10248.9,6516,False,0
a6b324,MMY95   ,United States,1768501442.0,1768501442,-122.1881,40.101,1630.68,False,51.76,169.7,-1.95,,1699.26,,False,0
ad6416,N962FE  ,United States,1768501443.0,1768501444,-65.8036,18.3817,1257.3,False,89.15,273.31,-4.23,,1287.78,,False,0
a078d7,TASI313 ,United States,1768501179.0,1768501288,-97.335,33.0715,586.74,False,58.28,171.37,-4.55,,617.22,,False,0
ac07fd,SWA2278 ,United States,1768501443.0,1768501443,-91.0453,31.1411,10972.8,False,195.44,275.74,0.0,,11094.72,1545,False,0
a6bf5a,ASA1368 ,United States,1768501443.0,1768501443,-119.0182,36.5527,11582.4,False,236.0,349.45,-0.33,,11986.26,6737,False,0
4d21d4,CXI6928 ,Malta,1768501443.0,1768501444,11.5248,49.479,9753.6,False,211.72,315.39,0.0,,9753.6,1000,False,0
151fd9,SBI5211 ,Russian Federation,1768501268.0,1768501303,90.2739,55.4897,9448.8,False,220.62,86.39,0.0,,8656.32,,False,0
c055c9,,Canada,1768501443.0,1768501443,-122.6051,53.6677,1600.2,False,93.64,349.55,-2.6,,1760.22,,False,0
ac3d4a,N888TV  ,United States,1768501435.0,1768501435,-88.0936,41.9903,312.42,False,24.4,198.43,-3.9,,281.94,,False,0
7bb026,CSS7259 ,China,1768501333.0,1768501333,113.3219,23.0023,1821.18,False,119.79,231.8,-4.88,,1889.76,,False,0
ad14ae,OZN942  ,United States,1768501443.0,1768501443,-80.6031,26.1458,304.8,False,36.38,261.87,3.9,,259.08,,False,0
c055d2,JZA62   ,Canada,1768501443.0,1768501443,-128.6203,54.4548,6027.42,False,167.8,145.87,7.48,,6210.3,,False,0
a2806c,EJA260  ,United States,1768501425.0,1768501427,-93.1269,29.4032,11582.4,False,209.67,285.37,0.0,,11856.72,,False,0
151fcb,SHU4697 ,Russian Federation,1768501234.0,1768501302,117.0854,40.5298,7360.92,False,224.12,27.62,7.8,,7162.8,,False,0
06a087,QTR81K  ,Qatar,1768501442.0,1768501443,55.1324,24.3029,10668.0,False,261.15,120.81,-0.33,,10972.8,2160,False,0
a6ac43,VOI3140 ,United States,1768501431.0,1768501431,-114.9447,31.3378,11041.38,False,217.2,126.82,2.28,,11330.94,,False,0
06a088,QTR65F  ,Qatar,1768501443.0,1768501443,56.3158,25.0755,10668.0,False,272.89,87.62,-0.33,,10980.42,2103,False,0
4cad5c,ITY1430 ,Ireland,1768501415.0,1768501415,7.6464,45.1885,,True,8.23,182.81,,,,,False,0
4cad5e,ITY1392 ,Ireland,1768501443.0,1768501443,9.3277,43.8509,6941.82,False,194.12,144.71,8.45,,7063.74,4633,False,0
a3a0eb,UAL1850 ,United States,1768501443.0,1768501443,-107.4112,38.6858,10264.14,False,250.56,64.07,-4.23,,10515.6,,False,0
4cad5f,ITY1291 ,Ireland,1768501443.0,1768501443,14.1132,41.4044,3810.0,False,159.38,142.87,-6.5,,3947.16,1000,False,0
aaea3d,KSU02   ,United States,1768501442.0,1768501442,-97.6464,38.7773,617.22,False,31.02,185.71,4.55,,556.26,,False,0
a8ff1b,N679W   ,United States,1768501443.0,1768501443,-94.1282,39.3642,11269.98,False,265.31,80.74,0.33,,11216.64,3201,False,0
a7d32e,JBU2795 ,United States,1768501443.0,1768501443,-86.6055,21.2267,2590.8,False,123.85,213.82,-5.85,,2720.34,,False,0
06a091,QTR20M  ,Qatar,1768501442.0,1768501442,54.6028,24.9177,10302.24,False,272.89,72.9,2.93,,10568.94,2125,False,0
3c4588,BOX514  ,Germany,1768501443.0,1768501443,90.1411,22.4419,12496.8,False,263.98,97.28,0.0,,13083.54,,False,0
ab0a4f,N810KT  ,United States,1768501443.0,1768501443,-90.6178,33.6364,518.16,False,45.89,317.73,-1.63,,518.16,,False,0
4cad46,ITY792  ,Ireland,1768501443.0,1768501444,27.451,42.8974,11277.6,False,276.61,92.88,0.0,,11277.6,1207,False,0
ae47db,PAT26   ,United States,1768501441.0,1768501442,-78.548,35.2583,800.1,False,47.51,265.03,-0.65,,670.56,,False,0
