icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
7806ea,CDG8813 ,China,1767608663.0,1767608663,116.7679,40.2317,6888.48,False,207.53,141.34,0.0,,6743.7,,False,0
4cac03,KZR206  ,Ireland,1767608662.0,1767608664,55.8717,26.5922,7399.02,False,194.64,10.51,2.6,,7658.1,0541,False,0
440732,EJU41FN ,Austria,1767608639.0,1767608639,8.7228,45.642,,True,10.8,348.75,,,,1000,False,0
300564,DLA5ER  ,Italy,1767608664.0,1767608664,9.1138,50.0496,1211.58,False,132.01,343.47,-1.3,,1226.82,1000,False,0
4cac16,KZR921  ,Ireland,1767608663.0,1767608663,42.0688,41.3815,9745.98,False,213.72,276.22,0.0,,9921.24,3233,False,0
4b19fc,SWR7AK  ,Switzerland,1767608663.0,1767608664,8.7712,46.895,7231.38,False,206.34,354.13,-5.53,,7033.26,1000,False,0
a96e9a,ASA571  ,United States,1767608663.0,1767608664,-122.2601,37.5742,952.5,False,130.25,115.25,13.0,,914.4,,False,0
4cac10,KZR898  ,Ireland,1767608664.0,1767608664,55.3354,25.2729,373.38,False,92.29,300.85,7.48,,403.86,,False,0
30055b,AUA542  ,Italy,1767608664.0,1767608664,14.338,45.993,9448.8,False,252.41,56.05,0.0,,9288.78,1000,False,0
4b19ff,SWR2WX  ,Switzerland,1767608663.0,1767608664,8.9494,49.5702,10393.68,False,206.05,190.36,-7.48,,9989.82,3523,False,0
3f551d,GAF854  ,Germany,1767608663.0,1767608663,-8.2209,46.0004,10363.2,False,218.12,269.86,0.33,,10088.88,4137,False,0
a3ada3,AAL3142 ,United States,1767608663.0,1767608664,-115.426,36.2409,10972.8,False,204.6,298.05,-0.33,,11026.14,1464,False,0
c030eb,ACA992  ,Canada,1767608664.0,1767608664,-93.7773,32.359,11033.76,False,248.56,34.12,3.9,,11437.62,,False,0
710052,SVA783  ,Saudi Arabia,1767608660.0,1767608663,49.7342,22.5861,10972.8,False,200.12,274.13,0.0,,11468.1,4772,False,0
710051,SVA867  ,Saudi Arabia,1767608661.0,1767608663,49.5211,22.6004,11582.4,False,199.1,274.15,0.0,,12100.56,4730,False,0
710056,SVA826  ,Saudi Arabia,1767608663.0,1767608663,75.128,14.2976,10058.4,False,256.37,118.0,0.0,,10607.04,,False,0
0d0da4,VOI1871 ,Mexico,1767608664.0,1767608664,-106.0818,29.996,11277.6,False,218.58,163.31,0.33,,11727.18,,False,0
710057,,Saudi Arabia,1767608663.0,1767608664,101.5787,13.4705,9753.6,False,258.31,283.12,0.0,,10370.82,,False,0
48c2af,RYR336J ,Poland,1767608664.0,1767608664,-2.2813,53.3523,,True,8.75,261.56,,,,4407,False,0
48c2ad,RYR7JE  ,Poland,1767608632.0,1767608638,23.3724,42.6991,662.94,False,74.19,93.18,-2.93,,708.66,4737,False,0
71002b,SVA845  ,Saudi Arabia,1767608662.0,1767608662,95.9115,14.7221,10965.18,False,253.33,282.91,-0.33,,11612.88,0747,False,0
48c2ab,RYR6GM  ,Poland,1767608660.0,1767608663,28.7042,41.346,11582.4,False,216.31,303.16,0.0,,11658.6,5557,False,0
48c2ac,RYR7604 ,Poland,1767608664.0,1767608664,18.7009,51.1858,10972.8,False,234.17,349.11,0.33,,10614.66,3457,False,0
8695c6,ANA962  ,Japan,1767608460.0,1767608464,139.7708,35.5446,,True,0.06,239.06,,,,0077,False,0
aafdec,N807XA  ,United States,1767608658.0,1767608664,51.5388,22.4414,9144.0,False,205.67,273.59,0.0,,9547.86,7152,False,0
48c2b9,RYR66VD ,Poland,1767608663.0,1767608663,-5.9624,37.4177,312.42,False,74.08,90.0,-3.9,,327.66,1176,False,0
861b28,JAL130  ,Japan,1767608664.0,1767608664,138.8703,34.6434,7071.36,False,246.93,81.73,-9.43,,6957.06,7322,False,0
48c2b8,RYR41WU ,Poland,1767608664.0,1767608664,6.2701,52.6814,11887.2,False,247.47,99.81,0.0,,11346.18,5202,False,0
48c2b3,RYR26BG ,Poland,1767608664.0,1767608664,15.0899,48.4011,11582.4,False,208.16,292.06,0.0,,11292.84,1000,False,0
48c2b2,RYR6QC  ,Poland,1767608664.0,1767608664,-2.7637,39.9351,10972.8,False,239.52,20.89,0.33,,10835.64,4545,False,0
48c2b0,RYR52TF ,Poland,1767608664.0,1767608664,-0.9531,44.6452,11582.4,False,243.97,24.94,0.33,,11300.46,1000,False,0
3c07fc,VJH727  ,Germany,1767608664.0,1767608664,52.0011,25.0742,2324.1,False,143.21,241.23,-4.88,,2415.54,0501,False,0
342396,VLG8720 ,Spain,1767608664.0,1767608664,1.8963,41.2625,3368.04,False,162.69,337.9,6.83,,3345.18,,False,0
a25925,SKW3855 ,United States,1767608664.0,1767608664,-123.2601,45.6893,8229.6,False,195.02,181.21,0.0,,7940.04,4616,False,0
151ec3,SBI5284 ,Russian Federation,1767608498.0,1767608498,83.0438,55.741,4792.98,False,156.89,196.77,-9.1,,4617.72,,False,0
71c516,APZ152  ,Republic of Korea,1767608664.0,1767608664,139.0858,36.3519,12192.0,False,192.28,253.84,-0.33,,12108.18,,False,0
04c19e,JMA8654 ,Kenya,1767608473.0,1767608473,36.6252,-1.0242,5897.88,False,138.66,299.32,5.85,,6225.54,5476,False,0
a89d59,UAL344  ,United States,1767608663.0,1767608663,-95.759,37.9271,11277.6,False,272.38,75.68,-0.33,,11475.72,2761,False,0
407daa,REV989P ,United Kingdom,1767608664.0,1767608664,-0.9087,51.0987,9144.0,False,150.7,23.33,0.0,,8724.9,1207,False,0
48c2a8,RYR52FP ,Poland,1767608663.0,1767608663,20.4642,58.975,11277.6,False,253.51,60.05,0.0,,10538.46,3464,False,0
48c2a9,RYR80DD ,Poland,1767608649.0,1767608649,19.797,50.0769,,True,8.75,78.75,,,,1000,False,0
48c2a6,RYR748  ,Poland,1767608664.0,1767608664,20.9086,45.9003,1219.2,False,50.51,146.63,-5.53,,259.08,1000,False,0
48c2a7,RYR79SE ,Poland,1767608664.0,1767608664,8.0098,52.4298,12496.8,False,250.12,88.35,-0.33,,11978.64,3453,False,0
48c2a4,RYR35CB ,Poland,1767608663.0,1767608664,-3.3081,49.5318,11582.4,False,220.6,341.65,0.0,,11186.16,7440,False,0
341057,P2      ,Spain,1767608659.0,1767608659,-3.5726,40.4557,,True,1.29,210.94,,,,,False,0
48c2a2,RYR180A ,Poland,1767608660.0,1767608660,-3.3651,55.9506,,True,9.26,59.06,,,,,False,0
48c2a3,RYR28YF ,Poland,1767608664.0,1767608664,17.8015,50.4562,8420.1,False,206.23,293.37,8.13,,8176.26,6012,False,0
48c2a0,RYR87GL ,Poland,1767608439.0,1767608441,12.5957,55.5871,91.44,False,67.8,41.31,-3.9,,99.06,7366,False,0
151ebf,SBI5591 ,Russian Federation,1767608663.0,1767608663,45.2301,40.6524,6408.42,False,193.47,240.71,-10.73,,6637.02,5230,False,0
71be24,KAL9203 ,Republic of Korea,1767608664.0,1767608664,136.1597,37.2425,9448.8,False,297.08,72.26,0.0,,9182.1,4301,False,0
407db8,GSOVH   ,United Kingdom,1767608664.0,1767608664,4.8988,50.6721,10058.4,False,214.55,90.82,0.65,,9608.82,4725,False,0
71be21,KAL081  ,Republic of Korea,1767608664.0,1767608664,-118.644,51.9162,11887.2,False,269.62,96.24,0.0,,11513.82,,False,0
4d20b1,WZZ5425 ,Malta,1767608664.0,1767608664,18.9756,47.6354,1668.78,False,94.36,167.4,-3.58,,1653.54,1000,False,0
7c7a4a,VOZ351  ,Australia,1767608664.0,1767608664,144.8154,-37.4057,4396.74,False,212.5,46.37,15.61,,4564.38,1445,False,0
7c7a4c,VOZ349  ,Australia,1767608664.0,1767608664,150.3564,-31.6464,11887.2,False,258.77,35.21,0.0,,12359.64,1420,False,0
4cac55,RYR6867 ,Ireland,1767608664.0,1767608664,-3.6952,43.5439,11582.4,False,229.48,345.06,0.33,,11346.18,4571,False,0
7c7a4d,VOZ562  ,Australia,1767608662.0,1767608662,142.3464,-34.9789,11277.6,False,254.14,89.54,0.0,,11780.52,,False,0
a9fa04,AMX014  ,United States,1767608664.0,1767608664,-46.6918,-23.4189,1798.32,False,85.91,179.66,-2.6,,1882.14,,False,0
4cac56,RYR41LK ,Ireland,1767608663.0,1767608663,22.1698,42.4005,10523.22,False,237.25,329.65,4.55,,10523.22,1752,False,0
4cac53,RYR315Z ,Ireland,1767608664.0,1767608664,23.9485,45.5178,10104.12,False,216.37,298.39,6.5,,10058.4,2654,False,0
71c501,TWB643  ,Republic of Korea,1767608664.0,1767608664,126.5429,36.9184,6370.32,False,201.02,187.94,13.33,,6263.64,,False,0
75807f,GAP2954 ,Philippines,1767608663.0,1767608664,121.3638,14.6992,2202.18,False,105.94,255.09,-1.63,,2369.82,,False,0
45ab4b,JTD511  ,Denmark,1767608664.0,1767608664,-7.3942,41.3564,11277.6,False,238.44,196.68,0.65,,11117.58,5213,False,0
a471e0,DAL358  ,United States,1767608664.0,1767608664,-94.3623,37.5549,10668.0,False,260.51,126.89,0.0,,10904.22,0405,False,0
850dae,JAL264  ,Japan,1767608663.0,1767608664,139.8326,35.4704,533.4,False,70.06,330.05,-3.9,,502.92,3406,False,0
45ab4d,JTD469  ,Denmark,1767608664.0,1767608664,-7.6294,40.7029,11277.6,False,235.83,196.74,0.0,,11125.2,2011,False,0
407da5,VIR198S ,United Kingdom,1767608664.0,1767608664,-6.4164,50.107,11887.2,False,245.42,74.19,0.0,,11513.82,,False,0
a52a99,AAL1362 ,United States,1767608664.0,1767608664,-91.4824,41.0083,10660.38,False,280.89,89.9,0.0,,10767.06,1027,False,0
4cac23,RYR417D ,Ireland,1767608663.0,1767608663,-6.1018,51.6565,10599.42,False,258.71,162.65,3.25,,10210.8,,False,0
7c7a3d,VOZ888  ,Australia,1767608664.0,1767608664,146.7526,-36.8613,10881.36,False,195.33,236.06,-9.1,,11315.7,4307,False,0
71c532,KAL472  ,Republic of Korea,1767608662.0,1767608662,122.3235,25.9315,10668.0,False,277.91,35.28,0.0,,11178.54,,False,0
45ab53,JTD801  ,Denmark,1767608664.0,1767608664,-2.1602,48.2072,10972.8,False,229.23,19.13,-0.33,,10568.94,1164,False,0
88628e,TAX606  ,Thailand,1767608664.0,1767608664,140.4528,35.7017,701.04,False,69.88,329.47,-3.58,,670.56,0722,False,0
71c535,KAL401  ,Republic of Korea,1767608663.0,1767608663,126.7942,37.4242,4122.42,False,222.53,139.31,10.4,,4076.7,,False,0
45ab54,JTD759  ,Denmark,1767608662.0,1767608664,4.5669,58.6371,10972.8,False,222.47,255.67,0.0,,10264.14,,False,0
71c533,AAR366  ,Republic of Korea,1767608663.0,1767608663,126.7714,36.9561,3032.76,False,129.07,296.26,-12.68,,3040.38,,False,0
71c534,AAR113  ,Republic of Korea,1767608660.0,1767608664,135.2528,34.4376,,True,0.0,236.25,,,,,False,0
4cac0c,KZR656  ,Ireland,1767608664.0,1767608664,52.299,27.7716,10355.58,False,226.72,3.25,7.15,,10637.52,2143,False,0
4cac0d,KZR586  ,Ireland,1767608663.0,1767608664,77.6064,13.2988,10980.42,False,245.91,15.78,0.0,,11582.4,,False,0
8514b4,JAL809  ,Japan,1767608664.0,1767608664,136.9557,34.7108,7315.2,False,166.13,248.76,0.33,,7223.76,3634,False,0
3483da,ANE60GG ,Spain,1767608664.0,1767608664,5.1063,47.4446,8534.4,False,251.9,54.98,0.33,,8275.32,1000,False,0
c043cb,WJA432  ,Canada,1767608664.0,1767608664,-79.6841,43.8819,2087.88,False,147.66,96.8,-4.23,,1996.44,1765,False,0
886292,TAX610  ,Thailand,1767608664.0,1767608664,135.3742,34.5589,685.8,False,86.39,197.68,-2.6,,723.9,,False,0
71c526,ABL727  ,Republic of Korea,1767608662.0,1767608663,122.0665,25.3216,10363.2,False,220.34,182.14,-0.33,,10896.6,,False,0
a2ca5d,UAL141  ,United States,1767608663.0,1767608664,-86.7504,43.1789,7749.54,False,238.8,200.43,-11.38,,7696.2,7630,True,0
886293,TAX631  ,Thailand,1767608664.0,1767608664,101.3995,14.5644,5341.62,False,194.32,248.73,-18.53,,5631.18,,False,0
7c7a46,VOZ752  ,Australia,1767608664.0,1767608664,153.5031,-28.3545,4099.56,False,180.03,228.48,17.88,,4290.06,,False,0
71c521,AAR751  ,Republic of Korea,1767608663.0,1767608664,122.0565,25.0387,11582.4,False,233.89,186.19,0.0,,12153.9,,False,0
7c7a49,VOZ761  ,Australia,1767608664.0,1767608664,147.617,-34.6952,11887.2,False,256.38,38.32,0.33,,12336.78,1302,False,0
4cac1e,RYR10SR ,Ireland,1767608663.0,1767608663,-1.045,39.8356,7315.2,False,189.6,172.05,0.0,,7261.86,2241,False,0
4cac1f,RYR88PF ,Ireland,1767608663.0,1767608663,-5.3559,37.7682,5448.3,False,174.64,258.79,-11.38,,5455.92,6661,False,0
7c7a45,VOZ882  ,Australia,1767608664.0,1767608664,145.2687,-37.4462,2964.18,False,146.11,270.61,-6.83,,3086.1,4040,False,0
4cac7b,SAS92L  ,Ireland,1767608664.0,1767608664,20.8855,46.1703,11582.4,False,235.34,343.23,-0.33,,11414.76,1754,False,0
4d20cf,VJT453  ,Malta,1767608661.0,1767608664,49.6231,26.9503,13098.78,False,180.9,288.23,0.0,,13479.78,0555,False,0
4cac7a,SAS1898 ,Ireland,1767608664.0,1767608664,12.2752,43.6003,11010.9,False,237.81,10.85,4.23,,10866.12,0213,False,0
e49a59,GLO9459 ,Brazil,1767608487.0,1767608487,-54.1671,-16.5784,11887.2,False,236.99,137.2,0.0,,12603.48,,False,0
5113e8,D14     ,Estonia,1767608638.0,1767608638,24.8095,59.4169,,True,6.17,267.19,,,,,False,0
4cac87,RYR3554 ,Ireland,1767608663.0,1767608664,30.0741,40.2741,10972.8,False,231.14,335.55,0.0,,11125.2,5407,False,0
4cac88,RYR53GW ,Ireland,1767608664.0,1767608664,-0.7811,43.9083,11887.2,False,219.0,210.18,0.0,,11643.36,0764,False,0
4cac89,RYR37DM ,Ireland,1767608663.0,1767608663,-3.6785,50.3676,7574.28,False,185.65,3.97,-4.55,,7299.96,4537,False,0
4cac84,RYR4163 ,Ireland,1767608664.0,1767608664,8.9999,44.935,11277.6,False,208.01,231.63,0.0,,11049.0,1000,False,0
4cac85,RYR35RN ,Ireland,1767608663.0,1767608664,11.494,46.3937,11277.6,False,204.17,232.06,0.0,,11033.76,1000,False,0
5113e5,D11     ,Estonia,1767608609.0,1767608609,24.8104,59.4169,,True,5.92,270.0,,,,,False,0
acdbec,ASA91   ,United States,1767608663.0,1767608663,-150.818,60.5656,5638.8,False,194.54,200.59,7.15,,5120.64,3441,False,0
4d20cc,AXY241C ,Malta,1767608662.0,1767608662,19.1647,43.4255,10972.8,False,210.09,305.13,0.0,,10911.84,3272,False,0
86d2cc,ANA648  ,Japan,1767608664.0,1767608664,138.2327,34.63,8953.5,False,302.66,82.28,-11.38,,8869.68,2206,False,0
5113ce,FORUS11 ,Estonia,1767608548.0,1767608548,24.811,59.4174,,True,6.69,90.0,,,,,False,0
a65d45,VOI3040 ,United States,1767608358.0,1767608409,-109.8084,27.4976,11285.22,False,237.34,129.11,0.98,,11757.66,,False,0
4cac8e,SAS1793 ,Ireland,1767608663.0,1767608663,5.5526,46.268,4518.66,False,173.43,234.66,-12.68,,4411.98,0765,False,0
406ac4,EXS84H  ,United Kingdom,1767608664.0,1767608664,-3.5582,49.7954,11269.98,False,236.02,195.55,0.0,,10881.36,2002,False,0
8682f4,ANA767  ,Japan,1767608664.0,1767608664,127.896,27.3124,7490.46,False,156.28,221.93,-6.5,,7680.96,,False,0
45ab50,SAS780  ,Denmark,1767608664.0,1767608664,18.1275,49.6255,10972.8,False,231.86,340.56,0.0,,10683.24,4235,False,0
885b46,TVJ202  ,Thailand,1767608608.0,1767608610,101.1509,14.7393,7330.44,False,210.78,27.63,7.8,,7741.92,,False,0
885b44,TVJ2301 ,Thailand,1767608664.0,1767608664,100.1126,11.2727,10058.4,False,244.34,29.1,0.0,,10683.24,,False,0
a53d80,DAL207  ,United States,1767608664.0,1767608664,7.8339,44.6439,10972.8,False,229.63,318.63,0.0,,10744.2,0202,False,0
885b42,TVJ352  ,Thailand,1767608664.0,1767608664,100.7176,13.9836,3185.16,False,156.49,291.0,4.55,,3307.08,,False,0
3483c2,ECOLU   ,Spain,1767608663.0,1767608663,-6.6996,37.1887,2766.06,False,70.75,104.74,0.0,,2758.44,3474,False,0
4cac7f,RYR16LX ,Ireland,1767608664.0,1767608664,9.7267,44.6462,7292.34,False,217.51,286.21,-7.15,,7208.52,1000,False,0
4b9e02,TKJ50X  ,Turkey,1767608664.0,1767608664,11.0898,48.3439,6324.6,False,191.93,292.37,-7.48,,6149.34,6476,False,0
a84dd1,JIA5065 ,United States,1767608664.0,1767608664,-77.1839,36.6342,6705.6,False,201.64,240.16,0.0,,6758.94,,False,0
a6b439,CSI531  ,United States,1767608664.0,1767608664,-111.8323,33.9517,2964.18,False,96.19,205.33,-5.2,,2979.42,,False,0
4b9e03,TKJ6DK  ,Turkey,1767608660.0,1767608660,29.2347,40.8085,1196.34,False,120.03,212.4,9.43,,1226.82,3211,False,0
39c425,AFR342  ,France,1767608663.0,1767608663,1.4407,48.9906,5539.74,False,182.57,274.04,6.18,,5341.62,5606,False,0
400a26,BAW342N ,United Kingdom,1767608664.0,1767608664,-0.4272,51.1439,4457.7,False,191.3,148.19,8.13,,4290.06,6366,False,0
71be10,KAL311  ,Republic of Korea,1767608607.0,1767608607,113.9139,22.3041,,True,5.4,70.31,,,,,False,0
4b9e01,TKJ9ML  ,Turkey,1767608661.0,1767608663,29.655,41.0213,1249.68,False,94.32,239.52,-3.25,,1348.74,,False,0
3e47b2,DISIS   ,Germany,1767608664.0,1767608664,10.7088,48.625,6377.94,False,129.97,265.91,16.91,,6202.68,1000,False,0
39c422,AFR291  ,France,1767608663.0,1767608663,-160.7109,68.963,11269.98,False,258.92,28.09,0.0,,10523.22,,False,0
86d2ee,ANA37   ,Japan,1767608664.0,1767608664,137.5641,34.852,7924.8,False,166.77,252.4,0.0,,7810.5,3367,False,0
7806a6,CXA8698 ,China,1767608662.0,1767608662,106.7898,22.2232,7863.84,False,251.05,79.61,11.05,,8252.46,,False,0
343650,ANE44MT ,Spain,1767608664.0,1767608664,-3.3732,40.314,1577.34,False,96.17,309.14,-4.23,,1577.34,1000,False,0
4d20bd,WZZ4036 ,Malta,1767608664.0,1767608664,11.0273,58.8204,8145.78,False,186.24,118.55,10.08,,7566.66,,False,0
4d20be,WMT566  ,Malta,1767608661.0,1767608661,14.9582,41.0818,3291.84,False,150.71,295.69,-9.43,,3322.32,,False,0
5113ec,D18     ,Estonia,1767608490.0,1767608490,24.8274,59.4157,,True,3.09,264.38,,,,,False,0
4d20bf,WMT5706 ,Malta,1767608663.0,1767608663,42.9409,40.1903,7879.08,False,201.95,266.93,7.8,,8092.44,2325,False,0
acdbef,AAL2660 ,United States,1767608663.0,1767608663,-71.9867,20.3148,10972.8,False,200.24,292.35,0.0,,11483.34,4101,False,0
7c7a6e,YGW     ,Australia,1767608587.0,1767608600,115.8835,-32.0872,,True,2.31,101.25,,,,3000,False,0
45ab24,JTD297  ,Denmark,1767608664.0,1767608664,-4.21,44.688,11277.6,False,219.78,210.53,0.0,,10995.66,0731,False,0
5113f3,TR35    ,Estonia,1767608663.0,1767608663,24.806,59.4156,,True,1.29,354.38,,,,,False,0
c04fdd,ACA841  ,Canada,1767608664.0,1767608664,8.1267,49.9921,3467.1,False,172.42,321.42,4.88,,3345.18,2522,False,0
45ab21,JTD9261 ,Denmark,1767608664.0,1767608664,-6.7977,42.5237,12496.8,False,227.17,203.49,0.33,,12321.54,5257,False,0
45ab22,JTD95T  ,Denmark,1767608663.0,1767608663,-7.0424,44.5315,11277.6,False,239.84,196.06,0.0,,11033.76,2256,False,0
86228c,ANA971  ,Japan,1767608664.0,1767608664,136.6224,35.1247,9136.38,False,181.41,260.7,0.0,,8968.74,3177,False,0
4d20bc,WZZ4191 ,Malta,1767608664.0,1767608664,19.376,45.0623,11269.98,False,248.9,24.29,0.0,,11155.68,6566,False,0
a43ea7,UAL2080 ,United States,1767608664.0,1767608664,-105.5345,40.2969,5234.94,False,216.22,69.24,0.98,,5257.8,3242,False,0
800d13,SEJ496  ,India,1767608664.0,1767608664,78.3554,28.3725,6004.56,False,183.34,315.0,-7.15,,6103.62,1355,False,0
acf486,AA0934MX,United States,1767608659.0,1767608659,-84.4272,33.6517,,True,1.03,171.56,,,,,False,0
801403,AXB275  ,India,1767608661.0,1767608661,57.509,24.6044,9959.34,False,198.81,292.52,-9.75,,,,False,0
8622d0,ANA963  ,Japan,1767608661.0,1767608661,133.7693,35.8835,10972.8,False,188.82,269.22,0.0,,10789.92,3262,False,0
801404,IGO6153 ,India,1767608656.0,1767608662,88.422,22.4165,883.92,False,90.61,357.72,-0.33,,876.3,2610,False,0
0d0672,XARAA   ,Mexico,1767608664.0,1767608664,-79.159,25.5207,7726.68,False,208.46,117.32,4.88,,8054.34,,False,0
71c599,ESR952  ,Republic of Korea,1767608664.0,1767608664,135.9546,37.3448,10972.8,False,188.6,227.43,0.0,,10713.72,6136,False,0
800d18,,India,1767608386.0,1767608388,77.1184,28.567,,True,0.0,182.81,,,,,False,0
40834d,PIPE99  ,United Kingdom,1767608663.0,1767608664,-0.0739,51.3151,373.38,False,57.42,102.42,-1.3,,388.62,0036,False,0
7c33b1,KHV     ,Australia,1767608663.0,1767608664,144.9117,-38.1546,891.54,False,54.26,111.7,0.0,,929.64,4066,False,0
e4a274,PSSFJ   ,Brazil,1767608484.0,1767608484,-47.0075,-22.5767,1272.54,False,45.8,178.71,-2.6,,1310.64,,False,0
71c591,KAL1211 ,Republic of Korea,1767608471.0,1767608471,126.8035,37.5557,,True,1.03,112.5,,,,,False,0
801407,AXB138  ,India,1767608663.0,1767608663,74.3487,27.2646,10675.62,False,268.27,11.5,-0.33,,11010.9,0531,False,0
a79386,ASA2602 ,United States,1767608663.0,1767608663,-122.4745,45.6471,1706.88,False,134.39,295.39,-7.15,,1623.06,,False,0
407022,EFW8RA  ,United Kingdom,1767608664.0,1767608664,4.7165,48.5344,10972.8,False,216.93,308.94,0.33,,10591.8,2777,False,0
789205,,China,1767608546.0,1767608546,114.8876,22.3668,4457.7,False,166.61,64.78,-2.93,,4632.96,,False,0
789202,CPA647  ,China,1767608664.0,1767608664,114.0861,21.638,5882.64,False,204.34,201.72,6.18,,6118.86,,False,0
71c588,ESR220  ,Republic of Korea,1767608664.0,1767608664,126.9292,35.7145,6408.42,False,208.66,5.09,0.0,,6316.98,,False,0
398495,CCM37FH ,France,1767608663.0,1767608664,7.0102,44.0264,10972.8,False,228.77,327.49,0.0,,10774.68,1000,False,0
a38836,JBU2355 ,United States,1767608229.0,1767608657,-77.041,38.8485,,True,0.0,303.75,,,,,False,0
a2551d,UAL2023 ,United States,1767608664.0,1767608664,-77.4685,38.3451,2598.42,False,136.87,1.08,-6.5,,2606.04,4073,False,0
510077,BRU939  ,Belarus,1767608663.0,1767608663,27.9655,53.9915,1882.14,False,138.12,18.91,11.05,,2842.26,,False,0
78086c,CCA941  ,China,1767608657.0,1767608657,116.5548,40.9063,5890.26,False,198.51,356.14,10.08,,5387.34,,False,0
51138e,RM04    ,Estonia,1767608542.0,1767608542,24.8162,59.417,,True,2.06,61.88,,,,,False,0
789215,CPA805  ,China,1767608663.0,1767608663,114.1432,22.4053,1203.96,False,100.22,250.82,-3.25,,1272.54,,False,0
a05bb8,N122GB  ,United States,1767608387.0,1767608628,-96.8631,32.6785,,True,0.0,135.0,,,,,False,0
51138f,RM03    ,Estonia,1767608663.0,1767608663,24.8497,59.4101,,True,4.37,90.0,,,,,False,0
4cab83,EILIM   ,Ireland,1767608663.0,1767608664,-3.0956,51.1036,876.3,False,81.13,113.15,0.33,,914.4,,False,0
48c12f,RYR16ZZ ,Poland,1767608217.0,1767608663,15.4998,55.047,11582.4,False,243.54,18.09,0.0,,11010.9,1174,False,0
48c12d,RYR1VA  ,Poland,1767608664.0,1767608664,-8.6055,52.4117,6774.18,False,185.64,67.34,4.55,,6606.54,,False,0
48c12e,RYR4HL  ,Poland,1767608664.0,1767608664,1.2395,51.5442,9083.04,False,216.76,284.99,-4.88,,8656.32,0605,False,0
48c12b,RYR3455 ,Poland,1767608524.0,1767608524,4.502,50.9029,,True,7.72,50.62,,,,,False,0
39cd4e,SAMU63  ,France,1767608664.0,1767608664,4.9377,45.7358,236.22,False,26.85,163.3,-1.63,,304.8,,False,0
800d03,SEJ2906 ,India,1767608646.0,1767608646,72.8028,19.1487,441.96,False,72.04,133.84,-3.9,,533.4,,False,0
48c139,RYR991F ,Poland,1767608664.0,1767608664,13.325,44.2349,11277.6,False,207.63,208.41,0.0,,11102.34,1000,False,0
48c135,RYR30SN ,Poland,1767608664.0,1767608664,5.3266,48.9962,11277.6,False,243.78,129.43,0.0,,10866.12,0531,False,0
48c133,RYR34FU ,Poland,1767608663.0,1767608663,7.2111,43.8604,11582.4,False,252.11,44.26,0.0,,11369.04,1000,False,0
48c134,RYR64EE ,Poland,1767608664.0,1767608664,4.1627,39.8864,10972.8,False,253.63,65.05,0.0,,10866.12,1000,False,0
48c131,RYR525C ,Poland,1767608664.0,1767608664,-5.994,44.5043,10972.8,False,232.04,35.98,0.0,,10706.1,5202,False,0
48c132,RYR6LZ  ,Poland,1767608635.0,1767608635,19.804,50.0766,,True,6.69,345.94,,,,,False,0
48c130,RYR707B ,Poland,1767608664.0,1767608664,-4.8273,53.4264,8641.08,False,223.13,93.3,10.08,,8252.46,4216,False,0
acf48c,LRC653  ,United States,1767608664.0,1767608664,-84.412,28.0362,10370.82,False,240.6,211.45,0.0,,10782.3,2603,False,0
a8f00e,UAL12   ,United States,1767608663.0,1767608663,-4.7272,52.8085,9753.6,False,225.4,298.79,0.33,,9334.5,3027,False,0
86e890,JAL71   ,Japan,1767608662.0,1767608662,142.554,34.0618,12435.84,False,170.69,304.94,-7.48,,12557.76,,False,0
