icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
aba7b0,DAL1751 ,United States,1767964164.0,1767964164,-83.787,32.8595,6697.98,False,210.39,144.76,8.13,,6957.06,,False,0
a3c233,DAL2534 ,United States,1767964165.0,1767964165,-99.7045,30.0918,9395.46,False,196.52,288.62,6.83,,9662.16,,False,0
503cfd,FBZ5940 ,Lithuania,1767964164.0,1767964164,-44.8188,-24.7135,10668.0,False,234.28,45.71,0.0,,11292.84,,False,0
7803ec,CES5794 ,China,1767964086.0,1767964086,112.9119,22.5749,7962.9,False,219.26,190.55,8.78,,8412.48,,False,0
a3d568,UPS918  ,United States,1767964140.0,1767964140,-117.6456,34.0549,358.14,False,72.54,90.81,-4.23,,411.48,6731,False,0
ab44ae,AAY2830 ,United States,1767964164.0,1767964164,-80.4244,36.3824,11277.6,False,231.15,8.83,-0.33,,11666.22,0723,False,0
4aaa68,DFL5930 ,Sweden,1767964137.0,1767964137,12.4892,57.917,624.84,False,79.06,235.07,0.33,,640.08,,False,0
46104c,FSF787Z ,Finland,1767964164.0,1767964164,-0.4216,50.7463,6164.58,False,126.48,125.56,7.8,,5890.26,2041,False,0
e49900,PSNEY   ,Brazil,1767964075.0,1767964075,-47.976,-25.3254,8229.6,False,136.4,78.69,-0.33,,8740.14,,False,0
44d071,BEL6EP  ,Belgium,1767964165.0,1767964165,-4.9976,37.3704,6530.34,False,194.11,191.31,-15.61,,6827.52,7156,False,0
abdd1c,ASH4008 ,United States,1767964165.0,1767964165,-91.9284,31.4635,10363.2,False,184.49,247.37,0.33,,10797.54,,False,0
aba7d9,FDX85   ,United States,1767964164.0,1767964164,-118.562,55.0109,11582.4,False,202.05,301.46,0.0,,11231.88,,False,0
4ba913,THY5EC  ,Turkey,1767964092.0,1767964092,24.999,40.645,10363.2,False,182.8,255.49,-0.33,,10309.86,2301,False,0
4ba915,THY8TY  ,Turkey,1767964124.0,1767964124,-0.3899,35.4153,10972.8,False,208.26,244.7,0.0,,11239.5,2302,False,0
4ba910,THY5LA  ,Turkey,1767964164.0,1767964164,13.4222,40.909,10363.2,False,290.24,88.58,0.0,,10347.96,1456,False,0
aba7dc,N850FG  ,United States,1767964153.0,1767964153,-74.8609,40.2854,525.78,False,52.07,322.22,4.23,,586.74,,False,0
71c276,TWB161  ,Republic of Korea,1767963761.0,1767963923,103.9421,1.2653,525.78,False,68.43,23.48,-2.93,,563.88,,False,0
4ba90c,THY5EF  ,Turkey,1767964059.0,1767964059,27.0889,38.5179,2468.88,False,126.9,346.64,4.88,,2468.88,,False,0
4ba90e,THY8HC  ,Turkey,1767964133.0,1767964133,28.6131,41.4235,5257.8,False,151.17,295.61,12.03,,5105.4,,False,0
0c6001,BWA230  ,Trinidad and Tobago,1767964165.0,1767964165,-60.2217,12.7215,4876.8,False,119.83,246.74,0.0,,5097.78,,False,0
71c274,KAL459  ,Republic of Korea,1767964090.0,1767964090,121.3441,22.5115,11582.4,False,222.72,218.25,0.0,,12291.06,,False,0
a037b2,DAL596  ,United States,1767964049.0,1767964049,-73.7817,40.6379,,True,0.0,84.38,,,,3574,False,0
7cf4fc,        ,Australia,1767963941.0,1767963941,151.1815,-33.9317,,True,8.23,118.12,,,,,False,0
a740ee,SNC1470 ,United States,1767964093.0,1767964093,-86.1944,44.2796,2590.8,False,90.7,222.01,-0.65,,2362.2,,False,0
e48614,GLO1532 ,Brazil,1767964030.0,1767964046,-45.9105,-22.7977,7155.18,False,217.93,35.0,10.73,,7520.94,,False,0
e4993c,CO56    ,Brazil,1767964086.0,1767964086,-47.8059,-21.9788,3710.94,False,78.36,82.46,4.23,,3962.4,,False,0
781808,CSN3624 ,China,1767964068.0,1767964068,115.2536,39.6843,11003.28,False,193.27,242.75,0.0,,10561.32,,False,0
a2659a,UAL809  ,United States,1767964012.0,1767964012,121.0136,14.5168,,True,9.26,315.0,,,,6346,False,0
a43bcc,LXJ372  ,United States,1767964059.0,1767964059,-76.2001,36.8871,,True,0.0,140.62,,,,,False,0
71c293,AAR8986 ,Republic of Korea,1767964147.0,1767964147,126.7379,37.5981,274.32,False,62.57,134.33,-3.25,,274.32,,False,0
e49956,GLO7486 ,Brazil,1767964086.0,1767964117,-46.8777,-23.8101,6545.58,False,207.24,229.43,7.48,,7002.78,,False,0
e49958,GLO1750 ,Brazil,1767964034.0,1767964034,-42.8433,-11.5961,11277.6,False,244.18,50.64,0.0,,11932.92,,False,0
ad97dd,SKW5141 ,United States,1767964135.0,1767964135,-106.4262,43.8326,8511.54,False,206.5,177.43,4.23,,8252.46,,False,0
0d0939,VIV7344 ,Mexico,1767964161.0,1767964164,-99.2034,19.6761,2918.46,False,95.75,169.47,-3.9,,3070.86,,False,0
4ba904,TKJ6DK  ,Turkey,1767964154.0,1767964154,9.5328,52.5345,1752.6,False,118.38,271.74,-3.25,,1562.1,1000,False,0
acfd2c,AAL1395 ,United States,1767964149.0,1767964150,-94.5827,43.1801,7315.2,False,220.96,203.46,0.0,,7139.94,,False,0
71c282,AAR8998 ,Republic of Korea,1767964098.0,1767964098,127.288,36.9949,4023.36,False,169.26,42.91,-2.6,,3939.54,,False,0
aabd7f,UAL3916 ,United States,1767964164.0,1767964164,-97.6487,33.2587,12192.0,False,222.77,312.94,0.0,,12435.84,,False,0
e49955,GLO7728 ,Brazil,1767964108.0,1767964118,-45.315,-25.1541,10363.2,False,227.39,226.01,0.0,,10972.8,,False,0
a80bf0,N6176G  ,United States,1767964147.0,1767964147,-80.6493,25.8326,556.26,False,29.05,22.93,-2.6,,617.22,,False,0
3c819b,,Germany,1767964144.0,1767964144,12.2205,51.4098,,True,4.12,98.44,,,,,False,0
3424d1,VLG23UR ,Spain,1767964142.0,1767964142,-5.645,44.7738,10347.96,False,215.75,48.48,0.0,,10187.94,,False,0
0aca5f,AVA246  ,Colombia,1767964130.0,1767964130,-74.1368,4.6973,,True,1.03,303.75,,,,,False,0
c050c5,ACA982  ,Canada,1767964127.0,1767964127,-79.6109,43.678,,True,0.0,239.06,,,,,False,0
7817b5,CSN6900 ,China,1767963946.0,1767964085,114.1073,23.5375,10088.88,False,262.93,61.23,0.0,,10683.24,,False,0
ac523c,UAL1890 ,United States,1767964060.0,1767964060,-78.7765,35.8951,68.58,False,66.21,225.63,-3.58,,121.92,,False,0
ac789b,SWA4984 ,United States,1767964164.0,1767964164,-99.5197,40.7339,12192.0,False,198.51,273.86,0.0,,12001.5,6773,False,0
0641f4,GAO771  ,Nigeria,1767964165.0,1767964165,-60.3318,12.6103,11277.6,False,229.71,161.32,0.0,,11902.44,,False,0
a8754d,NKS2023 ,United States,1767964164.0,1767964164,-88.9863,36.4203,10965.18,False,176.97,217.2,1.95,,11262.36,,False,0
0aca5e,AVA260  ,Colombia,1767963913.0,1767964054,-57.6103,-12.1973,10965.18,False,251.68,306.35,0.0,,11658.6,,False,0
a05a25,UAL2308 ,United States,1767963911.0,1767963913,-104.6606,39.8216,1691.64,False,68.42,359.57,-3.58,,1699.26,2467,False,0
e484c6,PREMK   ,Brazil,1767964086.0,1767964086,-47.4228,-23.4082,1127.76,False,50.42,208.66,-1.95,,1181.1,,False,0
c1e6d5,WLD67   ,Canada,1767964134.0,1767964134,-123.1958,49.2011,,True,7.72,120.94,,,,,False,0
0aca2f,KRE2141 ,Colombia,1767964130.0,1767964130,-74.449,5.0375,4320.54,False,159.01,156.75,-5.85,,4579.62,,False,0
7804b3,CES2938 ,China,1767964064.0,1767964165,113.8306,22.7754,1790.7,False,154.27,70.11,12.03,,1889.76,,False,0
3c09f2,LHX9931 ,Germany,1767964151.0,1767964151,22.3165,40.5864,11879.58,False,245.89,147.47,0.0,,11841.48,5616,False,0
a05a03,UAL2416 ,United States,1767964165.0,1767964165,-74.9251,40.8284,2042.16,False,149.09,110.19,-3.58,,2072.64,3231,False,0
a81ee1,NKS1758 ,United States,1767964165.0,1767964165,-73.8195,40.7596,495.3,False,90.68,110.59,5.85,,556.26,,False,0
a05a49,UCA4879 ,United States,1767964142.0,1767964142,-89.4578,30.1846,4404.36,False,134.64,255.17,10.73,,4579.62,,False,0
a3c259,EDV5536 ,United States,1767964131.0,1767964131,-92.9503,44.0839,2758.44,False,135.74,296.57,-0.33,,2674.62,,False,0
0d07f7,VOI7821 ,Mexico,1767964165.0,1767964165,-90.6266,37.8131,10972.8,False,166.39,212.76,0.0,,11148.06,,False,0
a06d6b,N12679  ,United States,1767964163.0,1767964163,-80.4355,25.6528,-53.34,False,30.39,87.09,-0.65,,-22.86,,False,0
a74224,JIA5646 ,United States,1767964164.0,1767964164,-83.5519,41.3504,9441.18,False,275.97,124.52,0.33,,9563.1,6546,False,0
a67bd3,DAL274  ,United States,1767964090.0,1767964090,-165.9509,58.0244,11887.2,False,269.08,71.15,0.0,,11353.8,,False,0
acb59c,AAL1617 ,United States,1767963919.0,1767963919,-80.9294,35.1455,487.68,False,88.22,355.65,-4.23,,541.02,0577,False,0
406e0f,VIR385E ,United Kingdom,1767964104.0,1767964104,49.6503,27.7787,11574.78,False,204.52,318.77,0.0,,11986.26,3516,False,0
7804c6,CSG2516 ,China,1767962473.0,1767964055,26.4458,61.7454,11277.6,False,254.09,86.52,0.0,,10736.58,1456,False,0
3c8167,APT2    ,Germany,1767964144.0,1767964144,12.2456,51.4118,,True,1.29,84.38,,,,,False,0
3c816a,,Germany,1767964144.0,1767964144,12.2264,51.4192,,True,7.2,289.69,,,,,False,0
4ba892,THY6543 ,Turkey,1767964164.0,1767964165,0.0611,51.77,914.4,False,79.08,48.43,-1.3,,784.86,3575,False,0
7817fe,CXA891  ,China,1767964158.0,1767964159,115.5944,3.0757,10972.8,False,232.56,190.84,0.0,,11727.18,,False,0
48b1e0,SPMPA   ,Poland,1767964079.0,1767964079,19.2913,50.477,1013.46,False,54.15,308.83,0.0,,922.02,,False,0
8991e1,SJX206  ,Taiwan,1767964165.0,1767964165,114.1932,22.1097,5067.3,False,202.85,120.14,4.23,,5265.42,,False,0
8991e0,SJX841  ,Taiwan,1767963947.0,1767963947,120.9408,24.9844,1257.3,False,98.81,181.49,-2.93,,1516.38,,False,0
aa6bc0,UAL285  ,United States,1767964164.0,1767964165,-89.3851,40.3992,11887.2,False,314.57,76.67,0.0,,11902.44,3274,False,0
0aca8e,AVA8419 ,Colombia,1767964130.0,1767964130,-74.1815,5.236,6065.52,False,175.96,258.36,-8.13,,6469.38,,False,0
a9d0fe,RPA3537 ,United States,1767964164.0,1767964165,-75.2244,40.9132,2872.74,False,162.63,110.56,-5.2,,2941.32,7426,False,0
8991db,SJX792  ,Taiwan,1767964098.0,1767964098,120.5732,18.7331,10660.38,False,238.91,4.45,0.0,,11399.52,,False,0
aa1219,AAL1368 ,United States,1767964159.0,1767964159,-81.7752,26.42,1150.62,False,124.1,233.94,-2.6,,1242.06,2421,False,0
ad727c,AMX090  ,United States,1767964090.0,1767964090,-165.5219,58.7956,11574.78,False,237.85,272.23,-0.33,,11041.38,,False,0
a011ac,AAL3236 ,United States,1767964088.0,1767964088,-84.4414,33.6366,,True,4.37,264.38,,,,,False,0
a7a532,DAL892  ,United States,1767964165.0,1767964165,-74.3009,41.3713,7581.9,False,187.27,310.21,3.58,,7780.02,,False,0
a05a48,UCA4299 ,United States,1767964158.0,1767964158,-87.7077,32.0657,9753.6,False,200.36,202.81,-0.65,,10142.22,,False,0
a7fed0,NKS2195 ,United States,1767964161.0,1767964165,-80.7442,28.8438,9761.22,False,243.96,149.6,0.0,,10226.04,7717,False,0
a384f2,DAL1089 ,United States,1767964129.0,1767964129,-84.4354,33.6404,,True,0.0,227.81,,,,,False,0
46ba85,SEH3HG  ,Greece,1767964165.0,1767964165,23.6654,38.7649,6088.38,False,114.6,350.96,0.98,,6096.0,1407,False,0
407fea,WUK471  ,United Kingdom,1767964165.0,1767964165,-0.3006,52.2756,2438.4,False,136.99,201.36,0.0,,2255.52,3110,False,0
407ff4,WUK6YG  ,United Kingdom,1767964165.0,1767964165,3.6943,52.3158,11277.6,False,242.39,77.5,0.33,,10828.02,4612,False,0
407fdd,HLE27   ,United Kingdom,1767964141.0,1767964144,-0.0481,51.516,335.28,False,47.56,128.85,-2.28,,251.46,0017,False,0
4ca246,RYR6JL  ,Ireland,1767963975.0,1767963975,10.6987,45.4805,2880.36,False,116.33,203.73,-13.66,,2788.92,1173,False,0
4ca245,RYR6468 ,Ireland,1767964165.0,1767964165,2.0804,41.2886,10668.0,False,199.3,228.24,0.0,,10629.9,4070,False,0
407fca,BAW660  ,United Kingdom,1767964164.0,1767964164,14.4636,44.5315,10660.38,False,263.15,119.77,-0.65,,10439.4,7306,False,0
78058d,CHH7319 ,China,1767964164.0,1767964165,114.1027,23.3881,10088.88,False,245.96,46.19,0.0,,10668.0,,False,0
ad2ea4,AAL1631 ,United States,1767964165.0,1767964165,-79.2016,33.5673,11277.6,False,245.8,40.93,0.0,,11750.04,7330,False,0
4ca214,EIN43R  ,Ireland,1767964141.0,1767964141,-6.2795,53.4236,,True,7.72,95.62,,,,7512,False,0
4ca216,EIN2EM  ,Ireland,1767964164.0,1767964164,-4.5582,53.5089,5783.58,False,181.41,93.41,0.0,,5554.98,7662,False,0
a05a6b,UCA4887 ,United States,1767964165.0,1767964165,-96.6284,28.9752,7315.2,False,260.85,32.84,0.0,,7604.76,,False,0
407fd8,SRD363  ,United Kingdom,1767964162.0,1767964162,0.4693,50.8593,441.96,False,81.85,92.16,0.33,,320.04,,False,0
34258f,VLG7KV  ,Spain,1767964165.0,1767964165,7.0032,45.3301,10660.38,False,255.37,135.49,0.33,,10393.68,1000,False,0
44093e,EJU49HM ,Austria,1767964164.0,1767964165,3.6766,47.9695,6240.78,False,191.58,306.59,-5.2,,5996.94,1000,False,0
a2ea00,N287WR  ,United States,1767964076.0,1767964076,-97.6546,30.2025,,True,0.0,303.75,,,,,False,0
49d253,DFC35U  ,Czech Republic,1767964103.0,1767964103,14.076,50.0569,1181.1,False,53.39,64.92,-2.93,,1097.28,1000,False,0
a29a37,ENY3378 ,United States,1767964158.0,1767964162,-84.12,30.8016,10363.2,False,203.62,244.08,0.33,,10850.88,0717,False,0
342592,VLG66P  ,Spain,1767964163.0,1767964164,3.7387,42.1834,8206.74,False,176.16,220.86,-2.6,,8145.78,1000,False,0
a42a5c,DAL1730 ,United States,1767964132.0,1767964133,-81.7662,28.3998,3185.16,False,201.08,280.76,11.05,,3383.28,2404,False,0
86dce6,JAL42   ,Japan,,1767964127,,,11269.98,False,4.63,0.0,7.8,,10317.48,4743,False,0
aabbc9,AAL102  ,United States,1767964164.0,1767964165,-98.546,32.3453,6103.62,False,232.32,87.08,-11.05,,6233.16,2456,False,0
ad8514,EJA970  ,United States,1767964155.0,1767964161,-77.6592,43.1192,,True,0.0,67.5,,,,,False,0
a31d9c,N30GN   ,United States,1767964161.0,1767964163,-93.3769,36.343,6454.14,False,222.48,100.66,10.4,,6515.1,,False,0
ad2eca,KAP926  ,United States,1767964165.0,1767964165,-72.7073,43.2924,2827.02,False,88.39,126.0,-0.33,,2842.26,,False,0
e497e5,GLO1158 ,Brazil,1767964136.0,1767964136,-45.9179,-12.0379,11277.6,False,246.82,346.75,0.0,,11932.92,,False,0
4ca27b,RYR6GD  ,Ireland,1767964165.0,1767964165,1.2646,43.9047,11582.4,False,212.1,352.75,0.0,,11384.28,5550,False,0
4491e3,BNJ3961 ,Belgium,1767964163.0,1767964164,16.1005,44.4194,10972.8,False,214.95,323.76,-0.33,,10797.54,1000,False,0
a647a2,EJM503  ,United States,1767964165.0,1767964165,-75.7733,37.8359,11887.2,False,224.3,33.4,0.0,,12230.1,6053,False,0
49d276,SEJ090  ,Czech Republic,1767964074.0,1767964074,93.0344,17.9313,10363.2,False,245.91,315.34,0.0,,,,False,0
a92bec,NKS3030 ,United States,1767964164.0,1767964164,-82.6112,32.0218,10660.38,False,208.53,318.8,0.33,,11155.68,7571,False,0
a31d98,N30GJ   ,United States,1767964138.0,1767964138,-82.4262,28.6178,5920.74,False,204.57,334.53,13.0,,6248.4,6635,False,0
400025,TEST1234,United Kingdom,,1767964150,,,,False,66.88,118.12,,,,,False,0
4ca24f,RYR82EM ,Ireland,1767964164.0,1767964165,-8.3899,41.2038,3268.98,False,137.22,191.9,-5.53,,3413.76,2127,False,0
4ca258,RYR458J ,Ireland,1767964148.0,1767964148,5.247,43.2369,1508.76,False,140.78,135.15,-5.53,,1508.76,1000,False,0
0aca17,HK4276  ,Colombia,1767964130.0,1767964130,-74.2653,4.5779,2712.72,False,16.27,214.7,1.95,,2872.74,,False,0
4ca256,RYR9853 ,Ireland,1767963842.0,1767963896,-7.0647,33.7242,10668.0,False,230.19,216.0,0.0,,10988.04,6746,False,0
e497ae,AZU4712 ,Brazil,1767964136.0,1767964136,-44.7955,-16.9634,10668.0,False,241.8,26.67,0.0,,11308.08,,False,0
aba891,AAL1354 ,United States,1767964164.0,1767964164,-87.4023,37.5041,11277.6,False,273.06,110.86,0.0,,11521.44,0050,True,0
400008,TEST1234,United Kingdom,,1767964165,,,,False,37.04,225.0,,,,,False,0
400006,TEST1234,United Kingdom,,1767964165,,,,False,28.81,202.5,,,,,False,0
a07fa6,RPA4784 ,United States,1767964165.0,1767964165,-78.554,35.9885,11277.6,False,245.92,90.72,0.33,,11681.46,5626,False,0
8418b4,JAL12   ,Japan,1767964164.0,1767964164,-97.2093,33.0145,3649.98,False,149.51,135.42,0.0,,3703.32,,False,0
4ca25b,RYR52MV ,Ireland,1767964165.0,1767964165,-5.586,41.7672,10972.8,False,212.36,26.01,3.9,,11010.9,2253,False,0
4ca25a,RYR776M ,Ireland,1767963979.0,1767963979,-0.3068,38.4634,1790.7,False,145.92,183.84,-5.2,,1912.62,5212,False,0
781941,CSN5217 ,China,1767964090.0,1767964090,-171.2129,57.8675,9448.8,False,272.88,69.24,0.0,,8907.78,,False,0
781942,DKH1662 ,China,1767961946.0,1767964079,26.1969,61.2551,11269.98,False,262.05,68.83,3.9,,10759.44,1440,False,0
a1cdd7,N215U   ,United States,1767964159.0,1767964159,-81.5534,26.2031,845.82,False,62.67,324.35,-0.33,,899.16,,False,0
781945,CSN304A ,China,1767964165.0,1767964165,6.1514,53.7383,11269.98,False,253.85,58.34,-0.33,,10797.54,2070,False,0
49d04d,TVS6N7  ,Czech Republic,1767964054.0,1767964054,14.2595,50.106,,True,0.0,123.75,,,,,False,0
78193a,CSN348  ,China,1767964121.0,1767964121,32.4715,59.8173,11277.6,False,261.74,74.38,0.0,,10774.68,0226,False,0
49d05c,OKDSY   ,Czech Republic,1767964139.0,1767964146,14.5438,50.1269,,True,0.0,236.25,,,,1000,False,0
71c354,TWB045  ,Republic of Korea,1767964158.0,1767964158,126.3577,34.4792,10363.2,False,207.42,195.24,0.0,,10256.52,,False,0
a2edb4,SWA4617 ,United States,1767964165.0,1767964165,-97.4297,30.4506,3345.18,False,175.14,42.5,6.83,,3421.38,,False,0
406b82,EFW12WM ,United Kingdom,1767964165.0,1767964165,2.594,49.2665,10988.04,False,224.21,323.87,0.33,,10599.42,5751,False,0
406b80,EFW5LE  ,United Kingdom,1767964163.0,1767964164,16.4409,44.9754,10668.0,False,251.81,136.49,0.33,,10462.26,2703,False,0
78193b,CBJ378  ,China,1767964163.0,1767964164,126.1225,35.4014,10980.42,False,205.52,194.94,0.0,,10835.64,,False,0
71c350,KAL782  ,Republic of Korea,1767964146.0,1767964147,126.6781,37.3344,3406.14,False,134.79,248.04,-3.25,,3337.56,,False,0
a3b414,FFT1067 ,United States,1767964147.0,1767964147,-94.3342,29.5506,4198.62,False,151.06,276.06,-13.0,,4389.12,3606,False,0
a1244d,UAL424  ,United States,1767964165.0,1767964165,-91.4325,29.9571,10363.2,False,220.73,303.69,0.0,,10828.02,1443,False,0
71c346,KAL035  ,Republic of Korea,1767964164.0,1767964165,-95.5403,35.6597,10668.0,False,293.15,96.65,0.0,,10805.16,1441,False,0
468e45,SEH920  ,Greece,1767963929.0,1767963929,-3.5667,40.4674,,True,6.69,185.62,,,,,False,0
880c49,,Thailand,1767964139.0,1767964139,100.5941,13.8857,403.86,False,85.16,241.89,11.05,,426.72,,False,0
880c47,AIQ243  ,Thailand,1767963914.0,1767963914,108.2679,18.9312,10378.44,False,228.83,230.66,-2.6,,11140.44,,False,0
a8b5fc,UAL128  ,United States,1767964165.0,1767964165,-95.244,29.9776,335.28,False,83.34,270.0,-3.9,,320.04,6054,False,0
406b5b,EFW9WW  ,United Kingdom,1767964165.0,1767964165,-0.0111,50.6209,5844.54,False,216.34,151.91,12.03,,5547.36,2062,False,0
880c45,AIQ3372 ,Thailand,1767964093.0,1767964094,101.5041,14.0221,9060.18,False,228.81,57.95,5.85,,9616.44,,False,0
78062a,CSN8746 ,China,1767964086.0,1767964086,114.3997,22.6682,2308.86,False,126.58,268.84,-5.85,,2667.0,,False,0
71c375,ESR561  ,Republic of Korea,1767964159.0,1767964159,125.8073,33.1401,10363.2,False,212.12,193.46,0.0,,10355.58,,False,0
48605c,LIFELN2 ,Kingdom of the Netherlands,1767964057.0,1767964135,4.3462,51.8063,281.94,False,15.43,216.87,-1.3,,76.2,,False,0
407e7d,EXS538  ,United Kingdom,1767964165.0,1767964165,-1.5762,53.8579,6812.28,False,196.39,328.93,-5.2,,6499.86,5707,False,0
486073,KLM677  ,Kingdom of the Netherlands,1767964077.0,1767964077,-1.2528,58.8478,10363.2,False,241.75,328.58,-0.33,,9867.9,2141,False,0
71c364,AAR735  ,Republic of Korea,1767964160.0,1767964160,122.0473,24.431,9753.6,False,229.06,192.32,0.0,,10309.86,,False,0
486072,KLM641  ,Kingdom of the Netherlands,1767964165.0,1767964165,2.5752,53.1646,8999.22,False,252.36,287.44,4.88,,8572.5,2116,False,0
78063a,CCA1539 ,China,1767964068.0,1767964068,116.1913,39.7357,6179.82,False,212.98,149.04,7.8,,5852.16,,False,0
71c362,AAR222  ,Republic of Korea,1767964164.0,1767964165,-76.8674,42.7686,11277.6,False,275.53,121.02,-0.98,,11422.38,6263,False,0
71c363,TWB049  ,Republic of Korea,1767963955.0,1767964140,98.9627,18.7296,403.86,False,7.46,30.94,,,426.72,,False,0
704020,MMA332  ,Myanmar,1767964094.0,1767964139,100.0877,14.2461,6195.06,False,211.85,289.58,8.13,,6515.1,,False,0
a8fe5d,NKS1120 ,United States,1767964164.0,1767964164,-96.798,32.2534,6995.16,False,209.06,162.23,5.85,,7178.04,,False,0
780657,CHH7375 ,China,1767964165.0,1767964165,113.7615,22.6793,670.56,False,86.43,306.53,10.4,,731.52,,False,0
a3778e,UPS5125 ,United States,1767964165.0,1767964165,-74.8577,40.1739,8092.44,False,215.66,264.11,19.83,,8244.84,,False,0
ac9eb4,N912GE  ,United States,1767964139.0,1767964163,-81.1802,32.2805,2865.12,False,84.38,178.95,11.7,,3032.76,,False,0
155c68,RWZ2304 ,Russian Federation,1767963419.0,1767964133,58.7269,58.0039,10363.2,False,2063.17,22.4,0.33,,10149.84,,False,0
71c316,JJ2103  ,Republic of Korea,1767964055.0,1767964055,122.2913,15.9865,9913.62,False,221.75,234.06,-7.8,,10622.28,,False,0
a972d3,FFT2173 ,United States,1767964129.0,1767964129,-84.4166,33.6358,,True,6.17,270.0,,,,3763,False,0
155c3c,SDM6791 ,Russian Federation,1767964165.0,1767964165,89.584,56.3127,9753.6,False,183.84,272.57,-0.33,,9243.06,,False,0
71c308,AAR745  ,Republic of Korea,1767964164.0,1767964164,121.177,24.9102,11582.4,False,200.71,229.57,0.0,,12214.86,,False,0
71c309,ABL773  ,Republic of Korea,1767964159.0,1767964159,127.7512,34.2686,9258.3,False,184.43,228.62,5.53,,9182.1,,False,0
a9d5e7,UAL1606 ,United States,1767964165.0,1767964165,-77.8904,41.1838,10058.4,False,270.21,99.53,0.0,,10279.38,3163,False,0
78198e,CSN8137 ,China,1767964057.0,1767964058,115.6046,3.1296,9761.22,False,242.55,190.88,-0.33,,10462.26,,False,0
ab120a,AAY2723 ,United States,1767964071.0,1767964157,-83.6348,27.6099,6080.76,False,224.82,280.28,5.2,,6591.3,6611,False,0
71c305,JJA2167 ,Republic of Korea,1767963945.0,1767964159,127.8137,34.3142,8328.66,False,185.89,228.59,-0.33,,8244.84,,False,0
780676,CSN8083 ,China,1767964030.0,1767964031,106.2275,21.9631,5730.24,False,198.21,218.15,-10.08,,6027.42,,False,0
503d40,MEA248  ,Lithuania,1767964162.0,1767964163,16.6944,45.3858,10668.0,False,251.04,130.51,0.0,,10424.16,7666,False,0
06a03d,QTR411  ,Qatar,1767964105.0,1767964105,51.8099,25.4969,4541.52,False,172.92,181.53,-5.53,,4701.54,5711,False,0
71c333,JJA140  ,Republic of Korea,1767964159.0,1767964159,126.8971,35.4206,7620.0,False,224.64,4.99,0.0,,7513.32,,False,0
a1245e,AMX411  ,United States,1767964153.0,1767964161,-78.9905,38.1187,10363.2,False,203.4,228.69,0.0,,10683.24,7173,False,0
71c331,JJA2503 ,Republic of Korea,1767964163.0,1767964163,122.0615,25.199,10363.2,False,243.49,182.06,0.0,,10934.7,,False,0
78199d,CQH8950 ,China,1767964086.0,1767964086,114.0539,22.86,3840.48,False,189.43,69.99,0.0,,4008.12,,False,0
