icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
4d221a,RYR41CE ,Malta,1765744665,1765744665,-7.3861,47.9665,11582.4,False,232.57,326.27,0.0,,11734.8,1116,False,0
4d2232,RYR4718 ,Malta,1765744665,1765744666,4.1595,54.3339,11582.4,False,209.63,207.63,0.0,,11704.32,1450,False,0
4d2248,RYR2NL  ,Malta,1765744665,1765744665,4.2557,51.0267,9753.6,False,228.52,311.44,0.0,,9951.72,4113,False,0
4d2245,RYR8575 ,Malta,1765744665,1765744666,-8.2711,40.1936,10972.8,False,204.98,31.97,0.0,,11148.06,4470,False,0
4d2246,RYR6QD  ,Malta,1765744665,1765744665,7.4432,49.4795,10058.4,False,208.15,114.22,0.0,,10271.76,0116,False,0
4d2247,RYR69RF ,Malta,1765744666,1765744666,-1.0067,49.0075,11582.4,False,231.57,353.24,-0.33,,11742.42,1055,False,0
4c0262,ASL39H  ,Serbia,1765744665,1765744666,6.0872,46.003,3680.46,False,151.61,128.39,10.4,,3840.48,,False,0
4d223b,RYR9113 ,Malta,1765744666,1765744666,22.6501,52.3102,10972.8,False,190.66,6.82,0.0,,11018.52,2257,False,0
407f43,EAG49BG ,United Kingdom,1765744665,1765744665,-2.5301,53.0566,3147.06,False,135.07,312.68,-1.95,,3147.06,2275,False,0
4d222e,RYR3MG  ,Malta,1765744666,1765744666,14.5956,39.3932,11582.4,False,210.29,337.26,0.0,,11811.0,5434,False,0
4d2241,RYR876R ,Malta,1765744666,1765744666,15.7093,39.8104,9845.04,False,230.7,28.79,-4.88,,10073.64,5477,False,0
4d2215,RYR292C ,Malta,1765744486,1765744662,23.3813,56.1217,8534.4,False,241.51,185.87,8.13,,6644.64,1000,False,0
4d2216,RYR33VG ,Malta,1765744666,1765744666,-9.4315,39.8855,11582.4,False,200.12,17.5,0.0,,11765.28,6233,False,0
485a32,KLM1508 ,Kingdom of the Netherlands,1765744666,1765744666,-0.2908,45.8171,12192.0,False,219.37,28.43,0.0,,12306.3,1000,False,0
407f38,EXS2QW  ,United Kingdom,1765744665,1765744665,-2.2457,53.3679,213.36,False,69.43,230.41,-4.23,,198.12,5175,False,0
4d2219,RYR6SU  ,Malta,1765744665,1765744665,14.7566,44.032,10972.8,False,223.04,34.57,0.0,,11155.68,1000,False,0
485a35,KLM1377 ,Kingdom of the Netherlands,1765744665,1765744665,10.2514,51.2369,11277.6,False,227.12,110.69,0.0,,11468.1,1000,False,0
4d2210,RYR83TC ,Malta,1765744665,1765744666,-0.6903,39.146,11582.4,False,227.24,39.67,0.0,,11650.98,1410,False,0
485a34,KLM82D  ,Kingdom of the Netherlands,1765744666,1765744666,1.4777,47.7402,12192.0,False,228.99,14.97,0.0,,12329.16,1000,False,0
4d2222,RYR51ND ,Malta,1765744665,1765744665,5.612,52.0613,7391.4,False,225.07,92.75,-4.88,,7574.28,2041,False,0
4d2224,RYR473T ,Malta,1765744665,1765744665,-5.2252,35.7372,6454.14,False,190.34,34.21,10.4,,6522.72,6461,False,0
4c0242,ASL70J  ,Serbia,1765744659,1765744659,19.3549,45.149,3848.1,False,152.4,112.84,-7.48,,4030.98,6505,False,0
4c0241,ASL16F  ,Serbia,1765744665,1765744665,20.0597,45.9259,6088.38,False,127.55,344.56,0.0,,6263.64,,False,0
4c0244,ASL12R  ,Serbia,1765744666,1765744666,19.9276,44.6287,2194.56,False,126.93,19.9,-6.18,,2331.72,,False,0
4d220a,RYR64SP ,Malta,1765744666,1765744666,0.1506,40.8593,10690.86,False,235.73,17.92,4.88,,10744.2,1065,False,0
4d220b,RYR46EW ,Malta,1765744665,1765744665,17.0213,45.2188,4122.42,False,176.39,335.9,18.86,,4259.58,,False,0
4c0245,ASL67K  ,Serbia,1765744665,1765744665,14.3986,45.2042,5044.44,False,125.94,98.69,1.95,,5234.94,0223,False,0
4d220c,RYR2UE  ,Malta,1765744666,1765744666,12.8132,52.3421,3878.58,False,184.77,271.76,12.35,,3977.64,1350,False,0
4d2279,RYR46TP ,Malta,1765744664,1765744665,18.0706,43.7619,11277.6,False,233.91,138.21,0.0,,11460.48,1000,False,0
4d226c,RYR4GY  ,Malta,1765744666,1765744666,3.3991,48.9279,11590.02,False,222.17,58.44,0.0,,11750.04,3371,False,0
4d226a,RYR8684 ,Malta,1765744666,1765744666,-3.6582,45.1961,11582.4,False,214.19,8.29,0.0,,11719.56,0053,False,0
40600e,EZY18ZC ,United Kingdom,1765744664,1765744664,14.2725,50.1157,,True,0.0,244.69,,,,,False,0
40600d,EZY37DN ,United Kingdom,1765744665,1765744665,2.2199,41.9053,11879.58,False,224.85,165.42,-0.33,,11971.02,7702,False,0
4d2275,RYR94EG ,Malta,1765744665,1765744665,-4.3571,40.537,5722.62,False,194.89,256.26,13.66,,5836.92,2605,False,0
4d2270,RYR98CV ,Malta,1765744665,1765744666,18.3715,48.3038,8305.8,False,225.98,313.43,9.1,,8496.3,1000,False,0
4d2271,RYR67TY ,Malta,1765744665,1765744665,-0.9003,39.2379,11277.6,False,234.38,233.03,0.33,,11338.56,4012,False,0
4d2272,RYR13ZN ,Malta,1765744666,1765744666,14.0395,47.0064,11277.6,False,231.32,189.09,-0.33,,11475.72,1166,False,0
406014,EZY94AV ,United Kingdom,1765744666,1765744666,7.3615,47.0249,10972.8,False,224.1,134.26,-0.33,,11148.06,0553,False,0
44079a,EJU65EF ,Austria,1765744665,1765744665,17.4275,46.2608,11590.02,False,239.14,266.55,0.33,,11765.28,2322,False,0
3c68cb,BCS311  ,Germany,1765744663,1765744664,12.2488,51.4077,,True,0.06,87.19,,,,1145,False,0
4d2289,RYR617V ,Malta,1765744666,1765744666,9.2725,51.8861,11277.6,False,231.02,95.49,0.0,,11460.48,4706,False,0
406017,EZY73RG ,United Kingdom,1765744665,1765744665,8.5634,47.4607,,True,4.37,14.06,,,,3015,False,0
3c4ec7,BCS6GA  ,Germany,1765744666,1765744666,5.0057,50.509,5844.54,False,191.04,133.58,11.38,,6004.56,1000,False,0
4d227c,RYR7CY  ,Malta,1765744665,1765744665,7.2396,45.7516,9349.74,False,232.38,332.87,11.7,,9517.38,1000,False,0
4d227d,RYR52GJ ,Malta,1765744666,1765744666,13.0882,44.2178,12192.0,False,227.6,317.66,-0.33,,12336.78,1000,False,0
4d227e,RYR47EX ,Malta,1765744664,1765744665,9.6812,45.0353,8686.8,False,229.07,161.0,-4.88,,8869.68,0547,False,0
407f7b,EXS2138 ,United Kingdom,1765744664,1765744664,4.6419,58.839,11582.4,False,185.45,210.69,0.0,,11559.54,1421,False,0
406012,EZY59MU ,United Kingdom,1765744593,1765744593,4.7542,52.313,,True,6.17,177.19,,,,6323,False,0
406011,EZY76ZR ,United Kingdom,1765744665,1765744665,-1.3684,52.9124,5227.32,False,185.04,308.11,-9.1,,5326.38,5740,False,0
4d227b,RYR4XQ  ,Malta,1765744666,1765744666,17.8522,50.6862,10972.8,False,216.91,287.1,0.0,,11132.82,6154,False,0
4d226f,RYR9146 ,Malta,1765744665,1765744665,0.1982,42.7737,11582.4,False,227.3,6.5,0.0,,11673.84,5374,False,0
4d2286,RYR82SK ,Malta,1765744665,1765744665,10.5611,45.8414,11277.6,False,232.92,231.64,0.0,,11430.0,1000,False,0
4d2280,RYR97QV ,Malta,1765744665,1765744665,13.521,35.9582,4282.44,False,176.37,94.01,-8.45,,4518.66,,False,0
4d2259,RYR8FV  ,Malta,1765742991,1765744665,17.5524,54.3193,11277.6,False,254.49,176.99,0.0,,11330.94,5627,False,0
4d2255,RYR8SF  ,Malta,1765744665,1765744665,7.7611,49.7737,10972.8,False,235.11,269.37,0.0,,11163.3,7422,False,0
4d2256,RYR791A ,Malta,1765744666,1765744666,2.3781,41.4668,10668.0,False,216.3,232.15,0.0,,10759.44,1000,False,0
4d2257,RYR91AG ,Malta,1765744665,1765744665,-1.3338,48.7381,8534.4,False,212.37,9.62,0.0,,8709.66,,False,0
4d2258,RYR74SW ,Malta,1765744666,1765744666,1.783,49.4186,10363.2,False,229.23,43.73,0.0,,10546.08,1000,False,0
3c55c2,EWG12M  ,Germany,1765744665,1765744665,22.5078,45.7322,11582.4,False,220.36,302.32,-0.65,,11704.32,3220,False,0
4cabdb,SAS28K  ,Ireland,1765744665,1765744665,10.4442,53.5606,9448.8,False,236.29,38.99,-0.33,,9631.68,5715,False,0
407f79,EZY59RJ ,United Kingdom,1765744666,1765744666,13.5974,52.5418,1531.62,False,144.86,97.76,-5.53,,1630.68,2010,False,0
4d223f,RYR2AL  ,Malta,1765744666,1765744666,13.0142,50.2342,10332.72,False,226.13,16.25,-4.88,,10546.08,1000,False,0
4d2251,RYR21WH ,Malta,1765744665,1765744665,1.9445,52.593,11582.4,False,217.33,227.21,0.0,,11734.8,2201,False,0
4d2250,RYR51SD ,Malta,1765744666,1765744666,12.006,55.7657,2766.06,False,162.15,79.58,-7.15,,2819.4,1443,False,0
4d2269,RYR7DC  ,Malta,1765744666,1765744666,-4.1437,38.0714,6774.18,False,233.0,248.36,-14.96,,6903.72,3226,False,0
4d225a,RYR93JJ ,Malta,1765744665,1765744665,-1.4511,43.0197,11277.6,False,237.47,207.62,0.33,,11384.28,1116,False,0
4d225b,RYR8717 ,Malta,1765744666,1765744666,-3.8053,48.0664,11582.4,False,229.48,1.03,0.0,,11750.04,1116,False,0
4d225c,RYR7JF  ,Malta,1765744665,1765744665,13.4348,46.3792,8237.22,False,232.24,322.47,9.43,,8435.34,0274,False,0
407f65,EZY61ZW ,United Kingdom,1765744665,1765744665,12.3085,45.4713,91.44,False,69.94,42.02,-3.9,,243.84,0561,False,0
34840a,AEA51KH ,Spain,1765744397,1765744397,-3.5686,40.4749,,True,9.26,143.44,,,,2073,False,0
3c55c6,EWG1CL  ,Germany,1765744666,1765744666,1.5915,52.0575,10058.4,False,224.91,79.59,0.0,,10248.9,5210,False,0
407f66,EZY52RA ,United Kingdom,1765744666,1765744666,-8.1077,36.605,10972.8,False,195.28,14.81,0.0,,11079.48,6407,False,0
407f63,EZY62VR ,United Kingdom,1765744559,1765744568,2.5166,49.0243,76.2,False,70.15,85.79,-3.58,,190.5,1000,False,0
3c55c3,EWG83AU ,Germany,1765744665,1765744665,4.0625,42.0396,9753.6,False,242.63,35.07,5.85,,9883.14,5323,False,0
4d224d,RYR96BY ,Malta,1765744665,1765744665,14.926,57.5748,11582.4,False,220.73,215.8,-0.33,,11582.4,7672,False,0
3c55c9,EWG5D   ,Germany,1765744665,1765744665,14.3256,51.7264,4724.4,False,199.29,337.54,-10.4,,4861.56,3213,False,0
4d224e,RYR5443 ,Malta,1765744666,1765744666,14.0936,40.6098,3291.84,False,170.53,237.32,4.23,,3474.72,,False,0
407f67,EZY81YZ ,United Kingdom,1765744665,1765744665,4.1754,47.2941,10965.18,False,236.67,330.15,0.33,,11117.58,4047,False,0
4d2263,RYR15QQ ,Malta,1765744658,1765744658,16.3982,41.7745,8846.82,False,219.16,132.72,-6.18,,9113.52,1000,False,0
4d2265,RYR2037 ,Malta,1765744666,1765744666,2.9155,44.2403,11582.4,False,221.75,61.0,0.0,,11696.7,5243,False,0
407f61,EZY83RM ,United Kingdom,1765744665,1765744665,6.5522,44.1635,11574.78,False,230.11,332.29,-0.33,,11719.56,4034,False,0
4d2261,RYR8283 ,Malta,1765744666,1765744666,4.752,46.5113,11277.6,False,213.74,104.64,0.0,,11422.38,0556,False,0
407f60,EZY24HM ,United Kingdom,1765744666,1765744666,-4.0486,41.1151,10355.58,False,208.37,0.85,0.0,,10454.64,4540,False,0
400a7c,BAW774  ,United Kingdom,1765744666,1765744666,3.1007,54.0305,11567.16,False,246.45,35.91,4.55,,11681.46,6003,False,0
4d2198,HAT5088 ,Malta,1765744665,1765744665,10.7389,43.1699,7772.4,False,198.17,233.34,-4.88,,7978.14,1000,False,0
04c119,KQA101  ,Kenya,1765744665,1765744665,16.5959,38.0579,11887.2,False,282.59,137.66,0.33,,12115.8,7135,False,0
493299,NJE706W ,Portugal,1765744665,1765744665,-0.3449,51.8787,220.98,False,49.96,253.24,-2.6,,251.46,6717,False,0
4071d9,EZY815J ,United Kingdom,1765744666,1765744666,-4.1471,55.9544,1089.66,False,108.14,332.83,0.0,,990.6,6332,False,0
4071d7,EZY48QZ ,United Kingdom,1765744665,1765744666,2.2209,52.8769,11277.6,False,232.45,101.36,0.0,,11452.86,5245,False,0
462d15,ABF3A   ,Finland,1765744420,1765744665,22.1862,59.3204,11422.38,False,212.36,53.07,0.65,,,7361,False,0
493284,NJE662H ,Portugal,1765744665,1765744665,1.5544,50.7153,5676.9,False,202.39,319.02,-8.78,,5791.2,0650,False,0
406ae3,BAW850T ,United Kingdom,1765744665,1765744666,20.5697,52.0215,2202.18,False,153.71,112.02,-4.23,,2301.24,2020,False,0
4071c7,HGO442  ,United Kingdom,1765744665,1765744665,20.3433,46.728,11887.2,False,245.12,114.95,-0.33,,11986.26,3465,False,0
4b19e6,SWR41L  ,Switzerland,1765744663,1765744665,8.5522,47.4562,327.66,True,7.72,154.69,,,,1000,False,0
440735,EJU36BU ,Austria,1765744665,1765744666,-0.4033,51.0618,2895.6,False,140.82,154.46,8.13,,2933.7,0543,False,0
4cac14,KZR664  ,Ireland,1765744665,1765744665,26.534,44.3957,9441.18,False,244.39,117.86,-0.33,,9494.52,4740,False,0
4b19fc,SWR3AP  ,Switzerland,1765744666,1765744666,7.9809,47.0169,5996.94,False,140.42,24.69,-5.2,,6172.2,1000,False,0
30055b,DLA1AA  ,Italy,1765744666,1765744666,8.5099,49.243,7261.86,False,185.3,181.91,9.43,,7459.98,2510,False,0
48c2af,RYR29ZU ,Poland,1765744665,1765744665,6.3527,52.1715,11277.6,False,232.52,102.65,0.0,,11468.1,3443,False,0
48c2ae,RYR308R ,Poland,1765744666,1765744666,-2.8599,53.3348,,True,3.86,87.19,,,,6664,False,0
48c2ab,RYR440M ,Poland,1765744665,1765744665,18.8629,49.905,5387.34,False,182.91,252.99,10.4,,5532.12,5543,False,0
48c2b8,RYR24CH ,Poland,1765744666,1765744666,-5.9319,53.5057,3352.8,False,175.1,102.73,16.26,,3299.46,,False,0
400a99,BRO077P ,United Kingdom,1765744665,1765744665,-2.2606,53.3627,,True,0.9,84.38,,,,7501,False,0
342397,VLG1HB  ,Spain,1765744665,1765744665,-0.2738,51.1381,685.8,False,107.97,257.62,5.53,,716.28,2070,False,0
48c2b1,RYR36AK ,Poland,1765744665,1765744665,0.0821,51.9217,2049.78,False,137.22,349.2,10.73,,2072.64,0537,False,0
48c2b0,RYR45UM ,Poland,1765744666,1765744666,13.7768,47.3363,10972.8,False,222.67,52.42,0.0,,11178.54,2210,False,0
48c2a6,RYR34WP ,Poland,1765744665,1765744665,-3.9998,40.1428,3802.38,False,177.95,85.86,-10.73,,3931.92,3330,False,0
48c2a4,RYR46DZ ,Poland,1765743520,1765744663,17.6438,54.1726,9204.96,False,201.57,119.51,0.0,,11384.28,5234,False,0
71be28,KAL946  ,Republic of Korea,1765744666,1765744666,20.9689,46.3135,10668.0,False,241.56,113.07,0.0,,10820.4,6420,False,0
48c2a2,RYR78YP ,Poland,1765744664,1765744664,19.8652,50.0889,411.48,False,72.26,257.25,-4.23,,548.64,1000,False,0
48c2a0,RYR5BN  ,Poland,1765744654,1765744655,15.6431,42.1795,11582.4,False,233.54,8.49,-0.33,,11772.9,6572,False,0
48c2a1,RYR10CC ,Poland,1765744666,1765744666,18.0999,47.4961,6842.76,False,201.98,273.21,10.08,,7033.26,,False,0
4d20b1,WZZ1672 ,Malta,1765744666,1765744666,10.5042,45.5303,10980.42,False,222.11,50.26,0.0,,11155.68,1000,False,0
4cac55,RYR25HD ,Ireland,1765744666,1765744666,13.2254,52.6463,11582.4,False,224.7,247.66,0.0,,11750.04,3575,False,0
4cac53,RYR31KK ,Ireland,1765744666,1765744666,-5.8657,53.337,1569.72,False,112.32,325.07,-2.93,,1516.38,3602,True,0
440713,EJU46YK ,Austria,1765744665,1765744665,3.0799,49.3187,3825.24,False,146.26,247.67,-4.23,,3962.4,0740,False,0
4cac23,RYR33HU ,Ireland,1765744665,1765744665,-2.3275,45.4332,12192.0,False,221.97,10.68,0.0,,12329.16,2347,False,0
343694,ANE69GL ,Spain,1765744666,1765744666,-2.6508,40.3846,3954.78,False,178.14,251.3,-6.5,,4061.46,1000,False,0
71be39,KAL513  ,Republic of Korea,1765744666,1765744666,8.764,45.5194,693.42,False,80.71,348.98,-4.55,,853.44,1000,False,0
4cac1e,RYR53GW ,Ireland,1765744666,1765744666,2.9743,49.3287,11277.6,False,225.93,201.37,0.0,,11452.86,0733,False,0
4cac1f,RYR96WJ ,Ireland,1765744665,1765744665,-3.8042,44.6904,11582.4,False,219.67,0.13,-0.33,,11727.18,7442,False,0
4cac7b,SAS036  ,Ireland,1765744661,1765744665,17.9353,59.6544,,True,0.0,75.94,,,,6202,False,0
4cac7a,SAS1820 ,Ireland,1765744666,1765744666,0.957,52.2199,11582.4,False,240.74,34.64,-0.65,,11742.42,2373,False,0
4cac87,RYR47ZP ,Ireland,1765744665,1765744665,-7.4886,47.0896,11277.6,False,227.35,169.83,0.0,,11460.48,2002,False,0
4cac89,RYR9DD  ,Ireland,1765744665,1765744665,2.5514,48.5426,11277.6,False,230.09,194.5,0.0,,11460.48,0735,False,0
4cac84,RYR9RV  ,Ireland,1765744666,1765744666,18.4894,58.7642,6621.78,False,214.62,193.3,6.18,,6598.92,,False,0
4cac85,RYR665G ,Ireland,1765744665,1765744665,-2.5981,45.6318,11582.4,False,221.53,36.31,0.0,,11734.8,1000,False,0
5113e5,D11     ,Estonia,1765744415,1765744415,24.8126,59.4149,,True,6.17,73.12,,,,,False,0
4d20d7,VJT842  ,Malta,1765744666,1765744666,11.9294,41.593,13716.0,False,245.72,117.16,0.0,,13891.26,4304,False,0
5113e6,,Estonia,1765744650,1765744650,24.8082,59.4154,,True,7.2,267.19,,,,,False,0
5113e3,,Estonia,1765744514,1765744514,24.8106,59.4132,,True,5.4,129.38,,,,,False,0
5113ce,FORUS11 ,Estonia,1765744541,1765744541,24.8606,59.4155,,True,13.38,90.0,,,,,False,0
4cac8a,SAS7934 ,Ireland,1765744665,1765744665,4.7945,54.5063,11887.2,False,248.82,48.1,0.0,,12009.12,2245,False,0
45ab50,FIN7068 ,Denmark,1765744666,1765744666,10.4597,59.0962,12504.42,False,265.51,72.06,0.33,,12451.08,6021,False,0
39b10b,FBU70A  ,France,1765744666,1765744666,14.3069,44.0652,10668.0,False,246.79,137.03,0.0,,10866.12,0660,False,0
400a26,BAW72J  ,United Kingdom,1765744665,1765744666,7.8755,47.5447,4876.8,False,149.36,109.31,0.0,,5059.68,2054,False,0
71be10,KAL510  ,Republic of Korea,1765744665,1765744665,9.537,51.6263,9448.8,False,249.67,103.95,0.0,,9646.92,0142,False,0
400a25,BAW5PQ  ,United Kingdom,1765744665,1765744665,0.1046,51.247,3825.24,False,186.06,86.51,11.7,,3901.44,5222,False,0
4d20c0,WZZ5769 ,Malta,1765744663,1765744666,28.0417,41.1371,11277.6,False,238.19,89.75,-0.33,,11346.18,6625,False,0
4cac63,ABR421  ,Ireland,1765744546,1765744546,8.7253,45.643,,True,1.03,258.75,,,,1000,False,0
400a0e,BAW5GU  ,United Kingdom,1765744386,1765744386,-0.4304,51.4777,53.34,False,66.37,269.56,-3.9,,114.3,2750,False,0
4d20bd,WMT8FV  ,Malta,1765744665,1765744665,2.0023,41.4703,3520.44,False,152.81,238.77,-4.88,,3657.6,1000,False,0
4d20be,WMT3778 ,Malta,1765744665,1765744666,40.8509,40.7506,10988.04,False,196.85,280.69,0.0,,10980.42,3153,False,0
4cac79,SAS66P  ,Ireland,1765744666,1765744666,18.3009,59.6775,960.12,False,98.47,333.3,0.0,,906.78,7101,False,0
04c11c,KQA117  ,Kenya,1765744665,1765744665,13.2305,42.0241,11879.58,False,247.76,142.68,0.0,,12070.08,0154,False,0
45ab23,FIN1604 ,Denmark,1765744666,1765744666,15.0764,52.3944,12192.0,False,216.46,20.16,0.33,,12321.54,7351,False,0
5113f5,,Estonia,1765744650,1765744650,24.809,59.4156,,True,2.57,180.0,,,,,False,0
4d20bc,WMT3HR  ,Malta,1765744666,1765744666,15.8025,44.6856,10965.18,False,231.32,208.27,0.33,,11170.92,1000,False,0
4632b2,ABF4    ,Finland,1765744666,1765744666,4.8773,43.3014,13716.0,False,219.94,206.68,-0.33,,13822.68,1000,False,0
71c597,,Republic of Korea,1765744661,1765744663,-3.5749,40.4592,,True,0.26,225.0,,,,,False,0
47a185,NOZ41S  ,Norway,1765744665,1765744665,1.4004,52.5842,10744.2,False,233.29,54.24,0.98,,10911.84,1405,False,0
407c5e,AWC151  ,United Kingdom,1765744665,1765744665,6.0468,50.615,11879.58,False,228.54,106.48,0.0,,12062.46,2232,False,0
398495,CCM68ZK ,France,1765744665,1765744665,3.2361,46.5368,10668.0,False,220.96,156.54,0.0,,10828.02,1000,False,0
40833c,WUK5611 ,United Kingdom,1765744665,1765744666,24.6141,39.2501,10058.4,False,251.39,135.91,-0.33,,10203.18,2265,False,0
78086c,CCA934  ,China,1765743219,1765744664,15.8032,56.0691,10058.4,False,264.38,62.54,0.0,,10149.84,0426,False,0
48c12d,RYR445D ,Poland,1765744665,1765744665,25.6257,45.4254,11277.6,False,252.85,144.27,-0.33,,11300.46,1161,False,0
48c12e,RYR81DN ,Poland,1765744666,1765744666,15.3567,37.5831,3710.94,False,131.91,31.77,15.93,,3901.44,5156,False,0
48c12c,RYR5DG  ,Poland,1765744665,1765744666,24.5073,39.927,11544.3,False,212.89,346.87,3.58,,11666.22,6454,False,0
48c135,RYR3NN  ,Poland,1765744665,1765744665,12.7151,58.9482,7856.22,False,267.0,99.43,6.18,,7879.08,2503,False,0
789218,CPA238  ,China,1765744666,1765744666,37.1222,42.2227,10668.0,False,274.94,98.18,0.0,,10652.76,3440,False,0
48c133,RYR34FU ,Poland,1765744665,1765744665,7.3253,43.564,11582.4,False,228.76,50.47,0.0,,11711.94,1000,False,0
48c134,RYR9489 ,Poland,1765744666,1765744666,8.7393,45.6092,160.02,False,71.83,348.85,-2.93,,320.04,1000,False,0
511392,SAATJA42,Estonia,1765744579,1765744579,24.8558,59.4101,,True,1.8,357.19,,,,,False,0
48c132,,Poland,1765744665,1765744665,13.4463,38.3312,1988.82,False,112.26,162.4,-2.6,,2164.08,,False,0
48c129,RYR94UX ,Poland,1765744666,1765744666,14.2558,44.345,11582.4,False,230.66,275.89,0.0,,11757.66,7353,False,0
48c126,RYR22DG ,Poland,1765744665,1765744665,16.5413,45.7167,11582.4,False,234.25,209.32,0.0,,11765.28,1000,False,0
48c124,RYR91NN ,Poland,1765744665,1765744665,14.4855,50.1793,1188.72,False,93.67,244.98,-5.53,,1318.26,1000,False,0
48c125,RYR6588 ,Poland,1765744665,1765744666,-8.2689,51.6985,1021.08,False,104.99,245.7,0.33,,975.36,4471,False,0
3e3ef9,PAV114  ,Germany,1765744666,1765744666,11.5926,50.2948,7010.4,False,149.61,65.2,0.0,,7200.9,5033,False,0
51139c,D8      ,Estonia,1765744568,1765744568,24.8114,59.4158,,True,3.86,0.0,,,,,False,0
51139b,D9      ,Estonia,1765744645,1765744645,24.8105,59.4154,,True,5.92,270.0,,,,,False,0
489786,LOT5NG  ,Poland,1765744665,1765744665,10.8247,52.0845,10972.8,False,220.17,264.5,0.0,,11170.92,1000,False,0
451d8c,ASL77Y  ,Bulgaria,1765744665,1765744665,15.7806,44.5209,11277.6,False,226.15,87.0,0.0,,11490.96,0432,False,0
3c4dd4,DLH8JR  ,Germany,1765744665,1765744665,15.2057,46.1466,5935.98,False,177.73,132.18,-9.75,,6134.1,1000,False,0
4691c2,AEE629  ,Greece,1765744665,1765744665,23.7864,37.7828,822.96,False,99.4,39.54,-0.98,,967.74,3507,False,0
3c4dcb,DLH8NX  ,Germany,1765744666,1765744666,13.2828,47.1522,7002.78,False,192.56,132.94,-6.83,,7216.14,1000,False,0
710110,SVA112  ,Saudi Arabia,1765744665,1765744665,10.1182,44.8402,10058.4,False,236.29,145.83,0.0,,10233.66,5261,False,0
451d85,ASL72A  ,Bulgaria,1765744666,1765744666,18.9121,48.0902,11277.6,False,241.76,156.82,0.33,,11460.48,7621,False,0
3444cf,VLG110P ,Spain,1765744664,1765744664,-1.9173,42.258,10668.0,False,215.32,285.66,-0.33,,10782.3,1000,False,0
3444cb,VLG30WW ,Spain,1765744665,1765744665,-3.9609,40.5653,10363.2,False,221.17,19.99,0.0,,10477.5,6201,False,0
3444cc,VLG84DB ,Spain,1765744665,1765744666,22.6287,38.3703,8930.64,False,209.13,301.93,6.5,,9128.76,2066,False,0
3444ca,VLG3801 ,Spain,1765744539,1765744539,-2.728,43.335,2781.3,False,150.7,296.13,-5.2,,2910.84,1000,False,0
3444d0,VLG1DC  ,Spain,1765744666,1765744666,-1.8347,43.8446,10972.8,False,213.41,28.67,0.0,,11087.1,5202,False,0
3444c8,VOE7MP  ,Spain,1765744665,1765744665,-4.4173,40.0724,10363.2,False,208.7,25.55,0.0,,10462.26,5044,False,0
3444c9,VLG9LM  ,Spain,1765744666,1765744666,4.3492,42.4124,9151.62,False,219.18,35.93,-0.33,,9296.4,1000,False,0
440452,EJU98QR ,Austria,1765744666,1765744666,5.1617,47.0388,9144.0,False,221.65,291.09,0.0,,9334.5,1000,False,0
4caada,EAI77L  ,Ireland,1765744665,1765744665,-2.2152,52.9568,4564.38,False,111.45,309.57,2.28,,4610.1,5151,False,0
4c0178,ASL174  ,Serbia,1765744666,1765744666,17.5856,47.4617,6096.0,False,128.06,319.4,-0.65,,6294.12,,False,0
4c0179,ASL159  ,Serbia,1765744665,1765744665,19.8807,45.4731,4137.66,False,141.96,191.92,-5.85,,4290.06,2236,False,0
407c26,TOM741  ,United Kingdom,1765744665,1765744665,-8.3736,44.0078,11582.4,False,218.53,19.67,0.0,,11772.9,4450,False,0
407c0b,TOM3EV  ,United Kingdom,1765744665,1765744665,-1.7069,55.0381,,True,5.4,272.81,,,,6232,False,0
408305,EXS8DK  ,United Kingdom,1765744665,1765744665,-0.2322,52.0687,10477.5,False,217.54,318.36,-12.35,,10652.76,7543,False,0
3c54a1,EWG4ER  ,Germany,1765744666,1765744666,13.1314,49.8356,10980.42,False,224.8,305.22,0.0,,11209.02,5151,False,0
