icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a5307f,RPA4422 ,United States,1769528150.0,1769528150,-74.219,40.212,5791.2,False,165.9,187.13,7.15,,5532.12,,False,0
ad0fca,N9402D  ,United States,1769528138.0,1769528138,-82.9605,34.067,1226.82,False,53.92,307.64,0.0,,1257.3,,False,0
a6506c,N506C   ,United States,1769528150.0,1769528150,-84.2935,30.6528,1798.32,False,65.16,312.76,-0.33,,1889.76,,False,0
a1c2e3,N212VZ  ,United States,1769528150.0,1769528151,-85.4601,34.5523,12496.8,False,267.94,151.57,0.33,,12542.52,,False,0
4d2208,RYR22TM ,Malta,1769528150.0,1769528150,3.9391,51.1931,8534.4,False,235.74,311.73,-4.88,,10447.02,5772,False,0
4d2209,RYR65FB ,Malta,1769528151.0,1769528151,-3.5566,39.0433,11597.64,False,240.69,7.37,0.0,,11544.3,4534,False,0
a6b362,N5304S  ,United States,1769528150.0,1769528150,-83.5241,32.1407,1249.68,False,61.32,329.78,0.0,,1257.3,,False,0
3003d0,SSR70LN ,Italy,1769528150.0,1769528150,9.7897,49.1296,5303.52,False,202.67,66.04,-7.48,,5189.22,2763,False,0
e082d5,ARG1261 ,Argentina,1769528150.0,1769528150,-57.3598,-33.3897,9090.66,False,187.22,222.1,-11.05,,9631.68,,False,0
a47227,LXJ386  ,United States,1769528072.0,1769528072,-79.6268,43.6755,,True,2.57,255.94,,,,1137,False,0
a06703,RPA4592 ,United States,1769528150.0,1769528150,-76.2266,40.0553,8534.4,False,183.45,263.07,0.0,,8214.36,3057,False,0
a47221,FFT4732 ,United States,1769528151.0,1769528151,-76.8598,36.662,11269.98,False,288.78,42.33,0.33,,11186.16,2572,False,0
a960bf,N703LT  ,United States,1769528150.0,1769528150,-81.6542,30.4818,7345.68,False,152.53,145.72,0.0,,7498.08,1173,False,0
4c0223,ASL500  ,Serbia,1769528150.0,1769528150,-10.2031,54.4775,10972.8,False,260.14,282.33,0.0,,10439.4,0622,False,0
a1bbe5,AXEL21  ,United States,1769528148.0,1769528148,-109.1543,33.9372,12184.38,False,204.28,310.71,0.33,,12374.88,,False,0
a77077,GJS4444 ,United States,1769528150.0,1769528150,-77.2161,39.1483,1501.14,False,72.74,255.67,-4.88,,1417.32,2656,False,0
abbcc1,SWA3107 ,United States,1769528150.0,1769528150,-105.2825,34.5227,11285.22,False,256.26,80.29,-0.65,,11369.04,,False,0
a448fa,UAL2022 ,United States,1769528150.0,1769528150,-77.8356,36.9365,7993.38,False,209.91,0.7,-4.88,,7879.08,,False,0
a448fc,DAL1112 ,United States,1769528150.0,1769528150,-117.7544,33.5894,7551.42,False,236.19,100.8,9.1,,7818.12,0427,False,0
800c0b,AIC2871 ,India,1769528001.0,1769528002,77.0732,28.5515,,True,6.43,284.06,,,,,False,0
ae6c18,OTIS81  ,United States,1769528150.0,1769528150,-3.174,37.7427,7315.2,False,119.71,226.22,0.0,,7277.1,6632,False,0
a91343,NDU684  ,United States,1769528150.0,1769528150,-111.5378,33.0344,1394.46,False,35.02,177.47,3.25,,1478.28,,False,0
39c48d,FBU24B  ,France,1769528150.0,1769528150,-14.3628,54.7419,11582.4,False,267.5,305.37,0.0,,11018.52,5627,False,0
aa9afc,,United States,1769527908.0,1769527908,-97.6664,30.2015,,True,0.0,351.56,,,,,False,0
a35220,ENY4197 ,United States,1769528150.0,1769528151,-84.8015,35.8407,10668.0,False,272.0,101.56,0.0,,10576.56,,False,0
a42ee9,DAL439  ,United States,1769528129.0,1769528143,-104.1757,34.1137,10972.8,False,208.15,281.84,0.65,,11064.24,,False,0
0c43aa,,Dominican Republic,,1769527885,,,11582.4,False,229.92,210.52,0.0,,12291.06,4136,False,0
0d0f49,VIV3045 ,Mexico,1769528045.0,1769528045,-100.5528,19.3232,11582.4,False,215.18,285.53,0.0,,12260.58,,False,0
a0eb78,N15888  ,United States,1769528150.0,1769528151,-80.6697,25.5126,944.88,False,37.68,51.1,-6.18,,975.36,,False,0
a1c2c4,N212UT  ,United States,1769528150.0,1769528150,-111.4063,33.2709,4335.78,False,105.01,231.16,-11.05,,4495.8,,False,0
ac3338,SWA1384 ,United States,1769528150.0,1769528150,-119.4861,39.4133,3345.18,False,154.96,323.78,-8.78,,3467.1,,False,0
a3b50f,AAL2841 ,United States,1769528150.0,1769528150,-80.369,25.6236,2598.42,False,163.81,116.89,13.0,,2720.34,,False,0
abcfec,N860MB  ,United States,1769528144.0,1769528150,-111.5734,33.2326,495.3,False,57.76,342.37,0.65,,571.5,,False,0
a36556,ENY4290 ,United States,1769528150.0,1769528150,-80.5982,27.963,7315.2,False,216.13,165.1,0.33,,7635.24,,False,0
4d2238,RYR5UG  ,Malta,1769528150.0,1769528150,25.6733,44.8869,4282.44,False,193.77,305.93,11.7,,4160.52,,False,0
ac2abd,UAL1684 ,United States,1769528150.0,1769528150,-83.2545,40.2248,10980.42,False,188.69,297.61,0.33,,10614.66,3622,False,0
4cabd3,EIN77C  ,Ireland,1769528146.0,1769528149,-9.3684,36.7129,10660.38,False,224.3,180.26,0.0,,10713.72,3755,False,0
aaead0,N802RP  ,United States,1769528150.0,1769528150,-73.1142,44.4315,929.64,False,43.85,238.92,0.33,,838.2,,False,0
ac8d5c,SKW5360 ,United States,1769528149.0,1769528150,-89.4911,40.623,1021.08,False,91.17,213.96,-2.93,,982.98,,False,0
aa40cc,N76SN   ,United States,1769528150.0,1769528150,-77.2921,43.1669,10363.2,False,176.97,270.0,0.0,,9768.84,1351,False,0
a9c50d,MVP402  ,United States,1769528150.0,1769528150,-81.3313,29.4172,12504.42,False,225.12,356.99,-0.33,,12885.42,5754,False,0
a6fb2e,DAL774  ,United States,1769528149.0,1769528149,-84.4057,33.6474,,True,6.94,180.0,,,,,False,0
4d221f,RYR11KE ,Malta,1769528150.0,1769528150,-9.7243,40.0212,11887.2,False,222.56,199.02,0.0,,11742.42,2066,False,0
3986e6,AFR26SQ ,France,1769528150.0,1769528151,2.4759,45.9797,9753.6,False,219.35,284.39,0.33,,9578.34,,False,0
3986e7,AFR6136 ,France,1769528150.0,1769528150,5.0971,45.6536,1676.4,False,95.44,175.67,5.2,,1569.72,,False,0
3986e8,AFR6026 ,France,1769528144.0,1769528150,5.0872,45.7363,,True,0.0,174.38,,,,,False,0
4d221a,RYR44AN ,Malta,1769528150.0,1769528150,-1.2516,40.7436,11277.6,False,199.72,249.65,0.0,,11178.54,4027,False,0
3986e1,AFR24QN ,France,1769528150.0,1769528150,5.05,45.6073,2484.12,False,133.78,281.31,22.43,,2385.06,,False,0
3986e2,AFR47FL ,France,1769528150.0,1769528150,3.8123,49.8895,6126.48,False,177.32,194.96,-7.8,,5958.84,1000,False,0
a422fb,N366EA  ,United States,1769528150.0,1769528150,-112.2465,33.5851,670.56,False,43.78,199.93,-0.33,,762.0,,False,0
a65bf2,LXJ509  ,United States,1769528150.0,1769528150,-88.3814,39.3051,7932.42,False,184.98,251.01,-7.48,,7749.54,1650,False,0
34714d,VOE9FP  ,Spain,1769528150.0,1769528150,-0.4846,47.2405,10965.18,False,254.61,57.63,0.33,,10668.0,,False,0
acdd51,EJA928  ,United States,1769528150.0,1769528150,-88.2168,35.4189,13106.4,False,148.09,279.4,0.0,,13098.78,,False,0
3986e4,AFR16JQ ,France,1769528150.0,1769528150,4.2756,45.6732,6355.08,False,178.9,280.44,12.68,,6263.64,,False,0
3986e9,AFR36FR ,France,1769528149.0,1769528150,5.0825,45.7168,,True,0.0,90.0,,,,,False,0
a71b43,AAL1955 ,United States,1769528150.0,1769528150,-79.951,26.7947,1097.28,False,116.88,170.37,0.33,,1188.72,2060,False,0
4d2247,RYR42RT ,Malta,1769528150.0,1769528150,11.8739,45.6617,10972.8,False,199.43,245.95,0.0,,10904.22,7757,False,0
800c89,AIC2389 ,India,,1769528148,,,10363.2,False,68.99,120.96,0.0,,9403.08,5657,False,0
a8fee1,N679TS  ,United States,1769528150.0,1769528150,-80.6962,28.3293,190.5,False,50.61,116.57,0.98,,281.94,,False,0
a3a27a,ENY4063 ,United States,1769528095.0,1769528095,-97.0489,32.8987,,True,4.89,180.0,,,,,False,0
4c0260,ASL12A  ,Serbia,1769528150.0,1769528150,23.5223,41.2994,9753.6,False,215.59,334.11,0.33,,9525.0,6460,False,0
a7e5c1,JBU379  ,United States,1769528150.0,1769528150,-76.7667,38.4629,4625.34,False,194.69,158.45,12.03,,4480.56,,False,0
4d222f,AXY230V ,Malta,1769528148.0,1769528150,26.6591,35.6363,10972.8,False,226.46,323.31,0.65,,10805.16,,False,0
a4ce9d,FFT2298 ,United States,1769528150.0,1769528150,-79.7412,36.3517,10660.38,False,284.84,54.19,0.33,,10546.08,1165,False,0
a72232,SFY552  ,United States,1769528149.0,1769528149,-80.653,27.2584,792.48,False,60.28,152.56,0.0,,868.68,,False,0
4d2240,RYR19CJ ,Malta,1769528148.0,1769528150,6.2401,41.1337,10972.8,False,255.57,48.84,0.0,,11018.52,1422,False,0
a0540a,DAL2916 ,United States,1769528150.0,1769528150,-112.1103,40.9306,3512.82,False,151.05,40.58,5.85,,3611.88,,False,0
a422f7,DAL364  ,United States,1769528149.0,1769528149,-84.4402,33.6443,,True,5.66,140.62,,,,1602,False,0
a74899,CAP2769 ,United States,1769528118.0,1769528121,-115.547,36.4679,1859.28,False,48.87,90.6,0.65,,1965.96,,False,0
4d2218,RYR68KY ,Malta,1769528150.0,1769528150,-2.0721,46.1701,10972.8,False,262.99,37.05,-0.33,,10622.28,5431,False,0
800c52,VTBVV   ,India,1769528150.0,1769528150,82.8961,25.6728,12192.0,False,204.34,301.41,0.33,,12595.86,2637,False,0
407f2d,BAW256  ,United Kingdom,1769527933.0,1769527944,-0.4375,51.4649,274.32,False,64.83,269.09,-0.98,,99.06,3230,False,0
a017a5,DAL1314 ,United States,1769528144.0,1769528144,-111.9744,40.7745,,True,5.66,270.0,,,,,False,0
acd120,DAL772  ,United States,1769528150.0,1769528151,-105.5853,38.3812,11285.22,False,257.24,95.16,0.0,,11254.74,,False,0
a422da,N366CT  ,United States,1769528149.0,1769528149,-115.1547,35.9616,906.78,False,52.99,359.44,-1.63,,998.22,,False,0
800c4b,AIC2255 ,India,1769528081.0,1769528081,55.6706,23.0357,10972.8,False,201.18,271.03,0.0,,11498.58,,False,0
a782dd,UPS77   ,United States,1769528150.0,1769528150,137.2862,34.1757,10058.4,False,322.77,55.65,0.0,,10088.88,3116,False,0
acca2b,N923JV  ,United States,1769528141.0,1769528147,-115.1912,36.2047,,True,0.0,92.81,,,,,False,0
abaa43,SWA3847 ,United States,1769528063.0,1769528063,-86.6685,36.1277,,True,3.6,309.38,,,,2101,False,0
485a33,KLM53D  ,Kingdom of the Netherlands,1769528150.0,1769528150,5.6197,52.0859,6408.42,False,187.0,125.48,11.7,,6256.02,1000,False,0
ab6162,EDV4939 ,United States,1769528150.0,1769528150,-90.3639,38.7443,,True,6.43,126.56,,,,,False,0
4d2228,RYR1086 ,Malta,1769528150.0,1769528150,13.7239,40.8686,11582.4,False,201.58,334.61,0.0,,11590.02,,False,0
800c64,AIC2411 ,India,1769528150.0,1769528150,84.5567,22.5019,11277.6,False,276.16,85.3,0.0,,11795.76,0355,False,0
800c63,IGO435  ,India,1769528110.0,1769528110,76.9649,10.5302,3970.02,False,131.64,120.27,-5.2,,4130.04,2711,False,0
4d2223,RYR7F   ,Malta,1769528151.0,1769528151,8.5174,49.7649,10363.2,False,199.95,295.77,0.0,,10241.28,1000,False,0
abd79d,PDU62   ,United States,1769527973.0,1769527973,-86.6205,40.1969,716.28,False,44.02,44.53,-5.53,,769.62,,False,0
aaf1dd,N804MS  ,United States,1769528150.0,1769528150,9.1334,44.3461,2293.62,False,125.21,261.97,-5.85,,2232.66,2210,False,0
a9c506,ASA365  ,United States,1769528146.0,1769528146,-97.04,32.9091,,True,6.69,270.0,,,,,False,0
ac7a5b,ASA544  ,United States,1769528150.0,1769528151,-119.5683,36.7902,11582.4,False,218.2,342.72,0.0,,11841.48,6775,False,0
abc478,SWA198  ,United States,1769528150.0,1769528150,-84.1966,33.5371,1996.44,False,136.38,88.49,-9.1,,2057.4,,False,0
4c0241,ASL87V  ,Serbia,1769528149.0,1769528149,20.3084,44.8188,,True,25.72,300.94,,,,5641,False,0
a83b3e,AMF1302 ,United States,1769528123.0,1769528127,-84.2258,44.3254,2834.64,False,110.53,24.18,-2.6,,2522.22,,False,0
a3524e,DAL987  ,United States,1769528150.0,1769528150,-70.8755,42.2592,586.74,False,83.9,350.83,-0.33,,533.4,3137,False,0
a85568,LBQ651  ,United States,1769528150.0,1769528150,-78.6993,39.7564,3863.34,False,163.74,119.14,-5.53,,3672.84,,False,0
0d0f07,VIV100  ,Mexico,1769528150.0,1769528150,-88.4148,30.6978,11292.84,False,297.58,57.71,0.0,,11605.26,,False,0
4d220e,9HWIT   ,Malta,1769528150.0,1769528151,8.282,49.8284,8534.4,False,118.04,295.56,0.0,,8458.2,4163,False,0
c0323e,MAL8058 ,Canada,1769528150.0,1769528150,-112.6141,51.4358,5280.66,False,134.99,275.91,-3.25,,5212.08,,False,0
a805f3,NJM616  ,United States,1769528150.0,1769528150,-86.5447,36.5092,1409.7,False,114.72,90.26,-4.88,,1424.94,,False,0
ac946b,N91B    ,United States,1769528150.0,1769528150,-80.6575,34.0809,5044.44,False,163.34,84.4,0.0,,5067.3,2204,False,0
a47e89,UPS5855 ,United States,1769528150.0,1769528150,-97.2056,39.8066,10668.0,False,271.05,95.99,0.0,,10538.46,,False,0
407356,ULR93K  ,United Kingdom,1769528150.0,1769528150,-0.8284,57.119,1112.52,False,52.54,92.81,-0.65,,952.5,,False,0
acd12f,EPI925  ,United States,1769527975.0,1769527975,-80.9509,29.0454,-99.06,False,32.08,15.82,-2.6,,22.86,,False,0
0d0ded,VIV9223 ,Mexico,1769528052.0,1769528052,-98.9383,20.1267,5311.14,False,147.59,234.65,-0.33,,5661.66,,False,0
ab616f,SCX8244 ,United States,1769528150.0,1769528150,-110.8981,35.3085,10668.0,False,239.06,76.05,-0.33,,10866.12,,False,0
a2a7b5,ENY3790 ,United States,1769528150.0,1769528150,-72.3692,41.8984,9334.5,False,164.37,236.36,5.53,,8915.4,,False,0
aa4ce2,ENY3812 ,United States,1769528150.0,1769528150,-74.9864,42.1854,5516.88,False,225.55,111.83,-6.18,,5166.36,5762,False,0
4d226d,RYR19YZ ,Malta,1769527834.0,1769528043,12.5912,41.8047,144.78,False,73.63,152.54,-3.9,,243.84,,False,0
a09ab9,UPS2651 ,United States,1769528150.0,1769528150,-97.8791,39.1876,10050.78,False,262.58,62.08,-1.3,,9997.44,,False,0
adfd70,CNV6127 ,United States,1769528150.0,1769528150,9.8036,48.9316,7094.22,False,113.8,127.28,2.28,,7040.88,2576,False,0
a78ebe,N5861S  ,United States,1769528151.0,1769528151,-81.1086,26.681,1303.02,False,94.74,213.26,-0.65,,1371.6,,False,0
4d226a,RYR12UM ,Malta,1769528150.0,1769528150,4.3951,52.3141,3512.82,False,176.0,305.36,15.28,,3314.7,7345,False,0
aa0663,ASI604  ,United States,1769528149.0,1769528149,-112.4246,33.8131,982.98,False,53.65,114.35,0.0,,1051.56,,False,0
a5f52d,EJA483  ,United States,1769528150.0,1769528150,-111.9045,33.6291,,True,6.17,45.0,,,,,False,0
ace478,N93MW   ,United States,1769528150.0,1769528150,-83.5512,40.0157,13716.0,False,158.43,294.15,0.0,,13434.06,2475,False,0
c008f0,JZA987  ,Canada,1769528150.0,1769528150,-74.9669,41.6695,8450.58,False,177.2,299.77,7.15,,8046.72,,False,0
a6d8e7,LAE1509 ,United States,1769528150.0,1769528150,-79.2677,24.2757,10668.0,False,233.57,146.59,0.0,,11231.88,,False,0
ae0a54,DUKE73  ,United States,1769528150.0,1769528150,8.565,50.1106,2735.58,False,112.33,298.44,-5.2,,2598.42,7442,False,0
4d2273,RYR321U ,Malta,1769528149.0,1769528150,5.8995,38.8316,10972.8,False,250.93,40.84,0.0,,11079.48,7751,False,0
a675c1,N515TX  ,United States,1769527989.0,1769527990,-110.706,39.8216,7620.0,False,227.75,108.43,0.0,,7726.68,,False,0
406c60,GLSCW   ,United Kingdom,1769528150.0,1769528150,-74.2651,40.5237,1775.46,False,137.58,159.19,-0.33,,1653.54,,False,0
a71b0a,N557SP  ,United States,1769528150.0,1769528150,-100.9774,40.1824,13106.4,False,206.02,281.09,0.0,,12961.62,,False,0
a555dd,N443BB  ,United States,1769528150.0,1769528150,-82.2402,27.3542,1569.72,False,123.71,220.45,-5.2,,1676.4,4524,False,0
4d2271,RYR9929 ,Malta,1769528150.0,1769528150,2.6213,49.9725,10972.8,False,258.88,30.18,0.33,,10721.34,1000,False,0
44079a,EJU48UK ,Austria,1769528150.0,1769528150,-4.6459,37.7052,10355.58,False,264.83,24.08,0.0,,10332.72,4465,False,0
c05840,ACA845  ,Canada,1769528149.0,1769528150,-69.8721,47.8964,11582.4,False,219.13,221.1,-0.33,,10904.22,,False,0
407f7d,EXS257G ,United Kingdom,1769528150.0,1769528150,-2.4461,48.7031,10980.42,False,247.6,27.74,0.33,,10584.18,4464,False,0
4d2288,RYR1UF  ,Malta,1769528150.0,1769528150,-7.7191,45.9504,11277.6,False,221.17,183.73,0.0,,10843.26,,False,0
348441,AEA19MG ,Spain,1769528150.0,1769528150,-3.3449,40.7912,3482.34,False,150.02,11.27,4.23,,3360.42,1000,False,0
406017,EZY86WA ,United Kingdom,1769528149.0,1769528150,4.6917,48.4296,11277.6,False,235.42,113.71,0.65,,11102.34,1161,False,0
aa064d,NDU745  ,United States,1769528149.0,1769528150,-111.4437,32.9837,701.04,False,46.86,162.76,2.28,,754.38,,False,0
4d2289,RYR14DA ,Malta,1769528148.0,1769528148,7.6461,45.1962,,True,0.0,92.81,,,,,False,0
3c4ec7,BCS991  ,Germany,1769528150.0,1769528150,15.3471,41.8739,12192.0,False,217.98,305.49,0.0,,12146.28,4145,False,0
aa66db,FFL835  ,United States,1769528150.0,1769528150,-76.1072,41.2592,1508.76,False,102.44,24.63,-3.25,,1356.36,2010,False,0
407f7a,EZY434M ,United Kingdom,1769528150.0,1769528151,-3.7724,53.9593,7924.8,False,266.29,292.85,0.33,,7574.28,7661,False,0
a925a8,LFA546  ,United States,1769528150.0,1769528150,-81.6543,28.822,861.06,False,41.95,156.89,1.63,,952.5,,False,0
aa0653,NKS920  ,United States,1769528147.0,1769528149,-86.1153,28.1416,10363.2,False,181.23,288.54,0.0,,10797.54,7314,False,0
ae111c,DEVIL50 ,United States,1769528150.0,1769528150,-100.4042,29.0539,4899.66,False,67.7,313.15,13.66,,5113.02,,False,0
a6153e,EJA491  ,United States,1769528150.0,1769528150,-78.523,35.9548,12496.8,False,265.7,29.84,0.0,,12473.94,,False,0
a65bae,N509DD  ,United States,1769528151.0,1769528151,-117.206,47.1524,11277.6,False,254.12,95.11,0.0,,11330.94,,False,0
a86861,N64056  ,United States,1769528150.0,1769528150,-111.8524,32.9132,784.86,False,33.39,56.31,-2.28,,853.44,,False,0
406c3b,VIR24M  ,United Kingdom,1769528150.0,1769528150,-10.4709,51.2728,12496.8,False,259.04,76.68,0.0,,12009.12,,False,0
adea65,N996RA  ,United States,1769528142.0,1769528142,-80.3917,27.0377,944.88,False,58.59,200.03,-0.65,,1021.08,,False,0
ae1155,KATT14  ,United States,1769528018.0,1769528043,-87.347,30.358,4076.7,False,60.19,108.43,-3.58,,152.4,0104,False,0
a6bee2,,United States,1769528150.0,1769528150,-90.4522,31.7184,3611.88,False,89.89,185.25,-0.65,,3718.56,,False,0
ae1156,KATT10  ,United States,1769528150.0,1769528150,-91.0244,30.4296,1021.08,False,105.45,255.01,0.65,,1143.0,,False,0
406c3a,VIR346  ,United Kingdom,1769528150.0,1769528150,12.3125,49.1599,11277.6,False,273.92,112.76,-0.33,,11125.2,4722,False,0
3c55c1,EWG49N  ,Germany,1769528148.0,1769528150,48.7932,27.3221,10972.8,False,183.78,299.15,0.0,,11414.76,6230,False,0
4cabde,SAS1622 ,Ireland,1769528150.0,1769528150,8.5212,52.5508,7010.4,False,228.61,42.81,0.0,,6865.62,3733,False,0
40731c,BAW225Y ,United Kingdom,1769528150.0,1769528150,-4.981,54.6264,10363.2,False,277.92,312.07,-0.65,,9906.0,7652,False,0
4cabdb,SAS604  ,Ireland,1769528150.0,1769528150,12.495,55.5219,662.94,False,71.87,40.65,-4.55,,586.74,3075,False,0
abb172,SWA539  ,United States,1769528150.0,1769528150,-86.9971,36.15,3314.7,False,154.1,303.42,5.85,,3291.84,,False,0
a7dec2,JIA5373 ,United States,1769528147.0,1769528150,-80.2868,34.8057,3169.92,False,122.31,282.63,-4.23,,3162.3,,False,0
a65bbc,DAL2706 ,United States,1769528150.0,1769528150,-82.4124,28.0927,1836.42,False,144.1,181.64,-4.55,,1927.86,6563,False,0
ae114a,KATT13  ,United States,1769528151.0,1769528151,-87.9757,30.472,1188.72,False,123.62,201.23,2.93,,1303.02,,False,0
a675e8,VOI3063 ,United States,1769528150.0,1769528150,-114.1691,31.4285,9753.6,False,210.84,309.55,0.33,,10088.88,,False,0
a662b7,N510PC  ,United States,1769527857.0,1769527917,-82.5704,28.7992,563.88,False,45.79,359.36,-1.95,,647.7,,False,0
aa79f9,TCN774  ,United States,1769528150.0,1769528150,-89.5006,33.9771,13708.38,False,207.33,307.44,0.33,,13807.44,6655,False,0
ae1148,KATT41  ,United States,1769528149.0,1769528149,-88.0106,30.4675,2446.02,False,118.16,256.15,1.63,,2560.32,1200,False,0
acd13f,IRO925  ,United States,1769528150.0,1769528150,-83.7858,43.5482,1577.34,False,88.09,176.99,0.0,,1402.08,,False,0
407f5f,EZY12MX ,United Kingdom,1769528149.0,1769528149,28.6022,36.8601,10988.04,False,224.76,319.46,-0.33,,10820.4,,False,0
ad9a71,CFS8675 ,United States,1769528150.0,1769528151,-122.8257,45.1566,3284.22,False,72.64,195.61,0.33,,3322.32,,False,0
4d225a,RYR11VV ,Malta,1769528150.0,1769528150,-3.3954,52.0045,9121.14,False,253.04,6.19,-11.05,,8694.42,7473,False,0
4d225b,RYR673Y ,Malta,1769528150.0,1769528150,-8.3777,39.0016,11582.4,False,232.94,356.58,-0.33,,11490.96,2264,False,0
ae1145,KATT930 ,United States,1769528142.0,1769528146,-87.4459,30.4442,5029.2,False,68.64,139.86,40.64,,5029.2,4276,False,0
30049f,SIO619  ,Italy,1769528150.0,1769528151,11.1366,43.9039,10058.4,False,247.3,141.84,0.0,,10066.02,1000,False,0
a06763,LFA680  ,United States,1769528082.0,1769528100,-81.5973,30.3321,236.22,False,61.22,90.48,-1.95,,342.9,,False,0
ac3f09,SWA4249 ,United States,1769528149.0,1769528149,-107.6613,39.3781,10972.8,False,222.44,250.27,0.0,,10980.42,0501,False,0
407f65,EZY57FW ,United Kingdom,1769528150.0,1769528150,14.4198,48.0616,11574.78,False,197.63,301.37,0.0,,11399.52,2674,False,0
34840a,AEA26SA ,Spain,1769528150.0,1769528150,0.4284,46.7117,10972.8,False,264.14,15.82,0.0,,10698.48,1000,False,0
a1872f,N198PG  ,United States,1769528003.0,1769528009,-80.2396,25.9937,-60.96,False,28.3,1.04,-1.95,,22.86,,False,0
3c55c5,EWG12M  ,Germany,1769528150.0,1769528150,54.2956,25.3987,7071.36,False,196.81,286.4,8.78,,7383.78,0551,False,0
a60e80,N49HT   ,United States,1769528150.0,1769528150,-80.1741,35.6539,9220.2,False,214.57,202.26,-11.05,,9151.62,2622,False,0
3c55c9,EWG8FA  ,Germany,1769528150.0,1769528150,14.0923,51.5232,7772.4,False,146.16,320.43,-3.9,,7559.04,1000,False,0
e4a30e,PSZMB   ,Brazil,1769528146.0,1769528146,-52.7701,-24.3228,13106.4,False,220.45,340.93,0.0,,13784.58,,False,0
3c55c8,EWG5D   ,Germany,1769528150.0,1769528150,51.9786,26.1766,10972.8,False,185.43,296.35,0.0,,11452.86,6223,False,0
a5db2f,AVA9486 ,United States,1769527861.0,1769527861,-74.1506,3.8379,7010.4,False,218.63,147.39,4.23,,7505.7,,False,0
ae113e,KATT12  ,United States,1769527961.0,1769527961,-89.4551,30.2897,106.68,False,63.28,0.47,-3.25,,358.14,,False,0
a8b817,N661BP  ,United States,1769528149.0,1769528150,-119.135,40.7781,12192.0,False,188.8,0.0,0.0,,12359.64,,False,0
4d2265,RYR7301 ,Malta,1769528150.0,1769528150,10.0627,44.1837,10828.02,False,204.18,289.12,-2.6,,10820.4,1000,False,0
a5db2c,ASA387  ,United States,1769528150.0,1769528150,-114.238,47.5578,10363.2,False,201.07,264.42,-0.33,,10363.2,,False,0
