icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
408302,AOS57   ,United Kingdom,1765477235,1765477235,-2.2192,51.9036,182.88,False,27.39,174.61,-2.28,,228.6,,False,0
3c54a1,EWG10X  ,Germany,1765477235,1765477235,6.9,51.3501,548.64,False,66.88,233.13,-2.93,,655.32,1000,False,0
44046d,EJU45FT ,Austria,1765477234,1765477235,25.3517,35.9604,10355.58,False,225.17,328.45,0.0,,10629.9,,False,0
3c4dc3,DLH2JF  ,Germany,1765476987,1765476987,6.1444,46.2622,464.82,False,72.4,225.86,-3.58,,594.36,1000,False,0
440469,EJU95RL ,Austria,1765477235,1765477235,-5.106,35.8897,11277.6,False,243.55,208.51,-0.33,,11582.4,6773,False,0
3c54a5,EWG9F   ,Germany,1765477236,1765477236,8.5044,47.5052,548.64,False,63.33,136.97,-2.93,,678.18,1015,False,0
39364a,NAK747  ,France,1765477181,1765477181,4.1106,46.3065,914.4,False,70.77,329.89,-3.9,,1028.7,,False,0
3c4dc2,DLH153  ,Germany,1765477235,1765477235,8.8431,50.1194,1348.74,False,93.23,250.67,-5.85,,1455.42,6463,False,0
3c4dc1,DLH33A  ,Germany,1765477236,1765477236,11.2185,48.1155,2446.02,False,155.79,40.58,-7.8,,2560.32,1000,False,0
300153,IIMMI   ,Italy,1765477235,1765477235,8.8799,44.1317,7223.76,False,181.19,313.85,-6.18,,7437.12,1000,False,0
4caad8,EAI93D  ,Ireland,1765477235,1765477236,-2.4842,53.599,4861.56,False,104.63,261.23,2.6,,4869.18,1451,False,0
4081bf,BAW664  ,United Kingdom,1765477235,1765477235,16.2024,46.9689,10675.62,False,256.35,117.75,0.0,,10828.02,4743,False,0
4081bc,BAW401  ,United Kingdom,1765477236,1765477236,21.1419,39.6249,10363.2,False,231.15,320.96,0.0,,10645.14,6632,False,0
4081bd,BAW748  ,United Kingdom,1765477235,1765477235,-0.1584,50.5571,8313.42,False,208.3,139.31,7.15,,8397.24,5261,False,0
4d206b,WZZ43   ,Malta,1765477235,1765477235,8.0962,50.9234,10972.8,False,215.04,270.14,0.0,,11109.96,3572,False,0
4b18b9,SWR5HE  ,Switzerland,1765477235,1765477235,8.5433,47.4243,1927.86,False,133.24,90.44,7.48,,2057.4,1000,False,0
39d2b0,AFR52X  ,France,1765477235,1765477235,-11.2307,53.0769,12192.0,False,265.39,303.94,0.0,,11978.64,5644,False,0
3dbdfd,RVP408  ,Germany,1765477015,1765477016,-8.045,39.2337,190.5,False,33.13,205.77,-1.63,,297.18,,False,0
4d207d,RYR85JM ,Malta,1765477236,1765477236,9.0891,47.1009,11277.6,False,237.66,133.16,0.0,,11460.48,2245,False,0
4081aa,EXS914D ,United Kingdom,1765477235,1765477235,12.7013,50.4605,8709.66,False,223.35,298.93,8.13,,8884.92,1465,False,0
4d2080,RYR550K ,Malta,1765477235,1765477236,-1.2196,52.1548,11277.6,False,224.89,120.67,0.0,,11315.7,1173,False,0
4d2086,EWG6UF  ,Malta,1765477235,1765477235,8.4047,42.4547,11582.4,False,228.12,23.39,0.0,,11803.38,5567,False,0
4d2087,EWG21X  ,Malta,1765477235,1765477235,20.2938,38.2658,10972.8,False,231.38,315.9,-0.33,,11231.88,5537,False,0
4d2085,EWG8L   ,Malta,1765477236,1765477236,7.252,51.0607,5928.36,False,217.22,117.66,12.35,,6073.14,1000,False,0
407ac3,TOM6BH  ,United Kingdom,1765477073,1765477076,-9.7323,35.3856,11277.6,False,228.25,207.37,0.0,,11605.26,1152,False,0
342091,IBE07EA ,Spain,1765477220,1765477221,16.558,48.1194,,True,0.0,295.31,,,,1000,False,0
4d204a,WZZ9549 ,Malta,1765477236,1765477236,-3.9713,37.2506,7703.82,False,201.63,16.91,8.45,,7940.04,4624,False,0
407aae,NJU453R ,United Kingdom,1765477235,1765477235,-1.4074,52.2525,5379.72,False,176.27,139.62,-5.2,,5410.2,5140,False,0
4081a9,EXS36AP ,United Kingdom,1765477235,1765477235,-3.3779,55.9462,,True,12.86,59.06,,,,6207,False,0
4081a1,BAW1MB  ,United Kingdom,1765477234,1765477235,28.5818,36.2116,11590.02,False,224.19,287.77,0.0,,11795.76,,False,0
4d2067,WZZ4    ,Malta,1765477235,1765477235,13.373,45.6141,11750.04,False,217.4,229.22,-5.2,,11948.16,5547,False,0
39d2a2,AFR565  ,France,1765477235,1765477235,10.5828,49.4719,12192.0,False,240.22,297.55,0.0,,12306.3,6606,False,0
4bb848,PGT15ZP ,Turkey,1765477233,1765477234,31.3231,39.2199,9220.2,False,224.31,77.68,-13.0,,9403.08,0753,False,0
4bb849,PGT12RF ,Turkey,1765477235,1765477235,18.2315,44.8426,10683.24,False,248.08,117.95,0.0,,10873.74,6414,False,0
4081fa,TKF1    ,United Kingdom,1765476933,1765476933,-2.0366,51.6702,198.12,False,17.61,263.29,-2.93,,266.7,0037,False,0
4b18f1,EDW418  ,Switzerland,1765477235,1765477236,15.5531,45.3406,11871.96,False,239.42,127.14,-0.33,,12070.08,3011,False,0
06a1ed,QTR45Y  ,Qatar,1765475583,1765477228,17.0282,47.713,10668.0,False,271.02,116.61,0.0,,10782.3,1340,False,0
01015d,MSR800  ,Egypt,1765477235,1765477235,27.4738,35.3152,11887.2,False,247.7,146.18,0.33,,12092.94,3573,False,0
4bb859,PGT4044 ,Turkey,1765477197,1765477223,30.7866,36.8557,220.98,False,59.99,5.91,-2.93,,274.32,,False,0
4b18e9,HBJLH   ,Switzerland,1765477190,1765477190,14.2836,50.0971,,True,2.31,168.75,,,,7701,False,0
4bb861,PGT1866 ,Turkey,1765477235,1765477235,30.8348,36.8717,10972.8,False,217.18,296.44,0.0,,11140.44,,False,0
4bb84d,PGT5YE  ,Turkey,1765477235,1765477235,13.6035,48.834,11590.02,False,213.91,311.59,0.33,,11719.56,3571,False,0
3480cc,LVL25DU ,Spain,1765477235,1765477235,-1.5449,46.5299,10972.8,False,233.57,315.89,0.0,,11132.82,5516,False,0
4d208d,9HFAE   ,Malta,1765476932,1765476932,14.473,35.8591,,True,0.9,115.31,,,,,False,0
4d2090,WMT5QB  ,Malta,1765477235,1765477235,2.8557,49.1668,11582.4,False,221.97,313.5,0.0,,11696.7,5777,False,0
34469a,VLG79XJ ,Spain,1765477236,1765477236,-0.2299,38.8938,5478.78,False,229.0,12.85,10.4,,5676.9,6351,False,0
4d2093,AXY233K ,Malta,1765477235,1765477235,12.7146,41.6632,2697.48,False,148.16,89.8,9.75,,2872.74,1000,False,0
4d2096,RYR5XQ  ,Malta,1765477236,1765477236,-3.5231,41.244,10972.8,False,228.86,30.83,0.33,,11209.02,6467,False,0
43f701,VLZ85V  ,United Kingdom,1765477235,1765477235,8.1138,51.6118,11277.6,False,246.82,100.33,0.33,,11399.52,4713,False,0
4b18fe,EDW51   ,Switzerland,1765476945,1765477025,8.5578,47.4614,342.9,True,0.64,185.62,,,,1000,False,0
4b18ff,EDW86   ,Switzerland,1765477235,1765477235,8.5467,47.4641,,True,6.43,334.69,,,,3024,False,0
4081d7,WUK5605 ,United Kingdom,1765477235,1765477235,6.0503,48.1336,10058.4,False,241.32,104.57,0.0,,10248.9,2703,False,0
344693,VLG6FX  ,Spain,1765477235,1765477235,-1.5951,40.7706,10972.8,False,235.61,69.15,0.0,,11216.64,6274,False,0
344694,VLG77RP ,Spain,1765477178,1765477180,-5.8972,37.4226,-30.48,True,5.66,303.75,,,,3217,False,0
46a5e1,SEH841  ,Greece,1765477235,1765477235,22.1679,41.5567,11879.58,False,233.73,148.41,0.0,,12115.8,,False,0
46a5e3,SEH6RA  ,Greece,1765477235,1765477235,25.3195,37.4962,8839.2,False,226.8,118.89,0.33,,9105.9,1431,False,0
344691,VLG3NQ  ,Spain,1765477235,1765477236,-0.0388,42.1345,10972.8,False,230.99,116.45,0.0,,11209.02,5036,False,0
392da4,ITI25KZ ,France,1765477236,1765477236,5.9892,46.6004,6096.0,False,137.31,218.46,-3.9,,6316.98,1000,False,0
392da5,TJT95SZ ,France,1765477138,1765477146,8.7443,45.5526,,True,68.61,349.2,-3.9,,,1000,False,0
4402f1,EJU53MP ,Austria,1765477235,1765477235,10.5905,52.273,10523.22,False,215.52,266.17,4.55,,10645.14,1365,False,0
4402f0,EJU35CN ,Austria,1765477235,1765477235,4.1589,46.7206,11269.98,False,227.86,112.57,0.0,,11437.62,1000,False,0
4402db,EJU69GY ,Austria,1765477235,1765477236,-9.8996,41.2515,11582.4,False,263.0,30.83,0.0,,11734.8,6273,False,0
4cc53a,ICE900  ,Iceland,1765477235,1765477235,14.816,53.3745,10668.0,False,262.03,140.5,0.0,,10690.86,7673,False,0
392daa,TJT36IM ,France,1765476978,1765476982,1.3536,43.6413,144.78,False,54.33,142.7,-2.6,,259.08,1000,False,0
0100e0,MSR706  ,Egypt,1765477235,1765477235,22.9678,39.4685,11277.6,False,232.35,139.22,0.0,,11513.82,3751,False,0
3d0ce8,DEDDG   ,Germany,1765477235,1765477235,7.6386,51.7299,548.64,False,51.65,185.14,-0.33,,662.94,7064,False,0
504e60,PVV8573 ,Republic of Moldova,1765477235,1765477236,21.4442,37.1302,9761.22,False,240.3,299.64,0.0,,10005.06,7732,False,0
504e61,HYS492  ,Republic of Moldova,1765474986,1765477233,18.5116,46.509,11277.6,False,249.67,76.05,-0.33,,11422.38,1000,False,0
4bb875,PGT1926 ,Turkey,1765477235,1765477235,30.6081,38.6689,11049.0,False,250.27,141.17,4.88,,11224.26,,False,0
4bb876,PGT41FZ ,Turkey,1765477235,1765477235,30.1966,38.8792,10660.38,False,230.39,79.97,0.0,,10866.12,,False,0
4402ae,EJU62XC ,Austria,1765476982,1765476982,9.2783,45.4338,30.48,False,69.68,355.34,-3.9,,175.26,1000,False,0
4402ac,EJU94GN ,Austria,1765477235,1765477235,17.0467,49.1809,9593.58,False,200.28,65.41,-2.6,,9715.5,1000,False,0
344645,VLG7851 ,Spain,1765477235,1765477235,12.939,40.874,10972.8,False,222.31,271.46,0.0,,11224.26,,False,0
344646,VLG69YY ,Spain,1765477235,1765477235,1.477,48.4361,10972.8,False,241.15,25.53,0.0,,11094.72,1000,False,0
4cc57a,ICE454  ,Iceland,1765477236,1765477236,-5.0461,56.0789,11887.2,False,205.6,146.43,0.0,,11818.62,7664,False,0
47a097,NOZ328  ,Norway,1765477124,1765477128,17.8502,69.0696,4648.2,False,160.93,40.46,-9.1,,4419.6,,False,0
46b8b4,AEE82B  ,Greece,1765477235,1765477235,15.2746,51.933,8618.22,False,253.68,144.41,8.13,,8709.66,7613,False,0
46b8b5,AEE5RX  ,Greece,1765477235,1765477235,15.4066,40.0087,11696.7,False,228.35,103.28,2.6,,11948.16,4307,False,0
46b8b2,AEE807  ,Greece,1765477235,1765477236,14.396,46.384,10058.4,False,253.94,139.44,0.0,,10264.14,6415,False,0
4402e8,EJU47LU ,Austria,1765477235,1765477235,1.9415,49.8429,10782.3,False,224.5,323.1,-2.28,,10881.36,4061,False,0
46b8a2,AEE959  ,Greece,1765477234,1765477235,31.4214,39.0922,10972.8,False,235.69,247.41,0.0,,11148.06,,False,0
47a05e,NOZ8ME  ,Norway,1765477235,1765477236,10.8103,60.1653,2019.3,False,129.96,319.82,4.88,,1981.2,,False,0
3c5641,BOX194  ,Germany,1765477235,1765477236,9.3107,51.706,10972.8,False,233.83,272.77,0.0,,11109.96,4157,False,0
4b191f,SWR180  ,Switzerland,1765477236,1765477236,15.3245,46.8697,9448.8,False,276.56,99.64,0.0,,9624.06,3075,False,0
406a62,EXS15CG ,United Kingdom,1765477235,1765477236,15.2951,54.9511,10972.8,False,204.52,283.23,-0.33,,10934.7,2004,False,0
406a59,EXS26F  ,United Kingdom,1765477235,1765477236,-1.8005,53.957,1028.7,False,75.37,137.49,-4.55,,1059.18,7445,False,0
398579,AFR82LE ,France,1765477235,1765477235,6.9247,46.0045,9677.4,False,227.72,314.82,8.13,,9883.14,1000,False,0
4caa5c,RYR41SV ,Ireland,1765477235,1765477235,-2.2688,53.3588,,True,4.63,227.81,,,,7537,False,0
406a3e,BAW815C ,United Kingdom,1765477235,1765477235,3.7776,52.1288,11285.22,False,210.0,233.47,0.33,,11391.9,3521,False,0
4caa5a,RYR393D ,Ireland,1765477236,1765477236,-1.3592,38.9667,11277.6,False,225.24,232.42,0.0,,11521.44,4022,False,0
39856a,KLM24F  ,France,1765477236,1765477236,4.314,52.495,1272.54,False,130.25,25.25,-3.9,,1363.98,2372,False,0
39856b,KLM84X  ,France,1765477235,1765477235,4.2782,52.0144,2827.02,False,154.16,29.82,-1.95,,2941.32,1000,False,0
4b193f,CSW630  ,Switzerland,1765477063,1765477063,18.2378,43.3752,10668.0,False,241.19,134.4,-0.33,,10896.6,3075,False,0
39856d,AFR51BQ ,France,1765477146,1765477146,2.534,48.9912,182.88,False,63.02,84.85,-3.25,,304.8,4160,False,0
4caa61,RYR2045 ,Ireland,1765477235,1765477235,-0.1669,40.4612,11277.6,False,230.2,194.1,0.0,,11506.2,7626,False,0
39856f,AFR48QW ,France,1765477236,1765477236,4.4249,44.2362,6568.44,False,217.19,8.99,11.38,,6766.56,1000,False,0
407d74,BAW598D ,United Kingdom,1765477234,1765477236,12.0895,45.2705,1440.18,False,114.17,112.52,-0.33,,1554.48,7311,False,0
39d569,VLJ108D ,France,1765477235,1765477235,2.7624,48.5974,7078.98,False,135.32,178.91,13.33,,7216.14,,False,0
407d5b,WUK7ZY  ,United Kingdom,1765477235,1765477236,22.3219,39.4179,10050.78,False,240.47,135.78,0.0,,10325.1,,False,0
3dd798,POLICE1 ,Germany,1765477235,1765477236,9.2153,48.79,647.7,False,22.57,133.15,0.0,,792.48,3771,False,0
4404d0,MJF73G  ,Austria,1765477123,1765477128,15.4433,46.9948,,True,3.09,45.0,,,,1000,False,0
4b9c25,TCGAE   ,Turkey,1765477235,1765477235,28.7194,40.9238,457.2,False,78.48,57.04,-2.93,,571.5,,False,0
40717c,EXS87KA ,United Kingdom,1765477235,1765477235,-3.2634,55.9869,464.82,False,59.99,239.04,-2.93,,449.58,5143,False,0
48c22e,RYR8MU  ,Poland,1765477235,1765477235,17.9207,59.6435,,True,4.12,199.69,,,,,False,0
40717a,EXS46TX ,United Kingdom,1765477235,1765477236,-3.7328,50.1566,7566.66,False,204.96,7.5,-8.78,,7612.38,2260,False,0
48c22c,RYR91SL ,Poland,1765477235,1765477235,3.3176,39.7405,11582.4,False,227.55,77.6,0.0,,11803.38,1000,False,0
40717b,EXS61RT ,United Kingdom,1765477233,1765477234,-1.6518,53.8688,,True,0.0,0.0,,,,1456,True,0
48c22d,RYR6FB  ,Poland,1765477235,1765477235,16.8613,44.8738,11582.4,False,220.48,208.12,0.0,,11772.9,,False,0
48c22b,RYR90MP ,Poland,1765477236,1765477236,11.9737,42.0041,11582.4,False,233.62,65.13,0.0,,11811.0,1261,False,0
407182,EXS1508 ,United Kingdom,1765477236,1765477236,-7.625,42.878,11582.4,False,265.23,35.45,0.33,,11711.94,6237,False,0
48e893,ENT6063 ,Poland,1765477235,1765477235,14.1158,47.9811,12192.0,False,213.23,313.63,0.0,,12321.54,0561,False,0
48c231,RYR14BB ,Poland,1765477235,1765477235,5.0206,52.486,11277.6,False,232.74,102.9,0.0,,11376.66,4710,False,0
406a93,EZY714  ,United Kingdom,1765477235,1765477235,-2.5601,53.5465,2133.6,False,154.86,80.63,0.0,,2156.46,4231,False,0
4b194b,SWR1ZB  ,Switzerland,1765477235,1765477235,8.4786,47.699,1783.08,False,119.42,287.81,-3.58,,1905.0,6624,False,0
4b194c,SWR438A ,Switzerland,1765477235,1765477235,6.9612,48.2732,7658.1,False,204.13,150.4,-7.8,,7871.46,2041,False,0
4b194e,SWR115Y ,Switzerland,1765477235,1765477235,4.1606,48.9032,10363.2,False,232.63,311.05,0.0,,10538.46,3006,False,0
407179,EXS232D ,United Kingdom,1765477235,1765477236,-4.6485,48.4292,10972.8,False,240.13,24.42,0.0,,11010.9,6402,False,0
48c229,RYR35LD ,Poland,1765477235,1765477235,10.135,52.4196,11277.6,False,225.86,89.22,0.0,,11399.52,3451,False,0
48c227,RYR19QL ,Poland,1765477236,1765477236,12.5289,45.1756,8519.16,False,232.57,59.12,6.83,,8740.14,1000,False,0
48c223,RYR8533 ,Poland,1765477235,1765477235,5.8944,51.9238,11582.4,False,226.03,272.35,0.0,,11681.46,6674,False,0
48c221,RYR628  ,Poland,1765477235,1765477235,13.8788,52.4001,11574.78,False,208.45,259.19,0.0,,11635.74,1000,False,0
48c222,RYR3323 ,Poland,1765477235,1765477236,20.4605,52.0678,4465.32,False,201.79,182.05,12.68,,4472.94,,False,0
48c210,SPRRR   ,Poland,1765477235,1765477235,17.2851,52.3536,1638.3,False,122.55,275.78,-7.15,,1676.4,,False,0
4b9c62,BBT417  ,Turkey,1765477235,1765477235,-1.5995,40.6453,6926.58,False,198.76,249.55,-6.83,,7117.08,1000,False,0
80158c,AIC2017 ,India,1765477235,1765477235,4.9928,51.041,12192.0,False,243.45,289.89,-0.33,,12313.92,3266,False,0
3c66ba,OCN9PL  ,Germany,1765477235,1765477235,8.9402,50.1422,1432.56,False,109.16,251.31,0.0,,1562.1,1000,False,0
4d2006,EWG12J  ,Malta,1765477235,1765477235,12.3371,55.0765,4122.42,False,167.37,31.3,-6.83,,4198.62,3732,False,0
3c66e1,DLH33U  ,Germany,1765477235,1765477235,16.3846,48.4587,1988.82,False,131.18,115.06,-9.1,,2125.98,1000,False,0
407d02,GICER   ,United Kingdom,1765477235,1765477236,-2.0178,52.7038,571.5,False,75.62,309.76,0.33,,624.84,0402,False,0
407d00,WUK7NC  ,United Kingdom,1765477235,1765477235,16.6209,45.6769,10988.04,False,219.86,317.09,0.0,,11178.54,,False,0
710222,HZATR   ,Saudi Arabia,1765477235,1765477235,11.7996,49.0822,11582.4,False,211.93,297.62,0.0,,11711.94,1000,False,0
3c66e7,OCN2B   ,Germany,1765477235,1765477235,7.3343,46.7873,10363.2,False,239.11,49.8,-0.33,,10584.18,1000,False,0
3c66e6,OCN16Y  ,Germany,1765477235,1765477235,9.9668,53.2997,10980.42,False,236.57,157.23,0.0,,11094.72,0731,False,0
3c66e9,DLH8VT  ,Germany,1765477235,1765477235,11.731,54.724,7437.12,False,215.57,206.5,7.15,,7520.94,0760,False,0
4692d8,AEE962  ,Greece,1765477065,1765477073,26.0665,44.5639,91.44,False,71.41,83.8,-3.9,,182.88,7030,False,0
4692d6,AEE3FU  ,Greece,1765477232,1765477232,21.1553,41.9707,10675.62,False,235.01,146.97,0.0,,10919.46,,False,0
4692d9,AEE575  ,Greece,1765477235,1765477235,24.4411,37.1238,9151.62,False,224.18,341.81,0.33,,9425.94,6746,False,0
348212,IBB99YW ,Spain,1765477235,1765477235,-5.9118,36.4431,2240.28,False,144.27,11.31,-14.96,,2354.58,6235,False,0
4d2035,KMM102  ,Malta,1765477235,1765477236,2.0536,49.9498,11582.4,False,226.91,330.53,0.0,,11696.7,4057,False,0
4d2038,KMM454  ,Malta,1765477235,1765477236,9.0914,41.5859,11582.4,False,228.34,328.64,0.33,,11818.62,,False,0
3c79b7,CFG003  ,Germany,1765477235,1765477235,19.9136,41.1773,10965.18,False,230.99,333.26,0.0,,11224.26,7735,False,0
4d201f,WZZ23N  ,Malta,1765477235,1765477235,16.9618,43.4591,11590.02,False,204.77,244.08,0.0,,11811.0,,False,0
348209,VLG42TG ,Spain,1765477235,1765477235,-2.7415,40.9529,10363.2,False,236.07,75.87,0.0,,10622.28,3354,False,0
348207,VLG10PZ ,Spain,1765477235,1765477235,-1.5867,37.8086,6690.36,False,202.02,209.44,-9.75,,6941.82,0247,False,0
44056b,EJU35YM ,Austria,1765477188,1765477188,5.0826,45.7159,,True,1.29,194.06,,,,1000,False,0
348206,VLG1QW  ,Spain,1765477235,1765477235,1.4816,45.5613,10668.0,False,232.09,193.33,-0.33,,10858.5,1000,False,0
3c79ba,CFG1WN  ,Germany,1765477235,1765477235,4.357,45.1094,10988.04,False,242.75,54.05,-0.33,,11201.4,3375,False,0
4d2049,WMT1SR  ,Malta,1765477231,1765477235,15.9016,42.0834,10980.42,False,221.74,300.07,0.0,,11247.12,,False,0
4d203d,ICL609  ,Malta,1765477235,1765477235,16.2417,45.229,10980.42,False,223.95,309.69,-0.33,,11140.44,,False,0
407d46,LOG13HD ,United Kingdom,1765477235,1765477235,-3.3537,56.4546,2446.02,False,115.86,214.33,0.33,,2415.54,,False,0
440570,PEV107  ,Austria,1765477203,1765477232,16.555,48.1192,,True,1.03,64.69,,,,,False,0
4d2042,AEZ418P ,Malta,1765477235,1765477235,13.1247,39.0245,7856.22,False,220.17,356.11,11.38,,8084.82,,False,0
44055b,CSR37   ,Austria,1765476961,1765476963,4.045,43.5411,274.32,False,45.1,304.78,-2.28,,396.24,,False,0
4d2013,EWG3KY  ,Malta,1765477158,1765477158,10.0019,53.6316,,True,2.57,174.38,,,,,False,0
4b906d,PGT72WG ,Turkey,1765477235,1765477236,10.106,40.9348,11894.82,False,226.01,267.78,0.0,,12123.42,2324,False,0
3c66a4,DLH03N  ,Germany,1765477235,1765477236,3.8935,48.824,6766.56,False,215.52,111.42,9.1,,6918.96,1000,False,0
3c66a3,DLH5LL  ,Germany,1765477235,1765477235,11.5496,48.3458,1158.24,False,112.21,84.21,-3.25,,1295.4,1000,False,0
406a02,BAW869  ,United Kingdom,1765477235,1765477235,15.2179,48.2269,10965.18,False,210.97,293.88,0.33,,11109.96,4226,False,0
3c66a8,DLH3FM  ,Germany,1765477235,1765477235,10.2391,58.5205,8808.72,False,259.53,194.23,5.53,,8839.2,0755,False,0
78094e,B8250   ,China,1765477236,1765477236,13.218,41.882,5052.06,False,158.8,303.64,-7.8,,5242.56,,False,0
3c66ab,DLH29H  ,Germany,1765477235,1765477235,-1.1294,43.2453,9601.2,False,228.22,75.24,6.18,,9822.18,1000,False,0
3c66aa,DLH64M  ,Germany,1765477236,1765477236,7.5616,46.9308,11574.78,False,229.94,51.54,-0.33,,11765.28,1000,False,0
3c66ae,DLH3KV  ,Germany,1765477235,1765477235,9.3131,49.99,2065.02,False,137.07,352.23,-4.23,,2209.8,1000,False,0
4d201a,AEZ2362 ,Malta,1765477236,1765477236,9.0231,39.6709,4983.48,False,213.97,354.48,13.66,,5173.98,,False,0
3c66b4,OCN307  ,Germany,1765477236,1765477236,2.02,48.4847,10965.18,False,248.01,65.88,0.0,,11102.34,1000,False,0
3c66b2,OCN515  ,Germany,1765477235,1765477235,7.2608,45.924,11582.4,False,235.7,24.78,0.0,,11788.14,1000,False,0
3c66b9,OCN4L   ,Germany,1765477235,1765477235,5.3479,45.5478,10972.8,False,235.35,50.5,0.33,,11193.78,2274,False,0
3c66b8,OCN2Q   ,Germany,1765477235,1765477236,22.1033,38.0827,10363.2,False,233.94,327.85,0.0,,10652.76,2064,False,0
4d200c,WZZ364  ,Malta,1765477235,1765477235,19.7189,44.9091,5806.44,False,172.33,296.03,13.66,,5974.08,,False,0
3c66b7,OCN5T   ,Germany,1765477235,1765477235,8.9336,48.1278,10980.42,False,223.85,18.35,-7.48,,11178.54,1000,False,0
06a103,QTR36L  ,Qatar,1765477235,1765477235,10.8127,51.0398,12192.0,False,244.37,306.27,0.33,,12298.68,1000,False,0
3c66b6,OCN79V  ,Germany,1765477235,1765477235,1.8253,43.9128,10980.42,False,243.96,53.66,0.0,,11193.78,1000,False,0
4d200e,WZZ2KC  ,Malta,1765477235,1765477236,17.9218,52.4922,11041.38,False,241.85,186.6,4.88,,11041.38,6015,False,0
4d2022,WZZ3232 ,Malta,1765475949,1765477207,28.2621,44.3665,10668.0,False,248.46,134.58,0.0,,10828.02,4261,False,0
4b9067,PGT387  ,Turkey,1765477235,1765477235,28.2706,41.0521,5234.94,False,202.15,174.3,-8.13,,5417.82,2275,False,0
06a0a9,QTR57L  ,Qatar,1765477235,1765477235,7.7262,51.6214,12184.38,False,241.57,296.57,-0.33,,12291.06,6623,False,0
407bde,EAG6YH  ,United Kingdom,1765477235,1765477236,-5.6872,54.3598,3108.96,False,87.41,140.97,6.18,,3055.62,,False,0
407bdc,RUK4KA  ,United Kingdom,1765477235,1765477235,-7.9618,35.0874,11277.6,False,245.41,187.47,0.0,,11590.02,2032,False,0
407bdd,EAG18C  ,United Kingdom,1765477234,1765477235,-5.8688,54.4915,1569.72,False,84.6,141.67,7.48,,1531.62,,False,0
300338,ITL401  ,Italy,1765477235,1765477235,-2.0909,41.0634,9502.14,False,230.9,79.99,5.2,,9753.6,1000,False,0
4082bc,LNX04VR ,United Kingdom,1765477235,1765477235,-0.7887,51.0589,1524.0,False,130.45,8.16,-4.88,,1584.96,7456,False,0
440549,AUA166D ,Austria,1765477235,1765477235,16.5025,48.2868,982.98,False,111.09,149.99,-2.93,,1120.14,1000,False,0
06a0c2,QTR8R   ,Qatar,1765477235,1765477235,14.4421,52.162,3048.0,False,111.35,300.24,0.0,,3124.2,3202,False,0
06a0bf,QTR31W  ,Qatar,1765476949,1765476956,32.6244,40.1115,11887.2,False,258.35,106.31,0.0,,12009.12,,False,0
8013c2,AIC2029 ,India,1765477235,1765477235,8.6965,50.0846,685.8,False,86.1,249.72,-3.9,,815.34,1000,False,0
47a0bf,NOZ347  ,Norway,1765477234,1765477234,11.2011,60.3364,1120.14,False,105.01,196.22,-5.53,,1127.76,,False,0
06a0de,QTR9X   ,Qatar,1765477236,1765477236,16.3958,35.8466,9753.6,False,256.07,280.77,0.0,,9997.44,,False,0
4acaa1,SAS77K  ,Sweden,1765477236,1765477236,11.4924,59.8319,4472.94,False,211.03,154.75,15.61,,4434.84,1222,False,0
06a0f8,QTR37J  ,Qatar,1765477235,1765477235,6.8321,46.5033,12192.0,False,237.24,292.84,0.0,,12374.88,5762,False,0
06a0f5,QTR96J  ,Qatar,1765477235,1765477235,12.7131,45.397,12192.0,False,239.66,282.4,0.0,,12374.88,2332,False,0
06a0eb,QTR42X  ,Qatar,1765477235,1765477235,28.5781,42.8933,11887.2,False,264.11,124.12,0.0,,12039.6,3423,False,0
4b17dd,PJS550  ,Switzerland,1765477235,1765477235,8.2145,47.6196,1737.36,False,107.9,51.0,0.98,,1851.66,1000,False,0
