icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a24de8,MXY146  ,United States,1767638963.0,1767638963,-82.533,27.9825,,True,0.06,92.81,,,,,False,0
c82a2d,GBA747  ,New Zealand,1767638854.0,1767638854,174.978,-36.7216,2087.88,False,84.07,46.74,0.0,,2232.66,,False,0
a948f6,N698FL  ,United States,1767638965.0,1767638965,-113.1101,33.3332,2346.96,False,47.16,283.88,-0.33,,2400.3,1515,False,0
a23ab5,CXK692  ,United States,1767638891.0,1767638891,-85.7803,39.666,1272.54,False,44.8,267.37,-3.25,,1196.34,,False,0
a04a4d,DAL2346 ,United States,1767638954.0,1767638962,-80.6873,28.2421,10370.82,False,270.0,159.94,-0.65,,10751.82,1537,True,0
4d2092,WZZ6530 ,Malta,1767638963.0,1767638964,20.1163,40.888,10652.76,False,239.46,94.56,0.33,,10629.9,1204,False,0
a001ce,N1UK    ,United States,1767638906.0,1767638906,-75.4663,40.3983,883.92,False,46.96,245.4,-0.65,,822.96,,False,0
a387f0,JBU1923 ,United States,1767638964.0,1767638964,-80.7265,33.5332,11582.4,False,254.41,193.92,0.0,,11826.24,0545,False,0
a1cd55,AAY460  ,United States,1767638965.0,1767638965,-83.2295,29.4666,8542.02,False,213.02,324.24,7.48,,8869.68,,False,0
aa0e91,N747WT  ,United States,1767638827.0,1767638827,-83.0879,43.4379,944.88,False,40.84,19.12,5.2,,838.2,,False,0
a36dd7,N32VE   ,United States,1767638889.0,1767638889,-82.4616,30.0084,2377.44,False,77.34,356.19,0.0,,2461.26,,False,0
e4a0ed,PSGME   ,Brazil,1767638963.0,1767638963,-39.6533,-18.0731,9753.6,False,162.13,215.05,0.0,,10347.96,,False,0
a35aa4,AAY2672 ,United States,1767638961.0,1767638961,-82.662,29.1974,8999.22,False,211.97,353.03,5.85,,9349.74,,False,0
a121be,N172MR  ,United States,1767638962.0,1767638962,-122.7486,45.9255,1310.64,False,48.88,310.73,0.0,,1242.06,,False,0
a29d48,LXJ268  ,United States,1767638921.0,1767638921,-66.7807,18.5218,4876.8,False,195.2,265.01,-0.33,,5082.54,,False,0
a267f8,CXK203  ,United States,1767638893.0,1767638893,-117.115,33.162,914.4,False,50.6,227.06,-2.28,,937.26,,False,0
c00694,CFCMT   ,Canada,1767638965.0,1767638965,-82.3052,42.326,1577.34,False,83.65,60.12,0.0,,1440.18,,False,0
a8ae3e,AAL2977 ,United States,1767638924.0,1767638924,-93.3065,41.9064,11285.22,False,282.45,69.42,0.0,,11330.94,1561,False,0
a96b24,N706DA  ,United States,1767638685.0,1767638685,-80.5849,35.0461,350.52,False,32.77,227.54,-0.98,,426.72,,False,0
a1cd2b,N215MC  ,United States,1767638835.0,1767638835,-145.5888,64.8553,3002.28,False,84.37,90.35,0.0,,2514.6,,False,0
a7dbcd,NEW605  ,United States,1767638964.0,1767638964,-84.4911,30.2266,12504.42,False,280.1,127.84,-0.33,,12900.66,6557,False,0
aa75ef,UAL1656 ,United States,1767638908.0,1767638908,-86.8649,21.0365,,True,0.0,213.75,,,,,False,0
a6c2cd,N5348V  ,United States,1767638897.0,1767638897,-82.1718,26.9453,868.68,False,64.65,264.06,-2.93,,883.92,1765,False,0
4b18fd,SWR283  ,Switzerland,1767638884.0,1767638884,28.2613,-26.0608,2042.16,False,96.04,16.49,4.88,,2118.36,,False,0
47024d,,Hungary,,1767638854,,,,False,107.46,352.3,3.9,,,,False,0
4b18ff,EDW64G  ,Switzerland,1767638953.0,1767638962,8.5583,47.4604,,True,0.39,95.62,,,,,False,0
407af5,BAW91C  ,United Kingdom,1767638947.0,1767638952,-70.4929,44.9681,11582.4,False,238.57,230.34,0.0,,11254.74,2551,False,0
4081d7,WUK5611 ,United Kingdom,1767638953.0,1767638964,15.7769,45.3679,10058.4,False,231.15,129.04,0.0,,9913.62,2702,False,0
aa1568,EJA749  ,United States,1767638965.0,1767638965,-107.3674,33.0124,7094.22,False,224.16,164.56,-10.73,,7345.68,,False,0
3c41f9,FM2     ,Germany,1767638753.0,1767638753,9.9749,53.6213,,True,11.32,47.81,,,,,False,0
a7e2af,EJA607  ,United States,1767638965.0,1767638965,-82.8317,35.4407,12192.0,False,190.14,298.44,-0.33,,12412.98,2713,False,0
c053f6,ACA958  ,Canada,1767638889.0,1767638889,-81.3254,29.3012,11887.2,False,208.49,355.47,0.0,,12260.58,3356,False,0
3480c3,IBB37TC ,Spain,1767638885.0,1767638886,-8.8579,41.9545,1821.18,False,107.12,20.52,-3.9,,1866.9,6263,False,0
a3d7a7,DAL467  ,United States,1767638964.0,1767638964,-76.2058,38.5048,9753.6,False,224.83,37.66,0.0,,9776.46,2240,False,0
a254d6,UAL1321 ,United States,1767638924.0,1767638924,-87.1514,38.0419,10355.58,False,221.04,266.8,0.0,,10561.32,2542,False,0
aa6efa,RPA3675 ,United States,1767638960.0,1767638960,-82.0426,38.2735,9753.6,False,203.24,250.33,0.0,,9860.28,5037,False,0
344697,VLG7VK  ,Spain,1767638948.0,1767638948,0.434,39.3652,8397.24,False,244.3,24.24,6.5,,8115.3,,False,0
a001f2,N1VW    ,United States,1767638854.0,1767638863,-108.736,38.0937,5433.06,False,97.59,257.21,0.33,,5455.92,,False,0
a04a79,N118FS  ,United States,1767638965.0,1767638965,-104.953,40.6777,2286.0,False,31.3,25.3,0.33,,2240.28,,False,0
344698,VLG50B  ,Spain,1767638965.0,1767638965,0.0318,51.0422,1287.78,False,107.34,38.19,-3.58,,1310.64,2347,False,0
a6c2e4,N5349H  ,United States,1767638918.0,1767638918,-88.9395,39.1955,2286.0,False,62.29,30.8,0.0,,2263.14,4647,False,0
344699,VLG9NH  ,Spain,1767638961.0,1767638961,-6.6779,35.7699,10050.78,False,212.21,227.06,0.0,,9989.82,0422,False,0
344693,VLG36K  ,Spain,1767638963.0,1767638964,12.743,55.3967,2529.84,False,140.23,18.17,-6.83,,2423.16,5551,False,0
aa01b3,ENY3812 ,United States,1767638963.0,1767638964,-86.1972,42.6596,6294.12,False,177.67,255.92,-7.8,,6278.88,2247,False,0
344694,VLG2MR  ,Spain,1767638964.0,1767638965,-1.5911,38.8264,11277.6,False,213.51,232.44,-0.33,,11132.82,0243,False,0
46a5e2,SEH393  ,Greece,1767638964.0,1767638964,23.7363,39.3222,8229.6,False,214.02,150.48,0.0,,8305.8,7042,False,0
abf8e0,SWA3250 ,United States,1767638963.0,1767638963,-93.9007,33.2766,10668.0,False,274.63,70.75,-0.65,,11079.48,,False,0
46a5e3,SEH790  ,Greece,1767638930.0,1767638931,5.6487,52.4948,2133.6,False,132.43,276.02,-3.58,,2065.02,1000,False,0
71bf55,AAR762  ,Republic of Korea,1767638965.0,1767638965,120.5462,13.525,11887.2,False,253.14,25.26,0.0,,12710.16,,False,0
c01970,ROU1636 ,Canada,1767638553.0,1767638729,-73.7595,45.46,,True,3.6,0.0,,,,,False,0
ab8ee7,N844C   ,United States,1767638897.0,1767638897,-81.9509,27.0319,5303.52,False,135.32,115.2,0.0,,5539.74,1245,False,0
344691,VLG7851 ,Spain,1767638918.0,1767638918,17.2183,42.7089,10957.56,False,216.28,257.22,0.0,,10881.36,7226,False,0
46a5e7,SEH761  ,Greece,1767638964.0,1767638964,23.2013,39.5647,11277.6,False,237.6,149.27,-0.33,,11315.7,6024,False,0
a54d73,OXF2477 ,United States,1767638927.0,1767638927,-111.3958,33.2045,1920.24,False,52.18,9.65,0.65,,1935.48,1200,False,0
a3147c,BPX298  ,United States,1767638889.0,1767638889,-81.1407,29.2478,388.62,False,50.94,56.95,-3.25,,411.48,,False,0
392da7,TJT1518 ,France,1767638962.0,1767638962,4.9894,43.2639,2240.28,False,137.01,99.07,-6.83,,2171.7,1000,False,0
ab1b30,N8144V  ,United States,1767638934.0,1767638948,-122.3992,48.0294,457.2,False,44.99,38.97,-0.33,,426.72,,False,0
392da5,TJT38WP ,France,1767638953.0,1767638963,-1.0341,46.7473,7322.82,False,151.88,154.74,-0.98,,7109.46,1000,False,0
acb82c,DAL8806 ,United States,1767638958.0,1767638960,-90.8594,40.862,9745.98,False,201.04,319.46,0.0,,9867.9,,False,0
a361e9,N317MD  ,United States,1767638861.0,1767638917,-81.601,34.0455,868.68,False,77.39,234.2,-1.3,,883.92,,False,0
a4f7fb,CXK214  ,United States,1767638964.0,1767638965,-121.474,38.5277,396.24,False,57.85,354.9,4.55,,358.14,,False,0
a361f3,CYO317  ,United States,1767638817.0,1767638817,-84.448,33.733,2644.14,False,133.79,268.68,-8.78,,2712.72,6661,False,0
a4478d,DAL1151 ,United States,1767638965.0,1767638965,-86.7848,40.3096,10363.2,False,223.54,350.06,0.0,,10477.5,,False,0
4cc539,FNA77B  ,Iceland,1767638881.0,1767638881,-20.8541,64.6308,4373.88,False,144.52,227.16,-7.15,,4213.86,,False,0
add80b,N991TH  ,United States,1767638965.0,1767638965,-77.4538,38.3249,2674.62,False,142.49,13.79,-3.25,,2667.0,6776,False,0
a26908,N2542R  ,United States,1767638905.0,1767638905,-86.0667,41.9069,1409.7,False,62.5,235.39,0.0,,1318.26,,False,0
a2da60,AAY2273 ,United States,1767638913.0,1767638913,-103.7656,35.6585,10972.8,False,184.73,262.48,-0.33,,11269.98,5667,False,0
a5b760,,United States,1767638713.0,1767638713,-157.7485,21.2245,2133.6,False,137.18,99.5,13.98,,2263.14,,False,0
a4345e,LXJ370  ,United States,1767638956.0,1767638956,-75.8688,40.1027,2918.46,False,168.51,102.34,-8.78,,2956.56,1630,False,0
789271,HKE624  ,China,1767638965.0,1767638965,139.0019,34.3907,6217.92,False,233.87,52.78,-9.43,,6141.72,3501,False,0
aa5d60,AAL3163 ,United States,1767638963.0,1767638963,-85.666,42.7567,7315.2,False,175.31,256.25,0.0,,7269.48,2213,False,0
4402f1,EJU305J ,Austria,1767638935.0,1767638935,4.8511,43.3412,3185.16,False,166.06,110.68,-4.55,,3139.44,1000,False,0
4402f0,EJU42KH ,Austria,1767638965.0,1767638965,0.759,47.6605,10980.42,False,232.11,45.9,0.0,,10576.56,2252,False,0
a2da59,ENY3480 ,United States,1767638885.0,1767638885,-93.9167,32.3172,9319.26,False,196.43,98.13,10.73,,9425.94,,False,0
a35af1,N315RX  ,United States,1767638965.0,1767638965,-97.8141,30.1217,586.74,False,70.93,18.17,0.0,,594.36,,False,0
c066b6,WJA2635 ,Canada,1767638965.0,1767638965,-74.6165,39.6294,10668.0,False,228.81,35.3,0.0,,10591.8,,False,0
78926b,CPA806  ,China,1767638706.0,1767638706,-87.8224,41.9659,556.26,False,69.96,270.0,-3.9,,480.06,,False,0
800bfb,AIC2338 ,India,1767638874.0,1767638875,73.3344,19.3729,3025.14,False,131.63,85.29,-1.3,,3116.58,0742,False,0
800bfa,AIC2202 ,India,1767638874.0,1767638875,71.6336,18.5976,8923.02,False,227.36,111.92,-5.85,,9380.22,0501,False,0
4402db,EJU869W ,Austria,1767638965.0,1767638965,6.6145,44.1861,7452.36,False,208.02,332.29,8.13,,7315.2,,False,0
a997cc,DAL639  ,United States,1767638952.0,1767638952,-89.7798,43.112,11277.6,False,285.02,83.99,0.0,,11216.64,7764,False,0
a73dd3,GJS4410 ,United States,1767638962.0,1767638962,-88.0564,41.8343,2164.08,False,147.69,45.0,0.0,,2095.5,1674,False,0
ac3b0f,SWA5087 ,United States,1767638963.0,1767638963,-118.7891,37.226,9448.8,False,258.54,47.58,0.0,,9410.7,,False,0
a31486,EDV5234 ,United States,1767638924.0,1767638924,-94.8442,44.2532,6096.0,False,165.0,244.71,0.0,,6042.66,,False,0
a12f07,UAL2494 ,United States,1767638964.0,1767638964,-84.2857,32.9809,9753.6,False,214.3,349.07,0.0,,10050.78,7154,False,0
a54d7d,N44036  ,United States,1767638861.0,1767638864,-122.8838,47.0402,472.44,False,46.21,191.56,-2.93,,434.34,,False,0
c01968,ROU1811 ,Canada,1767638889.0,1767638889,-83.0312,29.7554,8831.58,False,230.71,21.59,0.0,,9159.24,6125,False,0
a35af8,AAL3257 ,United States,1767638913.0,1767638913,-101.4247,34.2042,9753.6,False,211.97,307.7,0.0,,10081.26,,False,0
a494e9,UAL1026 ,United States,1767638964.0,1767638965,-99.3049,31.6155,9784.08,False,239.74,150.85,-11.05,,10203.18,,False,0
78927e,HKE623  ,China,1767638886.0,1767638886,120.3467,24.2255,10355.58,False,201.56,226.03,0.0,,10927.08,,False,0
c1e9a1,SW101   ,Canada,1767638887.0,1767638887,-114.018,51.1086,,True,7.2,0.0,,,,,False,0
aaabd1,BPX787  ,United States,1767638867.0,1767638889,-81.1717,29.3318,708.66,False,53.03,140.91,1.95,,731.52,,False,0
a1848c,N1970H  ,United States,1767638890.0,1767638890,-78.7026,34.8414,449.58,False,50.2,294.2,-1.63,,449.58,,False,0
a6745a,DAL388  ,United States,1767638887.0,1767638887,-118.9424,48.8439,11277.6,False,269.06,112.84,0.0,,10980.42,,False,0
a84ab1,UPS1935 ,United States,1767638959.0,1767638960,-162.8951,59.3753,10668.0,False,271.14,74.14,0.0,,10035.54,,False,0
c0197e,JZA7948 ,Canada,1767638964.0,1767638964,-78.862,43.7493,5562.6,False,213.61,72.05,7.15,,5425.44,2221,False,0
a2ed6d,N288TS  ,United States,1767638947.0,1767638947,-98.7789,29.6013,1211.58,False,60.11,263.12,0.0,,1226.82,,False,0
c1e9a7,ST48    ,Canada,1767638906.0,1767638906,-114.0046,51.1276,,True,6.69,272.81,,,,,False,0
4bb866,PGT389  ,Turkey,1767638058.0,1767638965,28.2621,57.0359,10972.8,False,4.12,270.0,0.33,,10012.68,1347,False,0
4bb867,PGT34N  ,Turkey,1767638924.0,1767638924,33.5399,37.0166,9951.72,False,213.86,284.2,5.53,,10172.7,,False,0
a81773,NKS308  ,United States,1767638921.0,1767638921,-66.3243,18.3257,2095.5,False,127.15,357.91,-2.6,,2171.7,,False,0
4bb862,PGT52ET ,Turkey,1767638920.0,1767638920,28.8027,41.3081,7353.3,False,229.96,90.0,-12.03,,7528.56,0112,False,0
a4e4fc,N414WM  ,United States,1767638901.0,1767638901,-112.7436,33.9547,3200.4,False,52.55,293.05,-0.65,,3200.4,,False,0
0100db,MSR712  ,Egypt,1767638924.0,1767638924,34.2509,33.6962,7620.0,False,228.7,240.78,0.0,,7879.08,,False,0
a3278d,VJA302  ,United States,1767638891.0,1767638891,-107.4384,38.8248,12976.86,False,185.2,233.13,2.28,,13045.44,1431,False,0
c82a6d,ZKDKL   ,New Zealand,1767638859.0,1767638859,175.6285,-40.9748,68.58,False,2.06,270.0,0.0,,121.92,,False,0
a254ff,UAL2127 ,United States,1767638964.0,1767638965,-118.5026,33.6977,3307.08,False,165.92,136.26,6.83,,3329.94,,False,0
ab355c,JBU1230 ,United States,1767638908.0,1767638908,-86.5758,22.2572,7498.08,False,212.1,12.18,5.53,,7940.04,,False,0
aa7757,SWA958  ,United States,1767638893.0,1767638893,-95.5317,36.254,10972.8,False,186.74,270.0,0.0,,11262.36,1603,False,0
504e6c,TVR4702 ,Republic of Moldova,1767638942.0,1767638960,30.8941,34.5547,11887.2,False,248.61,178.1,-0.33,,12115.8,5351,False,0
a66d6a,N513JP  ,United States,1767638965.0,1767638965,-97.4667,30.8973,1211.58,False,63.81,277.41,-0.33,,1211.58,,False,0
a8175b,N620ML  ,United States,1767638965.0,1767638965,-76.8615,38.6093,3253.74,False,163.05,43.21,-6.5,,3253.74,6743,False,0
a31472,AAY2981 ,United States,1767638880.0,1767638889,-82.4498,27.4109,822.96,False,236.68,155.61,-12.03,,1104.9,6211,False,0
ad8872,POD1    ,United States,1767638965.0,1767638965,-103.2758,38.8672,13716.0,False,178.39,259.53,0.0,,13815.06,3441,False,0
4bb86a,PGT1885 ,Turkey,1767638942.0,1767638942,33.2395,35.7366,6141.72,False,213.12,2.08,11.05,,6362.7,2566,False,0
a481a3,N39NG   ,United States,1767638904.0,1767638904,-85.7484,41.5185,541.02,False,51.79,346.79,-4.23,,457.2,,False,0
aac5ea,N79329  ,United States,1767638703.0,1767638703,-83.1528,33.0032,731.52,False,59.51,235.21,-0.65,,746.76,,False,0
a2da38,AVL228  ,United States,1767638964.0,1767638964,-76.9594,39.3552,1783.08,False,37.1,266.82,-0.33,,1737.36,,False,0
a85dd0,N6380D  ,United States,1767638684.0,1767638684,-83.9577,38.054,594.36,False,45.24,17.2,-1.63,,556.26,,False,0
aa640c,N769MB  ,United States,1767638852.0,1767638919,-85.0866,33.108,3688.08,False,142.75,352.34,-6.5,,3695.7,2604,False,0
a44772,N375MA  ,United States,1767638850.0,1767638850,-87.6804,44.1204,243.84,False,33.91,350.39,-3.9,,182.88,,False,0
ab356b,JRE821  ,United States,1767638964.0,1767638964,-99.7433,44.6581,12496.8,False,233.02,114.25,-0.33,,12390.12,,False,0
c82a7e,ZKIPO   ,New Zealand,1767638965.0,1767638965,176.1743,-37.7706,502.92,False,53.38,190.55,1.95,,601.98,,False,0
ac6886,UAL1772 ,United States,1767638965.0,1767638965,-106.1094,39.3979,6713.22,False,177.52,247.15,0.0,,6690.36,5177,False,0
a17170,AAL990  ,United States,1767638942.0,1767638942,-92.3415,31.1443,9745.98,False,201.43,294.6,-0.33,,10111.74,2051,False,0
7100a8,SVA333  ,Saudi Arabia,1767638961.0,1767638961,31.6905,29.9603,9761.22,False,205.6,313.48,0.0,,10104.12,4271,False,0
a29d93,JSX654  ,United States,1767638965.0,1767638965,-122.3335,37.7809,525.78,False,62.05,130.29,-2.93,,495.3,,False,0
a97da7,SKW4999 ,United States,1767638964.0,1767638964,-96.4904,32.6947,4587.24,False,205.81,89.0,10.08,,4739.64,,False,0
ab2e8b,N82AJ   ,United States,1767638965.0,1767638965,-91.8764,31.5382,10363.2,False,141.87,314.71,0.0,,10812.78,,False,0
a494c5,UAL753  ,United States,1767638832.0,1767638832,-94.9219,29.3983,5448.3,False,201.04,159.48,9.75,,5692.14,,False,0
abd2a9,VTE3457 ,United States,1767638964.0,1767638964,-80.9618,35.5419,1158.24,False,80.44,200.98,0.33,,1173.48,6271,False,0
aab2bf,JBU2038 ,United States,1767638907.0,1767638907,-80.9363,25.8685,2095.5,False,146.03,4.45,0.0,,2186.94,,False,0
a1d470,N217KM  ,United States,1767638889.0,1767638889,-81.0629,28.9619,708.66,False,47.4,356.89,-0.65,,739.14,,False,0
4bb86c,PGT1875 ,Turkey,1767638942.0,1767638942,30.7681,36.7208,1028.7,False,96.29,6.44,-7.48,,1135.38,2575,False,0
adc532,AAL3206 ,United States,1767638872.0,1767638873,-71.3883,20.6051,11254.74,False,263.1,126.33,-4.88,,11742.42,7655,False,0
3ce18f,PTN97D  ,Germany,1767638965.0,1767638965,9.5101,46.7573,12496.8,False,218.95,126.98,-0.65,,12192.0,1000,False,0
a12f2a,UAL1031 ,United States,1767638909.0,1767638909,-87.04,21.5013,10363.2,False,220.82,340.26,0.0,,10927.08,,False,0
a2b919,ASA292  ,United States,1767638964.0,1767638964,-86.5655,41.9316,10668.0,False,275.34,88.39,0.0,,10706.1,2664,False,0
a4e4a3,SKW3019 ,United States,1767638964.0,1767638965,-114.2056,36.2007,10363.2,False,180.39,209.56,0.33,,10431.78,,False,0
a339b4,DAL1196 ,United States,1767638889.0,1767638896,-82.3311,26.8571,2415.54,False,150.36,132.64,-10.4,,3573.78,2712,False,0
a9d59a,UAL1094 ,United States,1767638963.0,1767638965,-90.674,29.1053,10972.8,False,201.16,283.01,0.0,,11460.48,2050,False,0
abd2c2,CBC861  ,United States,1767638940.0,1767638964,-113.6776,36.8977,11887.2,False,282.65,56.28,0.0,,11902.44,,False,0
4cc582,ICE454  ,Iceland,1767638964.0,1767638964,-0.3856,51.6633,2133.6,False,121.19,113.52,0.0,,2103.12,5171,False,0
78929a,CRK616  ,China,1767638825.0,1767638862,113.914,22.3142,,True,9.26,250.31,,,,,False,0
aa5d1a,SGX767  ,United States,1767638964.0,1767638964,-77.8737,40.6292,3451.86,False,165.66,180.71,8.13,,3375.66,,False,0
a339b1,DAL475  ,United States,1767638964.0,1767638964,-111.9534,40.5368,3512.82,False,171.32,179.31,8.78,,3505.2,,False,0
ae58ec,SH247   ,United States,1767638818.0,1767638818,-86.8226,31.2496,2392.68,False,82.93,78.55,-3.9,,2476.5,,False,0
78929c,CRK080  ,China,1767638894.0,1767638894,144.2554,36.5416,10668.0,False,303.06,59.39,0.0,,10462.26,3505,False,0
a5540c,SWA4494 ,United States,1767638952.0,1767638954,-84.5292,36.8135,11887.2,False,247.59,69.57,0.33,,12092.94,,False,0
a517dc,RPA4784 ,United States,1767638928.0,1767638928,-85.1803,36.8629,7520.94,False,201.55,237.93,-5.2,,7734.3,3337,True,0
a05cb7,N122SG  ,United States,1767638900.0,1767638900,-111.4249,33.324,990.6,False,73.77,322.65,-3.25,,1013.46,1200,False,0
aa7734,SWA101  ,United States,1767638964.0,1767638965,-106.1005,31.7864,11582.4,False,188.07,280.88,0.0,,11955.78,,False,0
a00318,N10HP   ,United States,1767638873.0,1767638875,-96.7939,36.0836,1607.82,False,61.87,93.81,1.63,,1554.48,,False,0
a757ae,AAL2078 ,United States,1767638965.0,1767638965,-99.2333,33.3738,8359.14,False,218.81,290.65,3.9,,8671.56,,False,0
504e8a,FIA5296 ,Republic of Moldova,1767638962.0,1767638964,13.4504,45.9813,10370.82,False,256.9,82.41,0.0,,10180.32,1000,False,0
a54d2d,OXF4263 ,United States,1767638919.0,1767638920,-111.7411,33.4536,441.96,False,38.73,50.39,-2.6,,457.2,,False,0
e1538f,LVUN0   ,Argentina,1767638706.0,1767638706,-59.0039,-34.6782,4587.24,False,83.84,203.89,7.15,,4785.36,,False,0
4cc577,ICE216  ,Iceland,1767638965.0,1767638965,7.0562,58.0863,11277.6,False,244.76,132.1,-0.33,,10584.18,,False,0
c00601,CFCHC   ,Canada,1767638876.0,1767638876,-122.1607,49.1605,822.96,False,47.93,257.6,0.65,,769.62,,False,0
a00f60,N1026V  ,United States,1767638965.0,1767638965,-150.9861,60.7505,1226.82,False,89.33,237.23,-4.23,,845.82,2320,False,0
ac4e81,N892TX  ,United States,1767638965.0,1767638965,-75.8571,37.9662,11574.78,False,199.06,214.47,0.98,,11597.64,,False,0
344644,VLG5WQ  ,Spain,1767638954.0,1767638957,-0.162,51.152,83.82,False,72.24,259.33,-3.58,,144.78,2343,False,0
504e84,FIA5685 ,Republic of Moldova,1767638930.0,1767638930,7.5667,51.3279,2811.78,False,136.25,286.45,-9.43,,2781.3,6562,False,0
a0030d,JTL10   ,United States,1767638965.0,1767638965,-111.6134,34.0282,10972.8,False,169.42,263.2,0.0,,11216.64,,False,0
a9c291,N728PH  ,United States,1767638965.0,1767638965,-73.8444,40.0538,4792.98,False,216.07,89.86,10.08,,4754.88,,False,0
447883,RU10    ,Austria,,1767638964,,,,False,0.19,59.06,,,,,False,0
a4f7cb,RPA4775 ,United States,1767638960.0,1767638960,-86.4613,42.6105,5532.12,False,173.93,255.96,-7.8,,5585.46,3544,False,0
45ce49,SRR6119 ,Denmark,1767638958.0,1767638958,23.725,37.8461,5250.18,False,151.23,309.76,15.61,,5334.0,2023,False,0
47a097,NOZ277  ,Norway,1767638964.0,1767638964,9.626,59.2455,6454.14,False,193.39,38.3,-9.43,,6019.8,,False,0
a4ddca,RPA4354 ,United States,1767638924.0,1767638924,-87.5532,37.5878,10668.0,False,251.48,154.17,-0.33,,10896.6,,False,0
a6c407,N535LN  ,United States,1767638895.0,1767638895,-75.5407,40.5719,304.8,False,48.72,158.31,-2.93,,312.42,,False,0
0100a3,MSR523  ,Egypt,1767638963.0,1767638964,21.9642,40.3556,11887.2,False,250.06,138.67,0.0,,11894.82,0111,False,0
0100a2,MSR527  ,Egypt,1767638918.0,1767638918,16.4843,44.4322,11887.2,False,240.46,135.43,0.0,,11719.56,0111,False,0
0100a7,MSR524  ,Egypt,1767638951.0,1767638955,20.0965,42.6716,11590.02,False,230.39,313.1,-0.33,,11529.06,2066,False,0
46b8b2,AEE489  ,Greece,1767638950.0,1767638960,13.3039,45.2963,11887.2,False,238.64,127.91,0.0,,11704.32,0117,False,0
46b8b3,AEE913  ,Greece,1767638942.0,1767638942,32.7493,35.1319,7414.26,False,210.51,288.08,6.83,,7673.34,7355,False,0
a13608,UAL1231 ,United States,1767638964.0,1767638964,-98.5534,30.9051,10363.2,False,211.15,301.75,0.0,,10820.4,,False,0
a624ac,SWA4261 ,United States,1767638965.0,1767638965,-111.1899,32.7427,7620.0,False,186.77,304.0,-0.33,,7818.12,,False,0
adab36,DAL2598 ,United States,1767638957.0,1767638964,-82.5371,33.4465,6713.22,False,221.25,256.97,0.0,,6949.44,,False,0
a6d72e,N54SL   ,United States,1767638759.0,1767638759,-96.8867,39.3881,1478.28,False,145.13,88.38,-11.38,,1386.84,3121,False,0
