icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
ab44ae,AAY2857 ,United States,1765804354.0,1765804354,-81.2815,28.9059,1546.86,False,128.64,320.52,16.91,,1615.44,3051,False,0
a695d1,GPD101  ,United States,1765804149.0,1765804150,-66.017,18.4004,342.9,False,66.8,327.9,-5.2,,350.52,,False,0
3410da,,Spain,1765804170.0,1765804170,-4.4973,36.6781,,True,6.17,132.19,,,,,False,0
50801c,ADB5419 ,Ukraine,1765804354.0,1765804354,14.1101,53.891,9456.42,False,218.74,143.32,0.0,,9624.06,3515,False,0
4caddb,SAS36D  ,Ireland,1765804354.0,1765804354,14.5854,60.035,10660.38,False,238.43,98.81,0.0,,10690.86,0433,False,0
4caddd,ITY2133 ,Ireland,1765804354.0,1765804354,12.2322,41.9154,358.14,False,72.29,163.89,-3.9,,502.92,1000,False,0
40751c,EXS1725 ,United Kingdom,1765804354.0,1765804354,-6.262,42.7121,11887.2,False,208.41,195.17,0.0,,11841.48,7506,False,0
aabd2b,EJA791  ,United States,1765804355.0,1765804355,-70.8479,42.2409,868.68,False,76.71,338.77,-0.33,,815.34,7156,False,0
4cade9,ITY1395 ,Ireland,1765804354.0,1765804354,10.3323,43.7354,7063.74,False,223.87,339.27,-5.2,,7246.62,5425,False,0
ac1747,SWA4557 ,United States,1765804354.0,1765804354,-84.247,41.6433,10668.0,False,258.74,93.53,0.0,,10591.8,1341,False,0
4cade3,RYR74RB ,Ireland,1765804301.0,1765804301,-7.4544,33.1466,11277.6,False,237.0,214.21,0.33,,11430.0,2612,False,0
3c7a4b,CFG032  ,Germany,1765804318.0,1765804346,8.5858,50.0449,,True,42.18,250.31,,,,2523,False,0
4cade4,RYR824G ,Ireland,1765804355.0,1765804355,8.8311,44.5919,10355.58,False,224.37,319.37,10.08,,10439.4,0404,False,0
a37217,N321AR  ,United States,1765804353.0,1765804354,-94.8284,33.2933,2171.7,False,95.75,10.53,-0.33,,2240.28,,False,0
4cade5,RYR7BQ  ,Ireland,1765804355.0,1765804355,9.7359,43.5307,12184.38,False,235.94,323.78,0.0,,12283.44,0404,False,0
4cade6,RYR36GU ,Ireland,1765804354.0,1765804354,-7.3023,35.323,11277.6,False,224.25,222.77,0.0,,11384.28,4057,False,0
3c7a4e,CFG3752 ,Germany,1765804354.0,1765804354,-10.1639,50.004,10972.8,False,220.47,254.02,0.0,,10728.96,4121,False,0
44d071,BEL6EP  ,Belgium,1765804354.0,1765804354,-4.7512,37.8436,8557.26,False,240.6,200.53,-13.0,,8679.18,7157,False,0
346045,IBE0221 ,Spain,1765804239.0,1765804241,-13.3096,40.9708,10363.2,False,229.57,271.93,-0.33,,10226.04,2621,False,0
503cec,LYFTC   ,Lithuania,1765804355.0,1765804355,-3.8463,40.3557,883.92,False,50.93,246.8,-0.33,,944.88,7274,False,0
abdd1c,ASH6266 ,United States,1765804354.0,1765804354,-86.8545,36.5773,8945.88,False,227.11,223.16,3.9,,9151.62,,False,0
4caded,ITY1575 ,Ireland,1765804355.0,1765804355,8.4662,40.8505,982.98,False,127.65,255.29,-2.6,,1089.66,1000,False,0
4cadef,RYR46CA ,Ireland,1765804354.0,1765804354,6.7822,43.2373,10972.8,False,254.65,50.33,0.0,,11026.14,1426,False,0
a25e5d,CXK228  ,United States,1765804354.0,1765804354,-84.7234,39.6231,1036.32,False,61.16,77.37,-1.63,,1082.04,,False,0
ab31a4,N820JA  ,United States,1765804354.0,1765804354,-81.1514,35.4909,708.66,False,35.3,46.77,3.9,,792.48,,False,0
4cadea,ITY061  ,Ireland,1765804070.0,1765804074,12.257,41.8565,-7.62,False,74.67,161.94,-4.23,,137.16,1000,False,0
4ca1b2,ABR403  ,Ireland,1765804354.0,1765804354,1.4077,46.8005,11285.22,False,223.66,227.98,0.0,,11262.36,1000,False,0
4cadf8,RYR1UV  ,Ireland,1765804354.0,1765804354,-0.1985,38.3882,2918.46,False,149.15,67.06,12.03,,2979.42,,False,0
4cadf9,RYR734  ,Ireland,1765804354.0,1765804354,32.3163,33.211,10972.8,False,203.42,299.55,0.0,,11041.38,5625,False,0
ab8112,AAL1183 ,United States,1765804354.0,1765804354,-80.1238,25.9053,2651.76,False,143.69,229.06,-4.88,,2766.06,2160,False,0
4cadf6,RYR707Q ,Ireland,1765804353.0,1765804355,15.1065,43.1763,11811.0,False,230.73,328.4,3.9,,11993.88,1000,False,0
4cadf7,RYR85NN ,Ireland,1765804351.0,1765804351,-5.8965,37.4236,,True,0.0,132.19,,,,4543,False,0
008d81,EXD001  ,South Africa,1765804338.0,1765804338,27.9236,-25.9392,,True,6.94,225.0,,,,,False,0
4ba913,THY1BU  ,Turkey,1765804354.0,1765804354,30.8522,40.5008,10668.0,False,235.25,105.34,0.0,,10706.1,,False,0
4ba910,THY6CX  ,Turkey,1765804354.0,1765804354,27.8491,41.4884,4587.24,False,159.05,88.15,-7.48,,4739.64,6424,False,0
40624e,SHT18C  ,United Kingdom,1765804355.0,1765804355,-2.1691,55.7233,9227.82,False,246.45,350.87,-8.13,,9136.38,5156,False,0
71c279,AAR8998 ,Republic of Korea,1765804354.0,1765804354,126.5985,37.5016,1630.68,False,98.03,304.52,-4.23,,1668.78,5125,False,0
71c276,TWB403  ,Republic of Korea,1765804354.0,1765804354,25.9836,44.7787,11582.4,False,217.21,299.36,0.0,,11711.94,3246,False,0
40757f,EZY78CX ,United Kingdom,1765804355.0,1765804355,11.4811,50.0121,8823.96,False,176.88,97.35,-5.2,,8938.26,5032,False,0
a48b5c,N392MT  ,United States,1765804354.0,1765804354,-95.7459,31.5528,2880.36,False,89.31,233.2,0.0,,3025.14,,False,0
4ba90e,THY97N  ,Turkey,1765804354.0,1765804354,30.6392,38.1155,9662.16,False,203.79,354.06,5.2,,9730.74,,False,0
aa3930,EJA758  ,United States,1765804354.0,1765804354,-76.1006,38.9183,1638.3,False,112.92,338.34,28.61,,1653.54,,False,0
a740ff,TAI567  ,United States,1765804335.0,1765804335,-88.2412,18.1393,10965.18,False,239.64,190.51,0.0,,11628.12,,False,0
ac1765,SWA1685 ,United States,1765804350.0,1765804354,-95.3171,29.6749,365.76,False,109.09,310.6,5.85,,472.44,,False,0
71c275,KAL2011 ,Republic of Korea,1765804354.0,1765804354,122.0894,25.6313,10972.8,False,208.41,218.28,0.0,,11513.82,,False,0
71c272,KAL2006 ,Republic of Korea,1765804352.0,1765804352,126.8354,34.8532,9448.8,False,223.66,5.15,0.0,,9502.14,,False,0
e47f4f,GLO1124 ,Brazil,1765804354.0,1765804354,-46.5404,-23.628,1699.26,False,154.97,135.27,7.8,,1760.22,,False,0
a37265,DAL760  ,United States,1765804354.0,1765804354,-73.2324,41.698,10050.78,False,213.09,233.74,4.23,,9662.16,,False,0
ac0448,SWA996  ,United States,1765804354.0,1765804354,-106.827,34.5428,12192.0,False,211.11,280.11,0.0,,12588.24,2536,False,0
aa99b2,AJI9501 ,United States,1765804352.0,1765804352,-83.5375,42.227,,True,0.0,317.81,,,,,False,0
aa7fa1,DAL751  ,United States,1765804354.0,1765804355,-77.1741,40.803,10988.04,False,197.17,280.37,0.0,,10782.3,3601,False,0
406250,BAW359  ,United Kingdom,1765804354.0,1765804354,4.3748,46.6885,8702.04,False,231.78,337.42,7.15,,8732.52,6760,False,0
48d960,PLF105  ,Poland,1765804354.0,1765804354,4.8375,49.4166,13129.26,False,242.82,65.06,-0.33,,13121.64,2334,False,0
40756f,EZY14KD ,United Kingdom,1765804354.0,1765804354,0.5488,46.9368,11277.6,False,218.12,179.86,-0.33,,11239.5,7711,False,0
405b66,EZY91PQ ,United Kingdom,1765804355.0,1765804355,-0.2309,50.2379,8618.22,False,211.36,162.58,6.83,,8580.12,7702,False,0
405b65,EZY19NU ,United Kingdom,1765804354.0,1765804354,-4.37,54.1358,7452.36,False,217.97,299.71,-12.03,,7376.16,7346,False,0
40756e,EZY29CR ,United Kingdom,1765804122.0,1765804122,-1.7651,52.4692,243.84,False,63.49,146.57,-3.58,,220.98,0334,False,0
a3725a,DAL1069 ,United States,1765804246.0,1765804246,-84.4306,33.6382,,True,0.06,78.75,,,,7212,False,0
ab2ae0,AAL1780 ,United States,1765804354.0,1765804354,-75.1998,40.2572,6096.0,False,210.73,226.88,0.0,,5943.6,7347,False,0
4ba91a,THY5LA  ,Turkey,1765804354.0,1765804354,18.1018,40.6343,12496.8,False,244.62,92.65,0.33,,12702.54,1214,False,0
40756b,EZY82XL ,United Kingdom,1765804354.0,1765804354,29.0577,37.2919,10599.42,False,215.48,284.24,5.53,,10675.62,,False,0
405b64,EZY49FT ,United Kingdom,1765804354.0,1765804354,1.4449,51.4444,4495.8,False,178.34,257.17,-11.38,,4503.42,1360,False,0
406e92,GCIPY   ,United Kingdom,1765804354.0,1765804354,-0.3356,51.6871,487.68,False,47.35,72.94,-0.33,,449.58,7000,False,0
40756a,EZY98PX ,United Kingdom,1765804354.0,1765804354,-0.1381,50.958,2705.1,False,115.33,267.7,-2.93,,2674.62,5526,False,0
0d0924,VIV2015 ,Mexico,1765804309.0,1765804309,-89.1325,21.3181,9098.28,False,265.31,85.33,-13.98,,10485.12,,False,0
347344,IBE07PP ,Spain,1765804354.0,1765804354,-3.4239,40.2142,1234.44,False,130.47,71.85,0.65,,1272.54,5250,False,0
e48614,GLO1435 ,Brazil,1765804354.0,1765804354,-46.5715,-23.7499,1607.82,False,87.61,326.5,-4.88,,1668.78,7142,True,0
e48618,GLO1671 ,Brazil,1765804354.0,1765804354,-46.6278,-23.6681,1051.56,False,71.93,327.56,-4.23,,1074.42,,False,0
ae07dc,RCH5002 ,United States,1765804355.0,1765804355,-11.7009,56.0232,10363.2,False,215.56,270.55,-0.33,,9906.0,2531,False,0
3c942d,DWW315  ,Germany,1765804354.0,1765804354,7.4768,47.2033,7635.24,False,207.81,242.1,-4.55,,7757.16,1000,False,0
407574,EZY612V ,United Kingdom,1765804354.0,1765804354,-0.7256,52.5761,9144.0,False,217.12,319.52,0.33,,9113.52,7023,False,0
a3724d,N321CV  ,United States,1765804354.0,1765804354,-81.8666,26.1938,2392.68,False,96.48,262.65,8.45,,2514.6,,False,0
a36b73,JBU984  ,United States,1765804355.0,1765804355,-73.6015,40.759,9067.8,False,227.78,50.77,-11.05,,8763.0,7036,False,0
a49232,FFT1324 ,United States,1765804076.0,1765804128,-104.6678,39.8538,,True,0.0,0.0,,,,,False,0
a43bcc,LXJ372  ,United States,1765804355.0,1765804355,-76.3449,36.9553,13106.4,False,208.07,204.85,0.0,,13121.64,3312,False,0
71c293,AAR8999 ,Republic of Korea,1765804353.0,1765804354,126.9207,36.9875,4183.38,False,185.21,180.64,14.96,,4183.38,,False,0
a993f1,SKW4899 ,United States,1765804338.0,1765804338,-97.0351,32.8877,,True,0.0,112.5,,,,,False,0
43c38c,RRR7215 ,United Kingdom,1765804355.0,1765804355,11.3159,52.8876,10050.78,False,224.02,87.37,0.0,,10172.7,0726,False,0
4ba903,TKJ9AB  ,Turkey,1765804282.0,1765804282,16.5545,48.1205,,True,0.0,295.31,,,,,False,0
7cf4dd,,Australia,1765804102.0,1765804102,151.1795,-33.9354,,True,0.45,188.44,,,,,False,0
407569,EZY569W ,United Kingdom,1765804354.0,1765804354,-2.9399,52.1198,8138.16,False,219.79,1.88,10.73,,8084.82,7661,False,0
3423c4,IBE06WM ,Spain,1765804354.0,1765804354,-1.4691,41.1909,9342.12,False,234.88,78.25,4.55,,9334.5,1426,False,0
3423c3,IBE04SH ,Spain,1765804354.0,1765804354,1.4995,40.9852,6918.96,False,171.51,258.76,10.73,,6972.3,,False,0
00813d,ZSSBV   ,South Africa,1765804355.0,1765804355,18.6796,-33.6773,662.94,False,35.62,169.18,-0.33,,670.56,,False,0
a9dce9,UAL601  ,United States,1765804354.0,1765804354,-74.2224,40.6014,457.2,False,83.75,26.25,-3.9,,495.3,4444,False,0
7cf4e5,0       ,Australia,1765804352.0,1765804352,151.1795,-33.9266,,True,1.03,25.31,,,,,False,0
7cf4e1,        ,Australia,1765804026.0,1765804046,151.1775,-33.931,,True,2.31,267.19,,,,,False,0
a442b2,ALIFE2  ,United States,1765804193.0,1765804193,-104.8702,39.5284,,True,2.83,219.38,,,,,False,0
71c285,KAL239  ,Republic of Korea,1765804354.0,1765804354,-87.8314,43.4962,4823.46,False,202.98,185.09,-6.5,,4777.74,7263,False,0
ad97eb,N975TK  ,United States,1765804353.0,1765804353,-81.5973,26.9391,1600.2,False,69.97,340.23,0.0,,1684.02,,False,0
a3c298,N341SC  ,United States,1765804336.0,1765804338,-80.6096,27.9722,495.3,False,91.11,259.26,1.3,,548.64,,False,0
4b3e43,HBXPB   ,Switzerland,1765804271.0,1765804271,9.0334,45.8576,617.22,False,2.62,11.31,-1.63,,777.24,7000,False,0
c01694,PHX432  ,Canada,1765804354.0,1765804354,-76.8739,44.9603,5471.16,False,132.53,242.74,0.33,,5227.32,0646,False,0
3424d2,VLG90QM ,Spain,1765804355.0,1765804355,2.3271,41.0216,4381.5,False,177.32,174.34,17.56,,4434.84,,False,0
3424d1,VLG8476 ,Spain,1765804354.0,1765804354,-4.3935,41.8493,10058.4,False,215.88,251.52,0.33,,10081.26,0431,False,0
4cae00,RYR32ZM ,Ireland,1765804354.0,1765804354,13.9081,50.06,11277.6,False,217.12,90.81,0.0,,11437.62,5262,False,0
0aca6e,ARC104  ,Colombia,1765804354.0,1765804354,-73.851,4.8494,5577.84,False,103.92,89.43,4.88,,5943.6,,False,0
a33716,AAL1066 ,United States,1765804276.0,1765804276,-98.7673,21.1762,10668.0,False,228.0,5.7,0.0,,11247.12,,False,0
a945ed,NKS1430 ,United States,1765804354.0,1765804354,-84.9252,34.5115,9151.62,False,209.83,332.87,-1.63,,9372.6,6032,False,0
0641ee,APK7579 ,Nigeria,1765804354.0,1765804354,3.084,38.3966,11277.6,False,225.42,169.61,0.0,,11292.84,1425,False,0
7817b7,CSN636  ,China,1765804354.0,1765804354,152.9746,-27.492,1874.52,False,138.99,295.43,10.08,,2011.68,1121,False,0
448c63,OOCCC   ,Belgium,1765804353.0,1765804353,6.0989,53.2014,175.26,False,58.32,41.42,0.98,,182.88,7000,False,0
a4f59c,AAL1358 ,United States,1765804354.0,1765804354,-80.4764,40.0154,10363.2,False,197.04,270.45,0.0,,10294.62,3075,False,0
0aca66,AVA9778 ,Colombia,1765804354.0,1765804354,-81.7996,12.3867,1226.82,False,146.79,321.4,-0.33,,1318.26,,False,0
a86e6c,UAL55   ,United States,1765804354.0,1765804354,-0.8161,52.4974,10363.2,False,244.97,319.86,0.0,,10287.0,5622,False,0
a0d72b,AAL1949 ,United States,1765804353.0,1765804353,-97.0456,32.904,,True,0.0,78.75,,,,,False,0
a8754d,NKS570  ,United States,1765804354.0,1765804354,-80.9523,26.3885,6713.22,False,229.62,308.36,-0.33,,7018.02,4505,False,0
a6d2d9,N539LC  ,United States,1765804354.0,1765804354,-85.3142,41.8687,6690.36,False,204.24,84.22,10.73,,6659.88,1355,False,0
33fccb,FIAMM20 ,Italy,1765804321.0,1765804322,9.6021,45.7304,289.56,False,27.9,247.22,-3.25,,441.96,,False,0
ac4b72,SWA1282 ,United States,1765804354.0,1765804354,-97.0823,29.6601,8717.28,False,234.59,89.62,6.83,,9090.66,2722,False,0
a05a25,UAL1095 ,United States,1765804354.0,1765804354,-87.1261,38.7865,10972.8,False,205.5,272.73,0.0,,11079.48,3644,False,0
abe2f6,RPA4355 ,United States,1765804354.0,1765804354,-77.7384,39.4387,9753.6,False,207.27,238.09,-0.33,,9654.54,2026,False,0
ad857e,AAL2745 ,United States,1765804343.0,1765804348,-97.0377,32.9073,,True,0.0,191.25,,,,,False,0
3ff4cb,DMOKM   ,Germany,1765804353.0,1765804353,10.0936,48.9684,1348.74,False,35.17,264.12,-0.33,,1417.32,6232,True,0
aa6bed,SWA250  ,United States,1765804354.0,1765804354,-83.6197,33.7757,11887.2,False,249.05,57.66,0.0,,12085.32,2534,False,0
a9953e,N7164C  ,United States,1765804354.0,1765804354,-81.8134,28.7341,1005.84,False,39.72,233.43,-2.6,,1127.76,6221,False,0
a2a26d,SWA3368 ,United States,1765804354.0,1765804354,-88.9368,29.1416,11650.98,False,257.6,119.69,8.78,,12001.5,,False,0
a7425a,EJA567  ,United States,1765804354.0,1765804354,-77.572,41.4231,6705.6,False,185.36,357.61,0.0,,6530.34,,False,0
c063eb,WJA2770 ,Canada,1765804354.0,1765804354,-88.3014,38.768,11582.4,False,226.05,227.12,0.0,,11734.8,6322,False,0
0aca2f,KRE170  ,Colombia,1765804354.0,1765804354,-74.4644,4.6422,6286.5,False,197.72,308.45,13.98,,6675.12,,False,0
adbb36,NKS370  ,United States,1765804354.0,1765804354,-78.825,30.3355,10972.8,False,227.27,195.36,0.0,,11269.98,5630,False,0
a9e526,N737BA  ,United States,1765804354.0,1765804354,-80.1397,26.1757,274.32,False,55.75,274.76,-0.65,,297.18,,False,0
3c09f2,LHX7MJ  ,Germany,1765804197.0,1765804197,7.1264,50.8781,,True,6.17,315.0,,,,4140,False,0
a73b7e,SWA3566 ,United States,1765804354.0,1765804354,-84.5507,33.8769,11582.4,False,203.77,338.68,0.33,,11803.38,1072,False,0
a05a03,UAL370  ,United States,1765804345.0,1765804345,-81.3166,28.4271,,True,5.66,300.94,,,,4570,False,0
347403,OAR4YU  ,Spain,1765804355.0,1765804355,-4.0532,36.7727,1066.8,False,40.03,25.91,2.28,,1135.38,,False,0
407512,TOM168  ,United Kingdom,1765804353.0,1765804354,-11.9368,51.9577,10972.8,False,230.58,244.64,-0.65,,10614.66,4477,False,0
a1dd2d,RPA5625 ,United States,1765804067.0,1765804067,-73.8628,40.773,,True,2.57,208.12,,,,6674,False,0
39bf0c,FHPYM2  ,France,1765804352.0,1765804352,4.1843,45.6092,1478.28,False,85.19,327.08,4.23,,1531.62,,False,0
a5c5e7,GTI8659 ,United States,1765804226.0,1765804234,-140.494,64.842,9448.8,False,253.4,40.06,0.0,,8816.34,5706,False,0
a3240a,N301LG  ,United States,1765804344.0,1765804344,-97.6431,35.5353,,True,4.37,331.88,,,,,False,0
a5b2b0,ASA2605 ,United States,1765804355.0,1765804355,-88.8855,37.2457,9441.18,False,240.17,52.22,0.0,,9654.54,2367,False,0
0d07f7,VOI5617 ,Mexico,1765804354.0,1765804354,-99.1599,24.2176,11277.6,False,217.11,346.29,0.33,,11887.2,1345,False,0
a2fd21,N292CG  ,United States,1765804038.0,1765804044,-82.5879,31.8081,937.26,False,82.72,165.96,-1.95,,1013.46,2635,False,0
7804c7,CSG2573 ,China,1765804355.0,1765804355,11.4592,55.2486,10363.2,False,228.0,233.44,0.0,,10447.02,3517,False,0
38561b,H160A   ,France,1765804354.0,1765804354,5.5595,43.5227,1447.8,False,64.47,317.91,-5.2,,1546.86,,False,0
a0aa2b,AAL1222 ,United States,1765804349.0,1765804349,-73.8802,40.7722,,True,6.94,210.94,,,,,False,0
4cae56,RYR86XC ,Ireland,1765804354.0,1765804354,3.0146,39.5279,10363.2,False,242.55,62.18,-0.33,,10370.82,,False,0
4cae57,RYR98FD ,Ireland,1765804354.0,1765804354,11.2777,45.9642,10363.2,False,252.14,50.46,0.0,,10492.74,2247,False,0
a562e8,SWA1763 ,United States,1765804354.0,1765804354,-97.0951,36.0722,7315.2,False,200.81,277.51,0.0,,7597.14,1770,False,0
3e377e,PAV631H ,Germany,1765804354.0,1765804354,1.8124,40.9967,1562.1,False,134.9,39.27,-10.08,,1607.82,6322,False,0
4d22b0,RYR94SQ ,Malta,1765804354.0,1765804354,16.6662,48.1728,2964.18,False,148.11,313.45,17.23,,3086.1,,False,0
4cae59,RYR28AE ,Ireland,1765804354.0,1765804354,-7.2131,45.9406,11582.4,False,254.45,348.69,0.0,,11475.72,4605,False,0
4cae54,RYR35ZJ ,Ireland,1765804354.0,1765804355,-7.9957,41.5372,4991.1,False,149.0,273.76,-1.63,,5013.96,0443,False,0
3e0a44,BPO326  ,Germany,1765804283.0,1765804283,6.61,50.9759,91.44,False,6.19,131.63,-0.33,,152.4,0023,False,0
a00af7,N1011S  ,United States,1765804293.0,1765804346,-81.668,27.215,975.36,False,89.47,145.3,0.0,,1051.56,2071,False,0
4ba890,THY6282 ,Turkey,1765804190.0,1765804192,79.9842,27.1312,12496.8,False,288.49,114.33,0.0,,12961.62,2153,False,0
a0bd61,BPX276  ,United States,1765804354.0,1765804354,-80.4456,25.9033,243.84,False,61.26,172.28,-0.33,,281.94,,False,0
a7feb1,N614MD  ,United States,1765804354.0,1765804354,-81.7785,27.7296,7315.2,False,142.35,338.81,0.33,,7581.9,2446,False,0
a05a68,UCA4236 ,United States,1765804354.0,1765804354,-96.9889,28.4333,5760.72,False,192.62,12.18,4.88,,6035.04,,False,0
a33743,SKW3572 ,United States,1765804354.0,1765804354,-93.328,44.6981,2164.08,False,145.44,207.83,16.26,,2141.22,,False,0
a838e2,NKS2940 ,United States,1765804354.0,1765804355,-84.9703,27.5224,10668.0,False,252.83,110.61,0.33,,11041.38,0254,False,0
ad7274,GXA6126 ,United States,1765804353.0,1765804354,-88.7683,19.0227,10675.62,False,251.55,169.63,-0.33,,11292.84,,False,0
a86e5d,N642TL  ,United States,1765804354.0,1765804354,-89.6859,40.9124,2933.7,False,88.9,203.9,0.0,,2941.32,6275,False,0
7817fe,CXA837  ,China,1765804354.0,1765804354,115.7662,7.3259,10972.8,False,226.55,208.78,0.0,,11742.42,,False,0
3c817e,FW31    ,Germany,1765804349.0,1765804349,12.2275,51.4169,,True,23.15,284.06,,,,,False,0
4cae29,EIN1EN  ,Ireland,1765804354.0,1765804355,-6.2384,53.4346,,True,5.4,2.81,,,,,False,0
a8886d,UAL53   ,United States,1765804354.0,1765804354,-4.4313,52.0183,9753.6,False,239.95,278.76,0.0,,9654.54,3077,False,0
851f4e,JTA9    ,Japan,1765804354.0,1765804354,127.9192,26.4803,3017.52,False,166.01,200.12,-6.18,,3200.4,,False,0
0aca8b,HK5271G ,Colombia,1765804264.0,1765804264,-73.9827,5.0066,2811.78,False,43.73,89.33,0.98,,2971.8,,False,0
0aca8d,AVA128  ,Colombia,1765804354.0,1765804354,-73.8554,5.547,7741.92,False,200.28,11.86,2.28,,8275.32,,False,0
a825e3,JBU1803 ,United States,1765804354.0,1765804354,-73.7715,40.6287,,True,2.57,210.94,,,,,False,0
300782,AUA543  ,Italy,1765804354.0,1765804354,15.4235,47.2275,8671.56,False,209.63,223.21,5.85,,8862.06,1000,False,0
aa1219,AAL1485 ,United States,1765804354.0,1765804354,-81.0602,35.1275,2103.12,False,151.2,175.51,-10.08,,2156.46,5753,False,0
300780,DLA3HP  ,Italy,1765804354.0,1765804354,12.5437,44.459,9608.82,False,232.28,10.46,3.25,,9776.46,1000,False,0
ad727c,AMX070  ,United States,1765804354.0,1765804355,2.5456,45.9622,12496.8,False,254.06,96.16,0.0,,12466.32,1000,False,0
a958d2,FFT1483 ,United States,1765804352.0,1765804352,-87.8821,41.9748,,True,0.0,241.88,,,,,False,0
424c7e,MBIGG   ,United Kingdom,1765804346.0,1765804351,8.5468,47.4501,365.76,True,0.06,64.69,,,,2000,False,0
0aca7e,EFY6979 ,Colombia,1765804170.0,1765804170,-74.1337,4.6941,,True,2.83,230.62,,,,,False,0
3c8196,FM7     ,Germany,1765804076.0,1765804076,12.2173,51.4193,,True,12.35,98.44,,,,,False,0
4cae1d,ITY896  ,Ireland,1765804354.0,1765804354,19.4819,38.3187,11269.98,False,275.58,118.67,0.0,,11536.68,4303,False,0
a81edb,NDU622  ,United States,1765804301.0,1765804301,-111.7921,32.9189,1089.66,False,43.33,222.59,2.93,,1127.76,,False,0
a7fed0,NKS285  ,United States,1765804353.0,1765804353,-88.3452,32.8768,10363.2,False,240.48,202.78,0.0,,10629.9,5702,False,0
a3cde4,AAL3212 ,United States,1765804126.0,1765804126,-86.6719,36.1298,,True,0.06,205.31,,,,,False,0
4ca243,RYR6MG  ,Ireland,1765804345.0,1765804346,-2.2671,53.3605,,True,0.0,230.62,,,,,False,0
4ca242,RYR87AA ,Ireland,1765804354.0,1765804354,-5.7693,50.7431,11277.6,False,199.76,170.51,0.0,,11148.06,2037,False,0
a3244a,AAL2728 ,United States,1765804355.0,1765804355,-89.9062,35.5885,10363.2,False,226.44,244.72,0.0,,10584.18,5123,False,0
406cbc,HLE22   ,United Kingdom,1765804354.0,1765804354,-2.0222,51.3516,563.88,False,73.57,90.4,-0.65,,533.4,,False,0
4cae84,SEJ615  ,Ireland,1765804354.0,1765804354,77.2703,28.3128,5318.76,False,211.75,120.68,15.61,,5509.26,0563,False,0
4d22ca,RYR40BE ,Malta,1765804354.0,1765804354,4.0342,41.9168,11277.6,False,206.12,198.48,0.33,,11300.46,2555,False,0
4cae8c,RYR51XV ,Ireland,1765804354.0,1765804354,-1.6302,51.6604,11582.4,False,230.95,284.31,0.33,,11506.2,5724,False,0
407ff4,WUK7231 ,United Kingdom,1765804355.0,1765804355,1.5048,51.9344,5486.4,False,204.84,298.17,0.0,,5494.02,3120,False,0
a2a1a5,ENY4264 ,United States,1765804354.0,1765804354,-79.8152,40.2794,10668.0,False,237.04,64.83,0.0,,10546.08,6646,False,0
4cae96,RYR16PL ,Ireland,1765804354.0,1765804354,7.0541,47.8091,11277.6,False,227.01,101.77,0.33,,11300.46,5613,False,0
