icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a2457b,N2454E  ,United States,1767712003.0,1767712003,-97.482,32.4652,,False,60.12,156.29,0.98,,762.0,,False,0
71bd62,JNA065  ,Republic of Korea,1767712003.0,1767712003,126.0587,26.7483,10972.8,False,217.87,199.59,0.0,,11490.96,,False,0
a35e66,AAL536  ,United States,1767712003.0,1767712003,-79.9038,25.5038,3901.44,False,165.84,305.02,-6.83,,4099.56,,False,0
0d0f49,VIV100  ,Mexico,1767711960.0,1767711960,-92.2939,28.1294,10119.36,False,258.63,51.06,3.58,,10584.18,,False,0
a7d35e,N603L   ,United States,1767712002.0,1767712002,-84.2125,45.5895,10972.8,False,208.97,271.83,0.0,,10690.86,,False,0
a7e68e,NJM608  ,United States,1767712004.0,1767712004,-80.3603,27.6991,5989.32,False,204.21,160.42,-11.38,,6240.78,,False,0
a448f8,UAL550  ,United States,1767712005.0,1767712005,-105.0556,40.3251,4686.3,False,179.71,144.67,-5.2,,4724.4,,False,0
a986ff,,United States,,1767711996,,,,False,77.52,46.88,0.0,,,,False,0
ac4668,N890MA  ,United States,1767712002.0,1767712002,-73.0903,40.8048,266.7,False,36.32,52.48,4.55,,228.6,,False,0
a448f2,UAL1988 ,United States,1767711994.0,1767712002,-82.2064,31.3345,10668.0,False,240.68,27.5,0.0,,11079.48,,False,0
a448f6,UAL1742 ,United States,1767712003.0,1767712004,-78.6574,36.2601,10058.4,False,253.79,39.98,0.0,,10287.0,,False,0
a36556,ENY3638 ,United States,1767712004.0,1767712004,-82.8343,28.2458,10058.4,False,252.92,156.25,0.0,,10546.08,,False,0
a448f5,UAL1186 ,United States,1767712005.0,1767712005,-82.2548,28.5474,3589.02,False,175.98,178.83,-5.2,,3749.04,3351,False,0
4d2237,RYR43PZ ,Malta,1767712005.0,1767712005,1.7106,51.979,8229.6,False,221.6,73.96,9.75,,7894.32,,False,0
a6fb41,VOS4330 ,United States,1767712004.0,1767712004,-94.6959,18.46,10972.8,False,229.85,312.01,0.0,,11620.5,,False,0
4d2239,,Malta,,1767712002,,,,False,106.45,327.23,12.68,,,,False,0
4d2234,RYR1086 ,Malta,1767712005.0,1767712005,14.6991,37.6715,5516.88,False,194.14,343.05,12.03,,5516.88,,False,0
4d2235,RYR44AN ,Malta,1767712004.0,1767712004,2.3579,41.4514,11277.6,False,222.36,232.52,0.0,,11010.9,,False,0
4d2236,RYR14QR ,Malta,1767712003.0,1767712003,-1.828,41.5356,10980.42,False,227.13,39.02,0.98,,10736.58,,False,0
a9ab05,ASA141  ,United States,1767712004.0,1767712004,-145.6503,60.1496,10363.2,False,233.02,294.25,-0.33,,9669.78,,False,0
800c71,IGO260C ,India,1767711996.0,1767711996,74.2804,17.0072,11277.6,False,243.27,146.21,0.0,,11871.96,,False,0
46d1cf,SEH6TR  ,Greece,,1767711944,,,,False,90.29,312.69,10.4,,,,False,0
34714e,VOE1DT  ,Spain,1767712004.0,1767712004,-0.9631,41.7597,11277.6,False,230.99,206.45,0.0,,11026.14,,False,0
a422fb,N366EA  ,United States,1767712004.0,1767712004,-112.6362,33.1571,1973.58,False,38.24,100.86,-1.3,,2019.3,,False,0
a89bab,,United States,1767712003.0,1767712003,-100.2323,40.4942,10355.58,False,177.21,236.13,0.0,,10309.86,,False,0
3986e4,AFR94XK ,France,1767712004.0,1767712004,5.0836,45.7291,,True,7.46,210.94,,,,,False,0
acdd3c,N928PW  ,United States,1767712003.0,1767712004,-80.2989,26.8823,5676.9,False,170.14,298.73,11.7,,5958.84,,False,0
ac7a33,AAL2090 ,United States,1767712004.0,1767712005,-95.3702,32.6303,8534.4,False,261.29,94.97,7.48,,8854.44,,False,0
a8ebb8,N674MS  ,United States,1767712004.0,1767712004,-85.4636,38.8232,2788.92,False,90.95,160.85,-0.33,,2712.72,,False,0
800c87,AIC2335 ,India,1767712004.0,1767712004,83.3148,25.1761,9753.6,False,217.25,308.17,0.0,,10149.84,,False,0
a71b43,AAL1416 ,United States,1767712004.0,1767712004,-81.038,30.1875,9738.36,False,251.16,186.59,-4.88,,10165.08,,False,0
800c85,AIC2211 ,India,1767712001.0,1767712001,69.5571,18.2718,10972.8,False,209.15,295.81,0.0,,11536.68,,False,0
a61592,UAL284  ,United States,1767712004.0,1767712004,-99.3506,30.1663,8176.26,False,196.05,285.06,5.53,,8549.64,,False,0
a35283,,United States,1767711973.0,1767711973,-89.2124,28.8576,10370.82,False,202.34,292.26,0.0,,10873.74,,False,0
ab879f,DAL1955 ,United States,1767711989.0,1767711999,-77.6469,32.4311,10363.2,False,254.9,182.54,0.0,,10706.1,,False,0
abc455,SWA927  ,United States,1767712000.0,1767712004,-79.8482,33.2276,11269.98,False,220.22,210.46,-4.23,,11635.74,,False,0
4d223a,RYR29PM ,Malta,1767712002.0,1767712002,-6.8235,40.7319,11277.6,False,251.45,193.13,0.33,,11132.82,,False,0
4d223b,RYR5XT  ,Malta,1767712004.0,1767712004,14.1222,50.0618,1493.52,False,116.94,201.15,15.61,,1478.28,,False,0
a3a27a,ENY3591 ,United States,1767711999.0,1767711999,-106.6754,31.9859,10363.2,False,193.29,275.5,0.0,,10721.34,,False,0
ab11e2,N812ME  ,United States,1767712004.0,1767712004,-102.1872,32.0224,2872.74,False,163.84,112.14,6.83,,2964.18,,False,0
4c0260,ASL82T  ,Serbia,1767712004.0,1767712004,19.1943,47.4655,784.86,False,77.88,313.39,11.05,,800.1,,False,0
a7e5c1,JBU2065 ,United States,1767712005.0,1767712005,-78.5065,37.6422,10363.2,False,210.2,216.84,0.0,,10553.7,,False,0
407f43,EAG46N  ,United Kingdom,1767712004.0,1767712004,-2.8532,53.0746,4572.0,False,156.3,127.51,0.0,,4434.84,,False,0
a4ce9d,FFT4406 ,United States,1767711995.0,1767712004,-84.4242,33.6439,,True,0.0,0.0,,,,,False,0
407f42,EAG76L  ,United Kingdom,1767712005.0,1767712005,-4.9466,54.0091,5173.98,False,147.11,128.75,0.0,,5021.58,,False,0
a72e6c,AVA9321 ,United States,1767711995.0,1767711995,-74.0501,5.7514,8321.04,False,247.89,189.68,-9.43,,8930.64,,False,0
4d222e,RYR9620 ,Malta,1767712004.0,1767712004,1.7077,44.3767,12496.8,False,239.23,173.46,-0.33,,12192.0,0501,False,0
4d2241,RYR58AM ,Malta,1767712004.0,1767712005,-1.5048,37.9309,11887.2,False,212.81,240.77,0.33,,11719.56,,False,0
401ca5,GBEWR   ,United Kingdom,1767712004.0,1767712004,-2.5621,50.8368,1203.96,False,26.14,169.8,0.0,,1211.58,,False,0
4d2243,RYR29YB ,Malta,1767712004.0,1767712004,3.9166,51.1875,11887.2,False,230.1,38.92,0.0,,11422.38,1047,False,0
a0540a,DAL1078 ,United States,1767712003.0,1767712004,-76.9716,42.2199,10363.2,False,179.83,275.42,0.0,,10287.0,,False,0
a85575,EJA636  ,United States,1767712002.0,1767712004,-79.1204,36.9858,13106.4,False,198.58,216.57,0.0,,13266.42,,False,0
4d2216,RYR1684 ,Malta,1767712003.0,1767712004,-6.1905,44.281,11277.6,False,253.62,216.75,0.0,,11071.86,,False,0
a4bb8a,AAL2764 ,United States,1767712002.0,1767712005,-78.3971,34.7283,10058.4,False,246.85,37.63,-0.33,,10340.34,,False,0
009a53,,South Africa,1767712002.0,1767712002,26.9912,-26.9959,9669.78,False,240.46,224.57,8.78,,10287.0,,False,0
407f35,EZY12MX ,United Kingdom,,1767712001,,,,False,0.0,73.12,,,,,False,0
abaa43,SWA1813 ,United States,1767712004.0,1767712004,-113.833,35.4456,6858.0,False,200.57,320.31,-11.38,,6987.54,,False,0
407f1f,RUK9AY  ,United Kingdom,1767712002.0,1767712002,23.4479,41.4177,10972.8,False,218.23,327.81,-0.65,,10965.18,,False,0
abd77e,AAL1433 ,United States,1767712002.0,1767712002,-81.5666,35.4931,3253.74,False,174.62,87.13,-5.85,,3307.08,,False,0
ab6162,EDV4968 ,United States,1767712003.0,1767712004,-78.1966,35.3288,10363.2,False,211.16,217.87,-0.33,,10622.28,,False,0
ae1108,,United States,1767712004.0,1767712004,-97.8862,36.4477,1539.24,False,124.7,8.06,0.65,,1554.48,,False,0
ae1109,DRAGN46 ,United States,1767711996.0,1767711996,-97.7994,36.2749,1539.24,False,135.14,184.15,0.33,,1539.24,,False,0
ad64cd,AAL352  ,United States,1767712003.0,1767712003,-80.4989,25.7792,922.02,False,112.71,88.43,-3.9,,990.6,,False,0
4d2229,RYR77WE ,Malta,1767712004.0,1767712004,1.11,43.2431,10972.8,False,221.61,342.57,-0.33,,10668.0,,False,0
ae1106,VEGA21  ,United States,1767712004.0,1767712004,-97.6618,36.212,2910.84,False,100.84,241.34,-1.3,,2948.94,,False,0
ae1107,DRAGN48 ,United States,1767712003.0,1767712004,-97.6768,36.9028,2560.32,False,118.3,264.76,-84.21,,2598.42,,False,0
ac7a5b,ASA541  ,United States,1767712004.0,1767712004,-105.9135,37.1934,10972.8,False,188.66,310.47,0.0,,11125.2,,False,0
0d0f00,VOI3192 ,Mexico,1767712004.0,1767712004,-111.2621,27.7273,11277.6,False,233.19,135.63,0.0,,11711.94,,False,0
a3524e,DAL1585 ,United States,1767712004.0,1767712004,-95.0204,30.0477,1196.34,False,116.64,248.53,-2.6,,1249.68,,False,0
0d0f07,VIV1134 ,Mexico,1767712005.0,1767712005,-98.9332,23.4216,10668.0,False,240.53,355.34,0.0,,11262.36,,False,0
4d220a,RYR74MZ ,Malta,1767712004.0,1767712004,2.7829,43.3671,11201.4,False,236.89,177.39,-4.88,,10873.74,1000,False,0
aa4ce9,ABX814  ,United States,1767712002.0,1767712002,-114.296,45.8538,11574.78,False,210.95,269.02,0.0,,11475.72,,False,0
a72e8b,N562CA  ,United States,1767711968.0,1767711968,-80.44,26.8916,883.92,False,68.73,329.4,0.65,,929.64,,False,0
a805f3,NJM616  ,United States,1767712005.0,1767712005,-86.267,35.4184,13106.4,False,247.12,161.3,0.33,,13373.1,,False,0
4d2220,RYR9364 ,Malta,1767712004.0,1767712005,2.1191,48.0697,11887.2,False,233.78,198.87,0.0,,11498.58,4117,False,0
aaf1f2,AAL1021 ,United States,1767712004.0,1767712004,-115.1114,34.0248,9448.8,False,279.39,77.88,0.0,,9616.44,,False,0
4d2221,RYR7301 ,Malta,1767712003.0,1767712004,13.4006,42.831,10363.2,False,224.83,301.91,0.33,,10203.18,,False,0
a925bc,N689MC  ,United States,1767712004.0,1767712004,-100.2543,25.8417,731.52,False,92.22,215.46,8.78,,754.38,,False,0
c04520,TXH6484 ,Canada,1767712005.0,1767712005,-74.0697,45.4591,304.8,False,34.99,197.1,0.33,,281.94,,False,0
0ac949,PNC0254 ,Colombia,1767711999.0,1767711999,-74.1116,4.7912,2743.2,False,57.27,342.22,-0.98,,2910.84,,False,0
0d0ded,VIV9245 ,Mexico,1767712002.0,1767712002,-98.7364,19.3161,7536.18,False,213.73,75.93,6.83,,8008.62,,False,0
4d2279,RYR665G ,Malta,1767712004.0,1767712004,-1.578,46.6198,10972.8,False,211.85,37.2,0.0,,10675.62,,False,0
aa4ce2,ENY3657 ,United States,1767712004.0,1767712005,-85.1328,35.9794,9448.8,False,252.35,163.78,-0.33,,9685.02,,False,0
4d226d,RYR6WF  ,Malta,1767712005.0,1767712005,-6.1841,53.5179,2369.82,False,167.21,100.1,4.88,,2308.86,,False,0
adfd71,PAT521  ,United States,1767712004.0,1767712004,-83.6716,39.3058,4922.52,False,102.39,244.08,0.0,,4930.14,,False,0
ae1130,BLADE44 ,United States,1767712003.0,1767712003,-98.7491,34.3087,3482.34,False,137.83,70.14,5.85,,3581.4,,False,0
4d226a,RYR36SM ,Malta,1767712004.0,1767712004,10.275,42.8403,10972.8,False,231.08,320.78,0.0,,10736.58,,False,0
a5ee51,SWA2502 ,United States,1767712003.0,1767712003,-76.1524,37.2101,10972.8,False,225.97,203.76,0.0,,11132.82,,False,0
a50894,UPS9748 ,United States,,1767711999,,,,False,199.63,286.01,0.0,,,,False,0
a06778,N125NG  ,United States,1767712001.0,1767712001,-113.0915,40.73,3451.86,False,70.09,273.37,-2.6,,3497.58,,False,0
40600e,EZY67WR ,United Kingdom,1767712004.0,1767712004,-7.962,43.846,11582.4,False,244.06,142.62,0.33,,11445.24,,False,0
a4d545,N410MT  ,United States,1767712004.0,1767712004,-81.6541,28.7408,861.06,False,54.85,20.3,0.0,,914.4,,False,0
84091b,SJO001  ,Japan,1767712001.0,1767712001,131.5844,33.7626,10972.8,False,167.94,250.12,0.33,,10866.12,,False,0
a124b5,DAL742  ,United States,1767712005.0,1767712005,-89.6278,44.9995,10972.8,False,218.6,283.61,0.0,,10668.0,,False,0
a5f52d,EJA483  ,United States,1767712004.0,1767712005,-82.0124,33.7029,12496.8,False,208.02,2.41,0.0,,12824.46,3576,False,0
abbd8d,,United States,,1767711999,,,,False,124.42,169.76,0.33,,,,False,0
ae0a54,,United States,1767712003.0,1767712003,8.8725,51.5955,1211.58,False,86.63,43.07,0.0,,1219.2,,False,0
4d2274,RYR33WL ,Malta,1767712003.0,1767712003,-6.9791,44.7494,10972.8,False,189.12,26.15,0.0,,10797.54,,False,0
a688f4,N520AF  ,United States,1767712003.0,1767712003,-74.6062,40.9561,1211.58,False,39.11,333.43,3.25,,1158.24,,False,0
4d2275,RYR1067 ,Malta,1767712005.0,1767712005,-1.8822,37.4059,11582.4,False,242.96,26.94,-0.33,,11437.62,6454,False,0
a74865,AMX632  ,United States,1767712004.0,1767712004,-98.9455,22.9084,11277.6,False,237.45,2.86,0.0,,11871.96,,False,0
4d2270,,Malta,1767712002.0,1767712002,1.3148,40.7492,11277.6,False,229.35,230.1,0.0,,11026.14,,False,0
4d2271,RYR321U ,Malta,1767712002.0,1767712002,-3.9304,34.2384,11285.22,False,259.65,72.0,0.0,,11231.88,,False,0
c05840,ACA303  ,Canada,1767712005.0,1767712005,-77.7723,46.4971,10972.8,False,213.64,294.47,0.0,,10675.62,,False,0
3c68cb,BCS547  ,Germany,1767712005.0,1767712005,17.5032,48.9882,11582.4,False,222.5,309.65,0.0,,11277.6,,False,0
407f7d,EXS257G ,United Kingdom,1767712003.0,1767712004,-4.1728,44.0326,10972.8,False,211.67,17.69,-0.33,,10744.2,,False,0
406015,EZY16MK ,United Kingdom,1767712004.0,1767712004,-0.5196,52.1048,10927.08,False,199.26,327.87,-5.53,,10538.46,5712,False,0
aa064d,NDU745  ,United States,1767712003.0,1767712003,-111.9418,32.9887,647.7,False,41.48,29.74,0.65,,670.56,,False,0
406017,EZY35XV ,United Kingdom,1767712004.0,1767712005,0.8439,51.3228,10972.8,False,200.84,322.81,0.0,,10576.56,5601,False,0
4d227e,RYR79CY ,Malta,1767712005.0,1767712005,6.7726,43.8155,11887.2,False,212.72,241.39,-0.33,,11597.64,4057,False,0
4d227f,RYR539E ,Malta,1767712004.0,1767712004,19.2097,44.9787,11277.6,False,249.06,96.52,0.33,,11117.58,,False,0
407f7b,EXS34NR ,United Kingdom,1767712005.0,1767712005,-3.7827,37.9502,9989.82,False,220.99,9.24,7.8,,9799.32,4624,False,0
407f7c,EXS96AM ,United Kingdom,1767712004.0,1767712004,-3.8094,49.0347,11475.72,False,196.71,2.55,-5.2,,11201.4,,False,0
ae111e,RAVEN54 ,United States,1767712004.0,1767712004,-97.8681,34.2477,2872.74,False,137.91,301.73,-23.41,,2941.32,,False,0
adea26,AAL2708 ,United States,1767711999.0,1767712000,-88.9335,28.7541,10972.8,False,201.58,292.51,0.0,,11475.72,,False,0
ae111c,DEVIL20 ,United States,1767712003.0,1767712003,-100.1389,28.8989,2948.94,False,136.6,106.18,-11.38,,3078.48,,False,0
4d2287,RYR10XX ,Malta,1767712004.0,1767712004,12.5717,44.2119,11277.6,False,260.91,88.53,-0.33,,11033.76,,False,0
4d2280,RYR17DM ,Malta,1767712004.0,1767712004,1.9473,41.1984,11277.6,False,223.7,228.17,-0.33,,11010.9,,False,0
ad4af5,N956AD  ,United States,1767712000.0,1767712000,-97.4447,46.3179,3101.34,False,81.81,215.79,0.0,,2971.8,,False,0
4d2255,RYR98JJ ,Malta,1767712004.0,1767712004,17.2372,48.1323,9037.32,False,223.54,107.68,-5.2,,8839.2,,False,0
4d2256,RYR14WU ,Malta,1767712005.0,1767712005,8.3619,51.239,11277.6,False,238.22,51.22,0.33,,10820.4,1000,False,0
3c55c2,EWG40SV ,Germany,1767712001.0,1767712002,30.9389,38.6483,11582.4,False,201.23,339.34,-0.65,,11780.52,,False,0
a7486e,,United States,,1767712002,,,,False,63.35,87.21,-3.25,,,,False,0
4cabde,SAS1787 ,Ireland,1767712005.0,1767712005,22.7476,58.623,7993.38,False,202.48,235.66,5.53,,7490.46,,False,0
a84e3f,SKW5208 ,United States,1767712003.0,1767712004,-97.8082,40.1086,11887.2,False,282.1,87.91,0.0,,11856.72,,False,0
407f76,,United Kingdom,1767712003.0,1767712003,-2.0676,51.6522,304.8,False,53.62,118.04,0.65,,342.9,,False,0
4cabda,SAS1622 ,Ireland,1767712004.0,1767712004,10.5703,53.7885,10043.16,False,231.8,43.47,-2.93,,9532.62,3737,False,0
4cabdb,SAS31F  ,Ireland,1767712005.0,1767712005,12.1979,58.9274,10363.2,False,234.76,175.6,0.0,,9646.92,,False,0
406c43,CFE80NJ ,United Kingdom,1767712004.0,1767712004,9.7532,44.6244,8557.26,False,215.83,305.39,7.8,,8298.18,3752,False,0
800c8f,AIC1867 ,India,1767712002.0,1767712002,78.5919,28.3291,6400.8,False,165.04,290.24,-7.8,,6522.72,,False,0
800c8e,AIC2610 ,India,1767712001.0,1767712004,73.1531,18.8896,2667.0,False,122.44,0.48,-6.18,,2750.82,7260,False,0
407f79,EZY12QR ,United Kingdom,1767712004.0,1767712004,14.5326,46.1329,11277.6,False,233.21,135.98,0.0,,11041.38,,False,0
3960a5,FGYFF   ,France,,1767711999,,,,False,73.77,81.98,-0.33,,,,False,0
4d2251,RYR266F ,Malta,1767712005.0,1767712005,-4.496,36.9235,3108.96,False,170.01,39.23,16.58,,3108.96,4537,False,0
a675e8,VOI750  ,United States,1767712004.0,1767712005,-99.1705,24.2531,11277.6,False,234.61,356.1,-0.33,,11864.34,,False,0
a662b7,N510PC  ,United States,1767712003.0,1767712003,-82.6954,27.9086,449.58,False,44.04,194.2,2.93,,472.44,,False,0
ab619b,JUS301  ,United States,1767712004.0,1767712004,-99.8392,27.0651,5265.42,False,175.79,213.18,7.48,,5509.26,,False,0
aa79f6,AAL2300 ,United States,1767712004.0,1767712004,-83.0502,32.4503,8229.6,False,202.73,318.91,-5.2,,8564.88,,False,0
4d2268,RYR16LU ,Malta,1767712004.0,1767712004,-3.6026,50.2241,10972.8,False,193.17,9.81,0.0,,10675.62,,False,0
407f5f,EZY6491 ,United Kingdom,1767712005.0,1767712005,-4.3894,46.9227,11094.72,False,248.43,204.34,1.3,,10866.12,,False,0
4d2269,RYR4578 ,Malta,1767712004.0,1767712004,7.2966,40.5243,10972.8,False,261.74,74.38,0.0,,10767.06,,False,0
4d225a,RYR27ML ,Malta,1767712003.0,1767712003,-1.4124,38.9344,8420.1,False,197.86,232.71,9.75,,8199.12,,False,0
a23da6,N2431G  ,United States,1767712004.0,1767712004,-102.1145,32.3643,1097.28,False,74.55,196.43,0.65,,1112.52,,False,0
a8e086,N671MD  ,United States,1767711999.0,1767712000,-77.9333,33.0715,13716.0,False,224.07,177.1,0.0,,13982.7,5616,False,0
4d225d,RYR3CA  ,Malta,1767712004.0,1767712004,-6.3491,53.4708,944.88,False,99.93,324.43,13.33,,914.4,,False,0
ad4afb,ASA1456 ,United States,1767712004.0,1767712005,-90.8923,43.1771,9730.74,False,208.88,265.9,-4.88,,9509.76,,False,0
407f65,EZY94DB ,United Kingdom,1767712004.0,1767712004,-2.9111,47.5286,10972.8,False,204.12,20.35,0.33,,10713.72,,False,0
407f66,EZY92KZ ,United Kingdom,1767712004.0,1767712004,-6.3226,45.5547,10668.0,False,244.92,210.55,0.0,,10469.88,,False,0
407f63,EZY24DQ ,United Kingdom,1767712003.0,1767712003,-5.236,42.2406,10972.8,False,212.04,23.14,0.33,,10789.92,,False,0
4cabec,EIN109  ,Ireland,1767712004.0,1767712004,-12.5124,53.2089,11277.6,False,216.63,263.04,0.33,,11216.64,,False,0
4d224e,RYR7117 ,Malta,1767712005.0,1767712005,-1.4495,51.5708,5280.66,False,180.9,281.15,-8.45,,5158.74,,False,0
aa5fd3,CPT8785 ,United States,1767712004.0,1767712004,-111.9786,40.8074,,True,3.34,87.19,,,,,False,0
3c55c7,EWG6904 ,Germany,1767712004.0,1767712005,8.5842,49.2764,11330.94,False,227.29,183.5,10.08,,10911.84,4132,False,0
a5e229,ASA2608 ,United States,1767712004.0,1767712004,-101.7056,31.093,11582.4,False,212.18,281.61,0.0,,12009.12,,False,0
4d2262,RYR82DJ ,Malta,1767712004.0,1767712004,0.9119,42.9043,10972.8,False,222.33,358.41,0.0,,10690.86,,False,0
adfd6d,CNV6306 ,United States,1767712004.0,1767712004,21.2952,43.6925,7315.2,False,100.61,228.73,0.33,,7338.06,,False,0
adfd6c,SLICK64 ,United States,1767712004.0,1767712004,-78.4392,40.5128,5212.08,False,143.55,56.99,0.65,,5212.08,,False,0
70afb9,RNA226  ,Nepal,1767712004.0,1767712004,82.9528,25.5284,10058.4,False,288.43,48.98,0.0,,10469.88,,False,0
7bb0da,CSN3810 ,China,1767711995.0,1767712000,115.3805,23.3591,7802.88,False,190.28,262.86,0.0,,8237.22,,False,0
a5db2c,ASA377  ,United States,1767712001.0,1767712001,-101.7607,45.0843,10363.2,False,214.3,280.93,0.0,,10111.74,,False,0
407f61,EZY9981 ,United Kingdom,1767712005.0,1767712005,30.8883,37.0771,2354.58,False,131.75,358.43,13.0,,2468.88,,False,0
407f60,EZY64UP ,United Kingdom,1767712004.0,1767712004,0.1099,51.0747,1592.58,False,120.42,44.13,-2.28,,1600.2,,False,0
a1d76b,MXY536  ,United States,1767712001.0,1767712001,-79.2116,29.9245,10972.8,False,246.32,200.67,-0.33,,11422.38,,False,0
a364c7,WIFS1   ,United States,1767712004.0,1767712004,-90.5307,38.7056,13106.4,False,192.49,271.68,-0.33,,13182.6,,False,0
3e225d,EFD2F   ,Germany,1767712005.0,1767712005,-0.9514,51.784,8450.58,False,189.21,128.71,8.78,,8168.64,,False,0
400a7c,BAW998  ,United Kingdom,1767712005.0,1767712005,5.2329,50.6576,6797.04,False,191.96,91.54,-7.48,,6522.72,2254,False,0
710070,SVA202  ,Saudi Arabia,1767712001.0,1767712002,15.8317,39.0757,10668.0,False,247.55,129.18,-0.33,,10652.76,,False,0
a0a457,SKW5587 ,United States,1767712004.0,1767712004,-104.6635,39.5695,3009.9,False,112.16,0.79,0.33,,3032.76,,False,0
a3b4b5,,United States,1767711955.0,1767711956,-87.3918,28.5143,11277.6,False,260.78,108.04,0.0,,11780.52,,False,0
c05819,CGHJK   ,Canada,,1767711967,,,,False,1.03,241.88,,,,,False,0
a18794,N198TH  ,United States,1767711992.0,1767711992,-119.3969,35.452,449.58,False,45.3,1.95,4.55,,457.2,,False,0
a231a6,SKW4128 ,United States,1767712005.0,1767712005,-122.3173,47.5698,800.1,False,69.96,180.0,-3.9,,739.14,,False,0
40115e,GSBRK   ,United Kingdom,1767712004.0,1767712004,-0.7786,52.3236,335.28,False,39.58,117.9,-0.98,,388.62,,False,0
7806c5,CBJ5222 ,China,1767712002.0,1767712002,115.4242,40.2133,3901.44,False,164.46,93.77,0.33,,3832.86,,False,0
a3add3,ENY3371 ,United States,1767712004.0,1767712005,-86.3292,36.0235,8839.2,False,277.52,92.34,0.0,,9060.18,,False,0
71004e,SVA775  ,Saudi Arabia,1767712001.0,1767712001,76.5878,10.1882,1714.5,False,133.32,1.99,11.7,,1714.5,,False,0
a35dbe,EJM316  ,United States,1767712005.0,1767712005,-113.5497,37.7108,12618.72,False,254.07,23.76,4.55,,12725.4,,False,0
a10adf,CXK682  ,United States,1767712002.0,1767712004,-97.1436,32.4459,1074.42,False,56.17,188.43,-0.33,,1066.8,,False,0
a9ab7b,FDX3333 ,United States,1767712003.0,1767712003,-80.9083,38.5215,10363.2,False,185.53,256.04,0.0,,10469.88,,False,0
710063,SVA372  ,Saudi Arabia,1767712002.0,1767712002,-0.466,35.3034,11277.6,False,280.49,68.71,0.33,,11209.02,,False,0
0d0dd1,AMX641  ,Mexico,1767712001.0,1767712001,-71.013,42.3568,,True,0.0,196.88,,,,,False,0
493298,NJE231N ,Portugal,1767712002.0,1767712002,-5.0,33.943,13106.4,False,240.56,36.48,0.0,,13114.02,6464,False,0
0d0dd3,VOI701  ,Mexico,1767712004.0,1767712004,-96.6106,27.1769,10972.8,False,226.57,196.62,0.0,,11521.44,,False,0
49328b,NJE219Y ,Portugal,1767712004.0,1767712004,0.9204,45.1662,13106.4,False,211.77,350.49,-0.33,,12809.22,,False,0
a3b4c8,DAL1177 ,United States,1767712004.0,1767712004,-111.9438,40.2353,4305.3,False,195.89,186.94,9.1,,4351.02,,False,0
