icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
800d18,SEJ9614 ,India,1767964078.0,1767964078,78.0622,28.4779,3710.94,False,142.87,302.2,-6.83,,3794.76,0610,False,0
a9369b,N693HS  ,United States,1767964164.0,1767964165,-70.8942,41.4657,647.7,False,67.01,97.94,-0.33,,716.28,,False,0
398492,SAMU25  ,France,,1767964152,,,,False,55.2,175.72,0.0,,,,False,0
39844a,POF75   ,France,1767963859.0,1767963859,3.2187,50.5822,701.04,False,59.65,257.04,-3.58,,495.3,1000,False,0
348190,ECOIQ   ,Spain,1767964165.0,1767964165,-3.7667,40.3703,1143.0,False,35.72,281.63,-0.33,,1264.92,7214,False,0
a11b00,AAL2594 ,United States,1767964164.0,1767964164,-82.3804,38.7466,8191.5,False,238.59,149.84,7.48,,8404.86,,False,0
48cd80,SJI1    ,Poland,,1767963898,,,,False,233.35,184.81,-14.31,,,,False,0
aad9be,FRG1544 ,United States,1767964164.0,1767964164,-88.2,43.0272,2545.08,False,82.58,329.28,-0.65,,2385.06,6255,False,0
ab96a4,FDX5162 ,United States,1767964141.0,1767964141,133.406,34.2481,9144.0,False,201.6,252.63,0.0,,9083.04,3102,False,0
ab1c04,AAL1582 ,United States,1767964131.0,1767964131,-110.9401,32.1213,,True,0.0,132.19,,,,,False,0
a92362,UAL1979 ,United States,1767964164.0,1767964164,-75.4128,40.8651,7574.28,False,209.92,252.9,8.45,,7757.16,,False,0
a92365,UAL1105 ,United States,1767964164.0,1767964164,-74.5267,40.9123,1417.32,False,154.1,10.0,0.0,,1455.42,2611,False,0
a4a8d0,N4K     ,United States,1767964138.0,1767964138,17.9547,59.6567,,True,2.83,171.56,,,,,False,0
a7806f,N5825T  ,United States,1767964080.0,1767964080,-102.1018,33.8459,2560.32,False,52.08,132.2,-0.98,,2506.98,,False,0
800d09,IGO6136 ,India,1767964078.0,1767964078,76.816,27.0317,11277.6,False,206.97,177.72,0.0,,11719.56,0564,False,0
ac4f29,SWA716  ,United States,1767964158.0,1767964162,-81.0835,31.2871,10972.8,False,240.37,184.17,0.0,,11483.34,4176,False,0
a1e5f1,ENY3807 ,United States,1767964165.0,1767964165,-84.7648,34.2498,8534.4,False,213.51,333.06,-0.33,,8862.06,3632,False,0
a062ef,DAL2183 ,United States,1767964163.0,1767964165,-84.3631,41.5157,5600.7,False,291.02,39.26,0.0,,5715.0,2252,False,0
a8bfeb,FFT1542 ,United States,1767964134.0,1767964135,-75.1252,39.8946,396.24,False,65.51,256.84,-3.25,,457.2,2673,False,0
407070,GCJDA   ,United Kingdom,1767964165.0,1767964165,-2.5799,53.6354,640.08,False,34.93,99.32,-7.48,,533.4,,False,0
a5537a,EJA442  ,United States,1767964163.0,1767964163,-94.8226,33.4881,10058.4,False,233.44,129.72,0.0,,10302.24,,False,0
abf9b1,SWA2778 ,United States,1767964162.0,1767964162,-97.5965,35.3946,,True,0.0,16.88,,,,,False,0
a0c5ef,UPS7848 ,United States,1767964158.0,1767964158,-81.1505,28.6834,9448.8,False,235.69,345.72,-0.65,,9944.1,7441,False,0
a48e46,DAL2241 ,United States,1767964163.0,1767964164,-76.3806,36.7658,10355.58,False,225.48,205.98,0.0,,10698.48,,False,0
a35b27,AAL2710 ,United States,1767964165.0,1767964165,-96.1579,41.3108,12192.0,False,196.3,260.19,0.0,,12047.22,3102,False,0
a445b0,DAL966  ,United States,1767964163.0,1767964163,-93.0712,44.486,11582.4,False,216.27,295.96,0.0,,11285.22,6376,False,0
861bb0,JAL784  ,Japan,1767964164.0,1767964164,141.7273,35.2447,7620.0,False,239.97,107.85,9.75,,7574.28,6106,False,0
a23b55,MXY738  ,United States,1767964164.0,1767964164,-72.9919,41.2231,11887.2,False,241.03,47.42,0.0,,12108.18,1075,False,0
0c20bd,CMP392  ,Panama,1767964165.0,1767964165,-89.4981,13.7149,10523.22,False,222.31,128.33,8.45,,11109.96,2721,False,0
800d36,IGO276P ,India,1767964164.0,1767964165,77.3505,13.1355,2514.6,False,108.35,4.36,-5.53,,2560.32,,False,0
86e866,ANA815  ,Japan,1767964098.0,1767964098,118.951,20.1331,12192.0,False,238.63,225.0,0.33,,12976.86,,False,0
0c20be,CMP104  ,Panama,1767964083.0,1767964083,-83.2334,15.8929,11277.6,False,234.52,154.95,0.0,,11925.3,,False,0
a6c365,JIA5359 ,United States,1767964165.0,1767964165,-87.3441,33.0814,9456.42,False,265.04,63.48,-0.98,,9845.04,,False,0
800d2d,IGO91E  ,India,1767964158.0,1767964158,75.6569,10.6758,5989.32,False,210.98,310.25,9.1,,6240.78,,False,0
86e84c,JAL72   ,Japan,1767964077.0,1767964077,139.7707,35.547,,True,0.0,334.69,,,,,False,0
800d37,IGO51Y  ,India,1767964128.0,1767964128,55.2103,24.0166,3101.34,False,146.16,309.57,-13.0,,3169.92,4705,False,0
a35b0b,SKW3844 ,United States,1767964033.0,1767964162,-97.5929,35.3933,,True,0.0,8.44,,,,,False,0
ac4f51,N8921V  ,United States,1767964159.0,1767964159,-80.8834,26.0699,1348.74,False,53.11,266.11,0.0,,1424.94,,False,0
800d41,AIC2245 ,India,1767964156.0,1767964156,72.4925,19.1226,3360.42,False,165.58,290.74,4.23,,3451.86,,False,0
a6c358,DAL484  ,United States,1767964157.0,1767964158,-85.6337,27.998,9745.98,False,223.85,288.77,0.0,,10264.14,3404,False,0
ac3c0e,FDX6092 ,United States,1767964151.0,1767964151,20.9685,39.7423,10363.2,False,200.94,319.05,0.0,,10393.68,6626,False,0
ac3c0f,IRO8430 ,United States,1767964093.0,1767964093,-85.2629,43.8074,2903.22,False,106.97,12.5,0.0,,2727.96,,False,0
a5a388,N4621D  ,United States,1767964153.0,1767964153,-76.4335,38.8957,769.62,False,36.88,210.14,0.65,,800.1,,False,0
710107,SVA121  ,Saudi Arabia,1767964165.0,1767964165,11.738,50.2093,10972.8,False,238.98,288.32,0.33,,10561.32,3117,False,0
4691c7,AEE7WE  ,Greece,1767964163.0,1767964163,24.567,39.1982,10020.3,False,247.97,180.36,-6.18,,10050.78,6742,False,0
a85e2b,UAL1336 ,United States,1767964165.0,1767964165,-80.7913,32.2124,11277.6,False,236.21,24.44,0.0,,11772.9,6044,False,0
a3be7c,DAL2290 ,United States,1767964165.0,1767964165,-90.428,35.0612,4716.78,False,184.11,295.13,12.03,,4808.22,,False,0
4d2114,VJT708  ,Malta,1767964165.0,1767964165,22.6719,37.6735,9837.42,False,281.23,113.85,-10.73,,9951.72,0430,False,0
4691c2,AEE4BT  ,Greece,1767964165.0,1767964165,16.1067,45.2658,11902.44,False,252.86,136.07,-0.33,,11673.84,7663,False,0
ab975c,AAL1978 ,United States,1767964163.0,1767964164,-78.2743,38.854,7444.74,False,196.01,269.7,8.78,,7665.72,,False,0
c03b15,WJA1883 ,Canada,1767964141.0,1767964141,-124.9245,49.0108,5334.0,False,194.24,57.66,-10.73,,5356.86,,False,0
a48e7b,FFT2981 ,United States,1767964132.0,1767964132,-81.2836,28.5551,601.98,False,98.27,180.9,-9.1,,701.04,4313,False,0
710111,SVA037  ,Saudi Arabia,1767964165.0,1767964165,-8.049,38.1616,10363.2,False,221.06,280.87,0.0,,10645.14,2037,False,0
710110,SVA144  ,Saudi Arabia,1767964151.0,1767964151,21.7134,39.7893,10668.0,False,287.0,140.75,0.0,,10713.72,,False,0
4d2110,VJT683  ,Malta,1767964163.0,1767964164,2.3492,48.9424,1638.3,False,90.32,246.5,11.05,,1501.14,,False,0
4d2127,VJT418  ,Malta,,1767964097,,,,False,8.23,25.31,,,,,False,0
a3be8f,DAL1493 ,United States,1767964165.0,1767964165,-78.8458,39.9072,9753.6,False,201.69,301.01,0.0,,10012.68,3664,False,0
30019c,NOS5603 ,Italy,1767964162.0,1767964162,22.8036,36.1358,10972.8,False,196.28,317.66,0.0,,11125.2,,False,0
4d210f,VJT630  ,Malta,1767964164.0,1767964164,10.2621,43.6577,2286.0,False,122.03,284.15,14.96,,2232.66,,False,0
4d2120,VJT408  ,Malta,1767964164.0,1767964165,34.4923,31.9884,4381.5,False,151.37,316.38,8.78,,4404.36,5401,False,0
710104,SVA110  ,Saudi Arabia,1767964165.0,1767964165,23.6002,37.9577,10668.0,False,287.47,141.61,0.33,,10759.44,5231,False,0
4caab4,ITY1677 ,Ireland,1767964084.0,1767964084,11.4971,43.3715,3794.76,False,156.51,331.75,-14.63,,3741.42,1000,False,0
0c2194,DAE5232 ,Panama,1767964083.0,1767964083,-83.8329,12.3872,10363.2,False,238.17,9.95,-0.33,,10957.56,,False,0
a73e6d,JIA5353 ,United States,1767964161.0,1767964161,-84.9773,31.9236,9768.84,False,270.83,55.53,3.9,,10210.8,,False,0
711466,KNE4007 ,Saudi Arabia,1767964164.0,1767964164,3.815,43.4,10287.0,False,260.85,122.84,4.55,,10088.88,3371,False,0
0c2179,CMP306  ,Panama,1767964146.0,1767964146,-93.6239,17.9865,10668.0,False,237.17,122.69,0.0,,11239.5,,False,0
4d2104,AXY967C ,Malta,1767964090.0,1767964090,33.3492,33.4454,8290.56,False,184.6,7.2,-7.48,,8298.18,6231,False,0
a5a2d9,UPS5025 ,United States,1767964165.0,1767964165,-74.1921,41.0964,9144.0,False,221.56,238.19,0.0,,9357.36,1474,False,0
aa76cb,SWA1683 ,United States,1767964165.0,1767964165,-96.5269,40.7888,11582.4,False,186.26,271.11,0.0,,11422.38,4016,False,0
a948c4,DAL2204 ,United States,1767964158.0,1767964162,-82.7163,30.7168,8656.32,False,242.12,142.42,0.0,,9083.04,7122,False,0
010145,MSR793  ,Egypt,1767963758.0,1767964062,30.5566,30.7782,9608.82,False,189.23,304.81,4.55,,9791.7,7350,False,0
710121,SVA113  ,Saudi Arabia,1767964132.0,1767964132,31.8859,37.8778,10972.8,False,210.24,311.73,-0.33,,10888.98,7213,False,0
800d7a,SEJ336  ,India,1767964156.0,1767964156,73.5915,19.548,6705.6,False,253.32,62.81,8.13,,7063.74,,False,0
a7d085,SKW5266 ,United States,1767964063.0,1767964063,-88.1321,44.4899,,True,7.72,180.0,,,,,False,0
abe77a,SWA3370 ,United States,1767964161.0,1767964161,-82.2991,28.6506,12192.0,False,219.85,340.17,0.0,,12748.26,4304,False,0
a20714,N23KM   ,United States,1767964164.0,1767964165,-83.4321,40.155,1280.16,False,59.77,228.49,-0.33,,1181.1,,False,0
4caada,EAI23C  ,Ireland,1767963863.0,1767963863,-6.2373,53.4313,,True,6.94,95.62,,,,5437,False,0
4c0178,ASL55Q  ,Serbia,1767964149.0,1767964149,18.2825,43.9994,5486.4,False,120.12,249.7,0.0,,5410.2,7347,False,0
4607f9,OHDAN   ,Finland,1767964165.0,1767964165,24.5317,60.3793,3048.0,False,56.7,3.64,0.0,,2941.32,2527,False,0
4c0179,ASL47Q  ,Serbia,1767964152.0,1767964152,20.9548,44.7696,3406.14,False,123.47,89.52,4.88,,3307.08,,False,0
ac3adf,SWA1711 ,United States,1767964164.0,1767964165,-97.6074,31.7293,10995.66,False,289.33,54.7,4.88,,11285.22,,False,0
adbdc1,ASA282  ,United States,1767964165.0,1767964165,-123.6126,44.9011,4975.86,False,200.82,44.17,-12.68,,5059.68,,False,0
a708b0,AAL2123 ,United States,1767964071.0,1767964071,-78.7129,27.9031,10767.06,False,222.68,5.3,3.25,,11308.08,,False,0
a685a7,N5193H  ,United States,1767964138.0,1767964138,-82.7556,27.9361,213.36,False,36.81,123.02,-0.33,,274.32,,False,0
aa76a8,SWA2043 ,United States,1767964160.0,1767964161,-92.7205,31.1363,11582.4,False,178.66,237.23,0.0,,12009.12,,False,0
01010a,MSR759  ,Egypt,1767964164.0,1767964164,21.556,44.194,10972.8,False,211.91,332.69,0.33,,10782.3,2205,False,0
adaac6,KPO98   ,United States,1767964164.0,1767964165,-3.7931,40.7309,3901.44,False,148.05,300.49,15.61,,4015.74,2624,False,0
01010d,MSR767  ,Egypt,1767964162.0,1767964163,9.8442,39.6688,11582.4,False,191.01,311.29,0.0,,11635.74,,False,0
3c54a1,EWG8XL  ,Germany,1767964165.0,1767964165,-5.9105,38.0067,10370.82,False,240.31,51.78,0.0,,10637.52,6277,False,0
4d2132,VJT968  ,Malta,1767964165.0,1767964165,16.4142,48.5129,1965.96,False,133.73,155.21,-4.88,,1859.28,4627,False,0
4d2149,VJT449  ,Malta,1767964165.0,1767964165,-1.0582,50.747,2933.7,False,118.6,34.93,-3.9,,2766.06,5345,False,0
4d213b,WMT6391 ,Malta,1767964150.0,1767964150,19.3808,41.1924,10058.4,False,268.08,140.14,0.0,,10058.4,0470,False,0
86d59c,JAL707  ,Japan,1767964090.0,1767964090,121.867,23.8569,11574.78,False,238.79,196.52,0.0,,12252.96,,False,0
3c54a2,EWG63F  ,Germany,1767964164.0,1767964164,6.9759,50.7667,4274.82,False,158.9,245.92,17.88,,3985.26,4135,False,0
4d2143,WMT9SS  ,Malta,1767963874.0,1767963874,4.4902,50.4706,510.54,False,69.78,246.08,-3.25,,342.9,1000,False,0
010108,MSR844  ,Egypt,1767964061.0,1767964062,30.6774,31.9504,9075.42,False,274.63,137.89,-7.8,,9212.58,1636,False,0
4caad8,EAG41V  ,Ireland,1767964164.0,1767964165,-2.1814,52.9535,4183.38,False,98.5,308.43,4.23,,3970.02,5436,False,0
4081bc,BAW677  ,United Kingdom,1767964164.0,1767964164,25.0482,43.849,10378.44,False,188.19,309.56,0.0,,10210.8,,False,0
4d206c,WZZ9364 ,Malta,1767964132.0,1767964133,27.4723,46.2206,10980.42,False,207.42,309.97,-0.33,,11940.54,,False,0
4b18b8,EDW140K ,Switzerland,1767964085.0,1767964085,14.6958,44.056,11269.98,False,257.12,137.76,0.65,,11071.86,3077,False,0
4b18b9,EDW1    ,Switzerland,1767963853.0,1767963853,14.1391,44.8978,1097.28,False,78.72,269.25,-3.58,,1043.94,1000,False,0
0c210d,CMP383  ,Panama,1767964164.0,1767964165,-93.9779,18.2518,10668.0,False,231.02,122.91,0.0,,11239.5,,False,0
4081c0,BAW948M ,United Kingdom,1767964115.0,1767964118,11.8275,48.3674,624.84,False,59.03,263.49,-3.58,,533.4,5224,False,0
a7e2da,SKW4296 ,United States,1767964157.0,1767964157,-96.3935,46.604,10668.0,False,252.51,113.54,0.0,,10309.86,,False,0
a3bda6,DAL1069 ,United States,1767964158.0,1767964158,-84.771,33.6174,861.06,False,108.03,72.26,-0.33,,906.78,7134,False,0
4d207c,RYR7PA  ,Malta,1767964157.0,1767964157,-1.1428,39.1081,11506.2,False,212.07,228.34,6.18,,11635.74,4024,False,0
4d207d,RYR38UU ,Malta,1767964165.0,1767964165,5.155,42.2945,10972.8,False,279.22,50.53,0.33,,10820.4,1455,False,0
4d2080,RYR7812 ,Malta,1767964164.0,1767964165,-4.0329,53.6461,7932.42,False,191.6,272.77,-10.08,,7597.14,6362,False,0
acf2e4,EDV5230 ,United States,1767964164.0,1767964165,-83.245,36.2287,10972.8,False,187.41,283.65,-0.33,,11338.56,5604,False,0
4d204b,WMT3YA  ,Malta,1767964130.0,1767964130,-4.1735,37.9019,9509.76,False,203.03,251.38,-18.86,,9776.46,4013,False,0
adab81,N980DT  ,United States,1767964164.0,1767964164,-90.7408,38.5979,1653.54,False,151.0,133.76,19.83,,1630.68,,False,0
a06435,SKW5618 ,United States,1767964154.0,1767964164,-101.0885,38.9217,10363.2,False,166.92,262.92,0.0,,10210.8,1746,False,0
4d204a,WZZ8JM  ,Malta,1767964165.0,1767964165,14.2748,49.2843,10957.56,False,215.45,306.65,0.33,,10591.8,5162,False,0
4b18d8,NUM401  ,Switzerland,1767964165.0,1767964165,6.3344,46.391,1775.46,False,101.86,225.41,-5.85,,1714.5,1000,False,0
4081a1,SHT9B   ,United Kingdom,1767964150.0,1767964150,-0.1018,51.5541,1691.64,False,118.18,130.76,-2.28,,1524.0,6022,False,0
a96b65,FFT4239 ,United States,1767964165.0,1767964165,-88.0125,39.5397,10972.8,False,173.88,270.17,5.53,,11109.96,4720,False,0
4d2068,WMT677  ,Malta,1767964163.0,1767964163,14.915,44.0145,9753.6,False,187.16,307.41,0.0,,9570.72,2224,False,0
4b18ba,EDW131G ,Switzerland,1767964165.0,1767964165,21.723,37.3467,10378.44,False,199.71,322.75,0.0,,10500.36,6620,False,0
4b18bb,EDW296  ,Switzerland,1767964164.0,1767964164,14.5788,56.7905,11285.22,False,236.63,21.82,-0.33,,10805.16,1000,False,0
39d2a7,AFR136P ,France,1767964164.0,1767964164,2.0132,49.9335,7178.04,False,197.34,325.73,5.53,,6819.9,5611,False,0
a96b5a,MTN8503 ,United States,1767963780.0,1767963913,-77.5668,35.3737,1684.02,False,124.45,125.07,-5.85,,1744.98,,False,0
4d2066,VJT765  ,Malta,1767964136.0,1767964136,-46.7414,-13.3271,11536.68,False,249.17,26.09,4.23,,12192.0,,False,0
39d2a4,AFR062  ,France,1767964165.0,1767964165,-6.7325,50.4998,11582.4,False,225.7,299.19,-0.98,,11216.64,7566,False,0
c00682,GLR2782 ,Canada,1767964165.0,1767964165,-78.7857,43.3483,4617.72,False,164.31,60.14,0.33,,4640.58,2262,False,0
4b18ee,HBJLM   ,Switzerland,1767964162.0,1767964162,23.6142,34.4904,12496.8,False,283.3,125.02,-0.33,,12641.58,0472,False,0
800bc4,IGO707H ,India,1767964078.0,1767964078,77.4949,28.4547,2087.88,False,103.93,284.04,-6.5,,2141.22,2666,False,0
4b18f3,EDW39YD ,Switzerland,1767964054.0,1767964054,15.3479,67.0034,10965.18,False,223.46,205.21,-0.33,,10309.86,,False,0
4b18f5,EDW371  ,Switzerland,1767964151.0,1767964151,20.9122,42.464,11582.4,False,197.21,309.92,0.0,,11468.1,0457,False,0
711486,RXI402  ,Saudi Arabia,1767964132.0,1767964132,29.0844,35.5245,12496.8,False,279.02,135.37,-0.33,,12550.14,2240,False,0
0c2160,CMP487  ,Panama,1767964052.0,1767964052,-68.1854,-1.0131,10972.8,False,224.73,326.67,-0.33,,,,False,0
a43423,DAL364  ,United States,1767964130.0,1767964130,-73.8785,40.7814,,True,0.51,334.69,,,,,False,0
ab8412,BVN8751 ,United States,1767964165.0,1767964165,-98.5698,30.5431,2430.78,False,76.38,296.39,0.33,,2476.5,,False,0
3480ce,WFL7507 ,Spain,1767964133.0,1767964134,28.0636,44.4687,10363.2,False,280.1,132.1,-3.25,,10088.88,5560,False,0
4d208f,WZZ5PJ  ,Malta,1767964165.0,1767964165,12.467,49.1601,10363.2,False,220.49,311.5,0.0,,9989.82,1000,False,0
a59b9b,N460WM  ,United States,1767964097.0,1767964097,-80.7342,26.1707,152.4,False,60.44,210.71,0.33,,198.12,,False,0
a24de8,MXY116  ,United States,1767964164.0,1767964164,-82.6574,28.2605,4046.22,False,183.73,358.4,10.08,,4267.2,1112,False,0
4d2090,WMT4ES  ,Malta,1767964164.0,1767964164,16.4066,47.6554,10965.18,False,219.48,333.25,0.0,,10652.76,5147,False,0
4d2092,WZZ5629 ,Malta,1767964153.0,1767964153,39.6234,41.8406,10363.2,False,214.77,272.75,0.0,,10134.6,6770,False,0
4d2094,AXY329W ,Malta,1767964142.0,1767964147,-7.7704,43.3624,10363.2,False,200.24,22.35,0.0,,10416.54,2014,False,0
a35aa4,AAY994  ,United States,1767964163.0,1767964163,-81.2595,40.1911,4030.98,False,194.94,7.13,-8.13,,4084.32,3554,False,0
7c7aa5,VOZ356  ,Australia,1767964165.0,1767964165,144.8039,-36.6592,5608.32,False,200.31,219.37,-13.0,,5852.16,7567,False,0
a8ae3e,AAL2753 ,United States,1767964164.0,1767964164,-96.8744,32.9937,3657.6,False,112.28,228.72,-0.33,,3733.8,,False,0
4b18fd,SWR188  ,Switzerland,1767964165.0,1767964165,9.8966,47.3754,6370.32,False,238.04,96.2,7.48,,1714.5,1057,False,0
a72b6b,,United States,1767964133.0,1767964135,-71.0155,42.3643,,True,0.9,126.56,,,,,False,0
71bf55,AAR761  ,Republic of Korea,1767964164.0,1767964165,108.7006,-3.4509,10972.8,False,251.32,218.18,0.0,,11719.56,,False,0
71bf54,AAR178  ,Republic of Korea,1767964098.0,1767964098,128.1065,37.4249,7086.6,False,237.35,110.56,8.78,,6880.86,,False,0
a4478d,DAL2554 ,United States,1767964165.0,1767964165,-76.76,39.6089,10347.96,False,207.18,236.03,0.0,,10622.28,3462,False,0
800bfb,AIC2849 ,India,1767963942.0,1767963942,74.2084,16.904,10652.76,False,222.63,134.81,0.0,,11209.02,,False,0
a31486,EDV5044 ,United States,1767963908.0,1767963908,-73.7724,40.6347,,True,9.77,298.12,,,,4023,False,0
600010,FIE315  ,Armenia,,1767964135,,,,False,1548.77,77.57,-2.93,,,,False,0
c01968,ROU1810 ,Canada,1767964162.0,1767964162,-80.9201,35.0306,10972.8,False,230.8,183.07,0.0,,11323.32,1155,False,0
a35ae4,AAL1487 ,United States,1767964164.0,1767964164,-83.9987,42.3979,10363.2,False,169.6,258.45,0.0,,10401.3,2711,False,0
7100b3,SVA107  ,Saudi Arabia,1767964164.0,1767964165,10.44,48.3201,10972.8,False,237.07,306.17,0.0,,10599.42,1101,False,0
c0197e,JZA494  ,Canada,1767964165.0,1767964165,-76.0399,44.5275,10058.4,False,260.08,66.33,0.33,,10165.08,2261,False,0
a81773,NKS2067 ,United States,1767964164.0,1767964164,-81.3819,33.162,10668.0,False,215.62,348.02,0.0,,11140.44,7620,False,0
7100ad,SVA235  ,Saudi Arabia,1767964128.0,1767964128,8.5518,47.4599,,True,3.6,95.62,,,,1107,False,0
c00668,CFCLB   ,Canada,1767964164.0,1767964164,-79.2652,43.6715,822.96,False,102.27,46.83,5.53,,746.76,4325,False,0
a7942b,N588FP  ,United States,1767964165.0,1767964165,-84.9194,33.2086,10721.34,False,112.32,266.85,1.3,,11178.54,2052,False,0
a1d45a,RPA5731 ,United States,1767964165.0,1767964165,-77.5336,41.1334,9761.22,False,266.17,102.05,-7.15,,9951.72,3024,False,0
a17170,AAL2421 ,United States,1767964081.0,1767964081,-97.0477,32.8955,,True,8.23,180.0,,,,,False,0
aab2bf,JBU601  ,United States,1767964164.0,1767964164,-79.0826,37.0258,10972.8,False,210.31,216.65,0.0,,11346.18,1704,False,0
ac4e85,UAL2266 ,United States,1767964164.0,1767964164,-74.1027,40.8431,655.32,False,123.71,133.65,-4.55,,708.66,0731,False,0
a339b4,DAL1023 ,United States,1767964165.0,1767964165,-83.2341,34.6333,6576.06,False,207.43,223.39,-8.13,,6850.38,3544,False,0
a339b1,DAL1440 ,United States,1767964150.0,1767964155,-117.5371,47.6234,,True,0.9,45.0,,,,,False,0
aa7734,SWA2054 ,United States,1767964157.0,1767964162,-85.4869,35.2224,8016.24,False,213.62,327.19,-5.2,,8343.9,2625,False,0
71bf07,        ,Republic of Korea,1767964147.0,1767964147,126.801,37.5585,,True,3.6,357.19,,,,,False,0
71bf00,AAR272  ,Republic of Korea,1767964098.0,1767964098,128.5311,37.5653,7825.74,False,256.03,87.01,7.15,,7658.1,,False,0
a4ddca,RPA4625 ,United States,1767964157.0,1767964157,-86.019,41.2376,4671.06,False,191.31,344.88,0.0,,4617.72,,False,0
71bf30,ABL7135 ,Republic of Korea,1767964158.0,1767964158,126.4767,35.7035,7924.8,False,210.51,189.14,0.0,,7802.88,,False,0
0100a3,MSR5060 ,Egypt,1767964165.0,1767964165,8.6992,49.097,11582.4,False,228.08,314.91,0.0,,6652.26,6613,False,0
ac3b78,SWA4323 ,United States,1767964165.0,1767964165,-87.2417,38.3487,11582.4,False,165.52,260.16,0.0,,11803.38,,False,0
adab36,DAL1256 ,United States,1767964165.0,1767964165,-88.2094,41.6027,10058.4,False,303.74,64.52,0.0,,10005.06,,False,0
a73dc7,LXJ566  ,United States,1767964165.0,1767964165,-77.3476,37.425,13716.0,False,226.62,6.12,-0.33,,13990.32,3775,False,0
71bf29,ABL165  ,Republic of Korea,1767963799.0,1767964044,126.2545,37.4989,1706.88,False,65.66,144.57,-3.58,,1706.88,,False,0
71bf16,KAL1344 ,Republic of Korea,1767964098.0,1767964098,127.2558,37.3348,3726.18,False,114.17,304.91,-1.63,,3627.12,,False,0
a12f6d,UAL487  ,United States,1767964080.0,1767964161,-102.8245,36.211,10972.8,False,213.47,287.39,0.0,,10873.74,,False,0
a326c7,N302AG  ,United States,1767964067.0,1767964067,139.7572,35.5622,,True,0.06,329.06,,,,,False,0
a4a9b8,N4UG    ,United States,1767964160.0,1767964164,-81.1588,31.8377,2552.7,False,108.57,178.91,4.88,,2667.0,,False,0
a12f73,UAL3748 ,United States,1767964071.0,1767964071,-82.219,31.0969,5593.08,False,210.42,151.37,-5.2,,5882.64,1351,False,0
4b191d,SWR35G  ,Switzerland,1767964165.0,1767964165,9.3445,47.9942,7254.24,False,232.29,24.46,11.7,,6941.82,3006,False,0
4b191f,SWR41G  ,Switzerland,1767964097.0,1767964131,-12.4487,51.185,10668.0,False,298.08,104.08,0.0,,10401.3,,False,0
4b191a,SWR160  ,Switzerland,1767964165.0,1767964165,13.65,47.0946,9448.8,False,273.37,96.48,0.33,,9136.38,3022,False,0
4b1920,SWR39   ,Switzerland,1767964140.0,1767964140,-11.5813,52.0392,11277.6,False,290.28,114.61,0.0,,10957.56,,False,0
4b1921,SWR40   ,Switzerland,1767964164.0,1767964164,9.4622,48.449,8671.56,False,245.39,359.88,5.85,,8305.8,3065,False,0
a339e0,FFT3663 ,United States,1767964162.0,1767964164,-79.9485,33.1078,10972.8,False,235.39,187.16,0.0,,11475.72,3661,False,0
