icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
aa4c87,UAL678  ,United States,1767637354.0,1767637355,-84.8952,39.8881,10058.4,False,230.37,30.46,0.0,,10142.22,7604,False,0
a35109,JBU401  ,United States,1767637354.0,1767637354,-76.0437,39.684,10972.8,False,208.74,230.7,0.33,,10919.46,3402,False,0
a327ee,DAL9913 ,United States,1767637353.0,1767637354,-95.0728,39.7661,11269.98,False,233.46,14.68,0.0,,11437.62,2224,False,0
a6ab89,JTZ529  ,United States,1767637266.0,1767637266,-66.0263,18.4803,8229.6,False,251.1,91.17,-13.33,,8610.6,,False,0
06a062,QTR5M   ,Qatar,1767637341.0,1767637341,54.2614,24.5672,9448.8,False,283.12,103.56,1.63,,9829.8,3203,False,0
a794d9,JIA5131 ,United States,1767637234.0,1767637234,-91.1475,30.5336,,True,44.24,42.19,,,,1126,False,0
39ceb3,TVF77UZ ,France,1767637344.0,1767637344,-1.3714,41.2132,12496.8,False,233.43,170.87,-0.33,,12291.06,7674,False,0
3c56ee,EWG6006 ,Germany,1767637354.0,1767637354,-1.1238,44.4509,10972.8,False,248.94,26.25,0.33,,10675.62,1152,False,0
ac4ffb,SWA1614 ,United States,1767637332.0,1767637332,-88.0647,28.7968,9745.98,False,208.74,278.79,0.0,,10203.18,3251,False,0
3420cc,IBE04FE ,Spain,1767637346.0,1767637346,-2.5654,40.3673,4267.2,False,190.65,256.26,-10.73,,5013.96,1000,False,0
a7ddbd,CBC606  ,United States,1767637259.0,1767637259,-102.2857,35.9173,12496.8,False,214.57,149.13,-0.33,,12748.26,,False,0
ab6016,N832DC  ,United States,1767637350.0,1767637350,-117.4118,47.9836,914.4,False,43.73,0.0,-2.28,,868.68,,False,0
a46a72,DAL1095 ,United States,1767637234.0,1767637234,-118.3739,33.9383,38.1,False,80.4,262.65,-4.23,,60.96,,False,0
39ceb7,TVF8031 ,France,1767637353.0,1767637353,-6.8451,34.8822,10972.8,False,235.96,24.61,0.0,,10942.32,,False,0
39ceb9,TVF38LX ,France,1767637354.0,1767637354,16.7265,46.8836,10972.8,False,208.76,283.25,-0.33,,10751.82,3247,False,0
47a32e,NOZ50A  ,Norway,1767637331.0,1767637331,13.0567,66.0107,7840.98,False,175.35,11.51,-8.13,,7254.24,2564,False,0
4d2357,ETD284  ,Malta,1767637045.0,1767637045,58.1253,26.8902,10058.4,False,260.83,89.77,0.0,,10408.92,3457,False,0
a9873d,ASA1400 ,United States,1767637354.0,1767637354,-116.75,44.353,10058.4,False,243.99,123.39,-0.33,,9814.56,1604,False,0
a817ea,N620TD  ,United States,1767637345.0,1767637345,-71.4569,43.5235,929.64,False,82.35,91.79,1.63,,883.92,,False,0
39ceb0,TVF8704 ,France,1767637340.0,1767637340,7.2537,42.4982,11887.2,False,221.82,154.45,-0.33,,11696.7,5663,False,0
aa9b65,SWA3446 ,United States,1767637354.0,1767637354,-83.7691,41.4434,11574.78,False,173.16,273.41,0.0,,11582.4,7122,False,0
a4e795,N415KA  ,United States,1767637346.0,1767637346,-96.9071,32.9003,533.4,False,78.23,136.33,-3.9,,502.92,,False,0
a0c914,NJM15   ,United States,1767637266.0,1767637266,-66.3138,19.0806,13106.4,False,198.8,304.88,0.0,,13624.56,,False,0
3c56f7,EWG71L  ,Germany,1767637245.0,1767637246,-8.543,36.042,10972.8,False,238.44,42.81,0.0,,10949.94,,False,0
407e31,EAG6YH  ,United Kingdom,1767637282.0,1767637282,-1.3618,50.9499,,True,0.0,19.69,,,,5157,False,0
c03d67,HRT242  ,Canada,1767637345.0,1767637350,-81.6908,31.7769,12192.0,False,243.66,196.56,0.0,,12481.56,6321,False,0
3c56f5,EWG3MV  ,Germany,1767637263.0,1767637264,19.6262,42.2873,7932.42,False,230.76,63.09,-14.96,,7985.76,2204,False,0
a8b73c,N66046  ,United States,1767637239.0,1767637239,-80.2585,26.5128,579.12,False,50.53,234.53,0.33,,640.08,,False,0
a7f7cd,N612SS  ,United States,1767637241.0,1767637241,-98.8315,34.4454,2575.56,False,121.33,94.86,-2.6,,2583.18,,False,0
a6c4d7,AAL1380 ,United States,1767637253.0,1767637253,-78.2749,29.9547,10058.4,False,215.92,5.19,-0.33,,10332.72,,False,0
47c98d,IGO0001 ,Norway,1767637310.0,1767637323,26.9076,43.3708,11582.4,False,239.01,304.48,-0.33,,11574.78,,False,0
a05f1b,N123CT  ,United States,1767637241.0,1767637241,-118.1288,33.8139,76.2,False,44.76,270.0,-2.6,,83.82,,False,0
a58a67,SWA199  ,United States,1767637355.0,1767637355,-81.4218,28.5974,2682.24,False,145.12,268.58,21.78,,2689.86,,False,0
4d233d,VJT659  ,Malta,1767637340.0,1767637340,-4.0228,42.8684,10492.74,False,211.48,181.12,-4.88,,10203.18,2271,False,0
4d2350,RYR85TY ,Malta,1767637352.0,1767637352,12.6447,39.0352,5775.96,False,199.49,149.47,-7.15,,5875.02,6457,False,0
aaa342,ENY3703 ,United States,1767637351.0,1767637351,-93.0349,41.6274,2636.52,False,140.14,273.16,-6.18,,2590.8,,False,0
e49ab3,PSBRT   ,Brazil,1767637306.0,1767637306,-72.3432,21.6248,1516.38,False,115.02,302.77,0.0,,1546.86,,False,0
a794e1,DAL1338 ,United States,1767637331.0,1767637331,-82.6186,37.877,9448.8,False,239.1,27.83,0.0,,9563.1,2055,False,0
ab7356,N837LA  ,United States,1767637330.0,1767637339,-96.8352,35.7734,2026.92,False,42.63,250.25,0.0,,2004.06,,False,0
ab6020,DAL1881 ,United States,1767637332.0,1767637332,-89.3978,27.4889,10668.0,False,260.72,159.92,0.0,,11178.54,2477,False,0
7448a2,RJA552  ,Jordan,1767637308.0,1767637308,32.0154,30.9928,11277.6,False,261.76,125.16,0.33,,11597.64,1633,False,0
e49ab7,PSHPM   ,Brazil,1767637331.0,1767637331,-49.2469,-25.4157,1005.84,False,33.44,36.87,0.0,,1059.18,,False,0
3c56ea,EWG1AP  ,Germany,1767637353.0,1767637353,2.7084,39.5461,76.2,False,64.67,58.33,-3.25,,83.82,,False,0
aca6c0,AAL3143 ,United States,1767637348.0,1767637354,-114.4734,34.764,10668.0,False,299.42,52.54,0.0,,10774.68,,False,0
a029e0,EJM11   ,United States,1767637354.0,1767637354,-81.7676,26.24,13716.0,False,288.6,115.1,0.0,,14135.1,1067,False,0
abbc52,SWA4131 ,United States,1767637354.0,1767637354,-87.4405,41.7302,3550.92,False,167.08,83.99,18.21,,3497.58,,False,0
aca6c9,WMN914  ,United States,1767637334.0,1767637336,-81.2967,29.8774,12489.18,False,194.91,351.81,0.0,,12832.08,1331,False,0
a9741d,AAL811  ,United States,1767637256.0,1767637256,-85.8916,21.8373,8671.56,False,236.08,221.82,-10.4,,9189.72,,False,0
a661bf,DAL393  ,United States,1767637344.0,1767637344,-106.7547,36.5248,9745.98,False,180.29,250.32,0.0,,9913.62,0010,False,0
48c310,BNI47   ,Poland,1767637337.0,1767637337,19.3531,51.7802,944.88,False,66.7,328.88,-2.28,,937.26,,False,0
ab23f3,CXK193  ,United States,1767637329.0,1767637329,-86.3886,35.8106,1463.04,False,50.25,190.62,-2.28,,1463.04,,False,0
a4d483,DAL33   ,United States,1767637199.0,1767637199,-84.5128,33.7331,2301.24,False,114.21,270.0,-11.38,,2392.68,0740,False,0
a48475,N390TC  ,United States,1767637303.0,1767637303,-81.6124,28.7157,304.8,False,49.27,139.66,-1.95,,342.9,,False,0
39ceac,TVF78YY ,France,1767637341.0,1767637341,2.4169,48.7553,350.52,False,71.81,241.78,-3.9,,388.62,2265,False,0
a149c1,SKW3445 ,United States,1767637354.0,1767637354,-120.8474,36.8148,9144.0,False,186.74,309.52,-0.33,,9067.8,,False,0
a2090d,FFT4323 ,United States,1767637355.0,1767637355,-81.9238,35.1029,10066.02,False,214.13,1.93,0.0,,10302.24,3330,False,0
4d234c,RYR75DU ,Malta,1767637354.0,1767637354,14.8982,53.935,10340.34,False,255.42,23.88,5.53,,9829.8,7266,False,0
4d234d,RYR89QU ,Malta,1767637353.0,1767637353,-6.2544,53.4305,,True,11.32,337.5,,,,,False,0
4d234e,RYR35UV ,Malta,1767637354.0,1767637355,1.2619,51.821,7604.76,False,209.07,189.35,11.05,,7223.76,,False,0
a53afb,SCU49   ,United States,1767637240.0,1767637240,-96.2925,36.3044,1684.02,False,57.95,6.12,3.58,,1645.92,,False,0
4d234f,RYR85BR ,Malta,1767637351.0,1767637351,-6.244,53.4328,,True,0.0,5.62,,,,,False,0
4d2361,VJT607  ,Malta,1767637354.0,1767637354,20.834,39.0209,12496.8,False,246.72,105.11,-0.33,,12481.56,0471,False,0
a96109,JIA5161 ,United States,1767637354.0,1767637354,-81.5878,34.3947,5791.2,False,182.63,31.41,-5.85,,5966.46,3014,False,0
acb9ed,AAL861  ,United States,1767637354.0,1767637354,-114.4725,36.1954,5638.8,False,217.61,90.14,6.5,,5684.52,,False,0
a91de8,N687HA  ,United States,1767637241.0,1767637254,-101.7612,36.4672,12496.8,False,252.52,136.32,-0.33,,12733.02,6051,False,0
aca6f6,EJA914  ,United States,1767637081.0,1767637081,-83.5145,42.2407,,True,2.83,90.0,,,,7035,False,0
a4ba76,AAL2044 ,United States,1767637354.0,1767637354,-67.7436,33.1915,11269.98,False,259.6,92.84,0.0,,11369.04,,False,0
ac30b6,LYM3101 ,United States,1767637342.0,1767637342,-112.0038,33.4392,,True,5.92,165.94,,,,,False,0
aa9b3d,N78266  ,United States,1767637276.0,1767637276,-97.8326,38.4755,1470.66,False,34.68,290.85,0.0,,1363.98,,False,0
4d2338,VIV1001 ,Malta,1767637119.0,1767637119,-99.0666,19.4378,,True,27.27,59.06,,,,,False,0
a19907,N2017   ,United States,,1767637132,,,,False,53.05,87.22,-1.63,,,,False,0
a2dadf,YEL83   ,United States,1767637100.0,1767637100,-84.4268,39.1053,,True,6.17,61.88,,,,3445,False,0
a674fd,N515LA  ,United States,1767637259.0,1767637259,-82.4912,27.2617,586.74,False,66.93,50.93,1.3,,617.22,,False,0
a2e1ce,AAY2046 ,United States,1767637333.0,1767637336,-81.056,31.3273,10370.82,False,256.64,127.83,0.33,,10675.62,4070,False,0
a77ae0,DAL1240 ,United States,1767637354.0,1767637354,-82.48,40.8212,8237.22,False,204.44,337.82,-2.93,,8267.7,,False,0
a6aad1,N529ER  ,United States,1767637355.0,1767637355,-88.4313,44.5779,1036.32,False,25.21,268.83,-1.3,,929.64,,False,0
4cacbd,SAS2657 ,Ireland,1767637354.0,1767637354,11.7978,51.5667,10668.0,False,221.88,169.45,-0.33,,10180.32,0756,False,0
adacc9,SKW5086 ,United States,1767637353.0,1767637354,-88.2404,45.0852,9144.0,False,185.25,355.54,-0.33,,9022.08,6556,False,0
800b2b,IGO5274 ,India,1767637353.0,1767637354,77.2208,28.0829,3962.4,False,148.26,9.79,0.0,,4046.22,2762,False,0
aa1899,N75KH   ,United States,1767637345.0,1767637345,-72.4975,42.8545,3619.5,False,161.74,182.92,-10.4,,3489.96,5364,False,0
a24493,SWA2151 ,United States,1767637260.0,1767637260,-101.9529,34.0502,3345.18,False,170.47,174.81,-10.08,,3421.38,,False,0
a7dde9,N606DW  ,United States,1767637354.0,1767637354,-84.2935,39.4396,7010.4,False,148.44,79.82,0.0,,7109.46,1174,False,0
a48462,N390SJ  ,United States,1767637256.0,1767637256,-94.2207,35.8026,3208.02,False,112.17,91.05,0.0,,3253.74,,False,0
3985a0,DAH1506 ,France,1767637354.0,1767637354,4.77,44.4085,10972.8,False,239.36,7.78,0.33,,10713.72,5575,False,0
ad50a9,SWA3604 ,United States,1767637345.0,1767637345,-112.0118,33.4321,,True,9.26,270.0,,,,,False,0
4d231c,RAM652D ,Malta,1767637354.0,1767637354,2.5342,48.7963,891.54,False,92.95,243.01,-3.25,,906.78,6452,False,0
a84d62,JBU765  ,United States,1767637354.0,1767637354,-75.439,38.0562,10363.2,False,233.46,216.67,0.0,,10370.82,,False,0
acef84,N9320W  ,United States,1767637309.0,1767637309,-83.9983,38.1087,2286.0,False,73.44,65.59,-0.65,,2255.52,,False,0
ab7376,DAL195  ,United States,1767637354.0,1767637354,-76.6427,39.3876,10972.8,False,219.38,232.43,0.0,,10965.18,3515,False,0
4d2331,EAU22H  ,Malta,1767637297.0,1767637301,-58.3766,43.4299,12496.8,False,289.44,70.7,0.33,,12222.48,,False,0
a434f9,DAL2652 ,United States,1767637334.0,1767637334,-81.092,38.5049,10972.8,False,201.75,254.01,0.0,,11071.86,3404,False,0
3985a7,AFR41KR ,France,1767637354.0,1767637354,2.7352,48.5781,2636.52,False,124.44,43.66,-2.28,,2583.18,1000,False,0
a301df,AAY848  ,United States,1767637354.0,1767637354,-82.1177,28.7308,7627.62,False,257.79,178.86,0.0,,7947.66,2013,False,0
4d2348,RYR36MF ,Malta,1767637354.0,1767637354,6.9099,50.0064,2659.38,False,152.5,60.49,-2.28,,2583.18,0644,False,0
39cea2,TVF70CT ,France,1767637354.0,1767637354,2.6107,48.5781,3901.44,False,203.93,98.56,5.53,,3771.9,1000,False,0
39cea4,TVF8081 ,France,1767637342.0,1767637342,24.4969,36.6414,11582.4,False,199.39,311.34,0.0,,11711.94,2030,False,0
48e958,LOT442  ,Poland,1767637353.0,1767637354,14.0221,47.4165,11582.4,False,256.52,53.73,0.0,,11308.08,1000,False,0
348342,WFL8624 ,Spain,1767637310.0,1767637310,28.2183,43.3652,11582.4,False,231.02,305.85,0.0,,11612.88,,False,0
af4f46,BGST424 ,United States,1767637225.0,1767637352,-97.0979,28.283,2118.36,False,115.35,19.0,0.0,,2179.32,,False,0
c04453,WJA2674 ,Canada,1767637350.0,1767637350,-83.4976,32.4925,10363.2,False,269.54,145.73,0.0,,10675.62,1742,False,0
a4c170,RPA4807 ,United States,1767637343.0,1767637351,-82.6186,38.0488,9753.6,False,201.07,251.66,-0.33,,9921.24,1625,False,0
ad76f1,N967JB  ,United States,1767637245.0,1767637246,-105.1027,39.9086,,True,0.0,300.94,,,,,False,0
39cea0,TVF56QZ ,France,1767637344.0,1767637344,-18.0072,-75.3373,,True,9.77,182.81,,,,,False,0
ac30ac,N885CT  ,United States,1767637332.0,1767637332,-84.3291,38.1522,1402.08,False,42.33,286.23,0.98,,1356.36,,False,0
a77ad8,JIA5239 ,United States,1767637354.0,1767637354,-76.7025,40.2245,5417.82,False,229.75,100.58,0.0,,5387.34,1517,False,0
aa1881,ELZ75   ,United States,1767637354.0,1767637354,-77.3631,37.3777,13716.0,False,238.78,8.55,0.0,,13769.34,7062,False,0
acdc40,DAL1759 ,United States,1767637328.0,1767637328,-80.2765,13.0214,10668.0,False,226.83,170.6,0.0,,11308.08,,False,0
a434e2,N370MD  ,United States,1767637334.0,1767637334,-80.8642,29.2634,2103.12,False,61.71,151.08,1.3,,2164.08,,False,0
a434e6,JTL37   ,United States,1767637354.0,1767637354,-96.4651,32.559,1981.2,False,141.83,326.54,-5.2,,2004.06,6636,False,0
ab10df,AAL2776 ,United States,1767637354.0,1767637355,-76.9681,39.0158,11582.4,False,213.53,225.1,-0.33,,11521.44,7360,False,0
a20957,RPA5647 ,United States,1767637352.0,1767637354,-80.1212,35.6022,10363.2,False,238.46,194.88,0.33,,10553.7,3466,False,0
00aeb9,TM305   ,South Africa,1767637305.0,1767637305,30.1664,-25.7885,9753.6,False,208.6,267.17,0.33,,10287.0,,False,0
ac30d8,N885EM  ,United States,1767637260.0,1767637260,-105.0807,34.9131,12504.42,False,248.03,77.66,0.0,,12816.84,,False,0
4d2398,KFE300  ,Malta,1767637297.0,1767637297,14.4763,35.8594,,True,1.8,84.38,,,,0475,False,0
a3c775,UAL271  ,United States,1767637354.0,1767637354,-79.0836,39.0141,11582.4,False,187.81,274.4,0.0,,11628.12,1340,False,0
acdc66,N928FG  ,United States,1767637149.0,1767637149,-75.087,40.3683,335.28,False,42.7,216.18,-3.25,,350.52,,False,0
a7f7a0,SKW6447 ,United States,1767637354.0,1767637354,-99.8585,33.5578,10972.8,False,185.78,288.23,0.0,,11361.42,,False,0
a0af44,EJA143  ,United States,1767637354.0,1767637354,-76.621,38.7583,1988.82,False,156.25,58.87,-7.8,,1965.96,6254,False,0
4d238a,FJO65K  ,Malta,1767637355.0,1767637355,-6.1854,35.9975,12115.8,False,232.63,12.78,1.3,,12062.46,6451,False,0
a1e948,N222JS  ,United States,1767637335.0,1767637336,-99.1722,39.5217,,True,172.14,252.43,0.0,,,7620,False,0
ad63f7,DAL3125 ,United States,1767637324.0,1767637324,-84.4496,33.6495,327.66,False,74.59,90.0,-3.9,,350.52,,False,0
ad50c9,AAL2944 ,United States,1767637331.0,1767637331,-110.0107,38.3705,8549.64,False,223.83,329.01,0.33,,8580.12,,False,0
e49af4,AZU4073 ,Brazil,1767637354.0,1767637354,-48.6374,-20.926,11887.2,False,249.16,155.87,0.0,,12519.66,,False,0
406b49,VIR385E ,United Kingdom,1767637354.0,1767637354,10.9347,49.468,12192.0,False,228.42,294.2,-0.33,,11803.38,3274,False,0
71c391,KAL970  ,Republic of Korea,1767637354.0,1767637354,20.4338,47.5956,11269.98,False,249.33,120.64,0.0,,11064.24,1421,False,0
4d2395,RAM879  ,Malta,1767637344.0,1767637345,9.4186,39.1523,10668.0,False,204.31,281.62,0.0,,10599.42,,False,0
4d2397,MNS523  ,Malta,1767637297.0,1767637297,12.2655,36.4857,11887.2,False,222.48,171.76,0.33,,11971.02,,False,0
ab7394,AAL1932 ,United States,1767637354.0,1767637354,-84.1714,30.7574,10668.0,False,261.03,167.83,0.0,,11041.38,6063,False,0
c05735,CGHAQ   ,Canada,1767637341.0,1767637341,-123.3625,48.8561,731.52,False,50.85,191.08,3.58,,678.18,,False,0
4d2392,VOI102  ,Malta,1767637275.0,1767637287,-96.0289,19.572,10652.76,False,220.7,106.66,0.0,,11269.98,,False,0
aa9b20,SWA2712 ,United States,1767637237.0,1767637237,-87.494,41.8135,937.26,False,99.55,311.02,0.0,,868.68,,False,0
adacd3,TRF580  ,United States,1767637348.0,1767637348,-95.498,30.346,754.38,False,54.62,273.24,0.33,,739.14,,False,0
ac30e9,FDX8    ,United States,1767637354.0,1767637354,12.2407,45.8803,11277.6,False,257.33,127.28,0.0,,11033.76,7550,False,0
ab738b,NDU837  ,United States,1767637354.0,1767637354,-111.6543,32.8056,891.54,False,48.55,139.73,-1.3,,899.16,,False,0
a44916,UAL1933 ,United States,1767637344.0,1767637344,-105.8585,37.5602,9151.62,False,189.35,246.29,-0.33,,9281.16,,True,0
4d239f,VIV7333 ,Malta,1767637355.0,1767637355,-98.4379,19.4621,9144.0,False,237.93,347.77,0.0,,9723.12,,False,0
4d239b,CXI7W   ,Malta,1767637355.0,1767637355,12.8351,49.0624,10363.2,False,222.67,307.58,0.0,,10020.3,3563,False,0
a53aae,ASI3179 ,United States,1767637355.0,1767637355,-112.1238,33.7437,822.96,False,50.85,168.92,-3.25,,822.96,,False,0
a59d63,ASA9411 ,United States,1767637354.0,1767637354,-98.5506,30.3368,6545.58,False,219.73,332.84,9.1,,6835.14,,False,0
440691,MJF71G  ,Austria,1767637268.0,1767637268,52.556,26.4399,12039.6,False,291.36,110.35,-9.43,,12390.12,1032,False,0
71c389,APZ102  ,Republic of Korea,1767637354.0,1767637354,-119.9956,34.6334,7886.7,False,233.59,313.75,4.23,,7947.66,,False,0
aa78de,N774LA  ,United States,1767637321.0,1767637321,-111.3589,33.2868,1805.94,False,48.33,78.33,1.63,,1844.04,,False,0
a46a8b,GFY3848 ,United States,1767637353.0,1767637353,-122.8048,45.926,1226.82,False,40.56,105.45,-1.63,,1188.72,,False,0
407e68,EXS49NE ,United Kingdom,1767637354.0,1767637354,18.3126,47.4312,6819.9,False,193.27,286.07,8.78,,6713.22,,False,0
adb3b1,N982MM  ,United States,1767637351.0,1767637351,-87.885,39.7662,11148.06,False,254.05,169.15,4.55,,11254.74,,False,0
ad1697,SWA2332 ,United States,1767637355.0,1767637355,-90.4901,38.8863,922.02,False,93.15,202.74,0.0,,876.3,1332,False,0
800b9a,AXB412  ,India,1767637326.0,1767637326,75.7156,10.6913,4975.86,False,144.3,128.34,-6.5,,5166.36,,False,0
a36fa4,EDV4901 ,United States,1767637354.0,1767637354,-79.9509,33.3875,9662.16,False,234.71,213.83,-10.4,,9898.38,,False,0
800b9e,AXB475  ,India,1767637268.0,1767637268,54.7938,24.2368,10972.8,False,203.45,300.72,0.0,,11391.9,4033,False,0
407e60,EZY76BL ,United Kingdom,1767637354.0,1767637354,-1.8643,48.8927,6301.74,False,184.5,171.82,-12.35,,6118.86,6326,False,0
a0c968,N15SB   ,United States,1767637352.0,1767637352,-91.2506,34.2151,4739.64,False,136.56,302.85,-7.15,,4861.56,5621,False,0
407e4e,EXS35JK ,United Kingdom,1767637284.0,1767637284,14.3368,50.135,655.32,False,68.12,244.98,-5.53,,678.18,1171,False,0
a3a138,N333CT  ,United States,1767637328.0,1767637328,-112.1768,41.3974,1965.96,False,42.63,342.44,1.95,,1958.34,,False,0
a5a4c1,AAL515  ,United States,1767637260.0,1767637260,-103.8549,31.582,10660.38,False,266.33,99.9,0.0,,11094.72,1630,False,0
a8eb8e,LTA674  ,United States,1767637331.0,1767637331,-85.8867,39.2418,525.78,False,58.68,62.31,0.0,,487.68,,False,0
ad036b,ASA334  ,United States,1767637271.0,1767637337,-122.3062,47.457,,True,2.83,0.0,,,,,False,0
46dca2,SEH873  ,Greece,1767637354.0,1767637355,14.7167,47.6456,11269.98,False,220.02,144.23,0.0,,11003.28,7624,False,0
407e54,EXS81E  ,United Kingdom,1767637354.0,1767637354,-10.2487,40.907,10972.8,False,208.34,6.95,0.0,,10873.74,6243,False,0
a06634,N1249U  ,United States,1767637351.0,1767637351,-85.7623,39.9959,822.96,False,39.78,185.19,1.3,,769.62,,False,0
a5ed58,N481LP  ,United States,1767637343.0,1767637353,-112.6935,32.9562,2255.52,False,42.79,80.31,0.0,,2316.48,,False,0
a3ad88,EJA336  ,United States,1767637353.0,1767637353,-85.9747,38.0392,12496.8,False,250.35,141.34,0.0,,12641.58,1353,False,0
aa0527,N745AK  ,United States,1767637262.0,1767637314,-79.9639,33.157,2682.24,False,94.09,13.28,0.0,,2735.58,1607,False,0
4d2374,VJT407  ,Malta,1767637354.0,1767637355,1.5625,49.9266,13098.78,False,220.66,320.3,0.0,,12641.58,4036,False,0
348306,IBB6XE  ,Spain,1767637344.0,1767637344,-4.0661,39.7417,4701.54,False,175.11,47.26,-7.48,,4640.58,3360,False,0
a71a0b,GJS4571 ,United States,1767637354.0,1767637354,-83.1829,40.2511,3253.74,False,166.87,141.26,-6.5,,3208.02,,False,0
a84d25,FFT3018 ,United States,1767637266.0,1767637266,-66.2388,18.4279,1089.66,False,101.36,68.25,-6.5,,1104.9,,False,0
ad0373,DAL1106 ,United States,1767637351.0,1767637351,-88.8927,39.7625,9753.6,False,198.37,313.0,0.33,,9913.62,2527,False,0
a6275d,N496LA  ,United States,1767637345.0,1767637345,-74.9837,40.0541,297.18,False,42.82,144.78,1.63,,297.18,,False,0
c03d1a,PHX303  ,Canada,1767637257.0,1767637257,-79.5234,43.7262,670.56,False,73.85,225.85,-4.55,,586.74,6504,False,0
a11ca3,N1708F  ,United States,1767637355.0,1767637355,-83.61,42.3338,944.88,False,49.94,71.38,0.65,,853.44,,False,0
4d2387,RYR98EG ,Malta,1767637301.0,1767637301,-8.1036,41.7964,5227.32,False,188.77,199.92,-7.48,,5181.6,,False,0
a24fb8,SWA4127 ,United States,1767637354.0,1767637354,-111.9382,34.0155,7139.94,False,221.3,1.6,12.03,,7261.86,1501,False,0
800b81,SEJ185  ,India,1767637354.0,1767637354,84.4817,24.6535,11277.6,False,252.86,120.84,0.0,,11841.48,0553,False,0
ad037e,N938BD  ,United States,1767637326.0,1767637326,-86.0422,33.0078,2072.64,False,92.53,10.25,-0.33,,2095.5,,False,0
c007d0,ACA1046 ,Canada,1767637353.0,1767637353,-119.5477,38.0918,10675.62,False,228.28,167.37,0.33,,10591.8,,False,0
3c56f4,EWG29N  ,Germany,1767637354.0,1767637354,9.9015,52.2886,9685.02,False,243.18,14.33,-7.48,,9220.2,5022,False,0
3c56f2,EWG1KG  ,Germany,1767637274.0,1767637276,-7.6363,34.5919,10355.58,False,234.86,40.91,0.0,,10347.96,,False,0
a4d452,00000000,United States,,1767637122,,,,False,75.2,237.29,-3.25,,,,False,0
406b12,TOM192  ,United Kingdom,1767637354.0,1767637354,-77.0664,35.2701,12184.38,False,255.33,204.4,0.0,,12321.54,3174,False,0
aa78bc,JRE774  ,United States,1767637354.0,1767637354,-76.8791,36.4677,13403.58,False,180.64,29.7,1.95,,13441.68,,False,0
