icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a313bf,ENY3387 ,United States,1768499733.0,1768499733,-97.8882,31.969,7886.7,False,213.51,29.28,-5.2,,8100.06,7364,False,0
a23030,MXY789  ,United States,1768499733.0,1768499733,-79.7879,36.2552,10972.8,False,194.37,216.17,0.0,,10668.0,3571,False,0
7100bc,SVA561  ,Saudi Arabia,1768499631.0,1768499719,48.5946,26.2583,10363.2,False,206.56,265.0,0.0,,10599.42,0515,False,0
e4a182,PSLER   ,Brazil,1768499732.0,1768499732,-40.4115,-20.2566,525.78,False,82.6,193.69,0.33,,571.5,,False,0
a3d90a,AAL2989 ,United States,1768499732.0,1768499732,-81.4306,34.7849,3086.1,False,150.24,73.49,-6.83,,2887.98,2405,False,0
4b194b,SWR3BY  ,Switzerland,1768499733.0,1768499733,12.5905,51.7153,8084.82,False,217.66,211.17,9.75,,8100.06,1000,False,0
4b194e,SWR1ZB  ,Switzerland,1768499733.0,1768499733,9.6633,47.6698,6477.0,False,184.03,240.71,-4.88,,6576.06,1000,False,0
801570,BDA803  ,India,1768499569.0,1768499569,87.6911,21.8464,9380.22,False,214.87,215.74,10.08,,8968.74,,False,0
a12355,N17223  ,United States,1768499732.0,1768499733,-111.9921,40.774,1531.62,False,53.01,268.33,0.33,,1638.3,,False,0
407179,EXS73GE ,United Kingdom,1768499729.0,1768499733,-2.7188,51.3852,,True,2.57,357.19,,,,6225,False,0
ac440a,N89LW   ,United States,1768499732.0,1768499732,-84.699,31.6184,2590.8,False,84.49,189.46,-0.65,,2468.88,,False,0
a997e5,AAL1319 ,United States,1768499733.0,1768499733,-79.2714,24.281,10789.92,False,229.86,146.59,4.55,,11201.4,1403,False,0
406a91,EZY408T ,United Kingdom,1768499733.0,1768499733,-2.58,54.952,5478.78,False,160.06,268.34,0.98,,5265.42,5166,False,0
80152e,IGO525C ,India,1768499732.0,1768499733,73.2539,16.9609,9144.0,False,246.19,167.94,0.0,,9624.06,,False,0
ab7dd6,N84DL   ,United States,1768499733.0,1768499733,-122.1016,37.7279,822.96,False,39.62,89.26,2.28,,876.3,,False,0
48c226,RYR31HD ,Poland,1768499732.0,1768499732,19.9132,50.0061,2133.6,False,143.47,78.21,-6.83,,2202.18,2265,False,0
47a22c,NOZ347  ,Norway,1768499733.0,1768499733,12.5166,64.4316,11582.4,False,218.5,196.13,0.33,,11186.16,,False,0
a36f68,N320ME  ,United States,1768499733.0,1768499733,-112.4418,33.1964,1310.64,False,53.91,203.63,-0.33,,1363.98,,False,0
407177,EXS6CH  ,United Kingdom,1768499733.0,1768499733,-1.6563,53.8674,,True,6.43,90.0,,,,7455,False,0
06a15a,IGO35N  ,Qatar,1768499733.0,1768499733,52.2242,25.2365,4297.68,False,208.78,107.05,12.68,,4434.84,2146,False,0
48c222,RYR5096 ,Poland,1768499733.0,1768499733,32.0441,33.3168,10972.8,False,196.49,304.44,0.0,,11193.78,5601,False,0
a3896d,N327MJ  ,United States,1768499733.0,1768499733,-81.473,26.4408,6400.8,False,214.28,109.35,1.3,,6522.72,5103,False,0
ab84c0,NDU841  ,United States,1768499733.0,1768499733,-111.2673,32.8419,1615.44,False,48.12,241.24,0.33,,1668.78,,False,0
e4a172,PSKDO   ,Brazil,1768499652.0,1768499667,-54.9606,-14.0526,9144.0,False,164.96,333.51,0.0,,9700.26,,False,0
7c1acf,TMN7    ,Australia,1768499733.0,1768499733,146.2434,-37.5619,7620.0,False,209.03,282.94,-13.0,,7764.78,0252,False,0
abe7c5,SWA3984 ,United States,1768499733.0,1768499733,-110.9697,32.142,891.54,False,80.76,135.0,-4.55,,937.26,1016,False,0
86d646,TZP15   ,Japan,1768499733.0,1768499733,-115.3615,33.8138,11582.4,False,263.85,277.06,0.0,,11963.4,,False,0
ac07dc,SWA3527 ,United States,1768499730.0,1768499730,-121.924,37.3637,,True,0.0,47.81,,,,,False,0
ab7ddb,N84DR   ,United States,1768499733.0,1768499733,-121.1941,44.0153,1958.34,False,88.54,178.0,8.45,,2110.74,,False,0
801548,AKJ584  ,India,1768499732.0,1768499733,71.3848,18.8465,7459.98,False,204.06,257.33,8.13,,7818.12,,False,0
a6b140,N530JL  ,United States,1768499732.0,1768499733,-115.1359,36.1663,647.7,False,22.83,284.35,0.65,,716.28,,False,0
a25678,JTL25   ,United States,1768499733.0,1768499733,-121.0542,39.5532,8138.16,False,208.4,221.8,-11.05,,8481.06,,False,0
a8fd2c,PDT5998 ,United States,1768499725.0,1768499725,-80.9605,35.1467,632.46,False,80.58,354.87,-4.55,,541.02,1621,False,0
a1235b,UAL2190 ,United States,1768499733.0,1768499733,-79.4341,37.8278,10363.2,False,217.64,237.55,0.0,,9974.58,1310,False,0
a26993,N2546Q  ,United States,1768499733.0,1768499733,-96.8414,33.1054,685.8,False,48.4,272.44,0.33,,693.42,,False,0
a2b963,,United States,1768499733.0,1768499733,-80.222,27.1772,,True,0.0,202.5,,,,,False,0
a446b6,DAL2536 ,United States,1768499733.0,1768499733,-77.4272,36.1882,10050.78,False,290.22,21.74,0.0,,9776.46,2230,False,0
a8b4c6,FFT3351 ,United States,1768499733.0,1768499733,-85.5322,40.1922,8534.4,False,174.67,339.48,0.0,,8168.64,0572,False,0
a97de4,AAL2304 ,United States,1768499733.0,1768499733,-81.487,32.3407,10972.8,False,206.13,194.45,0.33,,10797.54,2106,False,0
a1d3b4,MXY147  ,United States,1768499730.0,1768499733,-87.0666,30.5824,1485.9,False,138.13,165.55,-2.28,,1455.42,4047,False,0
a37644,N322FJ  ,United States,1768499733.0,1768499733,-90.3289,29.9442,1744.98,False,144.68,101.07,-2.28,,1737.36,1503,False,0
3c4cb6,IFA6013 ,Germany,1768499732.0,1768499733,6.6698,51.9644,6019.8,False,190.03,272.64,-8.13,,5981.7,3205,False,0
a72c41,N561SR  ,United States,1768499733.0,1768499733,-106.1466,36.7343,13106.4,False,148.86,260.05,0.33,,13449.3,5750,False,0
a0f079,N16MS   ,United States,1768499733.0,1768499733,-89.9688,30.0961,213.36,False,50.42,270.0,0.0,,228.6,,False,0
a1c0f8,AHF2AH  ,United States,1768499711.0,1768499711,-119.3129,33.7618,121.92,False,52.18,9.65,0.33,,152.4,,False,0
80158b,AIC2733 ,India,1768499733.0,1768499733,73.2028,18.9291,3238.5,False,121.48,88.06,-4.88,,3352.8,,False,0
80158c,AIC2017 ,India,1768499733.0,1768499733,30.2088,41.6753,11574.78,False,210.82,302.14,-0.33,,11597.64,,False,0
ad6ecb,DAL3182 ,United States,1768499733.0,1768499733,-82.3785,33.681,7620.0,False,260.33,81.13,0.0,,7315.2,1727,False,0
a4df7d,N413CF  ,United States,1768499661.0,1768499661,-96.824,32.7586,144.78,False,10.61,345.96,-1.3,,205.74,,False,0
a66ce0,DAL347  ,United States,1768499733.0,1768499733,-105.6806,38.3157,9753.6,False,199.42,299.01,0.0,,10027.92,,False,0
a028aa,N1091M  ,United States,1768499733.0,1768499733,-111.7755,33.4579,609.6,False,49.68,201.25,0.33,,662.94,1200,False,0
0c2082,CMP120  ,Panama,1768499733.0,1768499733,-99.0366,19.1514,4236.72,False,137.1,41.04,-5.2,,4480.56,0107,False,0
ac086b,SWA1615 ,United States,1768499732.0,1768499733,-88.5002,33.2401,12192.0,False,201.88,298.46,0.33,,12169.14,0765,False,0
aaa224,SWA1654 ,United States,1768499732.0,1768499732,-120.3176,37.6891,8587.74,False,192.44,278.46,-9.1,,8961.12,,False,0
a300db,N293CK  ,United States,1768499733.0,1768499733,-81.1382,28.3552,9410.7,False,227.29,342.34,4.55,,9509.76,5511,False,0
3c66ba,OCN2B   ,Germany,1768499733.0,1768499733,8.8764,50.2173,1242.06,False,127.28,80.46,-1.95,,1295.4,1000,False,0
a9e93b,SKW6281 ,United States,1768499733.0,1768499733,-79.7166,38.3065,10355.58,False,223.82,310.06,0.0,,9944.1,5655,False,0
ad6ec6,AAL1494 ,United States,1768499733.0,1768499733,-88.1893,41.8151,2186.94,False,142.13,76.82,-6.83,,2042.16,6724,False,0
ad6ec5,AMX002  ,United States,1768499733.0,1768499733,-78.8354,48.2406,12192.0,False,251.06,234.84,-0.33,,11681.46,,False,0
a92fdc,EJA691  ,United States,1768499732.0,1768499733,-91.1257,30.4225,769.62,False,90.38,292.77,-4.23,,784.86,5737,False,0
a4e690,ILU49A  ,United States,1768499731.0,1768499732,-88.2821,39.7723,1074.42,False,47.37,278.75,0.98,,990.6,,False,0
aaae79,ENY3786 ,United States,1768499733.0,1768499733,-87.6348,42.6879,2049.78,False,130.17,29.6,-9.1,,1897.38,,False,0
a923a7,UAL241  ,United States,1768499729.0,1768499731,-93.1538,31.6048,10972.8,False,229.43,227.73,0.0,,11155.68,1640,False,0
a80fe5,N61879  ,United States,1768499733.0,1768499733,-93.0964,44.4435,1173.48,False,37.55,189.46,0.0,,1036.32,,False,0
a793a9,,United States,1768499732.0,1768499732,-108.5815,45.81,1211.58,False,44.86,273.95,1.63,,1226.82,,False,0
a9e940,N738F   ,United States,1768499733.0,1768499733,-85.4508,31.482,1645.92,False,51.45,1.15,-0.98,,1577.34,,False,0
a35c97,JBU68   ,United States,1768499733.0,1768499733,-77.0442,36.2122,10668.0,False,299.11,31.64,0.0,,10431.78,2763,False,0
a97310,JBU2071 ,United States,1768499675.0,1768499679,-77.2101,25.2051,11010.9,False,250.84,120.3,1.95,,11445.24,4563,False,0
a85f41,ATAC13  ,United States,1768499733.0,1768499733,-112.5815,33.352,1074.42,False,163.93,41.95,-2.28,,1150.62,,False,0
a923a9,UAL1955 ,United States,1768499733.0,1768499733,-81.5521,26.6085,609.6,False,74.51,324.55,0.65,,586.74,,False,0
407d00,WUK1717 ,United Kingdom,1768499733.0,1768499733,5.416,51.401,9761.22,False,215.39,288.09,0.0,,9700.26,1156,False,0
a5ff76,LXJ486  ,United States,1768499733.0,1768499733,-88.9958,36.9835,11894.82,False,207.51,277.41,-0.65,,11772.9,,False,0
0c205d,CMP262  ,Panama,1768499732.0,1768499733,-81.8007,13.0996,7620.0,False,199.26,144.67,0.0,,8069.58,,False,0
a49680,WSN95   ,United States,1768499731.0,1768499731,-118.827,36.5111,8084.82,False,196.18,2.4,-4.23,,8450.58,6665,False,0
abe872,SWA353  ,United States,1768499672.0,1768499672,-93.3734,29.6703,11277.6,False,263.45,99.55,0.0,,11529.06,7324,False,0
a9d615,N7329J  ,United States,1768499733.0,1768499733,-71.4309,41.9956,815.34,False,35.29,216.7,-3.58,,579.12,,False,0
a78cc5,LXJ586  ,United States,1768499733.0,1768499733,-82.3327,28.1756,13723.62,False,223.45,170.99,-0.33,,13891.26,2005,False,0
aa9a30,RPA3591 ,United States,1768499733.0,1768499733,-74.2624,41.0966,1653.54,False,139.27,151.54,-0.33,,1409.7,,False,0
451e8c,GPX7CN  ,Bulgaria,1768499733.0,1768499733,12.4666,47.2731,10355.58,False,201.38,310.65,-0.33,,10347.96,6011,False,0
0c2073,CMP867  ,Panama,1768499733.0,1768499733,-81.2126,28.1225,1569.72,False,114.29,326.38,-1.95,,1516.38,3574,False,0
ab7e7c,N84LB   ,United States,1768499732.0,1768499732,-79.6682,36.4357,1584.96,False,84.02,164.01,0.98,,1424.94,,False,0
ac920a,N909QS  ,United States,1768499733.0,1768499733,-76.228,39.144,7353.3,False,268.04,31.34,-9.1,,6926.58,5104,False,0
a949bf,N698PM  ,United States,1768499733.0,1768499733,-90.8771,43.0027,3040.38,False,99.36,211.88,0.33,,2880.36,,False,0
0c2068,CMP880  ,Panama,1768499732.0,1768499733,-81.4165,25.9138,11582.4,False,240.14,349.51,0.33,,11902.44,3574,False,0
80156c,IGO053  ,India,1768499731.0,1768499731,72.6481,16.3598,9144.0,False,231.06,316.35,0.33,,9639.3,,False,0
ab1bf9,ASA555  ,United States,1768499733.0,1768499733,-113.2192,47.7007,11277.6,False,265.49,89.0,0.33,,11308.08,,False,0
abbb2c,DAL15   ,United States,1768499733.0,1768499733,-77.6571,44.3112,12192.0,False,232.65,207.81,0.0,,11757.66,2440,False,0
ad0e61,AAL2401 ,United States,1768499733.0,1768499733,-96.2131,31.0261,7452.36,False,228.51,152.22,-11.05,,7642.86,,False,0
abd559,SWA1180 ,United States,1768499733.0,1768499733,-80.6857,42.4408,11277.6,False,246.68,84.13,0.0,,10797.54,3237,False,0
3c66e7,OCN9PL  ,Germany,1768499733.0,1768499733,12.8938,48.5157,10668.0,False,202.58,287.28,0.0,,10645.14,1000,False,0
3c66e6,OCN16Y  ,Germany,1768499733.0,1768499733,6.2997,53.3263,11262.36,False,231.42,127.69,-0.33,,11117.58,1151,False,0
a2a682,CNS182  ,United States,1768499728.0,1768499733,-81.4281,31.1105,7620.0,False,178.7,357.36,0.0,,7452.36,6606,False,0
0c204c,CMP372  ,Panama,1768499733.0,1768499733,-80.4374,13.9683,11277.6,False,222.68,170.56,0.0,,11902.44,,False,0
a7eff7,JIA5151 ,United States,1768499733.0,1768499733,-74.925,40.0077,1630.68,False,107.26,96.89,0.33,,1409.7,6763,False,0
ad0e4f,N940MV  ,United States,1768499733.0,1768499733,-75.3586,38.6729,9144.0,False,96.4,202.6,-0.33,,8770.62,,False,0
a2a688,,United States,1768499733.0,1768499733,-95.9894,32.698,320.04,False,38.81,284.59,0.33,,365.76,,False,0
aa5de7,N7670F  ,United States,1768499732.0,1768499733,-118.5833,34.2764,1097.28,False,51.17,260.16,1.3,,1120.14,,False,0
a49671,WSN4    ,United States,1768499733.0,1768499733,-107.9377,33.0398,6324.6,False,102.44,24.63,7.15,,6598.92,,False,0
ac9e77,DAL2322 ,United States,1768499733.0,1768499733,-84.424,33.6365,,True,7.72,90.0,,,,,False,0
a35036,N312WC  ,United States,1768499730.0,1768499733,-97.6576,30.1892,106.68,False,45.3,358.05,3.25,,167.64,,False,0
0c2063,CMP312  ,Panama,1768499611.0,1768499612,-80.1788,14.5831,10668.0,False,232.81,171.87,0.0,,11285.22,,False,0
a4e68c,ASI111  ,United States,1768499733.0,1768499733,-97.9712,30.8088,1280.16,False,26.23,258.69,-0.98,,1333.5,,False,0
801581,IGO059  ,India,1768499493.0,1768499493,70.8377,19.6516,9144.0,False,214.9,288.57,0.0,,9631.68,,False,0
4692d8,AEE2RV  ,Greece,1768499645.0,1768499646,28.09,36.404,,True,0.45,81.56,,,,,False,0
ae4859,HALON69 ,United States,1768499733.0,1768499733,-85.935,31.5324,1287.78,False,68.61,61.32,0.65,,1234.44,,False,0
4692d7,AEE873  ,Greece,1768499733.0,1768499733,21.4099,51.1594,7223.76,False,222.37,172.96,6.5,,7223.76,,False,0
a86655,N640MG  ,United States,1768499722.0,1768499722,-88.1129,44.4929,243.84,False,26.29,239.42,-1.95,,182.88,,False,0
a9e91a,N738DM  ,United States,1768499732.0,1768499733,-80.7962,35.7574,640.08,False,41.42,263.58,4.88,,541.02,,False,0
aafbf3,AAL678  ,United States,1768499732.0,1768499732,-91.0716,31.9941,10972.8,False,228.33,239.39,0.0,,11064.24,7446,False,0
4692d2,AEE973  ,Greece,1768499733.0,1768499733,20.0751,40.8237,5593.08,False,207.53,152.86,10.73,,5722.62,,False,0
a1d3f5,EPI510  ,United States,1768499733.0,1768499733,-80.9731,29.0779,281.94,False,59.86,65.64,-0.33,,213.36,,False,0
a446eb,FFT239  ,United States,1768499733.0,1768499733,-66.7353,18.5038,5433.06,False,238.72,269.26,8.13,,5707.38,,False,0
a1239c,UAL1580 ,United States,1768499733.0,1768499733,-94.7335,39.3038,11277.6,False,201.75,8.36,0.0,,11224.26,0442,False,0
aa64ba,UAL2354 ,United States,1768499733.0,1768499733,-96.7881,37.4816,11277.6,False,293.04,112.83,0.0,,11353.8,3710,False,0
ac55ef,ERY94   ,United States,1768499733.0,1768499733,-102.4427,30.8828,9212.58,False,230.19,188.09,-19.83,,9517.38,4121,False,0
801595,AXB1042 ,India,1768499733.0,1768499733,81.3899,27.243,10363.2,False,172.74,293.89,0.0,,10706.1,2607,False,0
0c203b,RPB7651 ,Panama,1768499726.0,1768499726,-74.7711,4.8121,5074.92,False,164.35,23.03,-0.65,,5364.48,,False,0
a3501b,N312VA  ,United States,1768499733.0,1768499733,-92.6801,45.0151,1043.94,False,62.67,54.35,-1.3,,914.4,,False,0
abe892,SWA2557 ,United States,1768499715.0,1768499715,-86.2903,39.7304,259.08,False,71.66,224.71,-3.58,,243.84,6252,False,0
ac42bf,SWA410  ,United States,1768499733.0,1768499733,-90.8523,32.0183,11582.4,False,225.24,243.55,0.0,,11666.22,0477,False,0
acee50,AAL2789 ,United States,1768499646.0,1768499685,-79.5709,23.4318,9448.8,False,219.35,165.61,0.0,,9837.42,3541,False,0
a7f6bf,LXJ612  ,United States,1768499733.0,1768499733,-120.1382,38.1373,12275.82,False,238.63,79.44,4.88,,12679.68,,False,0
a6cffc,AAL1954 ,United States,1768499733.0,1768499733,-111.2907,33.3123,9768.84,False,239.43,253.4,-0.33,,10157.46,5775,False,0
0ae060,TIATP   ,Costa Rica,1768499732.0,1768499732,-90.5219,14.6069,1706.88,False,33.96,0.87,2.28,,1699.26,0517,False,0
ab7267,AMX644  ,United States,1768499732.0,1768499732,-110.4707,29.0091,10363.2,False,233.36,311.07,0.0,,10751.82,,False,0
aa77f0,AAL731  ,United States,1768499733.0,1768499733,-79.1247,38.5463,11582.4,False,226.81,183.64,-0.33,,11239.5,0720,False,0
801594,AXB1278 ,India,1768499642.0,1768499643,72.9839,20.4003,10058.4,False,250.11,358.47,0.0,,10576.56,,False,0
a4cc95,RPA4343 ,United States,1768499733.0,1768499733,-76.4721,39.8238,9753.6,False,196.41,248.0,-0.33,,9304.02,2730,False,0
a74679,AAL2357 ,United States,1768499728.0,1768499733,-104.6756,39.8627,,True,0.0,22.5,,,,,False,0
a66ca8,VAR513  ,United States,1768499732.0,1768499732,-112.5528,33.3459,548.64,False,83.39,260.77,-2.28,,579.12,,False,0
407d4c,TOM47H  ,United Kingdom,1768499733.0,1768499733,-10.4624,38.0754,11582.4,False,237.46,16.75,0.0,,11673.84,,False,0
a4e62a,ASI221  ,United States,1768499732.0,1768499733,-97.4871,30.9507,1005.84,False,48.81,212.52,0.0,,1028.7,,False,0
a4df52,AAL1592 ,United States,1768499733.0,1768499733,-97.5326,35.6635,9753.6,False,213.61,264.06,0.0,,9898.38,6021,False,0
4d2035,KMM614  ,Malta,1768499733.0,1768499733,13.4523,36.879,10355.58,False,232.34,323.92,5.2,,10553.7,,False,0
a388a9,DAL1075 ,United States,1768499733.0,1768499733,-86.2785,33.2363,10668.0,False,267.63,166.1,0.0,,10500.36,2123,False,0
adbef0,AAL2532 ,United States,1768499733.0,1768499733,-81.8142,35.8216,8130.54,False,200.45,315.73,10.08,,7719.06,,False,0
acf563,JSX880  ,United States,1768499733.0,1768499733,-78.0915,35.0543,10972.8,False,151.06,217.81,0.33,,10782.3,3365,False,0
a4df56,ASA245  ,United States,1768499695.0,1768499695,-128.6868,44.4007,9753.6,False,234.12,231.06,0.0,,10104.12,1530,False,0
a86605,JBU37   ,United States,1768499733.0,1768499733,-77.4912,38.5936,10363.2,False,205.45,221.96,0.0,,9989.82,2004,False,0
a73f35,SWA1783 ,United States,1768499733.0,1768499733,-85.8881,39.6902,8534.4,False,186.84,351.29,0.0,,8168.64,,False,0
3445d4,IBE04RW ,Spain,1768499733.0,1768499733,0.3069,41.2848,7482.84,False,199.98,79.33,-5.2,,7612.38,1000,False,0
ac9256,N909TT  ,United States,1768499733.0,1768499733,-97.1696,33.6744,11582.4,False,203.6,281.37,0.0,,11841.48,5125,False,0
a5afc8,N4659G  ,United States,1768499581.0,1768499584,-87.8951,42.1008,274.32,False,32.29,337.52,-1.3,,243.84,,False,0
a1ce16,SWA347  ,United States,1768499733.0,1768499733,-118.2315,34.0471,5791.2,False,189.07,55.53,13.98,,6027.42,4776,False,0
c03c02,WJA1590 ,Canada,1768499733.0,1768499733,-95.7351,41.8212,11277.6,False,270.67,125.56,0.0,,11155.68,1742,False,0
3c79b7,CFG6EH  ,Germany,1768499733.0,1768499733,-7.6807,38.9525,10347.96,False,246.44,32.73,0.0,,10416.54,4440,False,0
aa5dc5,RPA3635 ,United States,1768499732.0,1768499732,-77.4552,38.9467,,True,3.09,270.0,,,,,False,0
a7a90d,N593FD  ,United States,1768499733.0,1768499733,-84.267,31.2431,2834.64,False,154.25,135.81,-7.8,,2727.96,1065,False,0
a18512,N1974B  ,United States,1768499733.0,1768499733,-88.2246,42.8898,1965.96,False,57.64,319.34,0.0,,1798.32,1200,False,0
348208,VLG3NQ  ,Spain,1768499733.0,1768499733,-3.881,43.251,8534.4,False,219.67,107.16,0.33,,8572.5,,False,0
348206,VLG4DM  ,Spain,1768499726.0,1768499730,1.5051,38.9273,563.88,False,82.61,242.16,-4.23,,655.32,6316,False,0
ad1560,JBU434  ,United States,1768499499.0,1768499499,-110.2378,41.563,10058.4,False,272.32,87.94,-0.33,,10241.28,,False,0
ac3beb,DAL2273 ,United States,1768499733.0,1768499733,-103.9959,41.1465,10668.0,False,275.54,96.65,-0.33,,10751.82,,False,0
aca5e5,DAL1815 ,United States,1768499679.0,1768499679,-102.3336,28.684,10363.2,False,220.77,271.47,0.0,,10751.82,6031,False,0
3c79ba,CFG031  ,Germany,1768499732.0,1768499733,10.3066,49.419,7315.2,False,205.19,305.92,0.0,,7376.16,1000,False,0
a3c665,N342T   ,United States,1768499732.0,1768499733,-104.716,38.7094,2400.3,False,61.23,0.96,-2.28,,2453.64,,False,0
39cdce,FWI46E  ,France,1768499732.0,1768499732,-61.0007,15.1317,3436.62,False,202.26,224.79,-10.4,,3627.12,,False,0
407d46,LOG909C ,United Kingdom,1768499733.0,1768499733,-2.1822,57.1848,777.24,False,61.41,148.71,7.48,,670.56,,False,0
a4df4b,CNS1026 ,United States,1768499668.0,1768499668,-70.906,42.5837,236.22,False,49.18,254.22,-3.9,,30.48,3362,False,0
a0b514,CXK464  ,United States,1768499733.0,1768499733,-97.118,32.3353,678.18,False,51.98,178.3,-0.33,,716.28,,False,0
ac42df,SWA1227 ,United States,1768499696.0,1768499696,-111.9863,40.7876,,True,7.46,84.38,,,,,False,0
abbb5a,N855QS  ,United States,1768499733.0,1768499733,-91.7741,40.6304,12192.0,False,246.18,231.79,-0.33,,12039.6,,False,0
a7ca8f,N6007C  ,United States,1768499733.0,1768499733,-105.0957,40.5713,2286.0,False,58.92,5.51,-1.3,,2324.1,1200,False,0
4d2017,FJO97   ,Malta,1768499733.0,1768499733,14.6924,43.3163,12169.14,False,223.52,286.31,0.0,,12222.48,2326,False,0
451e8b,GPX4LG  ,Bulgaria,1768499733.0,1768499733,7.2701,49.509,3893.82,False,181.73,299.32,-10.08,,3931.92,1000,False,0
a9249c,UAL2613 ,United States,1768499733.0,1768499733,-80.8959,32.2354,10668.0,False,277.73,25.57,0.0,,10523.22,7303,False,0
a3b348,ENY3819 ,United States,1768499733.0,1768499733,-80.8053,34.2408,6096.0,False,177.47,175.68,0.0,,5821.68,,False,0
711537,SVA551  ,Saudi Arabia,1768499639.0,1768499729,52.7208,23.2848,9753.6,False,187.48,240.76,0.0,,10081.26,0530,False,0
a6d6ae,N54MH   ,United States,1768499732.0,1768499733,-74.8745,39.482,11353.8,False,180.07,225.35,5.2,,11064.24,,False,0
ac42fa,FLC89   ,United States,1768499732.0,1768499733,-116.2503,34.9593,10363.2,False,242.45,227.24,0.0,,10759.44,0552,False,0
3c66b1,OCN79V  ,Germany,1768499733.0,1768499733,1.3053,43.5582,11574.78,False,240.02,55.39,0.0,,11597.64,1000,False,0
a0c80c,N15CD   ,United States,1768499600.0,1768499600,-74.0869,4.0782,5448.3,False,128.76,256.13,-1.95,,5814.06,,False,0
406a03,BAW56   ,United Kingdom,1768499733.0,1768499733,27.9716,-26.2254,3375.66,False,189.88,301.71,3.25,,3550.92,,False,0
a673a8,N5147R  ,United States,1768499733.0,1768499733,-95.4623,33.4173,1615.44,False,58.14,181.01,2.93,,1592.58,,False,0
3c66a2,DLH2VH  ,Germany,1768499720.0,1768499725,9.6701,52.4552,99.06,False,71.08,92.9,-3.9,,137.16,1000,False,0
406a02,SHT6F   ,United Kingdom,1768499732.0,1768499732,-4.3545,55.9141,472.44,False,65.14,226.6,-3.25,,381.0,5162,False,0
